day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,618.8,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1041.694826,2.914268,1.409226,8.925098,1.359085,618.8,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,818.545715,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,655.440405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,439.379701,2.805687,1.32779,8.409339,1.223359,618.374491,0.451946,0.04426,0.025401,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,198.011751,2.765087,1.322459,8.216489,1.172609,537.174491,0.439766,0.043245,0.024386,4.717118,0.060099,1.172609,1377.63993,740.13993,4.979039,559.321811,491696.479875
10,57.402113,14649.53991,1130.27518,555.27518,3.213832,221.068338,1.942201,-0.0,2.724487,1.292009,8.023639,1.121859,455.974491,0.427586,0.04223,0.023371,4.679563,0.058069,1.121859,1352.63993,715.13993,4.704039,549.171811,491696.077575
11,57.402113,14649.53991,1130.27518,555.27518,3.213832,221.068338,1.942201,-0.0,2.683887,1.261559,7.830789,1.071109,374.774491,0.415406,0.041215,0.022356,4.642008,0.056039,1.071109,1327.63993,690.13993,4.429039,539.021811,491695.675275
12,57.402113,14649.53991,1130.27518,555.27518,3.213832,221.068338,1.942201,-0.0,2.643287,1.261559,17.820419,1.020359,293.574491,0.403226,0.0402,0.021341,4.604453,0.054009,1.020359,1302.63993,665.13993,4.154039,528.871811,491695.272975
13,57.3858,14593.290042,1129.342996,554.342996,3.20644,220.870715,1.934744,0.0,2.605752,1.263857,17.642126,0.97344,218.503468,0.391966,0.039261,0.020403,4.569733,0.052133,0.97344,1279.52693,642.02693,3.899796,519.487933,491694.870675
14,57.3858,14593.290042,1129.342996,554.342996,3.20644,220.870715,1.934744,0.0,2.572261,1.238739,17.483043,0.931576,151.521263,0.381918,0.038424,0.019565,4.538754,0.050458,0.931576,1258.90433,621.40433,3.672948,511.115158,491694.468375
15,57.3858,14773.290042,1129.342996,554.342996,3.20644,400.870715,1.934744,0.0,2.534706,1.210573,17.30466,0.884633,76.412822,0.370652,0.037485,0.019565,4.504016,0.04858,0.884633,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,57.369488,14717.04075,1128.410821,553.410821,3.199048,400.673094,1.927287,0.0,2.4965,1.181918,17.12318,0.836875,0.0,0.35919,0.03653,0.01861,4.468675,0.050568,0.836875,1212.253695,574.753695,3.159791,492.175,491693.663775
17,57.369488,14717.04075,1128.410821,553.410821,3.199048,400.673094,2.127287,0.0,2.4965,2.789678,17.12318,0.934315,0.0,0.35919,0.03653,0.01861,4.468675,0.050568,0.883565,1212.253695,574.753695,3.159791,492.175,491693.261475
18,57.353175,14660.79074,1127.478634,552.478634,8.603881,400.47547,2.119829,0.0,2.4965,2.820128,17.12318,0.934315,0.0,0.35919,0.03653,0.01861,4.468675,0.050568,0.883565,1212.253695,574.753695,3.159791,492.175,491692.859175
19,57.336863,14604.540734,1126.546447,551.546447,8.778878,400.277847,2.112372,0.0,2.4965,2.820128,17.12318,0.934315,0.0,0.35919,0.03653,0.01861,4.468675,0.050568,0.883565,1212.253695,754.753695,3.434791,492.175,491692.456875
20,57.32055,14548.290722,1125.614261,550.614261,8.771486,400.080223,2.104914,0.0,2.4965,2.820128,17.12318,0.934315,0.0,0.35919,0.03653,0.01861,4.468675,0.050568,0.883565,1212.253695,754.753695,3.709791,492.175,491692.054575
21,57.32055,14548.290722,1125.614261,550.614261,9.153022,400.080223,2.104914,0.0,2.4965,2.820128,17.12318,0.934315,0.0,0.37137,0.03653,0.01861,4.468675,0.052598,0.883565,1212.253695,754.753695,4.211639,492.175,491691.652275
22,57.32055,14548.290722,1125.614261,550.614261,9.153022,400.080223,2.289818,0.0,2.4965,2.84828,17.12318,0.934315,0.0,0.37137,0.037464,0.01861,4.468675,0.052598,0.883565,1212.253695,754.753695,4.211639,492.175,491691.249975
23,57.304239,14492.044311,1124.682134,549.682134,9.14563,399.882612,2.482361,0.0,2.4965,2.84828,17.12318,1.035815,0.0,0.37137,0.037464,0.01861,4.468675,0.060362,2.57354,1212.253695,754.753695,4.211639,492.175,491690.847675
24,57.287932,14435.812299,1123.750245,548.750245,9.13824,399.685052,2.474906,0.0,2.4965,2.87873,17.12318,1.035815,0.0,0.38355,0.037464,0.01861,4.468675,0.060362,2.620483,1212.253695,754.753695,4.466009,492.175,491690.445375
25,57.255307,14323.312276,1121.885872,546.885872,9.123456,399.289805,2.459991,0.0,2.4965,2.906744,17.300602,1.082734,0.0,0.38355,0.037464,0.01861,4.468675,0.060362,2.620483,1212.253695,754.753695,4.692857,492.175,491690.043075
26,57.238994,14267.062264,1120.953685,545.953685,9.116063,399.092181,2.452533,0.0,2.4965,2.906744,17.300602,1.082734,0.0,0.38355,0.037464,0.01861,4.468675,0.064067,2.620483,1212.253695,754.753695,4.692857,492.175,491689.640775
27,57.222682,14210.812252,1120.021498,545.021498,9.108671,398.894558,6.805076,0.0,2.4965,2.906744,17.300602,1.130492,0.0,0.39573,0.037464,0.019625,4.468675,0.064067,2.668241,1212.253695,754.753695,4.692857,492.175,491689.238475
28,57.206369,14154.56227,1119.089312,544.089312,9.101279,398.696934,6.989076,0.0,2.534036,2.906744,17.686302,1.181242,0.0,0.39573,0.037464,0.019625,4.468675,0.064067,2.718991,1392.253695,754.753695,4.945857,492.175,491688.836175
29,57.206369,14154.56227,1119.089312,544.089312,9.101279,398.696934,7.174072,0.0,2.534036,2.931862,17.686302,1.228185,0.0,0.39573,0.037464,0.020564,4.468675,0.064067,2.718991,1392.253695,754.753695,4.945857,492.175,491688.433875
30,57.190057,14098.312258,1118.157125,543.157125,9.093887,398.499311,7.174072,0.0,2.534036,2.962312,17.686302,1.228185,0.0,0.39573,0.037464,0.054363,4.468675,0.064067,2.718991,1392.253695,754.753695,4.945857,492.175,491688.031575
31,57.157432,13985.812235,1116.292752,541.292752,9.086495,398.104063,7.159157,0.0,2.574636,2.962312,18.023678,1.228185,0.0,0.39573,0.038479,0.055378,4.468675,0.064067,2.718991,1392.253695,754.753695,5.220857,492.175,491687.629275
32,57.124807,13873.312212,1114.428378,719.428378,9.07171,397.708816,7.309222,0.0,2.574636,2.962312,18.023678,1.228185,0.0,0.39573,0.038479,0.055378,4.468675,0.064067,2.718991,1392.253695,754.753695,5.220857,492.175,491687.226975
33,57.108494,13817.0622,1113.496192,718.496192,9.24167,397.511193,7.309222,0.0,2.574636,2.962312,18.216528,1.228185,0.0,0.39573,0.038479,0.055378,4.468675,0.064067,2.718991,1392.253695,754.753695,5.220857,492.175,491686.824675
34,57.108494,13817.0622,1113.496192,718.496192,9.43244,397.511193,7.309222,0.0,2.574636,2.962312,18.216528,1.228185,0.0,0.39573,0.038479,0.05723,4.468675,0.064067,2.718991,1392.253695,754.753695,5.495857,492.175,491686.422375
35,57.092182,13760.812188,1112.564005,717.564005,9.43244,397.313569,7.301765,0.0,2.574636,2.962312,18.216528,1.228185,0.0,0.39573,0.038479,0.058245,4.468675,0.064067,2.718991,1392.253695,754.753695,13.003357,492.175,491686.020075
36,57.075869,13704.562177,1111.631818,716.631818,9.425048,397.115945,7.494307,0.0,2.574636,2.962312,18.409378,1.228185,0.0,0.39573,0.039494,0.05926,4.468675,0.065943,2.718991,1392.253695,754.753695,13.003357,492.175,491685.617775
37,57.043244,13592.062153,1109.767445,714.767445,9.410263,396.720698,7.479392,0.0,2.574636,2.990478,18.568461,1.228185,0.0,0.39573,0.041447,0.05926,4.468675,0.065943,2.871241,1392.253695,754.753695,13.003357,492.175,491685.215475
38,57.043244,13592.062153,1109.767445,714.767445,9.410263,396.720698,7.479392,0.0,2.574636,3.020928,18.761311,1.278935,0.0,0.39573,0.041447,0.05926,4.468675,0.065943,2.960047,1392.253695,754.753695,13.003357,492.175,491684.813175
39,57.026932,13535.812142,1108.835258,713.835258,9.410263,396.523075,7.671935,0.0,2.574636,3.020928,18.761311,1.278935,0.0,0.39573,0.041447,0.05926,4.468675,0.065943,2.960047,1392.253695,754.753695,13.003357,492.175,491684.410875
40,56.994307,13423.312118,1106.970885,711.970885,9.402871,396.127828,7.65702,0.0,2.574636,3.04908,18.761311,1.278935,0.0,0.39573,0.042402,0.05926,4.468675,0.069699,3.010797,1392.253695,754.753695,13.003357,492.175,491684.008575
41,56.994307,13423.312118,1106.970885,711.970885,9.402871,396.127828,7.664478,0.0,2.574636,3.04908,19.117987,1.278935,0.0,0.406996,0.042402,0.05926,4.468675,0.069699,3.112297,1392.253695,754.753695,13.003357,492.175,491683.606275
42,56.929057,13198.312072,1103.242138,708.242138,9.388086,395.337333,7.642105,0.0,2.574636,3.07953,19.310837,1.278935,0.0,0.406996,0.042402,0.05926,4.468675,0.15237,3.112297,1392.253695,754.753695,13.278357,492.175,491683.203975
43,56.929057,13198.312072,1103.242138,708.242138,9.388086,395.337333,7.642105,0.0,2.574636,3.07953,19.310837,1.278935,0.0,0.406996,0.042402,0.05926,4.468675,0.1544,3.112297,1392.253695,754.753695,13.537145,492.175,491682.801675
44,56.912744,13142.06206,1102.309951,707.309951,9.388086,395.13971,7.642105,0.0,2.574636,3.07953,19.492317,1.278935,0.0,0.406996,0.043417,0.05926,4.468675,0.15631,3.112297,1392.253695,754.753695,13.537145,492.175,491682.399375
45,56.912744,13142.06206,1102.309951,707.309951,9.388086,395.13971,7.671933,0.0,2.574636,3.108184,19.6707,1.278935,0.0,0.406996,0.043417,0.05926,4.468675,0.15631,3.112297,1392.253695,754.753695,13.537145,492.175,491681.997075
46,56.912744,13142.06206,1102.309951,707.309951,9.601121,395.13971,7.671933,0.0,2.574636,3.13635,19.6707,1.278935,0.0,0.419176,0.043417,0.05926,4.468675,0.15631,3.112297,1392.253695,754.753695,13.537145,492.175,491681.594775
47,56.896432,13085.812048,1101.377764,706.377764,9.593729,394.942086,7.664475,0.0,2.574636,3.1668,19.86355,1.278935,0.0,0.429224,0.043417,0.05926,4.468675,0.15631,3.112297,1392.253695,754.753695,13.537145,492.175,491681.192475
48,56.847494,12917.062014,1098.581204,703.581204,9.735089,394.349215,7.642103,0.0,2.574636,3.1668,19.86355,1.329685,0.0,0.429224,0.043417,0.05926,4.468675,0.15631,3.112297,1392.253695,754.753695,13.537145,492.175,491680.790175
49,56.831182,12860.812002,1097.649017,702.649017,9.727697,394.151592,7.657018,0.0,2.574636,3.1668,19.86355,1.329685,0.0,0.429224,0.044356,0.05926,4.468675,0.15834,3.112297,1392.253695,754.753695,13.537145,492.175,491680.387875
50,56.814869,12804.56199,1096.716831,701.716831,9.720305,393.953968,7.64956,0.0,2.574636,3.1668,19.86355,1.329685,0.0,0.429224,0.044356,0.05926,4.468675,0.15834,3.112297,1392.253695,754.753695,13.537145,492.175,491679.985575
51,56.798557,12748.311979,1095.784644,700.784644,9.727697,393.756344,7.843393,0.0,2.574636,3.1668,19.86355,1.371549,0.0,0.429224,0.044356,0.05926,4.468675,0.15834,3.112297,1392.253695,754.753695,13.812145,492.175,491679.583275
52,56.765932,12635.811955,1093.92027,698.92027,9.720305,393.361097,7.835936,0.0,2.615236,3.1668,19.86355,1.371549,0.0,0.429224,0.044356,0.05926,4.468675,0.15834,3.112297,1392.253695,754.753695,14.066388,492.175,491679.180975
53,56.749619,12579.561944,1092.988084,697.988084,9.720305,393.163474,7.828478,0.0,2.615236,3.1668,19.86355,1.371549,0.0,0.441404,0.044356,0.060275,4.468675,0.15834,3.112297,1392.253695,754.753695,14.066388,492.175,491678.778675
54,56.733307,12523.311932,1092.055897,697.055897,9.742481,392.96585,7.835936,0.0,2.615236,3.1668,19.86355,1.422299,0.0,0.452866,0.044356,0.060275,4.468675,0.15834,3.112297,1392.253695,754.753695,14.320757,492.175,491678.376375
