day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,817.105715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.955202,236.012063,2.506116,654.000405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.771825,231.109665,2.321119,430.739701,2.805687,1.32779,8.409339,1.223359,618.374491,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.573575,225.809665,2.121119,189.371751,2.765087,1.29734,8.216489,1.181947,537.174491,0.451946,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.450241,14815.499944,1133.025504,558.025504,3.418032,221.651407,1.964204,0.0,2.724487,1.26689,8.023639,1.131197,455.974491,0.439766,0.043245,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,57.450241,14815.499944,1133.025504,558.025504,3.418032,221.651407,1.964204,0.0,2.683887,1.23644,7.830789,1.080447,374.774491,0.427586,0.04223,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,57.434059,14759.699933,1132.100774,557.100774,3.410699,221.455364,1.956806,0.0,2.643287,1.225706,7.637939,1.029697,293.574491,0.415406,0.041215,0.020407,4.604453,0.055323,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,57.434059,14759.699933,1132.100774,588.350774,3.410699,221.455364,1.956806,0.0,2.605752,1.197555,7.459646,0.982778,218.503468,0.404146,0.040276,0.019469,4.569733,0.053446,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,57.434059,14759.699933,1132.100774,619.600774,3.608949,221.455364,1.956806,0.0,2.572261,1.172436,7.300563,0.940914,151.521263,0.394098,0.039439,0.018632,4.538754,0.051772,0.931576,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,57.401435,14827.203538,1130.236461,617.736461,3.594165,246.774415,1.941892,0.0,2.534706,1.165586,7.12218,0.893971,76.412822,0.382832,0.0385,0.018626,4.504016,0.10645,0.884633,1235.77981,598.27981,3.143578,501.726603,491694.066075
16,57.385123,14770.95367,1129.304277,616.804277,3.586773,246.576792,2.118434,0.0,2.4965,1.136931,6.9407,0.846213,0.0,0.37137,0.037545,0.017671,4.468675,0.10454,0.836875,1212.253695,574.753695,2.884791,492.175,491693.663775
17,57.369463,14716.953659,1128.409378,647.159378,3.579676,246.387074,2.111275,0.0,2.4965,2.262363,6.9407,0.846213,0.0,0.37137,0.037545,0.017671,4.468675,0.105149,0.836875,1212.253695,574.753695,2.884791,492.175,491693.261475
18,57.369463,14716.953659,1128.409378,647.159378,8.991901,246.387074,2.111275,0.0,2.4965,2.304993,6.9407,0.930712,0.0,0.37137,0.037545,0.017671,4.468675,0.105149,0.883794,1212.253695,574.753695,2.884791,492.175,491692.859175
19,57.35315,14660.703648,1127.477191,646.227191,8.984509,246.18945,2.111275,0.0,2.4965,2.326308,6.9407,0.930712,0.0,0.37137,0.037545,0.017671,4.468675,0.105149,0.883794,1212.253695,624.883565,2.884791,492.175,491692.456875
20,57.336838,14604.453642,1126.545004,645.295004,8.977117,245.991827,2.103818,0.0,2.4965,2.326308,6.9407,0.963555,0.0,0.935304,0.037545,0.017671,4.468675,0.105758,2.573769,1212.253695,624.883565,2.884791,492.175,491692.054575
21,57.320525,14548.20435,1125.612829,644.362829,9.133262,245.794206,2.481356,0.0,2.4965,2.367681,7.075695,1.00923,0.0,0.935304,0.037545,0.017671,4.468675,0.105758,2.573769,1212.253695,624.883565,2.884791,492.175,491691.652275
22,57.2879,14435.704328,1123.748456,642.498456,9.118477,245.398958,2.466441,0.0,2.4965,2.367681,7.19989,1.014102,0.0,0.935304,0.037545,0.017671,4.468675,0.108486,2.573769,1212.253695,624.883565,2.884791,492.175,491691.249975
23,57.271593,14379.472316,1122.816568,641.566568,9.111088,245.201398,2.458986,0.0,2.4965,2.387291,7.19989,1.078804,0.0,0.935304,0.037545,0.017671,4.468675,0.110409,2.573769,1212.253695,624.883565,3.139034,492.175,491690.847675
24,57.271593,14379.472316,1122.816568,672.816568,9.111088,245.201398,2.458986,0.0,2.4965,2.890934,7.23846,1.080898,0.0,0.935304,0.038479,0.017671,4.468675,0.110409,2.573769,1212.253695,624.883565,3.668276,492.175,491690.445375
25,57.255307,14323.312305,1121.885872,671.885872,9.103707,245.004091,2.636444,0.0,2.4965,2.91064,7.23846,1.083435,0.0,0.935304,0.092071,0.017671,4.468675,0.11183,2.573769,1212.253695,624.883565,3.668276,492.175,491690.043075
26,57.238994,14267.062293,1120.953686,670.953686,9.294565,244.806467,2.628987,0.0,2.4965,2.951671,7.50845,1.083435,0.0,0.935304,0.092071,0.017671,4.468675,0.113251,2.573769,1212.253695,689.81863,3.668276,492.175,491689.640775
27,57.222682,14210.812281,1120.021499,670.021499,9.287173,270.323129,6.781529,0.0,2.4965,2.951671,7.50845,1.083435,0.0,0.935304,0.092071,0.017671,4.468675,0.113814,2.573769,1212.253695,689.81863,4.148125,492.175,491689.238475
28,57.222682,14210.812281,1120.021499,670.021499,9.287173,296.037415,6.781529,0.0,2.4965,2.982121,7.744676,1.13069,0.0,0.935304,0.092071,0.017671,4.468675,0.113814,2.624519,1212.253695,689.81863,4.402494,492.175,491688.836175
29,57.222682,14210.812281,1120.021499,670.021499,9.485423,296.037415,6.803889,0.0,2.4965,2.982121,7.888766,1.13069,0.0,0.935304,0.092071,0.018686,4.468675,0.113814,2.624519,1212.253695,689.81863,4.677494,492.175,491688.433875
30,57.173744,14042.062247,1117.224939,667.224939,9.618788,295.444544,6.981517,0.0,2.4965,2.982121,8.081616,2.313672,0.0,0.935304,0.092071,0.019641,4.468675,0.114375,2.624519,1212.253695,689.81863,4.677494,492.175,491688.031575
31,57.157432,13985.812235,1116.292752,666.292752,9.618788,295.246921,7.33904,0.0,2.4965,2.990571,8.081616,2.31621,0.0,0.935304,0.092071,0.019641,4.468675,0.115689,2.624519,1212.253695,689.81863,4.677494,492.175,491687.629275
32,57.141119,13929.562223,1115.360565,696.610565,9.993023,295.049297,7.331583,0.0,2.4965,2.990571,8.333458,2.330645,0.0,0.935304,0.092071,0.02058,4.468675,0.118845,2.624519,1212.253695,689.81863,4.952494,492.175,491687.226975
33,57.124807,13873.312212,1114.428378,695.678378,9.985631,294.851673,7.324125,0.0,2.4965,2.990571,8.333458,2.340795,0.0,0.935304,0.092071,0.02058,4.468675,0.120018,2.671209,1212.253695,689.81863,4.952494,492.175,491686.824675
34,57.108494,13817.0622,1113.496192,694.746192,9.978239,294.65405,7.316668,0.0,2.4965,2.999706,8.333458,2.354243,0.0,0.935304,0.092071,0.021519,4.468675,0.120018,2.671209,1212.253695,689.81863,4.952494,492.175,491686.422375
35,57.075869,13704.562177,1111.631818,692.881818,9.963455,294.258803,7.301753,0.0,2.4965,2.999706,8.369117,2.356589,0.0,0.935304,0.092071,0.021519,4.468675,0.120018,2.671209,1212.253695,689.81863,5.502494,497.317857,491686.020075
36,57.075869,13704.562177,1111.631818,692.881818,9.963455,294.258803,7.308912,0.0,2.5371,2.999706,8.529661,2.359126,0.0,0.935304,0.092071,0.021519,4.468675,0.120627,2.671209,1212.253695,689.81863,5.502494,497.317857,491685.617775
37,57.075869,13704.562177,1111.631818,692.881818,9.963455,294.258803,7.308912,0.0,2.5371,2.999706,8.529661,2.394651,0.0,0.94657,0.092071,0.022534,4.468675,0.12194,2.721959,1212.253695,689.81863,5.502494,497.317857,491685.215475
38,57.043244,13592.062153,1109.767445,714.767445,9.94867,293.863555,7.293997,0.0,2.5371,2.999706,8.529661,2.404229,0.0,0.95875,0.092071,0.022534,4.468675,0.12194,2.772709,1243.503695,689.81863,5.502494,502.460714,491684.813175
39,56.994307,13423.312118,1106.970885,711.970885,9.926493,293.270685,7.435997,-0.0,2.5371,3.017289,8.529661,2.404229,0.0,0.97093,0.092071,0.022534,4.468675,0.12194,2.772709,1243.503695,689.81863,5.502494,502.460714,491684.410875
40,56.977994,13367.062107,1106.038698,711.038698,9.919101,293.073061,7.443455,0.0,2.5371,3.017289,8.799651,2.436071,0.0,0.97093,0.092071,0.022534,4.468675,0.12194,2.772709,1306.003695,689.81863,5.502494,502.460714,491684.008575
41,56.961682,13310.812095,1150.561057,710.106511,9.911709,292.875438,7.643455,0.0,2.5371,3.034872,8.838221,2.436071,0.0,0.97093,0.092071,0.023549,4.468675,0.12194,2.772709,1306.003695,689.81863,5.777494,502.460714,491683.606275
42,56.929057,13198.312072,1148.696683,708.242138,9.918805,318.194476,7.62854,0.0,2.5371,3.044007,8.838221,2.448759,0.0,0.97093,0.092071,0.025401,4.468675,0.123278,2.772709,1306.003695,689.81863,5.777494,502.460714,491683.203975
43,56.912744,13142.06206,1147.764496,707.309951,9.918805,317.996852,7.621082,0.0,2.5371,3.044007,8.838221,2.448759,0.0,0.97093,0.092071,0.025401,4.468675,0.123841,2.819652,1306.003695,689.81863,5.777494,502.460714,491682.801675
44,56.896432,13085.812048,1146.83231,706.377764,9.926127,317.799229,7.635938,0.0,2.5371,3.044007,8.838221,2.493845,0.0,0.97093,0.092071,0.060139,4.468675,0.123841,2.819652,1306.003695,689.81863,5.777494,502.460714,491682.399375
45,56.896432,13085.812048,1146.83231,706.377764,9.926127,317.799229,7.843395,0.0,2.5371,3.044007,8.838221,2.496233,0.0,0.97093,0.092071,0.060139,4.468675,0.123841,2.819652,1306.003695,689.81863,5.777494,507.603571,491681.997075
46,56.880119,13029.562037,1145.900123,705.445577,10.131589,317.601605,7.843395,0.0,2.5371,3.044007,8.838221,2.561447,0.0,0.97093,0.092071,0.060139,4.468675,0.123841,2.870402,1306.003695,754.753695,5.777494,507.603571,491681.594775
47,56.880119,13029.562037,1145.900123,705.445577,10.146373,317.601605,7.843395,0.0,2.5371,3.044007,8.838221,2.563984,0.0,0.98311,0.092071,0.061154,4.468675,0.126683,2.912266,1306.003695,754.753695,5.777494,512.746429,491681.192475
48,56.880119,13029.562037,1189.536487,705.445577,10.146373,317.601605,7.865768,0.0,2.5371,3.063713,8.838221,2.568869,0.0,0.99529,0.092071,0.061154,4.468675,0.127256,2.912266,1306.003695,754.753695,5.777494,512.746429,491680.790175
49,56.863807,12973.312025,1188.6043,704.513391,10.146371,317.403982,7.85831,0.0,2.5371,3.063713,8.838221,2.568869,0.0,1.018731,0.092071,0.062093,4.468675,0.127256,2.912266,1306.003695,754.753695,6.036282,512.746429,491680.387875
50,56.831182,12860.812002,1186.739926,702.649017,10.131586,317.008735,7.850853,0.0,2.5371,3.063713,8.949579,2.573754,0.0,1.018731,0.094024,0.062093,4.468675,0.127865,2.912266,1306.003695,754.753695,6.036282,512.746429,491679.985575
51,56.782244,12692.061967,1183.943366,699.852457,10.10941,316.415864,7.835938,0.0,2.5371,3.063713,9.002893,2.576291,0.0,1.028778,0.094024,0.063108,4.468675,0.127865,2.912266,1306.003695,754.753695,6.26313,517.889286,491679.583275
52,56.749619,12579.561944,1182.078993,697.988084,10.094625,316.020617,7.821023,0.0,2.5371,3.072848,9.002893,2.580922,0.0,1.028778,0.094024,0.063108,4.468675,0.127865,2.912266,1306.003695,754.753695,6.26313,517.889286,491679.180975
53,56.749619,12579.561944,1182.078993,697.988084,10.094625,316.020617,7.821023,0.0,2.570591,3.08989,9.03471,2.593165,0.0,1.028778,0.094024,0.063108,4.468675,0.152103,2.960024,1306.003695,754.753695,13.77063,517.889286,491678.778675
54,56.782243,12579.561944,1182.078993,697.988084,10.094625,316.020617,7.821023,0.0,2.570591,3.08989,16.162446,2.593165,0.0,1.028778,0.094024,0.063108,4.468675,0.153524,3.010774,1306.003695,754.753695,13.77063,517.889286,491678.376375
