day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,646.800405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,423.539701,2.805687,1.32779,8.409339,1.270049,557.909385,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,5.254039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,182.171751,2.765087,1.29734,8.216489,1.219299,537.174491,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.979039,559.321811,491696.479875
10,57.450241,14815.499944,1133.025504,558.025504,3.235642,221.651407,1.964204,0.0,2.724487,1.26689,8.023639,1.168549,455.974491,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.704039,549.171811,491696.077575
11,57.434581,14761.499933,1132.130604,557.130604,3.228546,221.461688,1.957045,0.0,2.683887,1.23644,7.830789,1.117799,374.774491,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.429039,539.021811,491695.675275
12,57.434581,14761.499933,1132.130604,557.130604,3.228546,221.461688,1.957045,0.0,2.643287,1.20599,17.997841,1.067049,293.574491,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,4.154039,528.871811,491695.272975
13,57.3858,14593.290618,1129.343005,554.343005,3.20644,220.870717,1.934744,-0.0,2.605752,1.177839,17.819548,1.02013,218.503468,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.899796,519.487933,491694.870675
14,57.369493,14537.058606,1128.411117,553.411117,3.19905,220.673157,1.927289,0.0,2.572261,1.15272,17.660465,1.029016,151.521263,0.381918,0.038424,0.018632,4.538754,0.052488,0.931576,1258.90433,621.40433,3.672948,511.115158,491694.468375
15,57.369493,14717.058606,1128.411117,553.411117,3.3973,246.387442,1.927289,0.0,2.534706,1.185455,17.482082,0.982073,76.412822,0.370652,0.037485,0.017693,4.504016,0.05061,0.884633,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,57.369493,14717.058606,1128.411117,584.661117,3.3973,246.387442,1.927289,0.0,2.4965,1.1568,17.300602,0.934315,0.0,0.35919,0.03653,0.017753,4.468675,0.05073,0.836875,1212.253695,574.753695,3.159791,492.175,491693.663775
17,57.369493,14717.058606,1128.411117,584.661117,3.3973,246.387442,2.127289,0.0,2.4965,2.76456,17.300602,0.934315,0.0,0.35919,0.03653,0.018686,4.468675,0.05073,0.836875,1212.253695,574.753695,3.159791,492.175,491693.261475
18,57.336868,14604.558589,1126.546743,614.046743,8.794741,245.992195,2.312374,0.0,2.4965,2.76456,17.493452,0.985065,0.0,0.35919,0.03653,0.018686,4.468675,0.05073,0.836875,1212.253695,574.753695,3.159791,492.175,491692.859175
19,57.304244,14492.06231,1124.682432,612.182432,8.963334,245.596961,2.297459,0.0,2.4965,2.76456,17.493452,1.035815,0.0,0.35919,0.03653,0.018686,4.468675,0.05276,0.836875,1212.253695,639.68876,3.159791,492.175,491692.456875
20,57.692389,14435.812299,1123.750245,611.250245,8.955942,245.399338,2.290002,0.0,2.4965,2.76456,17.652535,1.035815,0.0,0.37137,0.03653,0.018686,4.468675,0.05479,0.836875,1212.253695,639.68876,3.159791,492.175,491692.054575
21,57.692389,14435.812299,1123.750245,611.250245,9.138332,245.399338,2.290002,0.0,2.4965,2.789678,17.652535,1.086565,0.0,0.37137,0.03653,0.018686,4.468675,0.05479,0.836875,1212.253695,689.81863,3.159791,492.175,491691.652275
22,57.676077,14379.562316,1122.818059,610.318059,9.13094,245.201714,2.282544,0.0,2.4965,2.789678,17.652535,1.086565,0.0,0.37137,0.03653,0.019701,4.468675,0.05479,0.836875,1212.253695,689.81863,3.159791,492.175,491691.249975
23,57.659764,14323.312305,1121.885872,609.385872,9.123547,245.004091,2.460083,0.0,2.4965,2.789678,18.038235,1.086565,0.0,0.37137,0.03653,0.019701,4.468675,0.056658,2.52685,1212.253695,689.81863,3.159791,492.175,491690.847675
24,57.643452,14267.062293,1120.953686,608.453686,9.116155,244.806467,2.637529,0.0,2.4965,2.820128,18.038235,1.086565,0.0,0.37137,0.03653,0.019701,4.468675,0.056658,2.5776,1212.253695,689.81863,3.159791,492.175,491690.445375
25,57.643452,14267.062293,1120.953686,608.453686,9.116155,244.806467,2.836444,0.0,2.4965,2.820128,18.038235,1.086565,0.0,0.37137,0.03653,0.019701,4.468675,0.058535,2.5776,1212.253695,689.81863,3.159791,492.175,491690.043075
26,57.610827,14154.56227,1119.089312,606.589312,9.264908,244.41122,2.98651,0.0,2.4965,2.850578,18.038235,1.086565,0.0,0.37137,0.03653,0.019701,4.468675,0.058535,2.6791,1212.253695,689.81863,3.159791,492.175,491689.640775
27,57.594514,14098.312258,1163.611671,605.657125,9.257516,244.213596,7.139053,0.0,2.4965,2.850578,18.216528,1.128429,0.0,0.37137,0.03653,0.019701,4.468675,0.058535,2.6791,1212.253695,689.81863,3.709791,492.175,491689.238475
28,57.578202,14042.062247,1162.679484,604.724939,9.448373,244.015973,7.139053,0.0,2.4965,2.881028,18.409378,1.128429,0.0,0.37137,0.03653,0.019701,4.468675,0.060565,2.6791,1243.503695,689.81863,4.259791,492.175,491688.836175
29,57.578202,14042.062247,1162.679484,604.724939,9.448373,244.015973,7.353965,0.0,2.4965,2.911478,18.409378,1.170293,0.0,0.38355,0.03653,0.020716,4.468675,0.060565,2.6791,1243.503695,689.81863,4.259791,492.175,491688.433875
30,57.512952,13817.0622,1158.950737,600.996192,9.418804,243.225478,7.324135,0.0,2.4965,2.911478,18.409378,1.170293,0.0,0.394811,0.037545,0.054516,4.468675,0.062595,2.6791,1243.503695,689.81863,4.259791,492.175,491688.031575
31,57.496639,13760.812188,1158.01855,623.814005,9.418509,243.027855,7.323837,0.0,2.4965,2.939644,18.409378,1.170293,0.0,0.394811,0.037545,0.054516,4.468675,0.064506,2.6791,1243.503695,689.81863,4.259791,492.175,491687.629275
32,57.480327,13704.562177,1157.086364,654.131818,9.411116,242.830231,7.316379,0.0,2.4965,2.939644,18.409378,1.170293,0.0,0.406991,0.037545,0.055454,4.468675,0.06618,2.726043,1243.503695,689.81863,4.259791,492.175,491687.226975
33,57.464014,13648.312165,1156.154177,653.199632,9.403724,242.632608,7.308922,0.0,2.4965,2.939644,18.587761,1.170293,0.0,0.406991,0.037545,0.055454,4.468675,0.068057,2.726043,1243.503695,689.81863,4.768403,492.175,491686.824675
34,57.464014,13648.312165,1156.154177,653.199632,9.601974,242.632608,7.308922,0.0,2.4965,2.939644,18.587761,1.170293,0.0,0.419171,0.037545,0.055454,4.468675,0.068057,2.726043,1243.503695,689.81863,4.768403,492.175,491686.422375
35,57.464014,13648.312165,1156.154177,653.199632,9.601974,242.632608,7.308922,0.0,2.4965,2.939644,18.587761,1.217212,0.0,0.419171,0.037545,0.055454,4.468675,0.071609,2.726043,1243.503695,689.81863,12.275903,497.317857,491686.020075
36,57.447702,13592.062153,1155.22199,652.267445,9.777868,242.434984,7.308922,0.0,2.4965,2.99581,18.928324,1.217212,0.0,0.419171,0.037545,0.055454,4.468675,0.071609,2.726043,1243.503695,689.81863,12.275903,497.317857,491685.617775
37,57.447702,13592.062153,1155.22199,652.267445,9.777868,242.434984,7.308922,0.0,2.4965,2.99581,18.928324,1.314881,0.0,0.419171,0.037545,0.055454,4.468675,0.071609,2.726043,1243.503695,689.81863,12.275903,497.317857,491685.215475
38,57.431389,13535.812142,1199.744349,682.585258,9.770476,242.23736,7.301464,0.0,2.4965,3.023975,18.928324,1.314881,0.0,0.419171,0.03856,0.055454,4.468675,0.071609,2.776793,1243.503695,689.81863,12.275903,497.317857,491684.813175
39,57.415077,13479.56213,1198.812162,681.653071,9.770476,242.039737,7.494007,0.0,2.4965,3.107695,18.928324,1.361824,0.0,0.431351,0.03856,0.055454,4.468675,0.071609,2.874462,1243.503695,689.81863,12.275903,497.317857,491684.410875
40,57.398764,13423.312118,1197.879976,680.720885,9.763083,241.842113,7.501464,0.0,2.533852,3.107695,19.299556,1.361824,0.0,0.431351,0.039494,0.056291,4.468675,0.071609,2.874462,1243.503695,689.81863,12.275903,497.317857,491684.008575
41,57.366139,13310.812095,1196.015602,678.856511,9.748299,241.446866,7.494006,0.0,2.533852,3.107695,19.299556,1.412574,0.0,0.455711,0.039494,0.056291,4.468675,0.071609,2.874462,1243.503695,689.81863,12.275903,497.317857,491683.606275
42,57.349827,13254.562083,1195.083415,677.924324,9.740907,266.963528,7.486549,0.0,2.533852,3.107695,19.299556,1.412574,0.0,0.455711,0.039494,0.057306,4.468675,0.152403,2.874462,1243.503695,689.81863,12.502752,497.317857,491683.203975
43,57.333514,13198.312072,1194.151229,676.992138,9.733514,292.48019,7.479091,0.0,2.533852,3.107695,19.299556,1.412574,0.0,0.467891,0.039494,0.057306,4.468675,0.15428,2.874462,1243.503695,689.81863,12.777752,497.317857,491682.801675
44,57.284577,13029.562037,1191.354668,674.195577,9.711338,291.88732,7.456719,0.0,2.533852,3.107695,19.299556,1.412574,0.0,0.479157,0.040331,0.057306,4.468675,0.15428,2.874462,1243.503695,689.81863,13.036539,497.317857,491682.399375
45,57.268264,12973.312025,1190.422482,673.263391,9.703945,291.689696,7.449261,0.0,2.533852,3.107695,19.299556,1.412574,0.0,0.479157,0.041269,0.057306,4.468675,0.15428,2.874462,1243.503695,689.81863,13.839539,497.317857,491681.997075
46,57.268264,12973.312025,1190.422482,704.513391,9.91698,291.689696,7.649261,0.0,2.533852,3.13635,19.299556,1.412574,0.0,0.479157,0.041269,0.057306,4.468675,0.15428,2.925212,1243.503695,689.81863,13.839539,497.317857,491681.594775
47,57.268264,12973.312025,1190.422482,704.513391,9.91698,291.689696,7.679091,0.0,2.533852,3.1668,19.299556,1.412574,0.0,0.479157,0.041269,0.058262,4.468675,0.15428,2.925212,1243.503695,689.81863,14.066387,497.317857,491681.192475
48,57.235639,12860.812002,1188.558108,702.649017,9.902195,291.294449,7.858308,0.0,2.533852,3.1668,19.299556,1.412574,0.0,0.479157,0.041269,0.058262,4.468675,0.15428,2.925212,1243.503695,689.81863,14.066387,497.317857,491680.790175
49,57.219327,12804.56199,1187.625921,701.716831,9.894803,291.096825,7.85085,0.0,2.533852,3.1668,19.299556,1.412574,0.0,0.479157,0.041269,0.058262,4.468675,0.15428,2.925212,1243.503695,689.81863,14.320757,497.317857,491680.387875
50,57.219327,12804.56199,1187.625921,701.716831,9.894803,316.811111,7.85085,0.0,2.574452,3.1668,19.492406,1.463324,0.0,0.479157,0.041269,0.058262,4.468675,0.15428,2.925212,1243.503695,689.81863,14.320757,497.317857,491679.985575
51,57.219327,12748.311979,1186.693735,700.784644,9.887411,316.613487,7.85085,0.0,2.574452,3.1668,19.492406,1.463324,0.0,0.479157,0.041269,0.058262,4.468675,0.15631,2.925212,1243.503695,754.753695,14.320757,497.317857,491679.583275
52,57.203014,12692.061967,1185.761548,699.852457,10.093053,316.415864,7.843393,0.0,2.574452,3.1668,19.492406,1.463324,0.0,0.490423,0.041269,0.058262,4.468675,0.15631,2.925212,1274.753695,754.753695,14.320757,497.317857,491679.180975
53,57.203014,12692.061967,1185.761548,699.852457,10.26338,316.415864,7.85085,0.0,2.574452,3.1668,19.492406,1.510267,0.0,0.490423,0.041269,0.058262,4.468675,0.15631,2.925212,1274.753695,754.753695,14.320757,497.317857,491678.778675
54,57.186702,12635.811955,1184.829361,698.92027,10.255988,316.21824,7.843393,0.0,2.574452,3.1668,19.878106,1.558025,0.0,0.490423,0.041269,0.0592,4.468675,0.15834,3.017826,1274.753695,754.753695,14.320757,497.317857,491678.376375
