day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,6.649687,22929.96,380.0,380.0,3.0134,80.56,3.04,3668.79284,0.609,0.45675,2.89275,0.76125,0.1827,0.015225,0.015225,0.563325,0.03045,0.76125,375.0,375.0,4.125,152.25,618.8
1,6.271705,21626.5728,358.4,358.4,2.842112,75.9808,2.8672,3460.250931,0.5684,0.4263,2.6999,0.7105,0.17052,0.01421,0.01421,0.52577,0.02842,0.7105,350.0,350.0,3.85,142.1,618.8
2,5.860124,20207.32896,334.88,334.88,2.655598,70.99456,2.67904,3233.171964,0.5278,0.39585,2.50705,0.65975,0.15834,0.013195,0.013195,0.488215,0.02639,0.65975,325.0,325.0,3.575,131.95,537.6
3,5.422645,18698.77896,309.88,309.88,2.457348,69.93456,2.47904,2991.804014,0.4872,0.3654,2.3142,0.609,0.14616,0.01218,0.01218,0.45066,0.02639,0.609,300.0,300.0,3.3,121.8,618.8
4,4.985165,17190.22896,284.88,308.4,2.259098,64.63456,2.27904,2750.436064,0.4466,0.33495,2.3142,0.55825,0.13398,0.011165,0.011165,0.45066,0.02436,0.55825,300.0,300.0,3.025,111.65,537.6
5,4.547686,15681.67896,259.88,283.4,2.219448,59.33456,2.07904,2689.068114,0.406,0.33495,2.12135,0.5075,0.1218,0.011165,0.01015,0.413105,0.02233,0.5075,275.0,300.0,2.75,101.5,537.6
6,4.488189,14353.12896,234.88,258.4,2.021198,54.03456,2.05184,2447.700164,0.406,0.3045,1.9285,0.45675,0.10962,0.01015,0.009135,0.37555,0.0203,0.55825,250.0,275.0,3.025,91.35,537.6
7,4.488189,12844.57896,234.88,233.4,1.994236,53.31376,1.85184,2206.332214,0.3654,0.33495,1.73565,0.406,0.09744,0.01015,0.009135,0.37555,0.01827,0.5075,250.0,250.0,2.75,91.35,618.8
8,4.059599,11366.682619,210.387999,228.907999,1.800015,58.407696,1.655904,1969.868848,0.3654,0.33495,1.5428,0.35525,0.10962,0.009135,0.00812,0.337995,0.01624,0.5075,275.0,250.0,2.475,91.35,537.6
9,3.665895,10009.084151,212.889598,206.409598,1.819853,53.638035,1.475917,1752.653138,0.3654,0.3045,1.34995,0.3045,0.09744,0.009135,0.00812,0.30044,0.01421,0.45675,275.0,225.0,2.475,81.2,537.6
10,4.094631,8772.092457,213.989918,185.909918,2.05379,54.592103,1.311919,1567.828868,0.3248,0.27405,1.73565,0.35525,0.09744,0.01015,0.007105,0.262885,0.01421,0.406,300.0,225.0,2.475,81.2,618.8
11,3.7149,10479.774918,217.289982,164.209982,1.88171,55.291716,1.49832,1579.958374,0.2842,0.27405,1.5428,0.406,0.09744,0.009135,0.00812,0.262885,0.01624,0.35525,275.0,200.0,2.2,71.05,618.8
12,3.302969,12076.42501,253.629995,140.669995,1.695037,50.301239,1.31,1801.401672,0.3248,0.3045,1.5428,0.35525,0.08526,0.009135,0.00812,0.262885,0.01421,0.406,250.0,200.0,1.925,81.2,537.6
13,3.696673,12898.10221,228.629995,140.669995,1.695037,50.301239,1.11,2042.769622,0.2842,0.27405,1.5428,0.35525,0.07308,0.01015,0.007105,0.22533,0.01218,0.45675,225.0,205.0,1.925,71.05,618.8
14,3.259193,12416.39221,203.629995,115.669995,1.496787,49.7709,0.91,1801.401672,0.2842,0.27405,1.5428,0.3045,0.07308,0.01015,0.00812,0.187775,0.01218,0.45675,200.0,180.0,1.65,81.2,618.8
15,3.661885,13924.94221,202.149995,140.669995,1.298537,54.116832,0.91,1560.033722,0.2842,0.33495,1.73565,0.25375,0.07308,0.01015,0.00812,0.22533,0.01218,0.406,175.0,155.0,1.375,71.05,537.6
16,3.583133,13725.809749,177.149995,130.549995,1.100287,54.009136,0.71,1528.172535,0.2842,0.3045,1.5428,0.35525,0.0609,0.009135,0.007105,0.187775,0.01218,0.35525,175.0,155.0,1.65,71.05,537.6
17,3.962864,12217.259749,152.149995,127.149995,1.449522,48.709136,1.469933,1769.540485,0.2436,0.27405,1.34995,0.3045,0.04872,0.00812,0.00609,0.262885,0.01218,0.3045,150.0,130.0,1.375,71.05,618.8
18,3.534274,15204.253674,127.657993,102.657993,1.45355,43.516832,1.662317,1533.077107,0.3248,0.2436,1.34995,0.25375,0.0609,0.00812,0.005075,0.22533,0.01218,0.3045,125.0,180.0,1.1,60.9,537.6
19,3.14057,13846.65519,105.159592,80.159592,1.461652,38.747171,2.04409,1315.861395,0.2842,0.2436,1.34995,0.203,0.0609,0.009135,0.00406,0.30044,0.01624,0.25375,130.0,250.0,1.375,71.05,537.6
20,3.656802,12609.663493,129.391913,84.659912,1.497339,34.401239,1.880092,1117.942764,0.3248,0.21315,1.34995,0.203,0.0609,0.00812,0.005075,0.30044,0.01827,0.25375,150.0,225.0,1.1,60.9,537.6
21,3.277071,11300.245954,107.691977,112.959976,1.701921,40.400852,1.906493,908.436001,0.2842,0.2436,1.34995,0.3045,0.04872,0.007105,0.00609,0.337995,0.01827,0.25375,125.0,250.0,1.65,81.2,537.6
22,3.30262,9879.796046,108.643993,127.657992,1.713499,35.410375,1.89816,879.082693,0.3248,0.27405,1.73565,0.35525,0.03654,0.00609,0.007105,0.30044,0.01624,0.35525,175.0,245.0,1.925,71.05,618.8
23,3.30262,9791.695954,83.643993,137.269994,1.515249,30.110375,1.69816,1475.531772,0.2842,0.2436,1.73565,0.3045,0.03654,0.00609,0.007105,0.262885,0.01421,0.406,200.0,220.0,2.2,68.35,618.8
24,3.30262,8283.145954,58.643993,112.269994,1.511221,35.410375,1.49816,1694.480219,0.2436,0.27405,1.5428,0.3045,0.04872,0.00609,0.00812,0.22533,0.01218,0.35525,175.0,195.0,1.925,58.2,618.8
25,2.86514,6774.595954,33.643993,162.269994,1.511221,40.400852,1.850477,1453.112269,0.2436,0.3045,1.5428,0.3045,0.08526,0.00609,0.009135,0.187775,0.01015,0.35525,175.0,200.0,1.925,71.05,618.8
26,3.613026,8283.145954,58.643993,187.269994,1.312971,40.293157,1.650477,1580.92146,0.3654,0.27405,1.34995,0.3045,0.07308,0.005075,0.00812,0.187775,0.01218,0.406,150.0,200.0,2.2,60.9,618.8
27,3.587477,6774.595954,33.643993,162.269994,1.308942,39.339089,1.450477,1339.55351,0.3248,0.2436,1.34995,0.3045,0.09744,0.005075,0.007105,0.187775,0.01218,0.406,175.0,200.0,2.475,63.6,618.8
28,3.955094,8313.799536,107.769674,137.777991,1.485051,38.747171,1.254541,1103.090132,0.3654,0.2436,1.5428,0.45675,0.09744,0.005075,0.00609,0.15022,0.01015,0.35525,150.0,180.0,2.2,53.45,618.8
29,3.56139,6956.201052,110.271273,115.279591,1.671723,48.647557,1.47049,885.874419,0.3248,0.21315,1.5428,0.406,0.10962,0.005075,0.00609,0.187775,0.01218,0.3045,150.0,155.0,2.2,43.3,537.6
