day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1486.1524,536740.2664,21206.2141,6476.1526,9647.0981,0.0,0.0,0.0,882.4741
1,47.5,0.0,87.5,64.96,82.0,409.222,534685.4325,21137.6694,124.7546,160.8628,0.0,0.0,0.0,631.3636
2,52.5,0.0,140.0,117.704,93.2,428.4429,532519.4095,21065.611,149.4289,36.2833,0.0,0.0,0.0,421.8506
3,60.0,0.0,200.0,81.2,94.64,334.9349,530411.8177,20995.6303,101.484,24.5504,0.0,0.0,0.0,264.2857
4,55.0,43.0,212.0,88.0,94.928,336.5865,528266.6596,20927.3917,117.788,13.0814,0.0,0.0,0.0,150.3571
5,50.0,45.0,217.0,201.2,94.9856,351.6441,526217.7011,20859.7563,131.0024,12.2472,0.0,0.0,0.0,51.4286
6,45.0,0.0,262.0,162.4,91.223,219.1369,524450.7326,20798.9073,52.7333,7.3799,0.0,0.0,0.0,0.0
7,40.0,25.0,277.0,278.0,86.2446,227.4888,522955.093,20745.5329,92.4745,6.9044,0.0,0.0,0.0,0.0
8,47.5,50.0,274.5,150.3459,91.2489,192.7725,521151.56,20685.6911,61.4157,7.1188,0.0,0.0,0.0,0.0
9,52.5,73.0,254.0,240.0906,95.0,202.7299,519262.4205,20620.9878,63.1657,7.6394,0.0,0.0,0.0,0.0
10,60.0,25.0,289.0,107.2375,95.0,223.9674,517267.1904,20556.2802,77.9406,7.8518,0.0,0.0,0.0,0.0
11,55.0,25.0,319.0,276.8375,86.9869,215.6864,516020.7112,20511.6539,73.3764,6.8754,0.0,0.0,0.0,0.0
12,50.0,46.2375,322.7625,198.0601,70.0,222.5168,515877.5705,20509.5786,80.6656,5.0494,0.0,0.0,0.0,0.0
13,45.0,23.113,344.6496,270.3366,82.051,270.8393,514797.3701,20472.7453,117.1289,6.8737,0.0,0.0,0.0,0.0
14,40.0,23.1245,361.525,224.3811,70.282,137.9927,514476.7328,20459.363,32.5962,4.2292,0.0,0.0,0.0,0.0
15,47.5,95.6226,313.4025,324.6786,68.1245,166.9881,514475.1348,20465.6769,46.9314,4.2822,0.0,0.0,0.0,0.0
16,52.5,87.6095,278.293,215.5042,70.0,181.5536,514349.0294,20464.8512,52.1675,4.6397,0.0,0.0,0.0,0.0
17,60.0,25.0,313.293,84.4938,70.0,209.5793,514126.4974,20462.845,71.665,4.92,0.0,0.0,0.0,0.0
18,55.0,37.051,331.242,275.2216,74.6609,156.7109,513803.4558,20450.5723,34.1883,4.9111,0.0,0.0,0.0,0.0
19,50.0,4.6594,376.5825,240.9769,79.3216,161.5274,513141.7117,20427.7529,36.8429,5.479,0.0,0.0,0.0,0.0
20,45.0,0.0,421.5825,176.5159,77.4349,158.1202,512432.3855,20402.5098,39.3998,5.2318,0.0,0.0,0.0,0.0
21,40.0,4.6609,456.9216,256.2511,70.2835,209.2586,512090.7097,20391.2858,84.0686,4.9421,0.0,0.0,0.0,0.0
22,47.5,43.7471,460.6745,279.6273,67.3774,228.0596,512038.3621,20389.6872,89.4769,4.8085,0.0,0.0,0.0,0.0
23,52.5,75.0,438.1745,152.9258,74.6609,187.4849,511524.3016,20376.0199,55.5977,5.2188,0.0,0.0,0.0,0.0
24,60.0,65.0,433.1745,264.1682,74.6609,156.7109,511162.2575,20362.2841,34.1883,4.9111,0.0,0.0,0.0,0.0
25,55.0,18.6434,469.531,108.8575,79.3219,161.5277,510354.3875,20336.8644,36.8431,5.479,0.0,0.0,0.0,0.0
26,50.0,30.7739,488.7571,142.3896,70.0,181.5551,510212.0015,20334.8193,52.1685,4.6398,0.0,0.0,0.0,0.0
27,45.0,0.0,533.7571,161.0255,68.1128,173.4857,510135.9304,20334.9063,51.4825,4.3459,0.0,0.0,0.0,0.0
28,40.0,0.0,573.7571,213.1324,65.6226,158.1772,510138.9333,20334.4696,47.3347,3.9115,0.0,0.0,0.0,0.0
29,47.5,34.3219,586.9352,182.2301,77.4464,210.9432,509348.1226,20309.215,76.1186,5.7613,0.0,0.0,0.0,0.0
30,47.5,25.0,609.4352,182.3821,77.9468,155.6481,508619.7381,20283.9189,36.3432,5.2649,0.0,0.0,0.0,0.0
31,47.5,0.0,656.9352,166.3958,73.3859,171.8818,508215.7201,20271.2353,48.0719,4.9188,0.0,0.0,0.0,0.0
32,47.5,25.0,679.4352,178.1658,68.745,193.2775,508109.0375,20270.5157,63.6008,4.6152,0.0,0.0,0.0,0.0
33,47.5,57.4346,669.5006,245.1897,68.749,179.5921,508050.6109,20268.5675,54.0694,4.4788,0.0,0.0,0.0,0.0
34,47.5,70.4744,646.5262,148.0804,68.7498,146.5486,507915.0749,20266.614,31.079,4.1485,0.0,0.0,0.0,0.0
35,47.5,29.9444,664.0818,200.1239,73.4109,165.3489,507521.2565,20253.3016,43.4617,4.8562,0.0,0.0,0.0,0.0
36,47.5,0.0,711.5818,170.0766,73.4109,198.8612,507093.8228,20239.672,66.7761,5.1914,0.0,0.0,0.0,0.0
37,47.5,13.9828,745.099,115.1843,68.75,170.2985,506958.1315,20237.7122,47.6012,4.386,0.0,0.0,0.0,0.0
38,47.5,47.495,745.104,354.2258,92.0547,175.2941,505362.6994,20180.4453,47.5958,7.0348,0.0,0.0,0.0,0.0
39,47.5,23.749,768.855,294.6517,73.4109,146.641,505088.3119,20166.8191,79.5036,4.6692,0.0,0.0,0.0,0.0
