day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,7.874629,27153.9,450.0,450.0,3.5685,95.4,3.6,4344.6231,0.7308,0.5481,3.4713,0.9135,0.21924,0.01827,0.01827,0.67599,0.03654,0.9135,450.0,450.0,4.95,182.7,626.92
1,7.480898,25796.205,427.5,427.5,3.390075,90.63,3.42,4127.391945,0.69426,0.520695,3.297735,0.867825,0.208278,0.017357,0.017357,0.64219,0.034713,0.867825,427.5,427.5,4.7025,173.565,626.92
2,7.087166,24438.51,405.0,405.0,3.21165,85.86,3.24,3910.16079,0.65772,0.49329,3.12417,0.82215,0.197316,0.016443,0.016443,0.608391,0.032886,0.82215,405.0,405.0,4.455,164.43,553.84
3,6.693435,23080.815,382.5,382.5,3.033225,85.86,3.06,3692.929635,0.62118,0.465885,2.950605,0.776475,0.186354,0.015529,0.015529,0.574592,0.031059,0.776475,382.5,382.5,4.2075,155.295,553.84
4,6.299703,21723.12,360.0,360.0,2.8548,81.09,2.88,3475.69848,0.58464,0.43848,2.77704,0.7308,0.175392,0.014616,0.014616,0.540792,0.031059,0.7308,360.0,360.0,3.96,146.16,553.84
5,5.905972,20365.425,337.5,360.0,2.676375,76.32,2.7,3258.467325,0.5481,0.411075,2.77704,0.685125,0.16443,0.013703,0.013703,0.540792,0.029232,0.685125,360.0,360.0,3.7125,137.025,626.92
6,5.51224,19007.73,315.0,337.5,2.49795,71.55,2.52,3041.23617,0.51156,0.38367,2.603475,0.63945,0.153468,0.013703,0.012789,0.506993,0.027405,0.63945,337.5,360.0,3.465,127.89,553.84
7,5.51224,17650.035,292.5,333.0,2.49795,66.78,2.34,2977.005015,0.51156,0.38367,2.42991,0.593775,0.142506,0.012789,0.011876,0.473193,0.025578,0.63945,315.0,337.5,3.7125,118.755,553.84
8,5.51224,16445.34,270.0,310.5,2.49795,62.01,2.34,2759.77386,0.47502,0.356265,2.256345,0.5481,0.131544,0.011876,0.011876,0.439394,0.023751,0.63945,292.5,315.0,3.465,109.62,553.84
9,5.118509,15087.645,247.5,288.0,2.319525,57.24,2.16,2542.542705,0.47502,0.411075,2.08278,0.502425,0.120582,0.010962,0.011876,0.439394,0.021924,0.593775,337.5,315.0,3.2175,118.755,626.92
10,4.724778,13729.95,225.0,310.5,2.1411,66.78,1.98,2325.31155,0.43848,0.38367,1.909215,0.45675,0.120582,0.010049,0.010962,0.405594,0.020097,0.593775,315.0,292.5,2.97,109.62,553.84
11,4.724778,12372.255,202.5,288.0,2.1411,71.55,1.8,2108.080395,0.43848,0.356265,1.73565,0.45675,0.120582,0.009135,0.010962,0.371795,0.01827,0.5481,315.0,288.0,2.7225,109.62,480.76
12,4.331046,11014.56,180.0,265.5,1.962675,76.32,1.62,1890.84924,0.40194,0.32886,1.73565,0.411075,0.120582,0.011876,0.010049,0.337995,0.01827,0.502425,292.5,310.5,2.7225,109.62,553.84
13,3.937315,9656.865,202.5,243.0,1.962675,71.55,1.8,1705.264567,0.40194,0.32886,1.73565,0.411075,0.131544,0.010962,0.009135,0.304196,0.016443,0.45675,270.0,288.0,2.475,100.485,553.84
