day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,4.331046,14934.645,247.5,247.5,1.962675,52.47,1.98,2389.542705,0.40194,0.301455,1.909215,0.502425,0.120582,0.010049,0.010049,0.371794,0.020097,0.502425,247.5,247.5,2.7225,100.485,700.0
1,3.937315,13576.95,225.0,225.0,1.78425,47.7,1.8,2172.31155,0.3654,0.27405,1.73565,0.45675,0.10962,0.009135,0.009135,0.337995,0.01827,0.45675,225.0,225.0,2.475,91.35,700.0
2,3.543583,12219.255,202.5,202.5,1.605825,42.93,1.62,1955.080395,0.32886,0.246645,1.562085,0.411075,0.098658,0.008222,0.008222,0.304196,0.016443,0.411075,202.5,202.5,2.2275,82.215,700.0
3,3.149852,10861.56,180.0,180.0,1.4274,38.16,1.44,1737.84924,0.29232,0.21924,1.38852,0.3654,0.087696,0.007308,0.007308,0.270396,0.014616,0.3654,180.0,180.0,1.98,73.08,700.0
4,2.75612,9503.865,157.5,157.5,1.248975,33.39,1.26,1520.618085,0.25578,0.191835,1.214955,0.319725,0.076734,0.006395,0.006395,0.236597,0.012789,0.319725,157.5,157.5,1.7325,63.945,700.0
5,2.362389,8146.17,135.0,135.0,1.07055,28.62,1.08,1303.38693,0.21924,0.16443,1.04139,0.27405,0.065772,0.005481,0.005481,0.202797,0.010962,0.27405,135.0,135.0,1.485,54.81,700.0
6,1.968657,6788.475,112.5,112.5,0.892125,23.85,0.9,1086.155775,0.1827,0.137025,0.867825,0.228375,0.05481,0.004568,0.004568,0.168998,0.009135,0.228375,112.5,112.5,1.2375,45.675,700.0
7,1.574926,5430.78,90.0,90.0,0.7137,19.08,0.72,868.92462,0.14616,0.10962,0.69426,0.1827,0.043848,0.003654,0.003654,0.135198,0.007308,0.1827,90.0,90.0,0.99,36.54,700.0
8,1.181194,4073.085,67.5,67.5,0.535275,14.31,0.54,651.693465,0.10962,0.082215,0.520695,0.137025,0.032886,0.002741,0.002741,0.101399,0.005481,0.137025,67.5,67.5,0.7425,27.405,700.0
9,0.787463,2715.39,45.0,45.0,0.35685,9.54,0.36,434.46231,0.07308,0.05481,0.34713,0.09135,0.021924,0.001827,0.001827,0.067599,0.003654,0.09135,45.0,45.0,0.495,18.27,700.0
10,0.393731,1357.695,22.5,22.5,0.178425,4.77,0.18,217.231155,0.03654,0.027405,0.173565,0.045675,0.010962,0.000914,0.000914,0.0338,0.001827,0.045675,22.5,22.5,0.2475,9.135,700.0
11,0.393731,1154.04075,22.5,22.5,0.178425,4.77,0.18,184.646482,0.03654,0.027405,0.173565,0.045675,0.010962,0.000914,0.000914,0.0338,0.001827,0.045675,22.5,22.5,0.2475,9.135,700.0
12,0.452791,1327.146862,25.875,25.875,0.205189,5.4855,0.207,212.343454,0.03654,0.027405,0.173565,0.045675,0.010962,0.000914,0.000914,0.0338,0.001827,0.045675,22.5,22.5,0.2475,9.135,700.0
13,0.46165,1353.112779,26.38125,26.38125,0.209203,5.592825,0.21105,216.498,0.03654,0.027405,0.173565,0.045675,0.010962,0.000914,0.000914,0.0338,0.001827,0.045675,22.5,22.5,0.2475,9.135,700.0
14,0.462979,1357.007667,26.457187,26.457187,0.209805,5.608924,0.211658,217.121182,0.03654,0.027405,0.173565,0.045675,0.010962,0.000914,0.000914,0.0338,0.001827,0.045675,22.5,22.5,0.2475,9.135,700.0
