day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,0.393731,0.463213,14,14,0.85,KG
0,SDC-VD0914690A,M-1430,item:042342,153.0,180.0,8,8,0.85,UN
0,SDC-VD0525412A,M-1430,item:333362,22.5,26.470588,16,16,0.85,UN
0,SDC-VD0993480A,M-1430,item:344135,22.5,26.470588,10,10,0.85,UN
0,SDC-VD0520115A,M-1430,item:708073,0.178425,0.209912,7,7,0.85,KG
0,SDC-VD0508918A,M-1430,item:730384,4.77,5.611765,3,3,0.85,M
0,SDC-VD1095770A,M-1430,item:734545,0.18,0.211765,14,14,0.85,UN
0,SDC-1450,M-1430,item:773474,153.0,180.0,7,7,0.85,G
0,SDC-VD0951020A,M-1810,item:001757,0.03654,0.042988,19,19,0.85,KG
0,SDC-VD0519670A,M-1810,item:001848,0.027405,0.032241,9,9,0.85,KG
0,SDC-VD0910216A,M-1810,item:001893,0.173565,0.204194,5,5,0.85,KG
0,SDC-VD0910216A,M-1810,item:002612,0.045675,0.053735,21,21,0.85,KG
0,SDC-VD0514881A,M-1810,item:016332,0.010962,0.012896,19,19,0.85,KG
0,SDC-VD0519670A,M-1810,item:029313,0.000914,0.001075,12,12,0.85,KG
0,SDC-VD1096202A,M-1810,item:039668,0.000914,0.001075,9,9,0.85,KG
0,SDC-VD0520132A,M-1810,item:049371,0.033799,0.039764,20,20,0.85,KG
0,SDC-VD0914320A,M-1810,item:055703,0.001827,0.002149,22,22,0.85,KG
0,SDC-VD0505677A,M-1810,item:099439,0.045675,0.053735,7,7,0.85,KG
0,SDC-VD0901566A,M-1810,item:338928,22.5,26.470588,5,5,0.85,UN
0,SDC-VD0914360C,M-1810,item:338929,22.5,26.470588,5,5,0.85,UN
0,SDC-VD0989480A,M-1810,item:426331,0.2475,0.291176,14,14,0.85,UN
0,SDC-1450,M-1810,item:693055,9.135,10.747059,9,9,0.85,G
0,M-1430,DC-1920,item:268967,19.125,22.5,5,5,0.85,UN
0,M-1810,DC-1920,item:268091,19.125,22.5,9,9,0.85,UN
0,SDC-1450,M-1810,item:693710,73.08,85.976471,1,1,0.85,G
1,SDC-VD0520132A,M-1430,item:038005,0.393731,0.463213,6,7,0.85,KG
1,SDC-VD0525412A,M-1430,item:333362,22.5,26.470588,12,13,0.85,UN
1,SDC-VD0993480A,M-1430,item:344135,22.5,26.470588,21,22,0.85,UN
1,SDC-VD0520115A,M-1430,item:708073,0.178425,0.209912,7,8,0.85,KG
1,SDC-VD0508918A,M-1430,item:730384,4.77,5.611765,9,10,0.85,M
1,SDC-VD1095770A,M-1430,item:734545,0.18,0.211765,7,8,0.85,UN
1,SDC-VD0951020A,M-1810,item:001757,0.03654,0.042988,14,15,0.85,KG
1,SDC-VD0519670A,M-1810,item:001848,0.027405,0.032241,8,9,0.85,KG
1,SDC-VD0910216A,M-1810,item:001893,0.173565,0.204194,12,13,0.85,KG
1,SDC-VD0910216A,M-1810,item:002612,0.045675,0.053735,13,14,0.85,KG
1,SDC-VD0514881A,M-1810,item:016332,0.010962,0.012896,10,11,0.85,KG
1,SDC-VD0519670A,M-1810,item:029313,0.000914,0.001075,5,6,0.85,KG
1,SDC-VD1096202A,M-1810,item:039668,0.000914,0.001075,18,19,0.85,KG
1,SDC-VD0520132A,M-1810,item:049371,0.033799,0.039764,4,5,0.85,KG
1,SDC-VD0914320A,M-1810,item:055703,0.001827,0.002149,3,4,0.85,KG
1,SDC-VD0505677A,M-1810,item:099439,0.045675,0.053735,15,16,0.85,KG
1,SDC-VD0901566A,M-1810,item:338928,22.5,26.470588,8,9,0.85,UN
1,SDC-VD0914360C,M-1810,item:338929,22.5,26.470588,5,6,0.85,UN
1,SDC-VD0989480A,M-1810,item:426331,0.2475,0.291176,11,12,0.85,UN
