day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,22.5,22.5
0,M-1810,item:268091,22.5,22.5
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,22.5,45.0
1,M-1810,item:268091,22.5,45.0
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,22.5,67.5
2,M-1810,item:268091,22.5,67.5
2,SDC-1450,item:773474,43.2,79.2
3,M-1430,item:268967,22.5,90.0
3,M-1810,item:268091,22.5,90.0
3,SDC-1450,item:773474,44.64,123.84
4,M-1430,item:268967,22.5,112.5
4,M-1810,item:268091,22.5,112.5
4,SDC-1450,item:773474,44.928,168.768
5,M-1430,item:268967,22.5,135.0
5,M-1810,item:268091,22.5,135.0
5,SDC-1450,item:773474,44.9856,213.7536
6,M-1430,item:268967,22.5,157.5
6,M-1810,item:268091,22.5,157.5
6,SDC-1450,item:773474,44.99712,258.75072
7,M-1430,item:268967,22.5,180.0
7,M-1810,item:268091,22.5,180.0
7,SDC-1450,item:773474,44.999424,303.750144
8,M-1430,item:268967,22.5,202.5
8,M-1810,item:268091,22.5,202.5
8,SDC-1450,item:773474,44.999885,348.750029
9,M-1430,item:268967,22.5,225.0
9,M-1810,item:268091,22.5,225.0
9,SDC-1450,item:773474,44.999977,393.750006
10,M-1430,item:268967,22.5,247.5
10,M-1810,item:268091,22.5,247.5
10,SDC-1450,item:773474,44.999995,438.750001
11,M-1430,item:268967,22.5,270.0
11,M-1810,item:268091,22.5,270.0
11,SDC-1450,item:773474,44.999999,483.75
12,M-1430,item:268967,22.5,292.5
12,M-1810,item:268091,22.5,292.5
12,SDC-1450,item:773474,45.0,528.75
13,M-1430,item:268967,22.5,315.0
13,M-1810,item:268091,22.5,315.0
13,SDC-1450,item:773474,45.0,573.75
14,M-1430,item:268967,22.5,337.5
14,M-1810,item:268091,22.5,337.5
14,SDC-1450,item:773474,45.0,618.75
15,M-1430,item:268967,22.5,360.0
15,M-1810,item:268091,22.5,360.0
15,SDC-1450,item:773474,45.0,663.75
16,M-1430,item:268967,22.5,382.5
16,M-1810,item:268091,22.5,382.5
16,SDC-1450,item:773474,45.0,708.75
17,M-1430,item:268967,22.5,405.0
17,M-1810,item:268091,22.5,405.0
17,SDC-1450,item:773474,45.0,753.75
18,M-1430,item:268967,22.5,427.5
18,M-1810,item:268091,22.5,427.5
18,SDC-1450,item:773474,45.0,798.75
19,M-1430,item:268967,22.5,450.0
19,M-1810,item:268091,22.5,450.0
19,SDC-1450,item:773474,45.0,843.75
20,M-1430,item:268967,22.5,472.5
20,M-1810,item:268091,22.5,472.5
20,SDC-1450,item:773474,45.0,888.75
21,M-1430,item:268967,22.5,495.0
21,M-1810,item:268091,22.5,495.0
21,SDC-1450,item:773474,45.0,933.75
22,M-1430,item:268967,22.5,517.5
22,M-1810,item:268091,22.5,517.5
22,SDC-1450,item:773474,45.0,978.75
23,M-1430,item:268967,22.5,540.0
23,M-1810,item:268091,22.5,540.0
23,SDC-1450,item:773474,45.0,1023.75
24,M-1430,item:268967,22.5,562.5
24,M-1810,item:268091,22.5,562.5
24,SDC-1450,item:773474,45.0,1068.75
25,M-1430,item:268967,22.5,585.0
25,M-1810,item:268091,22.5,585.0
25,SDC-1450,item:773474,45.0,1113.75
26,M-1430,item:268967,22.5,607.5
26,M-1810,item:268091,22.5,607.5
26,SDC-1450,item:773474,45.0,1158.75
27,M-1430,item:268967,17.399517,624.899517
27,M-1810,item:268091,22.5,630.0
27,SDC-1450,item:773474,45.0,1203.75
28,M-1430,item:268967,11.884113,636.78363
28,M-1810,item:268091,22.5,652.5
28,SDC-1450,item:773474,45.0,1248.75
29,M-1430,item:268967,3.961794,640.745424
29,M-1810,item:268091,22.5,675.0
29,SDC-1450,item:773474,45.0,1293.75
