day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,22.5,22.5
0,M-1810,item:268091,22.5,22.5
1,M-1430,item:268967,22.5,45.0
1,M-1810,item:268091,22.5,45.0
2,M-1430,item:268967,22.5,67.5
2,M-1810,item:268091,22.5,67.5
3,M-1430,item:268967,22.5,90.0
3,M-1810,item:268091,22.5,90.0
4,M-1430,item:268967,22.5,112.5
4,M-1810,item:268091,22.5,112.5
5,M-1430,item:268967,22.5,135.0
5,M-1810,item:268091,22.5,135.0
6,M-1430,item:268967,22.5,157.5
6,M-1810,item:268091,22.5,157.5
7,M-1430,item:268967,22.5,180.0
7,M-1810,item:268091,22.5,180.0
8,M-1430,item:268967,22.5,202.5
8,M-1810,item:268091,22.5,202.5
9,M-1430,item:268967,22.5,225.0
9,M-1810,item:268091,22.5,225.0
10,M-1430,item:268967,22.5,247.5
10,M-1810,item:268091,22.5,247.5
11,M-1430,item:268967,22.5,270.0
11,M-1810,item:268091,22.5,270.0
12,M-1430,item:268967,22.5,292.5
12,M-1810,item:268091,22.5,292.5
13,M-1430,item:268967,22.5,315.0
13,M-1810,item:268091,22.5,315.0
14,M-1430,item:268967,22.5,337.5
14,M-1810,item:268091,22.5,337.5
15,M-1430,item:268967,22.5,360.0
15,M-1810,item:268091,22.5,360.0
16,M-1430,item:268967,22.5,382.5
16,M-1810,item:268091,22.5,382.5
17,M-1430,item:268967,22.5,405.0
17,M-1810,item:268091,22.5,405.0
18,M-1430,item:268967,22.5,427.5
18,M-1810,item:268091,22.5,427.5
19,M-1430,item:268967,22.5,450.0
19,M-1810,item:268091,22.5,450.0
20,M-1430,item:268967,22.5,472.5
20,M-1810,item:268091,22.5,472.5
21,M-1430,item:268967,22.5,495.0
21,M-1810,item:268091,22.5,495.0
22,M-1430,item:268967,22.5,517.5
22,M-1810,item:268091,22.5,517.5
23,M-1430,item:268967,22.5,540.0
23,M-1810,item:268091,22.5,540.0
24,M-1430,item:268967,22.5,562.5
24,M-1810,item:268091,22.5,562.5
25,M-1430,item:268967,22.5,585.0
25,M-1810,item:268091,22.5,585.0
26,M-1430,item:268967,22.5,607.5
26,M-1810,item:268091,22.5,607.5
27,M-1430,item:268967,22.5,630.0
27,M-1810,item:268091,22.5,630.0
28,M-1430,item:268967,22.5,652.5
28,M-1810,item:268091,22.5,652.5
29,M-1430,item:268967,22.5,675.0
29,M-1810,item:268091,22.5,675.0
