day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_qty
0,60.0,0.0,60.0,0.0,45.0,1555.2992,25079.1633,764.4512,3.654,21.8712,1214.9262
1,60.0,0.0,120.0,73.08,45.0,1756.1022,23189.1176,701.76,3.654,22.2538,1811.1651
2,60.0,0.0,180.0,73.08,45.0,1786.2227,21299.072,639.0688,3.654,22.3112,1846.6009
3,78.0,0.0,258.0,73.08,45.0,1790.7408,19409.0263,576.3777,3.654,22.3198,1851.9163
4,78.0,0.0,336.0,73.08,45.0,1791.4185,17518.9807,513.6865,3.654,22.3211,1852.7136
5,78.0,0.0,414.0,73.08,45.0,1791.5201,15628.935,450.9954,3.654,22.3213,1852.8332
6,78.0,0.0,492.0,73.08,45.0,1778.0354,13760.0658,389.1513,3.654,20.1802,1858.1453
7,60.0,0.0,552.0,111.33,45.0,1822.0252,11975.9025,330.6954,3.654,22.0001,1956.3538
8,60.0,0.0,612.0,111.33,45.0,1823.7468,10191.7392,272.2395,3.654,22.2731,1958.3792
9,60.0,0.0,672.0,111.33,45.0,1824.005,8407.5759,213.7836,3.654,22.3141,1958.683
10,60.0,0.0,732.0,111.33,45.0,1824.0438,6623.4126,155.3278,3.654,22.3202,1958.7286
11,60.0,32.5125,759.4875,1587.8117,41.625,1613.8119,6528.0103,155.3768,3.654,20.7657,1715.7465
12,60.0,32.5125,786.975,1788.6147,44.4937,1761.5337,6425.338,155.1349,3.654,21.9113,1885.8398
13,60.0,32.5125,814.4625,1818.7352,44.9241,1810.0259,6321.5752,154.8495,3.654,22.2333,1942.3349
14,60.0,32.5125,841.95,1823.2533,44.9886,1821.2498,6217.6488,154.5575,3.654,22.3041,1955.4563
15,60.0,32.5125,869.4375,1823.931,44.9983,1823.5259,6113.698,154.2646,3.654,22.3181,1958.1216
16,60.0,32.5125,896.925,1824.0326,44.9997,1822.586,6012.4434,153.9715,3.654,22.3207,1959.7139
17,60.0,32.5125,924.4125,1810.5479,41.625,1803.0019,5937.918,153.418,3.1059,20.9171,1961.1023
18,60.0,32.5125,951.9,1808.1944,44.4937,1817.4192,5836.5503,153.0857,3.5718,21.957,1967.008
19,60.0,32.5125,979.3875,1821.6722,44.9241,1822.9005,5742.1182,152.7871,3.6417,22.2436,1968.9296
20,60.0,32.5125,1006.875,1823.6938,44.9886,1823.8548,5648.7264,152.4935,3.6522,22.3062,1969.3732
21,60.0,32.5125,1034.3625,1823.9971,44.9983,1824.0177,5555.4908,152.2007,3.6537,22.3185,1969.463
22,60.0,30.0741,1064.2884,1614.2352,42.131,1645.3431,5462.9825,151.9361,3.654,20.9987,1762.9394
23,60.0,32.1467,1092.1417,1761.5972,44.1393,1744.1052,5370.1092,151.6568,3.654,21.7744,1876.5398
24,60.0,32.4576,1119.6841,1807.1667,44.8064,1797.6994,5276.9858,151.3675,3.654,22.1644,1941.6006
25,60.0,32.5043,1147.1798,1820.8209,44.9613,1817.7172,5183.7955,151.0755,3.654,22.2832,1962.5129
26,60.0,32.5113,1174.6685,1823.4616,44.9927,1822.6546,5090.5908,150.7829,3.654,22.3129,1967.9153
27,60.0,32.5123,1202.1562,1822.5763,44.9987,1823.761,4996.013,150.4902,3.654,22.3195,1969.1543
28,60.0,30.074,1232.0822,1814.3927,42.131,1806.2904,4922.9588,150.2015,3.1881,21.1274,1962.5156
29,60.0,32.1467,1259.9355,1809.8101,44.1393,1815.7761,4826.524,149.9102,3.5142,21.8325,1966.365
