day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,48.0,0.0,48.0,0.0,45.0,522.6119,1159831.0142,45985.5429,254.2691,47.3393,1177.695,0.0,0.0
1,48.0,0.0,96.0,73.08,81.0,247.5338,1157940.268,45922.8237,180.2051,76.1734,2562.39,0.0,0.0
2,48.0,0.0,144.0,0.0,88.2,253.7181,1155976.3018,45860.096,189.9301,80.0735,2715.39,0.0,1204.695
3,62.4,0.0,206.4,19.125,89.64,271.2113,1154012.3076,45797.3672,201.9606,80.4041,2715.39,0.0,2562.39
4,62.4,0.0,268.8,184.41,89.928,1288.7556,1152194.4677,45734.644,678.9983,90.6106,2715.39,1177.695,2742.39
5,62.4,16.2562,314.9438,200.6663,89.9856,2465.7959,1150376.6267,45671.9207,1226.4455,102.3873,2715.39,2562.39,1714.3492
6,62.4,32.5125,344.8312,89.8875,89.9971,2594.112,1148433.802,45610.0387,1290.6594,102.6651,2720.6841,2715.39,741.0127
7,48.0,0.0,392.8312,92.205,89.9994,2489.6015,1146648.7631,45551.5478,1232.5773,119.511,2614.0162,2715.39,0.0
8,48.0,0.0,440.8312,92.205,89.9999,2489.6019,1144863.7242,45493.0569,1197.4421,123.5566,1735.6297,2715.39,18.0
9,48.0,32.5125,456.3187,277.965,90.0,2489.602,1143231.9329,45434.582,1159.4266,104.5489,785.2432,2715.39,108.0
10,48.0,65.025,439.2937,268.6057,90.0,2526.6145,1141520.0196,45376.0959,1159.7857,93.4896,180.0,2720.6841,192.7059
11,48.0,16.2562,471.0375,54.5062,90.0,1709.437,1140497.4932,45351.0258,773.1916,98.4209,180.0,2614.0162,175.5
12,48.0,0.0,519.0375,168.7049,90.0,1724.728,1138709.0457,45290.8701,782.106,107.7595,180.0,1735.6297,101.7
13,48.0,65.025,502.0125,230.49,90.0,1523.8211,1136203.3328,45200.6319,681.1668,105.7504,180.0,785.2432,38.7
14,48.0,16.2562,533.7562,54.5062,90.0,350.7767,1134345.214,45142.1381,199.4042,116.7612,1681.7894,180.0,0.0
15,48.0,48.7687,532.9875,1160.8335,90.0,318.2642,1133599.1598,45123.6904,221.8373,120.0505,2808.09,180.0,168.3944
16,48.0,0.0,580.9875,111.5036,90.0,348.4817,1131816.9945,45065.2065,241.6639,100.2027,2746.1779,180.0,1526.0894
17,48.0,48.7687,580.2187,271.4288,90.0,367.8542,1130123.1944,45007.0155,259.8376,90.1482,2726.82,180.0,2883.7844
18,48.0,16.2562,611.9625,146.7661,90.0,1592.074,1128398.775,44950.5199,827.5501,94.017,2733.66,1681.7894,2717.685
19,48.0,0.0,659.9625,107.2794,90.0,2586.7232,1126607.2502,44891.5092,1286.4128,103.9635,2733.66,2808.09,1598.0384
20,48.0,97.5375,610.425,366.685,90.0,2560.333,1124946.7288,44837.5696,1275.3546,104.8037,2749.9129,2746.1779,655.699
21,48.0,48.7687,609.6562,255.6625,90.0,2522.695,1123248.8758,44779.0822,1252.1882,121.0941,2536.8104,2726.82,17.3453
22,48.0,32.5125,625.1437,2471.0764,90.0,2495.9965,1123820.9428,44812.9176,1194.8612,121.8902,1649.1089,2733.66,37.2398
23,48.0,48.7687,624.375,160.5774,90.0,2512.2527,1122047.1296,44754.4463,1168.1552,103.045,698.7224,2733.66,120.8453
24,48.0,0.0,672.375,229.5253,90.0,2483.4421,1120441.1809,44698.1653,1134.1834,94.7641,195.4058,2749.9129,191.0621
25,48.0,0.0,720.375,134.0093,90.0,1661.584,1119493.5055,44672.7395,748.9497,99.311,189.0113,2536.8104,166.185
26,48.0,48.7687,719.6062,198.8155,90.0,1714.8662,1117611.4811,44608.4113,771.7811,107.7132,182.6168,1649.1089,93.7822
27,48.0,32.5125,735.0937,163.3549,84.8995,1361.1653,1115539.3539,44534.4624,603.6645,103.555,180.0,698.7224,20.5813
28,48.0,65.025,718.0687,329.8378,79.3841,371.6603,1114654.9332,44502.7001,183.402,88.6304,856.5075,195.4058,0.0
29,48.0,16.2562,749.8125,220.0379,71.4618,301.5952,1114349.9195,44491.4492,147.6511,66.8917,1021.6117,189.0113,0.0
