day,node_id,item_id,stock_before_production
0,M-1430,item:038005,4.331046
0,M-1430,item:042342,14934.645
0,M-1430,item:333362,247.5
0,M-1430,item:344135,247.5
0,M-1430,item:708073,1.962675
0,M-1430,item:730384,52.47
0,M-1430,item:734545,1.98
0,M-1430,item:773474,2389.542705
0,M-1810,item:001757,0.40194
0,M-1810,item:001848,0.301455
0,M-1810,item:001893,1.909215
0,M-1810,item:002612,0.502425
0,M-1810,item:016332,0.120582
0,M-1810,item:029313,0.010049
0,M-1810,item:039668,0.010049
0,M-1810,item:049371,0.371794
0,M-1810,item:055703,0.020097
0,M-1810,item:099439,0.502425
0,M-1810,item:338928,247.5
0,M-1810,item:338929,247.5
0,M-1810,item:426331,2.7225
0,M-1810,item:693055,100.485
0,M-1810,item:693710,700.0
1,M-1430,item:038005,3.937315
1,M-1430,item:042342,13576.95
1,M-1430,item:333362,225.0
1,M-1430,item:344135,225.0
1,M-1430,item:708073,1.78425
1,M-1430,item:730384,47.7
1,M-1430,item:734545,1.8
1,M-1430,item:773474,2172.31155
1,M-1810,item:001757,0.3654
1,M-1810,item:001848,0.27405
1,M-1810,item:001893,1.73565
1,M-1810,item:002612,0.45675
1,M-1810,item:016332,0.10962
1,M-1810,item:029313,0.009135
1,M-1810,item:039668,0.009135
1,M-1810,item:049371,0.337995
1,M-1810,item:055703,0.01827
1,M-1810,item:099439,0.45675
1,M-1810,item:338928,225.0
1,M-1810,item:338929,225.0
1,M-1810,item:426331,2.475
1,M-1810,item:693055,91.35
1,M-1810,item:693710,700.0
2,M-1430,item:038005,3.543583
2,M-1430,item:042342,12219.255
2,M-1430,item:333362,202.5
2,M-1430,item:344135,202.5
2,M-1430,item:708073,1.605825
2,M-1430,item:730384,42.93
2,M-1430,item:734545,1.62
2,M-1430,item:773474,1955.080395
2,M-1810,item:001757,0.32886
2,M-1810,item:001848,0.246645
2,M-1810,item:001893,1.562085
2,M-1810,item:002612,0.411075
2,M-1810,item:016332,0.098658
2,M-1810,item:029313,0.008222
2,M-1810,item:039668,0.008222
2,M-1810,item:049371,0.304196
2,M-1810,item:055703,0.016443
2,M-1810,item:099439,0.411075
2,M-1810,item:338928,202.5
2,M-1810,item:338929,202.5
2,M-1810,item:426331,2.2275
2,M-1810,item:693055,82.215
2,M-1810,item:693710,700.0
3,M-1430,item:038005,3.149852
3,M-1430,item:042342,10861.56
3,M-1430,item:333362,180.0
3,M-1430,item:344135,180.0
3,M-1430,item:708073,1.4274
3,M-1430,item:730384,38.16
3,M-1430,item:734545,1.44
3,M-1430,item:773474,1737.84924
3,M-1810,item:001757,0.29232
3,M-1810,item:001848,0.21924
3,M-1810,item:001893,1.38852
3,M-1810,item:002612,0.3654
3,M-1810,item:016332,0.087696
3,M-1810,item:029313,0.007308
3,M-1810,item:039668,0.007308
3,M-1810,item:049371,0.270396
3,M-1810,item:055703,0.014616
3,M-1810,item:099439,0.3654
3,M-1810,item:338928,180.0
3,M-1810,item:338929,180.0
3,M-1810,item:426331,1.98
3,M-1810,item:693055,73.08
3,M-1810,item:693710,700.0
4,M-1430,item:038005,2.75612
4,M-1430,item:042342,9503.865
4,M-1430,item:333362,157.5
4,M-1430,item:344135,157.5
4,M-1430,item:708073,1.248975
4,M-1430,item:730384,33.39
4,M-1430,item:734545,1.26
4,M-1430,item:773474,1520.618085
4,M-1810,item:001757,0.25578
4,M-1810,item:001848,0.191835
4,M-1810,item:001893,1.214955
4,M-1810,item:002612,0.319725
4,M-1810,item:016332,0.076734
4,M-1810,item:029313,0.006395
4,M-1810,item:039668,0.006395
4,M-1810,item:049371,0.236597
4,M-1810,item:055703,0.012789
4,M-1810,item:099439,0.319725
4,M-1810,item:338928,157.5
4,M-1810,item:338929,157.5
4,M-1810,item:426331,1.7325
4,M-1810,item:693055,63.945
4,M-1810,item:693710,700.0
5,M-1430,item:038005,2.362389
5,M-1430,item:042342,8146.17
5,M-1430,item:333362,135.0
5,M-1430,item:344135,135.0
5,M-1430,item:708073,1.07055
5,M-1430,item:730384,28.62
5,M-1430,item:734545,1.08
5,M-1430,item:773474,1303.38693
5,M-1810,item:001757,0.21924
5,M-1810,item:001848,0.16443
5,M-1810,item:001893,1.04139
5,M-1810,item:002612,0.27405
5,M-1810,item:016332,0.065772
5,M-1810,item:029313,0.005481
5,M-1810,item:039668,0.005481
5,M-1810,item:049371,0.202797
5,M-1810,item:055703,0.010962
5,M-1810,item:099439,0.27405
5,M-1810,item:338928,135.0
5,M-1810,item:338929,135.0
5,M-1810,item:426331,1.485
5,M-1810,item:693055,54.81
5,M-1810,item:693710,700.0
6,M-1430,item:038005,1.968657
6,M-1430,item:042342,6788.475
6,M-1430,item:333362,112.5
6,M-1430,item:344135,112.5
6,M-1430,item:708073,0.892125
6,M-1430,item:730384,23.85
6,M-1430,item:734545,0.9
6,M-1430,item:773474,1086.155775
6,M-1810,item:001757,0.1827
6,M-1810,item:001848,0.137025
6,M-1810,item:001893,0.867825
6,M-1810,item:002612,0.228375
6,M-1810,item:016332,0.05481
6,M-1810,item:029313,0.004568
6,M-1810,item:039668,0.004568
6,M-1810,item:049371,0.168998
6,M-1810,item:055703,0.009135
6,M-1810,item:099439,0.228375
6,M-1810,item:338928,112.5
6,M-1810,item:338929,112.5
6,M-1810,item:426331,1.2375
6,M-1810,item:693055,45.675
6,M-1810,item:693710,700.0
7,M-1430,item:038005,1.574926
7,M-1430,item:042342,5430.78
7,M-1430,item:333362,90.0
7,M-1430,item:344135,90.0
7,M-1430,item:708073,0.7137
7,M-1430,item:730384,19.08
7,M-1430,item:734545,0.72
7,M-1430,item:773474,868.92462
7,M-1810,item:001757,0.14616
7,M-1810,item:001848,0.10962
7,M-1810,item:001893,0.69426
7,M-1810,item:002612,0.1827
7,M-1810,item:016332,0.043848
7,M-1810,item:029313,0.003654
7,M-1810,item:039668,0.003654
7,M-1810,item:049371,0.135198
7,M-1810,item:055703,0.007308
7,M-1810,item:099439,0.1827
7,M-1810,item:338928,90.0
7,M-1810,item:338929,90.0
7,M-1810,item:426331,0.99
7,M-1810,item:693055,36.54
7,M-1810,item:693710,700.0
8,M-1430,item:038005,1.181194
8,M-1430,item:042342,4073.085
8,M-1430,item:333362,67.5
8,M-1430,item:344135,67.5
8,M-1430,item:708073,0.535275
8,M-1430,item:730384,14.31
8,M-1430,item:734545,0.54
8,M-1430,item:773474,651.693465
8,M-1810,item:001757,0.10962
8,M-1810,item:001848,0.082215
8,M-1810,item:001893,0.520695
8,M-1810,item:002612,0.137025
8,M-1810,item:016332,0.032886
8,M-1810,item:029313,0.002741
8,M-1810,item:039668,0.002741
8,M-1810,item:049371,0.101399
8,M-1810,item:055703,0.005481
8,M-1810,item:099439,0.137025
8,M-1810,item:338928,67.5
8,M-1810,item:338929,67.5
8,M-1810,item:426331,0.7425
8,M-1810,item:693055,27.405
8,M-1810,item:693710,700.0
9,M-1430,item:038005,0.787463
9,M-1430,item:042342,2715.39
9,M-1430,item:333362,45.0
9,M-1430,item:344135,45.0
9,M-1430,item:708073,0.35685
9,M-1430,item:730384,9.54
9,M-1430,item:734545,0.36
9,M-1430,item:773474,434.46231
9,M-1810,item:001757,0.07308
9,M-1810,item:001848,0.05481
9,M-1810,item:001893,0.34713
9,M-1810,item:002612,0.09135
9,M-1810,item:016332,0.021924
9,M-1810,item:029313,0.001827
9,M-1810,item:039668,0.001827
9,M-1810,item:049371,0.067599
9,M-1810,item:055703,0.003654
9,M-1810,item:099439,0.09135
9,M-1810,item:338928,45.0
9,M-1810,item:338929,45.0
9,M-1810,item:426331,0.495
9,M-1810,item:693055,18.27
9,M-1810,item:693710,700.0
10,M-1430,item:038005,0.393731
10,M-1430,item:042342,1357.695
10,M-1430,item:333362,22.5
10,M-1430,item:344135,22.5
10,M-1430,item:708073,0.178425
10,M-1430,item:730384,4.77
10,M-1430,item:734545,0.18
10,M-1430,item:773474,217.231155
10,M-1810,item:001757,0.03654
10,M-1810,item:001848,0.027405
10,M-1810,item:001893,0.173565
10,M-1810,item:002612,0.045675
10,M-1810,item:016332,0.010962
10,M-1810,item:029313,0.000914
10,M-1810,item:039668,0.000914
10,M-1810,item:049371,0.0338
10,M-1810,item:055703,0.001827
10,M-1810,item:099439,0.045675
10,M-1810,item:338928,22.5
10,M-1810,item:338929,22.5
10,M-1810,item:426331,0.2475
10,M-1810,item:693055,9.135
10,M-1810,item:693710,700.0
11,M-1430,item:038005,0.393731
11,M-1430,item:042342,1154.04075
11,M-1430,item:333362,22.5
11,M-1430,item:344135,22.5
11,M-1430,item:708073,0.178425
11,M-1430,item:730384,4.77
11,M-1430,item:734545,0.18
11,M-1430,item:773474,184.646482
11,M-1810,item:001757,0.03654
11,M-1810,item:001848,0.027405
11,M-1810,item:001893,0.173565
11,M-1810,item:002612,0.045675
11,M-1810,item:016332,0.010962
11,M-1810,item:029313,0.000914
11,M-1810,item:039668,0.000914
11,M-1810,item:049371,0.0338
11,M-1810,item:055703,0.001827
11,M-1810,item:099439,0.045675
11,M-1810,item:338928,22.5
11,M-1810,item:338929,22.5
11,M-1810,item:426331,0.2475
11,M-1810,item:693055,9.135
11,M-1810,item:693710,700.0
12,M-1430,item:038005,0.452791
12,M-1430,item:042342,1327.146862
12,M-1430,item:333362,25.875
12,M-1430,item:344135,25.875
12,M-1430,item:708073,0.205189
12,M-1430,item:730384,5.4855
12,M-1430,item:734545,0.207
12,M-1430,item:773474,212.343454
12,M-1810,item:001757,0.03654
12,M-1810,item:001848,0.027405
12,M-1810,item:001893,0.173565
12,M-1810,item:002612,0.045675
12,M-1810,item:016332,0.010962
12,M-1810,item:029313,0.000914
12,M-1810,item:039668,0.000914
12,M-1810,item:049371,0.0338
12,M-1810,item:055703,0.001827
12,M-1810,item:099439,0.045675
12,M-1810,item:338928,22.5
12,M-1810,item:338929,22.5
12,M-1810,item:426331,0.2475
12,M-1810,item:693055,9.135
12,M-1810,item:693710,700.0
13,M-1430,item:038005,0.46165
13,M-1430,item:042342,1353.112779
13,M-1430,item:333362,26.38125
13,M-1430,item:344135,26.38125
13,M-1430,item:708073,0.209203
13,M-1430,item:730384,5.592825
13,M-1430,item:734545,0.21105
13,M-1430,item:773474,216.498
13,M-1810,item:001757,0.03654
13,M-1810,item:001848,0.027405
13,M-1810,item:001893,0.173565
13,M-1810,item:002612,0.045675
13,M-1810,item:016332,0.010962
13,M-1810,item:029313,0.000914
13,M-1810,item:039668,0.000914
13,M-1810,item:049371,0.0338
13,M-1810,item:055703,0.001827
13,M-1810,item:099439,0.045675
13,M-1810,item:338928,22.5
13,M-1810,item:338929,22.5
13,M-1810,item:426331,0.2475
13,M-1810,item:693055,9.135
13,M-1810,item:693710,700.0
14,M-1430,item:038005,0.462979
14,M-1430,item:042342,1357.007667
14,M-1430,item:333362,26.457187
14,M-1430,item:344135,26.457187
14,M-1430,item:708073,0.209805
14,M-1430,item:730384,5.608924
14,M-1430,item:734545,0.211658
14,M-1430,item:773474,217.121182
14,M-1810,item:001757,0.03654
14,M-1810,item:001848,0.027405
14,M-1810,item:001893,0.173565
14,M-1810,item:002612,0.045675
14,M-1810,item:016332,0.010962
14,M-1810,item:029313,0.000914
14,M-1810,item:039668,0.000914
14,M-1810,item:049371,0.0338
14,M-1810,item:055703,0.001827
14,M-1810,item:099439,0.045675
14,M-1810,item:338928,22.5
14,M-1810,item:338929,22.5
14,M-1810,item:426331,0.2475
14,M-1810,item:693055,9.135
14,M-1810,item:693710,700.0
15,M-1430,item:038005,0.463178
15,M-1430,item:042342,1357.5919
15,M-1430,item:333362,26.468578
15,M-1430,item:344135,26.468578
15,M-1430,item:708073,0.209896
15,M-1430,item:730384,5.611339
15,M-1430,item:734545,0.211749
15,M-1430,item:773474,217.214659
15,M-1810,item:001757,0.03654
15,M-1810,item:001848,0.027405
15,M-1810,item:001893,0.173565
15,M-1810,item:002612,0.045675
15,M-1810,item:016332,0.010962
15,M-1810,item:029313,0.000914
15,M-1810,item:039668,0.000914
15,M-1810,item:049371,0.0338
15,M-1810,item:055703,0.001827
15,M-1810,item:099439,0.045675
15,M-1810,item:338928,22.5
15,M-1810,item:338929,22.5
