day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,121.663021,121.26929
0,M-1430,item:042342,58380.885,57023.19
0,M-1430,item:333362,2722.5,2700.0
0,M-1430,item:344135,1597.5,1575.0
0,M-1430,item:708073,10.170225,9.9918
0,M-1430,item:730384,539.01,534.24
0,M-1430,item:734545,7.74,7.56
0,M-1430,item:773474,5430.778875,5213.54772
0,M-1810,item:001757,6.17526,6.13872
0,M-1810,item:001848,3.096765,3.06936
0,M-1810,item:001893,19.612845,19.43928
0,M-1810,item:002612,3.242925,3.19725
0,M-1810,item:007923,700.0,626.92
0,M-1810,item:016332,1.085238,1.074276
0,M-1810,item:029313,0.103226,0.102312
0,M-1810,item:039668,0.064859,0.063945
0,M-1810,item:049371,9.970852,9.937053
0,M-1810,item:055703,0.155295,0.153468
0,M-1810,item:099439,3.242925,3.19725
0,M-1810,item:338928,3172.5,3150.0
0,M-1810,item:338929,1912.5,1890.0
0,M-1810,item:426331,14.1075,13.86
0,M-1810,item:693055,1288.035,1278.9
0,SDC-1450,item:021081,1077270.0,1077270.0
1,M-1430,item:038005,121.26929,120.875558
1,M-1430,item:042342,57023.19,55665.495
1,M-1430,item:333362,2700.0,2677.5
1,M-1430,item:344135,1575.0,1552.5
1,M-1430,item:708073,9.9918,9.813375
1,M-1430,item:730384,534.24,529.47
1,M-1430,item:734545,7.56,7.38
1,M-1430,item:773474,5213.54772,4996.316565
1,M-1810,item:001757,6.13872,6.10218
1,M-1810,item:001848,3.06936,3.041955
1,M-1810,item:001893,19.43928,19.265715
1,M-1810,item:002612,3.19725,3.151575
1,M-1810,item:007923,700.0,626.92
1,M-1810,item:016332,1.074276,1.063314
1,M-1810,item:029313,0.102312,0.101399
1,M-1810,item:039668,0.063945,0.063032
1,M-1810,item:049371,9.937053,9.903253
1,M-1810,item:055703,0.153468,0.151641
1,M-1810,item:099439,3.19725,3.151575
1,M-1810,item:338928,3150.0,3127.5
1,M-1810,item:338929,1890.0,1867.5
1,M-1810,item:426331,13.86,13.6125
1,M-1810,item:693055,1278.9,1269.765
1,SDC-1450,item:021081,1077270.0,1077269.67816
2,M-1430,item:038005,120.875558,120.481827
2,M-1430,item:042342,55665.495,54307.8
2,M-1430,item:333362,2677.5,2655.0
2,M-1430,item:344135,1552.5,1530.0
2,M-1430,item:708073,9.813375,9.63495
2,M-1430,item:730384,529.47,524.7
2,M-1430,item:734545,7.38,7.2
2,M-1430,item:773474,4996.316565,4779.08541
2,M-1810,item:001757,6.10218,6.06564
2,M-1810,item:001848,3.041955,3.01455
2,M-1810,item:001893,19.265715,19.09215
2,M-1810,item:002612,3.151575,3.1059
2,M-1810,item:007923,626.92,553.84
2,M-1810,item:016332,1.063314,1.052352
2,M-1810,item:029313,0.101399,0.100485
2,M-1810,item:039668,0.063032,0.062118
2,M-1810,item:049371,9.903253,9.869454
2,M-1810,item:055703,0.151641,0.149814
2,M-1810,item:099439,3.151575,3.1059
2,M-1810,item:338928,3127.5,3105.0
2,M-1810,item:338929,1867.5,1845.0
2,M-1810,item:426331,13.6125,13.365
2,M-1810,item:693055,1269.765,1260.63
2,SDC-1450,item:021081,1077269.67816,1077269.291952
3,M-1430,item:038005,120.481827,120.088095
3,M-1430,item:042342,54307.8,52950.105
3,M-1430,item:333362,2655.0,2632.5
3,M-1430,item:344135,1530.0,1507.5
3,M-1430,item:708073,9.63495,9.456525
3,M-1430,item:730384,524.7,519.93
3,M-1430,item:734545,7.2,7.02
3,M-1430,item:773474,4779.08541,4561.854255
3,M-1810,item:001757,6.06564,6.0291
3,M-1810,item:001848,3.01455,2.987145
3,M-1810,item:001893,19.09215,18.918585
3,M-1810,item:002612,3.1059,3.060225
3,M-1810,item:007923,553.84,480.76
3,M-1810,item:016332,1.052352,1.04139
3,M-1810,item:029313,0.100485,0.099572
3,M-1810,item:039668,0.062118,0.061205
3,M-1810,item:049371,9.869454,9.835654
3,M-1810,item:055703,0.149814,0.147987
3,M-1810,item:099439,3.1059,3.060225
3,M-1810,item:338928,3105.0,3082.5
3,M-1810,item:338929,1845.0,1822.5
3,M-1810,item:426331,13.365,13.1175
3,M-1810,item:693055,1260.63,1251.495
3,SDC-1450,item:021081,1077269.291952,1077268.89287
4,M-1430,item:038005,120.088095,119.694364
4,M-1430,item:042342,52950.105,51592.41
4,M-1430,item:333362,2632.5,2610.0
4,M-1430,item:344135,1507.5,1485.0
4,M-1430,item:708073,9.456525,9.2781
4,M-1430,item:730384,519.93,515.16
4,M-1430,item:734545,7.02,6.84
4,M-1430,item:773474,4561.854255,4344.6231
4,M-1810,item:001757,6.0291,5.99256
4,M-1810,item:001848,2.987145,2.95974
4,M-1810,item:001893,18.918585,18.74502
4,M-1810,item:002612,3.060225,3.01455
4,M-1810,item:007923,626.92,553.84
4,M-1810,item:016332,1.04139,1.030428
4,M-1810,item:029313,0.099572,0.098658
4,M-1810,item:039668,0.061205,0.060291
4,M-1810,item:049371,9.835654,9.801855
4,M-1810,item:055703,0.147987,0.14616
4,M-1810,item:099439,3.060225,3.01455
4,M-1810,item:338928,3082.5,3060.0
4,M-1810,item:338929,1822.5,1800.0
4,M-1810,item:426331,13.1175,12.87
4,M-1810,item:693055,1251.495,1242.36
4,SDC-1450,item:021081,1077268.89287,1077268.491214
5,M-1430,item:038005,119.694364,119.300632
5,M-1430,item:042342,51592.41,50234.715
5,M-1430,item:333362,2610.0,2587.5
5,M-1430,item:344135,1485.0,1462.5
5,M-1430,item:708073,9.2781,9.099675
5,M-1430,item:730384,515.16,510.39
5,M-1430,item:734545,6.84,6.66
5,M-1430,item:773474,4344.6231,4127.391945
5,M-1810,item:001757,5.99256,5.95602
5,M-1810,item:001848,2.95974,2.932335
5,M-1810,item:001893,18.74502,18.571455
5,M-1810,item:002612,3.01455,2.968875
5,M-1810,item:007923,700.0,626.92
5,M-1810,item:016332,1.030428,1.019466
5,M-1810,item:029313,0.098658,0.097745
5,M-1810,item:039668,0.060291,0.059378
5,M-1810,item:049371,9.801855,9.768055
5,M-1810,item:055703,0.14616,0.144333
5,M-1810,item:099439,3.01455,2.968875
5,M-1810,item:338928,3060.0,3037.5
5,M-1810,item:338929,1800.0,1777.5
5,M-1810,item:426331,12.87,12.6225
5,M-1810,item:693055,1242.36,1233.225
5,SDC-1450,item:021081,1077268.491214,1077268.089043
6,M-1430,item:038005,119.300632,118.906901
6,M-1430,item:042342,50234.715,48877.02
6,M-1430,item:333362,2587.5,2565.0
6,M-1430,item:344135,1462.5,1440.0
6,M-1430,item:708073,9.099675,8.92125
6,M-1430,item:730384,510.39,505.62
6,M-1430,item:734545,6.66,6.48
6,M-1430,item:773474,4127.391945,3910.16079
6,M-1810,item:001757,5.95602,5.91948
6,M-1810,item:001848,2.932335,2.90493
6,M-1810,item:001893,18.571455,18.39789
6,M-1810,item:002612,2.968875,2.9232
6,M-1810,item:007923,626.92,553.84
