day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,44.0,0.0,0.0,44.0,585.271,37027.6496,1179.9754,61.5312,44.949,1039.9344,0.0,0.0
1,44.0,44.0,0.0,77.952,44.0,219.7729,35193.5476,1118.3711,109.8942,71.412,2551.8635,0.0,0.0
2,44.0,44.0,0.0,0.0,44.0,213.1751,33159.8883,1052.0795,146.1142,89.4803,3465.8152,0.0,732.371
3,48.0,48.0,0.0,143.5161,46.696,226.1034,31141.3717,981.7544,147.9266,91.3919,3499.8359,0.0,2448.2683
4,52.0,52.0,0.0,91.7388,48.5392,1298.3536,29026.1325,913.664,182.3175,102.9441,3499.8359,1039.9344,3158.2519
5,56.0,56.0,0.0,337.1491,50.0,2844.1394,27111.6078,844.02,232.2196,119.0595,3499.8359,2551.8635,2356.3064
6,56.0,56.0,0.0,326.5936,50.0,3782.9952,25161.6236,779.9112,262.9005,128.448,3499.8359,3465.8152,640.4091
7,56.0,56.0,0.0,248.8212,50.0,3737.5454,23213.3374,712.0467,217.6461,111.4227,2418.1601,3499.8359,6.6373
8,52.0,48.0,4.0,149.9319,49.492,3672.3831,21275.6228,650.9556,148.5136,96.9218,738.3053,3499.8359,0.0
9,48.0,26.48,25.52,249.2209,47.4984,2398.2686,20875.2829,646.782,87.4194,93.3528,200.0,3499.8359,28.4512
10,44.0,64.096,5.424,381.2254,44.9917,1625.1071,21487.6881,667.5819,61.887,85.3409,200.0,3499.8359,118.4346
11,44.0,26.52,22.904,3373.1122,44.1983,1685.7527,23910.805,756.495,62.7922,90.9187,200.0,2418.1601,172.3608
12,44.0,66.904,0.0,3791.2753,44.0397,2005.9604,24589.5167,779.3909,74.3363,108.9757,200.0,738.3053,126.9858
13,48.0,28.52,19.48,3071.4961,46.6999,2103.1474,23841.3977,750.2224,76.0604,120.3263,200.0,200.0,20.3856
14,52.0,24.0,47.48,1143.7078,48.54,1706.4587,21558.0844,681.4504,76.5619,98.4537,523.8694,200.0,0.0
15,56.0,100.492,2.988,3223.0552,50.0,483.4386,22493.811,740.3631,99.0708,87.0971,2060.2286,200.0,0.0
16,56.0,58.988,0.0,1814.0771,50.0,361.1759,22184.3263,733.1049,149.4298,94.6725,3386.2771,200.0,406.4038
17,56.0,11.2269,44.7731,704.3251,50.0,272.4757,20902.2551,672.5826,149.9957,93.3429,3499.8359,200.0,2042.763
18,52.0,24.492,72.2811,4611.3906,49.492,691.144,23459.9721,791.5357,164.027,97.5098,3508.3696,523.8694,3350.719
19,48.0,85.8883,34.3928,428.4545,47.4984,2364.6044,21778.2839,735.8603,218.8449,113.7945,3523.2231,2060.2286,2882.8364
20,44.0,20.0,58.3928,209.5382,44.9917,3627.1676,20151.8245,682.221,258.4779,125.5927,3530.7359,3386.2771,938.2464
21,44.0,58.5499,43.8429,418.7077,44.1983,3722.4603,18638.0756,628.7018,222.3055,114.4574,2526.9315,3499.8359,29.7692
22,44.0,25.0,62.8429,493.2859,44.0397,3667.4001,17171.3687,573.9403,150.0182,100.1429,772.0882,3508.3696,25.3574
23,48.0,70.4997,40.3432,2388.0389,46.6999,2509.3304,18614.8529,615.6755,91.211,94.9876,230.9,3523.2231,55.4031
24,52.0,79.1932,13.15,734.4122,48.54,1973.9956,18930.2498,613.5731,74.4899,89.8422,230.9,3530.7359,141.7403
25,56.0,51.0,18.15,306.4449,50.0,2006.1412,17803.0871,571.539,74.7342,98.6116,223.2812,2526.9315,184.3139
26,56.0,38.3436,35.8064,3259.8194,50.0,2096.4624,17796.791,587.7231,76.9773,112.4195,213.1312,772.0882,141.3393
27,56.0,42.1548,49.6516,2526.9948,50.0,2100.6291,16508.504,540.8305,76.174,120.8859,210.6,230.9,41.3393
28,52.0,52.492,49.1596,3674.0059,49.492,1033.9687,17459.7421,584.9776,80.9435,109.0668,1173.2147,230.9,5.647
29,48.0,45.0768,52.0828,311.4739,47.4984,394.5389,15829.7029,527.6342,119.4651,100.4129,2638.1211,223.2812,5.1167
