day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,5.249753,18102.6,300.0,300.0,2.379,63.6,2.4,2896.4154,0.4872,0.3654,2.3142,0.609,0.14616,0.01218,0.01218,0.45066,0.02436,0.609,300.0,300.0,3.3,121.8,635.04
1,4.899769,16895.76,280.0,280.0,2.2204,59.36,2.24,2703.32104,0.45472,0.34104,2.15992,0.5684,0.136416,0.011368,0.011368,0.420616,0.022736,0.5684,280.0,280.0,3.08,113.68,635.04
2,4.549786,15688.92,260.0,260.0,2.0618,55.12,2.08,2510.22668,0.42224,0.31668,2.00564,0.5278,0.126672,0.010556,0.010556,0.390572,0.021112,0.5278,260.0,260.0,2.86,105.56,570.08
3,4.199802,14482.08,240.0,240.0,1.9032,55.12,1.92,2317.13232,0.38976,0.29232,1.85136,0.4872,0.116928,0.009744,0.009744,0.360528,0.021112,0.4872,240.0,240.0,2.64,97.44,635.04
4,3.849819,13275.24,220.0,240.0,1.7446,50.88,1.76,2124.03796,0.35728,0.26796,1.85136,0.4466,0.107184,0.008932,0.008932,0.360528,0.019488,0.4466,240.0,240.0,2.42,89.32,570.08
5,3.499835,12068.4,200.0,220.0,1.7446,46.64,1.6,2110.9436,0.3248,0.26796,1.69708,0.406,0.09744,0.008932,0.00812,0.330484,0.017864,0.406,220.0,240.0,2.2,81.2,570.08
6,3.499835,11041.56,180.0,200.0,1.586,42.4,1.6,1917.84924,0.3248,0.2436,1.5428,0.3654,0.087696,0.00812,0.007308,0.30044,0.01624,0.4466,200.0,220.0,2.42,73.08,570.08
7,3.499835,9834.72,180.0,180.0,1.586,42.4,1.44,1724.75488,0.29232,0.26796,1.38852,0.3248,0.077952,0.00812,0.007308,0.30044,0.014616,0.406,200.0,200.0,2.2,73.08,635.04
8,3.149852,8627.88,160.0,180.0,1.4274,46.64,1.28,1531.66052,0.29232,0.26796,1.23424,0.2842,0.087696,0.007308,0.006496,0.270396,0.012992,0.406,220.0,200.0,1.98,73.08,570.08
9,2.799868,7421.04,160.0,160.0,1.4274,42.4,1.12,1338.56616,0.29232,0.2436,1.07996,0.2436,0.077952,0.007308,0.006496,0.240352,0.011368,0.3654,220.0,180.0,1.98,64.96,635.04
10,3.149852,6214.2,160.0,140.0,1.586,42.4,0.96,1158.56616,0.25984,0.21924,1.38852,0.2842,0.077952,0.00812,0.005684,0.210308,0.011368,0.3248,240.0,200.0,1.98,64.96,635.04
11,2.799868,7421.04,160.0,120.0,1.4274,42.4,1.12,1171.66052,0.22736,0.21924,1.23424,0.3248,0.087696,0.007308,0.006496,0.210308,0.011368,0.2842,220.0,180.0,1.76,56.84,570.08
12,2.449885,8627.88,200.0,100.0,1.4274,38.16,0.96,1364.75488,0.22736,0.2436,1.23424,0.2842,0.077952,0.00812,0.006496,0.180264,0.009744,0.3248,200.0,180.0,1.54,64.96,570.08
13,2.449885,9654.72,180.0,100.0,1.4274,42.4,0.8,1544.75488,0.19488,0.2436,1.23424,0.2436,0.068208,0.00812,0.006496,0.180264,0.00812,0.3248,180.0,200.0,1.32,56.84,570.08
14,2.099901,9474.72,160.0,80.0,1.2688,42.4,0.64,1351.66052,0.22736,0.2436,1.07996,0.203,0.068208,0.007308,0.007308,0.15022,0.00812,0.3248,180.0,180.0,1.1,64.96,570.08
15,2.449885,10681.56,160.0,100.0,1.2688,42.4,0.64,1737.84924,0.22736,0.21924,1.23424,0.203,0.068208,0.006496,0.007308,0.15022,0.011368,0.2842,160.0,160.0,1.32,56.84,635.04
16,2.099901,9474.72,140.0,120.0,1.1102,42.4,0.64,1544.75488,0.19488,0.21924,1.07996,0.203,0.068208,0.005684,0.006496,0.15022,0.012992,0.2436,160.0,160.0,1.54,48.72,570.08
17,2.449885,8267.88,120.0,120.0,1.1102,42.4,0.64,1917.84924,0.1624,0.2436,0.92568,0.203,0.058464,0.004872,0.005684,0.180264,0.011368,0.203,140.0,180.0,1.32,48.72,635.04
