day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,5.599736,5.249753
0,M-1430,item:042342,19309.44,18102.6
0,M-1430,item:333362,320.0,300.0
0,M-1430,item:344135,320.0,300.0
0,M-1430,item:708073,2.5376,2.379
0,M-1430,item:730384,67.84,63.6
0,M-1430,item:734545,2.56,2.4
0,M-1430,item:773474,3089.50976,2896.4154
0,M-1810,item:001757,0.51968,0.4872
0,M-1810,item:001848,0.38976,0.3654
0,M-1810,item:001893,2.46848,2.3142
0,M-1810,item:002612,0.6496,0.609
0,M-1810,item:016332,0.155904,0.14616
0,M-1810,item:029313,0.012992,0.01218
0,M-1810,item:039668,0.012992,0.01218
0,M-1810,item:049371,0.480704,0.45066
0,M-1810,item:055703,0.025984,0.02436
0,M-1810,item:099439,0.6496,0.609
0,M-1810,item:338928,320.0,300.0
0,M-1810,item:338929,320.0,300.0
0,M-1810,item:426331,3.52,3.3
0,M-1810,item:693055,129.92,121.8
0,M-1810,item:693710,700.0,635.04
1,M-1430,item:038005,5.249753,4.899769
1,M-1430,item:042342,18102.6,16895.76
1,M-1430,item:333362,300.0,280.0
1,M-1430,item:344135,300.0,280.0
1,M-1430,item:708073,2.379,2.2204
1,M-1430,item:730384,63.6,59.36
1,M-1430,item:734545,2.4,2.24
1,M-1430,item:773474,2896.4154,2703.32104
1,M-1810,item:001757,0.4872,0.45472
1,M-1810,item:001848,0.3654,0.34104
1,M-1810,item:001893,2.3142,2.15992
1,M-1810,item:002612,0.609,0.5684
1,M-1810,item:016332,0.14616,0.136416
1,M-1810,item:029313,0.01218,0.011368
1,M-1810,item:039668,0.01218,0.011368
1,M-1810,item:049371,0.45066,0.420616
1,M-1810,item:055703,0.02436,0.022736
1,M-1810,item:099439,0.609,0.5684
1,M-1810,item:338928,300.0,280.0
1,M-1810,item:338929,300.0,280.0
1,M-1810,item:426331,3.3,3.08
1,M-1810,item:693055,121.8,113.68
1,M-1810,item:693710,700.0,635.04
2,M-1430,item:038005,4.899769,4.549786
2,M-1430,item:042342,16895.76,15688.92
2,M-1430,item:333362,280.0,260.0
2,M-1430,item:344135,280.0,260.0
2,M-1430,item:708073,2.2204,2.0618
2,M-1430,item:730384,59.36,55.12
2,M-1430,item:734545,2.24,2.08
2,M-1430,item:773474,2703.32104,2510.22668
2,M-1810,item:001757,0.45472,0.42224
2,M-1810,item:001848,0.34104,0.31668
2,M-1810,item:001893,2.15992,2.00564
2,M-1810,item:002612,0.5684,0.5278
2,M-1810,item:016332,0.136416,0.126672
2,M-1810,item:029313,0.011368,0.010556
2,M-1810,item:039668,0.011368,0.010556
2,M-1810,item:049371,0.420616,0.390572
2,M-1810,item:055703,0.022736,0.021112
2,M-1810,item:099439,0.5684,0.5278
2,M-1810,item:338928,280.0,260.0
2,M-1810,item:338929,280.0,260.0
2,M-1810,item:426331,3.08,2.86
2,M-1810,item:693055,113.68,105.56
2,M-1810,item:693710,635.04,570.08
3,M-1430,item:038005,4.549786,4.199802
3,M-1430,item:042342,15688.92,14482.08
3,M-1430,item:333362,260.0,240.0
3,M-1430,item:344135,260.0,240.0
3,M-1430,item:708073,2.0618,1.9032
3,M-1430,item:730384,59.36,55.12
3,M-1430,item:734545,2.08,1.92
3,M-1430,item:773474,2510.22668,2317.13232
3,M-1810,item:001757,0.42224,0.38976
3,M-1810,item:001848,0.31668,0.29232
3,M-1810,item:001893,2.00564,1.85136
