day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,855730.5695,33891.5563,269.8735,42.6193,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,76.0,234.8658,854077.8636,33836.4088,165.3635,67.4104,2233.68,0.0,0.0
2,52.5,0.0,140.0,20.0,83.2,262.1301,852360.069,33781.2537,190.6212,72.0613,2413.68,0.0,1026.84
3,60.0,0.0,200.0,149.92,84.64,263.583,850772.1686,33726.1026,191.4499,72.2314,2413.68,0.0,2233.68
4,55.0,0.0,255.0,124.96,84.928,1330.7136,849119.303,33670.9488,697.027,82.9339,2413.68,1026.84,2413.68
5,50.0,40.0,265.0,144.96,84.9856,2517.6117,847466.4364,33615.795,1244.4474,94.8091,2413.68,2233.68,1386.84
6,45.0,40.0,270.0,164.96,84.9971,2717.6233,845813.5696,33560.6411,1342.086,96.8104,2413.68,2413.68,180.0
7,40.0,0.0,310.0,200.0016,84.9994,2677.6257,844275.7444,33505.4919,1273.1858,75.8739,1386.84,2413.68,0.0
8,47.5,60.0,297.5,124.96,84.9999,2657.6261,842622.8776,33450.338,1210.9984,51.5372,180.0,2413.68,0.0
9,52.5,20.0,330.0,189.92,85.0,1590.7862,842141.8108,33439.4603,722.5792,50.8762,80.0,2413.68,0.0
10,60.0,20.0,370.0,145.12,85.0,1430.7862,841775.9439,33435.7865,655.9752,74.891,160.0,2413.68,0.0
11,55.0,40.0,385.0,124.9971,85.0,1410.7862,840363.1142,33391.0318,642.0612,74.691,160.0,1386.84,80.0
12,50.0,40.0,395.0,254.7143,85.0,1390.7862,837893.1616,33298.8149,628.1472,74.491,160.0,180.0,160.0
13,45.0,100.0,340.0,1187.0,85.0,1510.7862,836075.4948,33239.6648,690.6392,87.6984,160.0,80.0,160.0
14,40.0,0.0,380.0,231.0802,85.0,503.9462,834488.7482,33181.3232,247.0515,110.1742,1186.84,160.0,80.0
15,47.5,40.0,387.5,2763.126,85.0,383.9462,835514.0473,33233.296,253.3491,133.111,2393.68,160.0,0.0
16,52.5,60.0,380.0,190.0038,85.0,343.9462,833986.2244,33181.3457,229.5211,110.6962,2493.68,160.0,1026.84
17,60.0,60.0,380.0,185.2036,85.0,383.9462,832413.6011,33129.4015,254.1491,85.4814,2413.68,160.0,2233.68
18,55.0,0.0,435.0,83.5204,85.0,1310.7862,830899.2947,33080.6596,683.1544,82.7424,2413.68,1186.84,2413.68
19,50.0,60.0,425.0,315.1037,85.0,2537.6262,829536.5716,33032.7175,1258.3697,95.0108,2413.68,2393.68,1386.84
20,45.0,20.0,450.0,105.22,85.0,2697.6262,827943.9648,32980.7716,1328.1737,96.6108,2413.68,2493.68,180.0
21,40.0,80.0,410.0,2668.8607,85.0,2677.6262,828794.9987,33022.1774,1273.1861,75.874,1386.84,2413.68,0.0
22,47.5,40.0,417.5,260.3102,85.0,2670.8662,827284.242,32967.0461,1224.2527,51.8048,186.76,2413.68,0.0
23,52.5,40.0,430.0,230.2066,83.0721,1483.9337,827067.6599,32965.6795,680.5306,48.7983,91.0243,2413.68,0.0
24,60.0,40.0,450.0,189.9697,69.6609,457.9726,828792.2445,33037.5832,200.3277,53.9967,141.7061,2413.68,6.76
25,55.0,40.0,465.0,64.7093,65.0,150.9177,830003.8385,33091.563,52.7502,50.4064,141.7061,1386.84,54.88
26,50.0,20.0,495.0,188.2267,69.6594,482.7128,829495.126,33074.1348,214.1606,56.8832,151.025,186.76,96.24
27,45.0,0.0,540.0,171.1729,69.6609,568.9968,828807.2337,33049.5394,248.9573,61.6498,124.2026,91.0243,89.48
28,40.0,20.0,560.0,1491.6209,78.9828,1158.4495,828216.9089,33028.8467,515.5405,71.5975,106.7021,141.7061,41.36
29,47.5,78.0721,529.4279,217.9198,65.0,246.9401,828202.4849,33028.5942,91.4258,53.2182,89.48,141.7061,0.0
