day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.8,126.7,0.8
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,151.7,0.0,151.7,0.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,174.2,0.0,174.2,0.0
6,C-XXXXX,item:268091,22.5,175.0,2.72,172.28,2.72
7,C-XXXXX,item:268967,20.0,194.2,1.92,192.28,1.92
7,C-XXXXX,item:268091,20.0,192.28,0.0,192.28,0.0
8,C-XXXXX,item:268967,23.75,216.03,1.0,215.03,1.0
8,C-XXXXX,item:268091,23.75,216.03,0.0,216.03,0.0
9,C-XXXXX,item:268967,26.25,241.28,1.0,240.28,1.0
9,C-XXXXX,item:268091,26.25,242.28,0.0,242.28,0.0
10,C-XXXXX,item:268967,30.0,270.28,0.0,270.28,0.0
10,C-XXXXX,item:268091,30.0,272.28,3.924518,268.355482,3.924518
11,C-XXXXX,item:268967,27.5,297.78,0.0,297.78,0.0
11,C-XXXXX,item:268091,27.5,295.855482,0.0,295.855482,0.0
12,C-XXXXX,item:268967,25.0,322.78,1.824904,320.955096,1.824904
12,C-XXXXX,item:268091,25.0,320.855482,0.924981,319.930501,0.924981
13,C-XXXXX,item:268967,22.5,343.455096,2.849499,340.605597,2.849499
