day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.8,126.7,0.8
5,C-XXXXX,item:268967,25.0,152.5,0.0,152.5,0.0
5,C-XXXXX,item:268091,25.0,151.7,0.92,150.78,0.92
6,C-XXXXX,item:268967,22.5,175.0,1.8,173.2,1.8
6,C-XXXXX,item:268091,22.5,173.28,1.0,172.28,1.0
7,C-XXXXX,item:268967,20.0,193.2,2.0,191.2,2.0
7,C-XXXXX,item:268091,20.0,192.28,0.0,192.28,0.0
8,C-XXXXX,item:268967,23.75,214.95,0.0,214.95,0.0
8,C-XXXXX,item:268091,23.75,216.03,0.0,216.03,0.0
9,C-XXXXX,item:268967,26.25,241.2,0.92,240.28,0.92
9,C-XXXXX,item:268091,26.25,242.28,1.0,241.28,1.0
10,C-XXXXX,item:268967,30.0,270.28,1.0,269.28,1.0
10,C-XXXXX,item:268091,30.0,271.28,1.0,270.28,1.0
11,C-XXXXX,item:268967,27.5,296.78,0.0,296.78,0.0
11,C-XXXXX,item:268091,27.5,297.78,0.0,297.78,0.0
12,C-XXXXX,item:268967,25.0,321.78,0.0,321.78,0.0
12,C-XXXXX,item:268091,25.0,322.78,1.0,321.78,1.0
13,C-XXXXX,item:268967,22.5,344.28,0.0,344.28,0.0
13,C-XXXXX,item:268091,22.5,344.28,2.849499,341.430501,2.849499
