day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,11.79648,115.70352,11.79648
5,C-XXXXX,item:268967,25.0,152.5,25.362432,127.137568,25.362432
5,C-XXXXX,item:268091,25.0,140.70352,13.565952,127.137568,13.565952
6,C-XXXXX,item:268967,22.5,149.637568,29.4912,120.146368,29.4912
6,C-XXXXX,item:268091,22.5,149.637568,0.0,149.637568,0.0
7,C-XXXXX,item:268967,20.0,140.146368,0.0,140.146368,0.0
7,C-XXXXX,item:268091,20.0,169.637568,29.4912,140.146368,29.4912
8,C-XXXXX,item:268967,23.75,163.896368,0.0,163.896368,0.0
8,C-XXXXX,item:268091,23.75,163.896368,0.0,163.896368,0.0
9,C-XXXXX,item:268967,26.25,190.146368,0.0,190.146368,0.0
9,C-XXXXX,item:268091,26.25,190.146368,0.0,190.146368,0.0
10,C-XXXXX,item:268967,30.0,220.146368,0.0,220.146368,0.0
10,C-XXXXX,item:268091,30.0,220.146368,0.0,220.146368,0.0
11,C-XXXXX,item:268967,27.5,247.646368,14.7456,232.900768,14.7456
11,C-XXXXX,item:268091,27.5,247.646368,28.378179,219.268189,28.378179
12,C-XXXXX,item:268967,25.0,257.900768,0.0,257.900768,0.0
12,C-XXXXX,item:268091,25.0,244.268189,12.1637,232.10449,12.1637
