day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.8,126.7,0.8
4,C-XXXXX,item:268091,27.5,127.5,0.92,126.58,0.92
5,C-XXXXX,item:268967,25.0,151.7,0.92,150.78,0.92
5,C-XXXXX,item:268091,25.0,151.58,0.0,151.58,0.0
6,C-XXXXX,item:268967,22.5,173.28,0.0,173.28,0.0
6,C-XXXXX,item:268091,22.5,174.08,0.8,173.28,0.8
7,C-XXXXX,item:268967,20.0,193.28,1.0,192.28,1.0
7,C-XXXXX,item:268091,20.0,193.28,3.0,190.28,3.0
8,C-XXXXX,item:268967,23.75,216.03,0.0,216.03,0.0
8,C-XXXXX,item:268091,23.75,214.03,1.0,213.03,1.0
9,C-XXXXX,item:268967,26.25,242.28,0.0,242.28,0.0
9,C-XXXXX,item:268091,26.25,239.28,0.0,239.28,0.0
10,C-XXXXX,item:268967,30.0,272.28,1.0,271.28,1.0
10,C-XXXXX,item:268091,30.0,269.28,0.0,269.28,0.0
11,C-XXXXX,item:268967,27.5,298.78,0.0,298.78,0.0
11,C-XXXXX,item:268091,27.5,296.78,0.924518,295.855482,0.924518
12,C-XXXXX,item:268967,25.0,323.78,3.749422,320.030578,3.749422
12,C-XXXXX,item:268091,25.0,320.855482,1.749884,319.105597,1.749884
13,C-XXXXX,item:268967,22.5,342.530578,0.0,342.530578,0.0
13,C-XXXXX,item:268091,22.5,341.605597,0.0,341.605597,0.0
