day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,7.092199,35.460993,192,192,0.2,KG
0,SDC-VD0914690A,M-1430,item:042342,36.0,180.0,15,15,0.2,UN
0,SDC-VD0525412A,M-1430,item:333362,9.090909,45.454545,89,89,0.2,UN
0,SDC-VD0993480A,M-1430,item:344135,6.25,31.25,32,32,0.2,UN
0,SDC-VD0520115A,M-1430,item:708073,5.142857,25.714286,18,18,0.2,KG
0,SDC-VD0508918A,M-1430,item:730384,5.142857,25.714286,15,15,0.2,M
0,SDC-VD1095770A,M-1430,item:734545,4.16,20.8,27,27,0.2,UN
0,SDC-1450,M-1430,item:773474,36.0,180.0,7,7,0.2,G
0,SDC-VD0951020A,M-1810,item:001757,3.17898,15.8949,144,144,0.2,KG
0,SDC-VD0519670A,M-1810,item:001848,1.60776,8.0388,17,17,0.2,KG
0,SDC-VD0910216A,M-1810,item:001893,5.142857,25.714286,12,12,0.2,KG
0,SDC-VD1091642A,M-1810,item:001893,5.039623,25.198114,81,81,0.2,KG
0,SDC-VD0910216A,M-1810,item:002612,1.689975,8.449875,61,61,0.2,KG
0,SDC-VD0514881A,M-1810,item:016332,0.563934,2.81967,52,52,0.2,KG
0,SDC-VD0519670A,M-1810,item:029313,0.053592,0.26796,47,47,0.2,KG
0,SDC-VD1096202A,M-1810,item:039668,0.0338,0.168997,64,64,0.2,KG
0,SDC-VD0520132A,M-1810,item:049371,5.099969,25.499845,294,294,0.2,KG
0,SDC-VD0914320A,M-1810,item:055703,0.080794,0.40397,14,14,0.2,KG
0,SDC-VD0505677A,M-1810,item:099439,1.689975,8.449875,14,14,0.2,KG
0,SDC-VD0901566A,M-1810,item:338928,6.25,31.25,31,31,0.2,UN
0,SDC-VD0914360C,M-1810,item:338929,12.987013,64.935065,52,52,0.2,UN
0,SDC-VD0989480A,M-1810,item:426331,5.142857,25.714286,23,23,0.2,UN
0,SDC-1450,M-1810,item:693055,5.142857,25.714286,48,48,0.2,G
0,M-1430,DC-1920,item:268967,4.0,20.0,4,4,0.2,UN
0,M-1810,DC-1920,item:268091,4.0,20.0,2,2,0.2,UN
0,SDC-VD0949099A,SDC-1450,item:021081,36.0,180.0,65,65,0.2,KG
0,SDC-VD0960508A,SDC-1450,item:021081,36.0,180.0,131,131,0.2,KG
0,SDC-VD0972460A,SDC-1450,item:021081,36.0,180.0,227,227,0.2,KG
0,SDC-VD0975221A,SDC-1450,item:021081,36.0,180.0,76,76,0.2,KG
0,SDC-1450,M-1810,item:007923,64.96,324.8,1,1,0.2,G
1,SDC-VD0520132A,M-1430,item:038005,7.092199,35.460993,94,95,0.2,KG
1,SDC-VD0525412A,M-1430,item:333362,9.090909,45.454545,77,78,0.2,UN
1,SDC-VD0993480A,M-1430,item:344135,6.25,31.25,24,25,0.2,UN
1,SDC-VD0520115A,M-1430,item:708073,0.451758,2.258789,31,32,0.2,KG
1,SDC-VD0508918A,M-1430,item:730384,5.142857,25.714286,64,65,0.2,M
1,SDC-VD1095770A,M-1430,item:734545,0.184,0.92,18,19,0.2,UN
1,SDC-1450,M-1430,item:773474,7.2,36.0,5,6,0.2,G
1,SDC-VD0951020A,M-1810,item:001757,0.037352,0.18676,140,141,0.2,KG
1,SDC-VD0519670A,M-1810,item:001848,0.028014,0.14007,8,9,0.2,KG
1,SDC-VD0910216A,M-1810,item:001893,0.177422,0.88711,6,7,0.2,KG
1,SDC-VD0910216A,M-1810,item:002612,0.04669,0.23345,47,48,0.2,KG
1,SDC-VD0514881A,M-1810,item:016332,0.011206,0.056028,34,35,0.2,KG
1,SDC-VD0519670A,M-1810,item:029313,0.000934,0.004669,26,27,0.2,KG
1,SDC-VD1096202A,M-1810,item:039668,0.000934,0.004669,33,34,0.2,KG
1,SDC-VD0520132A,M-1810,item:049371,0.034551,0.172753,148,149,0.2,KG
1,SDC-VD0914320A,M-1810,item:055703,0.001868,0.009338,42,43,0.2,KG
1,SDC-VD0505677A,M-1810,item:099439,0.04669,0.23345,26,27,0.2,KG
1,SDC-VD0901566A,M-1810,item:338928,6.25,31.25,83,84,0.2,UN
1,SDC-VD0914360C,M-1810,item:338929,12.987013,64.935065,66,67,0.2,UN
1,SDC-VD0989480A,M-1810,item:426331,2.617643,13.088214,46,47,0.2,UN
1,SDC-1450,M-1810,item:693055,5.142857,25.714286,16,17,0.2,G
1,M-1430,DC-1920,item:268967,4.6,23.0,6,7,0.2,UN
1,M-1810,DC-1920,item:268091,4.6,23.0,2,3,0.2,UN
1,SDC-1450,M-1810,item:007923,74.704,373.52,3,4,0.2,G
2,SDC-VD0520132A,M-1430,item:038005,7.092199,35.460993,63,65,0.2,KG
2,SDC-VD0525412A,M-1430,item:333362,9.090909,45.454545,23,25,0.2,UN
2,SDC-VD0993480A,M-1430,item:344135,6.25,31.25,55,57,0.2,UN
2,SDC-VD0520115A,M-1430,item:708073,0.19825,0.99125,27,29,0.2,KG
2,SDC-VD0508918A,M-1430,item:730384,5.142857,25.714286,39,41,0.2,M
2,SDC-VD1095770A,M-1430,item:734545,0.2,1.0,19,21,0.2,UN
2,SDC-1450,M-1430,item:773474,8.64,43.2,11,13,0.2,G
2,SDC-VD0951020A,M-1810,item:001757,0.0406,0.203,50,52,0.2,KG
2,SDC-VD0519670A,M-1810,item:001848,0.03045,0.15225,20,22,0.2,KG
2,SDC-VD0910216A,M-1810,item:001893,0.19285,0.96425,14,16,0.2,KG
