day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,36.0,180.0,192,192,0.2,KG
0,SDC-VD0914690A,M-1430,item:042342,36.0,180.0,15,15,0.2,UN
0,SDC-VD0525412A,M-1430,item:333362,36.0,180.0,89,89,0.2,UN
0,SDC-VD0993480A,M-1430,item:344135,36.0,180.0,32,32,0.2,UN
0,SDC-VD0520115A,M-1430,item:708073,5.412225,27.061125,18,18,0.2,KG
0,SDC-VD0508918A,M-1430,item:730384,36.0,180.0,15,15,0.2,M
0,SDC-VD1095770A,M-1430,item:734545,4.16,20.8,27,27,0.2,UN
0,SDC-1450,M-1430,item:773474,36.0,180.0,7,7,0.2,G
0,SDC-VD0951020A,M-1810,item:001757,3.17898,15.8949,144,144,0.2,KG
0,SDC-VD0519670A,M-1810,item:001848,1.60776,8.0388,17,17,0.2,KG
0,SDC-VD0910216A,M-1810,item:001893,10.18248,50.9124,12,12,0.2,KG
0,SDC-VD0910216A,M-1810,item:002612,1.689975,8.449875,67,67,0.2,KG
0,SDC-VD0514881A,M-1810,item:016332,0.563934,2.81967,85,85,0.2,KG
0,SDC-VD0519670A,M-1810,item:029313,0.053592,0.26796,60,60,0.2,KG
0,SDC-VD1096202A,M-1810,item:039668,0.0338,0.168997,30,30,0.2,KG
0,SDC-VD0520132A,M-1810,item:049371,5.099969,25.499845,268,268,0.2,KG
0,SDC-VD0914320A,M-1810,item:055703,0.080794,0.40397,42,42,0.2,KG
0,SDC-VD0505677A,M-1810,item:099439,1.689975,8.449875,23,23,0.2,KG
0,SDC-VD0901566A,M-1810,item:338928,36.0,180.0,28,28,0.2,UN
0,SDC-VD0914360C,M-1810,item:338929,36.0,180.0,19,19,0.2,UN
0,SDC-VD0989480A,M-1810,item:426331,7.5075,37.5375,35,35,0.2,UN
0,SDC-1450,M-1810,item:693055,36.0,180.0,58,58,0.2,G
0,M-1430,DC-1920,item:268967,4.0,20.0,2,2,0.2,UN
0,M-1810,DC-1920,item:268091,4.0,20.0,4,4,0.2,UN
0,SDC-VD0949099A,SDC-1450,item:021081,36.0,180.0,67,67,0.2,KG
0,SDC-VD0960508A,SDC-1450,item:021081,36.0,180.0,65,65,0.2,KG
0,SDC-VD0972460A,SDC-1450,item:021081,36.0,180.0,131,131,0.2,KG
0,SDC-VD0975221A,SDC-1450,item:021081,36.0,180.0,227,227,0.2,KG
0,SDC-1450,M-1810,item:007923,64.96,324.8,1,1,0.2,G
1,SDC-VD0520115A,M-1430,item:708073,0.18239,0.91195,21,22,0.2,KG
1,SDC-VD1095770A,M-1430,item:734545,0.184,0.92,13,14,0.2,UN
1,SDC-1450,M-1430,item:773474,7.2,36.0,13,14,0.2,G
1,SDC-VD0951020A,M-1810,item:001757,0.037352,0.18676,58,59,0.2,KG
1,SDC-VD0519670A,M-1810,item:001848,0.028014,0.14007,24,25,0.2,KG
1,SDC-VD0910216A,M-1810,item:001893,0.177422,0.88711,32,33,0.2,KG
1,SDC-VD0910216A,M-1810,item:002612,0.04669,0.23345,30,31,0.2,KG
1,SDC-VD0514881A,M-1810,item:016332,0.011206,0.056028,23,24,0.2,KG
1,SDC-VD0519670A,M-1810,item:029313,0.000934,0.004669,93,94,0.2,KG
1,SDC-VD1096202A,M-1810,item:039668,0.000934,0.004669,13,14,0.2,KG
1,SDC-VD0520132A,M-1810,item:049371,0.034551,0.172753,28,29,0.2,KG
1,SDC-VD0914320A,M-1810,item:055703,0.001868,0.009338,29,30,0.2,KG
1,SDC-VD0505677A,M-1810,item:099439,0.04669,0.23345,24,25,0.2,KG
1,SDC-VD0989480A,M-1810,item:426331,0.253,1.265,13,14,0.2,UN
1,M-1430,DC-1920,item:268967,4.6,23.0,3,4,0.2,UN
1,M-1810,DC-1920,item:268091,4.6,23.0,3,4,0.2,UN
1,SDC-1450,M-1810,item:007923,74.704,373.52,3,4,0.2,G
2,SDC-VD0520115A,M-1430,item:708073,0.19825,0.99125,21,23,0.2,KG
2,SDC-VD1095770A,M-1430,item:734545,0.2,1.0,25,27,0.2,UN
2,SDC-1450,M-1430,item:773474,8.64,43.2,16,18,0.2,G
2,SDC-VD0951020A,M-1810,item:001757,0.0406,0.203,136,138,0.2,KG
2,SDC-VD0519670A,M-1810,item:001848,0.03045,0.15225,5,7,0.2,KG
2,SDC-VD0910216A,M-1810,item:001893,0.19285,0.96425,56,58,0.2,KG
2,SDC-VD0910216A,M-1810,item:002612,0.05075,0.25375,26,28,0.2,KG
2,SDC-VD0514881A,M-1810,item:016332,0.01218,0.0609,98,100,0.2,KG
2,SDC-VD0519670A,M-1810,item:029313,0.001015,0.005075,23,25,0.2,KG
2,SDC-VD1096202A,M-1810,item:039668,0.001015,0.005075,14,16,0.2,KG
2,SDC-VD0520132A,M-1810,item:049371,0.037555,0.187775,231,233,0.2,KG
2,SDC-VD0914320A,M-1810,item:055703,0.00203,0.01015,21,23,0.2,KG
2,SDC-VD0505677A,M-1810,item:099439,0.05075,0.25375,24,26,0.2,KG
2,SDC-VD0989480A,M-1810,item:426331,0.275,1.375,25,27,0.2,UN
2,M-1430,DC-1920,item:268967,5.0,25.0,3,5,0.2,UN
2,M-1810,DC-1920,item:268091,5.0,25.0,2,4,0.2,UN
2,DC-1920,C-XXXXX,item:268967,0.8,4.0,2,4,0.2,UN
2,SDC-1450,M-1810,item:007923,81.2,406.0,1,3,0.2,G
3,SDC-VD0520115A,M-1430,item:708073,0.19825,0.99125,22,25,0.2,KG
3,SDC-VD1095770A,M-1430,item:734545,0.2,1.0,14,17,0.2,UN
3,SDC-1450,M-1430,item:773474,8.928,44.64,4,7,0.2,G
3,SDC-VD0951020A,M-1810,item:001757,0.0406,0.203,54,57,0.2,KG
3,SDC-VD0519670A,M-1810,item:001848,0.03045,0.15225,14,17,0.2,KG
3,SDC-VD0910216A,M-1810,item:001893,0.19285,0.96425,18,21,0.2,KG
3,SDC-VD0910216A,M-1810,item:002612,0.05075,0.25375,34,37,0.2,KG
3,SDC-VD0514881A,M-1810,item:016332,0.01218,0.0609,22,25,0.2,KG
3,SDC-VD0519670A,M-1810,item:029313,0.001015,0.005075,50,53,0.2,KG
3,SDC-VD1096202A,M-1810,item:039668,0.001015,0.005075,51,54,0.2,KG
3,SDC-VD0520132A,M-1810,item:049371,0.037555,0.187775,127,130,0.2,KG
3,SDC-VD0914320A,M-1810,item:055703,0.00203,0.01015,13,16,0.2,KG
3,SDC-VD0505677A,M-1810,item:099439,0.05075,0.25375,32,35,0.2,KG
3,SDC-VD0989480A,M-1810,item:426331,0.275,1.375,19,22,0.2,UN
3,M-1430,DC-1920,item:268967,5.0,25.0,3,6,0.2,UN
3,M-1810,DC-1920,item:268091,5.0,25.0,3,6,0.2,UN
3,SDC-1450,M-1810,item:007923,81.2,406.0,1,4,0.2,G
4,SDC-VD0520115A,M-1430,item:708073,0.19825,0.99125,25,29,0.2,KG
4,SDC-VD1095770A,M-1430,item:734545,0.2,1.0,18,22,0.2,UN
4,SDC-1450,M-1430,item:773474,8.9856,44.928,7,11,0.2,G
4,SDC-VD0951020A,M-1810,item:001757,0.0406,0.203,79,83,0.2,KG
4,SDC-VD0519670A,M-1810,item:001848,0.03045,0.15225,42,46,0.2,KG
4,SDC-VD0910216A,M-1810,item:001893,0.19285,0.96425,31,35,0.2,KG
4,SDC-VD0910216A,M-1810,item:002612,0.05075,0.25375,19,23,0.2,KG
4,SDC-VD0514881A,M-1810,item:016332,0.01218,0.0609,53,57,0.2,KG
4,SDC-VD0519670A,M-1810,item:029313,0.001015,0.005075,20,24,0.2,KG
4,SDC-VD1096202A,M-1810,item:039668,0.001015,0.005075,36,40,0.2,KG
4,SDC-VD0520132A,M-1810,item:049371,0.037555,0.187775,78,82,0.2,KG
4,SDC-VD0914320A,M-1810,item:055703,0.00203,0.01015,9,13,0.2,KG
4,SDC-VD0505677A,M-1810,item:099439,0.05075,0.25375,41,45,0.2,KG
4,SDC-VD0989480A,M-1810,item:426331,0.275,1.375,18,22,0.2,UN
4,M-1430,DC-1920,item:268967,5.0,25.0,3,7,0.2,UN
4,M-1810,DC-1920,item:268091,5.0,25.0,3,7,0.2,UN
4,DC-1920,C-XXXXX,item:268967,0.92,4.6,3,7,0.2,UN
4,DC-1920,C-XXXXX,item:268091,2.72,13.6,2,6,0.2,UN
4,SDC-1450,M-1810,item:007923,81.2,406.0,1,5,0.2,G
5,SDC-VD0520115A,M-1430,item:708073,0.19825,0.99125,37,42,0.2,KG
5,SDC-VD1095770A,M-1430,item:734545,0.2,1.0,16,21,0.2,UN
5,SDC-1450,M-1430,item:773474,8.99712,44.9856,4,9,0.2,G
5,SDC-VD0951020A,M-1810,item:001757,0.0406,0.203,33,38,0.2,KG
5,SDC-VD0519670A,M-1810,item:001848,0.03045,0.15225,15,20,0.2,KG
5,SDC-VD0910216A,M-1810,item:001893,0.19285,0.96425,56,61,0.2,KG
5,SDC-VD0910216A,M-1810,item:002612,0.05075,0.25375,29,34,0.2,KG
5,SDC-VD0514881A,M-1810,item:016332,0.01218,0.0609,91,96,0.2,KG
5,SDC-VD0519670A,M-1810,item:029313,0.001015,0.005075,67,72,0.2,KG
5,SDC-VD1096202A,M-1810,item:039668,0.001015,0.005075,62,67,0.2,KG
5,SDC-VD0520132A,M-1810,item:049371,0.037555,0.187775,190,195,0.2,KG
5,SDC-VD0914320A,M-1810,item:055703,0.00203,0.01015,11,16,0.2,KG
5,SDC-VD0505677A,M-1810,item:099439,0.05075,0.25375,16,21,0.2,KG
5,SDC-VD0989480A,M-1810,item:426331,0.275,1.375,20,25,0.2,UN
5,M-1430,DC-1920,item:268967,5.0,25.0,4,9,0.2,UN
5,M-1810,DC-1920,item:268091,5.0,25.0,4,9,0.2,UN
5,DC-1920,C-XXXXX,item:268967,1.0,5.0,2,7,0.2,UN
5,SDC-1450,M-1810,item:007923,81.2,406.0,1,6,0.2,G
6,SDC-VD0520115A,M-1430,item:708073,0.183286,0.916429,4,10,0.2,KG
6,SDC-VD1095770A,M-1430,item:734545,0.184904,0.924518,26,32,0.2,UN
6,SDC-1450,M-1430,item:773474,8.999424,44.99712,15,21,0.2,G
6,SDC-VD0951020A,M-1810,item:001757,0.037535,0.187677,76,82,0.2,KG
6,SDC-VD0519670A,M-1810,item:001848,0.028152,0.140758,9,15,0.2,KG
6,SDC-VD0910216A,M-1810,item:001893,0.178293,0.891467,52,58,0.2,KG
6,SDC-VD0910216A,M-1810,item:002612,0.046919,0.234597,19,25,0.2,KG
6,SDC-VD0514881A,M-1810,item:016332,0.011261,0.056303,37,43,0.2,KG
6,SDC-VD0519670A,M-1810,item:029313,0.000938,0.004692,94,100,0.2,KG
6,SDC-VD1096202A,M-1810,item:039668,0.000938,0.004692,24,30,0.2,KG
6,SDC-VD0520132A,M-1810,item:049371,0.03472,0.173601,238,244,0.2,KG
6,SDC-VD0914320A,M-1810,item:055703,0.001877,0.009384,19,25,0.2,KG
6,SDC-VD0505677A,M-1810,item:099439,0.046919,0.234597,19,25,0.2,KG
6,SDC-VD0989480A,M-1810,item:426331,0.254243,1.271213,56,62,0.2,UN
6,M-1430,DC-1920,item:268967,4.622592,23.11296,5,11,0.2,UN
6,M-1810,DC-1920,item:268091,4.622592,23.11296,1,7,0.2,UN
6,DC-1920,C-XXXXX,item:268967,1.0,5.0,2,8,0.2,UN
6,DC-1920,C-XXXXX,item:268091,1.0,5.0,4,10,0.2,UN
6,SDC-1450,M-1810,item:007923,75.070894,375.35447,2,8,0.2,G
7,SDC-VD0520115A,M-1430,item:708073,0.163537,0.817686,56,63,0.2,KG
7,SDC-VD1095770A,M-1430,item:734545,0.164981,0.824904,14,21,0.2,UN
7,SDC-1450,M-1430,item:773474,8.999885,44.999424,10,17,0.2,G
7,SDC-VD0951020A,M-1810,item:001757,0.033491,0.167455,141,148,0.2,KG
7,SDC-VD0519670A,M-1810,item:001848,0.025118,0.125592,17,24,0.2,KG
7,SDC-VD0910216A,M-1810,item:001893,0.159083,0.795413,35,42,0.2,KG
7,SDC-VD0910216A,M-1810,item:002612,0.041864,0.209319,16,23,0.2,KG
7,SDC-VD0514881A,M-1810,item:016332,0.010047,0.050237,72,79,0.2,KG
7,SDC-VD0519670A,M-1810,item:029313,0.000837,0.004186,66,73,0.2,KG
7,SDC-VD1096202A,M-1810,item:039668,0.000837,0.004186,30,37,0.2,KG
7,SDC-VD0520132A,M-1810,item:049371,0.030979,0.154896,98,105,0.2,KG
7,SDC-VD0914320A,M-1810,item:055703,0.001675,0.008373,2,9,0.2,KG
7,SDC-VD0505677A,M-1810,item:099439,0.041864,0.209319,38,45,0.2,KG
7,SDC-VD0989480A,M-1810,item:426331,0.226849,1.134243,42,49,0.2,UN
7,M-1430,DC-1920,item:268967,4.124518,20.622592,3,10,0.2,UN
7,M-1810,DC-1920,item:268091,4.124518,20.622592,4,11,0.2,UN
7,DC-1920,C-XXXXX,item:268967,1.0,5.0,2,9,0.2,UN
7,DC-1920,C-XXXXX,item:268091,1.924518,9.622592,3,10,0.2,UN
7,SDC-1450,M-1810,item:007923,60.465106,302.32553,1,8,0.2,G
8,SDC-VD0520115A,M-1430,item:708073,0.183377,0.916887,25,33,0.2,KG
8,SDC-VD1095770A,M-1430,item:734545,0.184996,0.924981,11,19,0.2,UN
8,SDC-1450,M-1430,item:773474,8.999977,44.999885,24,32,0.2,G
8,SDC-VD0951020A,M-1810,item:001757,0.037554,0.187771,62,70,0.2,KG
8,SDC-VD0519670A,M-1810,item:001848,0.028166,0.140828,19,27,0.2,KG
8,SDC-VD0910216A,M-1810,item:001893,0.178383,0.891913,36,44,0.2,KG
8,SDC-VD0910216A,M-1810,item:002612,0.046943,0.234714,33,41,0.2,KG
8,SDC-VD0514881A,M-1810,item:016332,0.011266,0.056331,48,56,0.2,KG
8,SDC-VD0519670A,M-1810,item:029313,0.000939,0.004694,23,31,0.2,KG
8,SDC-VD1096202A,M-1810,item:039668,0.000939,0.004694,44,52,0.2,KG
8,SDC-VD0520132A,M-1810,item:049371,0.034738,0.173688,260,268,0.2,KG
8,SDC-VD0914320A,M-1810,item:055703,0.001878,0.009389,28,36,0.2,KG
8,SDC-VD0505677A,M-1810,item:099439,0.046943,0.234714,21,29,0.2,KG
8,SDC-VD0989480A,M-1810,item:426331,0.25437,1.271849,19,27,0.2,UN
8,M-1430,DC-1920,item:268967,4.624904,23.124518,3,11,0.2,UN
8,M-1810,DC-1920,item:268091,4.624904,23.124518,2,10,0.2,UN
9,SDC-VD0520115A,M-1430,item:708073,0.19825,0.99125,28,37,0.2,KG
9,SDC-VD1095770A,M-1430,item:734545,0.2,1.0,32,41,0.2,UN
9,SDC-1450,M-1430,item:773474,8.999995,44.999977,5,14,0.2,G
9,SDC-VD0951020A,M-1810,item:001757,0.0406,0.203,47,56,0.2,KG
9,SDC-VD0519670A,M-1810,item:001848,0.03045,0.15225,22,31,0.2,KG
9,SDC-VD0910216A,M-1810,item:001893,0.19285,0.96425,19,28,0.2,KG
9,SDC-VD0910216A,M-1810,item:002612,0.05075,0.25375,33,42,0.2,KG
9,SDC-VD0514881A,M-1810,item:016332,0.01218,0.0609,64,73,0.2,KG
9,SDC-VD0519670A,M-1810,item:029313,0.001015,0.005075,65,74,0.2,KG
9,SDC-VD1096202A,M-1810,item:039668,0.001015,0.005075,70,79,0.2,KG
9,SDC-VD0520132A,M-1810,item:049371,0.037555,0.187775,210,219,0.2,KG
9,SDC-VD0914320A,M-1810,item:055703,0.00203,0.01015,39,48,0.2,KG
9,SDC-VD0505677A,M-1810,item:099439,0.05075,0.25375,70,79,0.2,KG
9,SDC-VD0989480A,M-1810,item:426331,0.275,1.375,27,36,0.2,UN
9,M-1430,DC-1920,item:268967,5.0,25.0,2,11,0.2,UN
9,M-1810,DC-1920,item:268091,5.0,25.0,4,13,0.2,UN
9,DC-1920,C-XXXXX,item:268967,1.0,5.0,3,12,0.2,UN
9,DC-1920,C-XXXXX,item:268091,1.0,5.0,1,10,0.2,UN
10,SDC-VD0520115A,M-1430,item:708073,0.164352,0.821758,20,30,0.2,KG
10,SDC-VD1095770A,M-1430,item:734545,0.165802,0.829012,23,33,0.2,UN
10,SDC-1450,M-1430,item:773474,8.999999,44.999995,7,17,0.2,G
10,SDC-VD0951020A,M-1810,item:001757,0.0406,0.203,118,128,0.2,KG
10,SDC-VD0519670A,M-1810,item:001848,0.03045,0.15225,19,29,0.2,KG
10,SDC-VD0910216A,M-1810,item:001893,0.19285,0.96425,25,35,0.2,KG
10,SDC-VD0910216A,M-1810,item:002612,0.05075,0.25375,31,41,0.2,KG
10,SDC-VD0514881A,M-1810,item:016332,0.01218,0.0609,56,66,0.2,KG
10,SDC-VD0519670A,M-1810,item:029313,0.001015,0.005075,111,121,0.2,KG
10,SDC-VD1096202A,M-1810,item:039668,0.001015,0.005075,30,40,0.2,KG
10,SDC-VD0520132A,M-1810,item:049371,0.037555,0.187775,117,127,0.2,KG
10,SDC-VD0914320A,M-1810,item:055703,0.00203,0.01015,41,51,0.2,KG
10,SDC-VD0505677A,M-1810,item:099439,0.05075,0.25375,31,41,0.2,KG
10,SDC-VD0989480A,M-1810,item:426331,0.275,1.375,31,41,0.2,UN
10,M-1430,DC-1920,item:268967,4.145059,20.725294,2,12,0.2,UN
10,M-1810,DC-1920,item:268091,5.0,25.0,3,13,0.2,UN
10,DC-1920,C-XXXXX,item:268967,0.824904,4.124518,2,12,0.2,UN
10,DC-1920,C-XXXXX,item:268091,0.924981,4.624904,2,12,0.2,UN
11,SDC-VD0520115A,M-1430,item:708073,0.00738,0.036902,27,38,0.2,KG
11,SDC-VD1095770A,M-1430,item:734545,0.007446,0.037228,26,37,0.2,UN
11,SDC-1450,M-1430,item:773474,9.0,44.999999,9,20,0.2,G
11,SDC-VD0951020A,M-1810,item:001757,0.0406,0.203,22,33,0.2,KG
11,SDC-VD0519670A,M-1810,item:001848,0.03045,0.15225,11,22,0.2,KG
