day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,27.234043,35.460993,192,192,0.768,KG
0,SDC-VD0914690A,M-1430,item:042342,131.328,171.0,15,15,0.768,UN
0,SDC-VD0525412A,M-1430,item:333362,34.909091,45.454545,89,89,0.768,UN
0,SDC-VD0993480A,M-1430,item:344135,24.0,31.25,32,32,0.768,UN
0,SDC-VD0520115A,M-1430,item:708073,5.412225,7.047168,18,18,0.768,KG
0,SDC-VD0508918A,M-1430,item:730384,18.761143,24.428571,15,15,0.768,M
0,SDC-VD1095770A,M-1430,item:734545,4.16,5.416667,27,27,0.768,UN
0,SDC-1450,M-1430,item:773474,1853.705856,2413.6795,7,7,0.768,G
0,SDC-VD0951020A,M-1810,item:001757,3.17898,4.139297,144,144,0.768,KG
0,SDC-VD0519670A,M-1810,item:001848,1.125432,1.465406,17,17,0.768,KG
0,SDC-VD0951020A,M-1810,item:001848,0.482328,0.628031,24,24,0.768,KG
0,SDC-VD0910216A,M-1810,item:001893,7.127736,9.280906,54,54,0.768,KG
0,SDC-VD1091642A,M-1810,item:001893,2.036496,2.651688,73,73,0.768,KG
0,SDC-VD0518684A,M-1810,item:001893,1.018248,1.325844,60,60,0.768,KG
0,SDC-VD0910216A,M-1810,item:002612,1.182982,1.540342,30,30,0.768,KG
0,SDC-VD0990780A,M-1810,item:002612,0.337995,0.440098,64,64,0.768,KG
0,SDC-VD1091642A,M-1810,item:002612,0.084499,0.110024,70,70,0.768,KG
0,SDC-VD0500655A,M-1810,item:002612,0.084499,0.110024,18,18,0.768,KG
0,SDC-VD0514881A,M-1810,item:016332,0.563934,0.734289,20,20,0.768,KG
0,SDC-VD0519670A,M-1810,item:029313,0.053592,0.069781,25,25,0.768,KG
0,SDC-VD1096202A,M-1810,item:039668,0.0338,0.04401,44,44,0.768,KG
0,SDC-VD0520132A,M-1810,item:049371,5.099969,6.640585,121,121,0.768,KG
0,SDC-VD0914320A,M-1810,item:055703,0.056556,0.07364,15,15,0.768,KG
0,SDC-VD0964290A,M-1810,item:055703,0.024238,0.03156,53,53,0.768,KG
0,SDC-VD0505677A,M-1810,item:099439,1.689975,2.200488,20,20,0.768,KG
0,SDC-VD0901566A,M-1810,item:338928,24.0,31.25,38,38,0.768,UN
0,SDC-VD0914360C,M-1810,item:338929,49.87013,64.935065,46,46,0.768,UN
0,SDC-VD0989480A,M-1810,item:426331,7.5075,9.775391,53,53,0.768,UN
0,SDC-1450,M-1810,item:693055,19.748571,25.714286,45,45,0.768,G
0,M-1430,DC-1920,item:268967,15.36,20.0,2,2,0.768,UN
0,M-1810,DC-1920,item:268091,15.36,20.0,2,2,0.768,UN
0,SDC-VD0949099A,SDC-1450,item:021081,131.328,171.0,154,154,0.768,KG
0,SDC-VD0960508A,SDC-1450,item:021081,131.328,171.0,82,82,0.768,KG
0,SDC-VD0972460A,SDC-1450,item:021081,131.328,171.0,132,132,0.768,KG
0,SDC-VD0975221A,SDC-1450,item:021081,131.328,171.0,137,137,0.768,KG
0,SDC-1450,M-1810,item:007923,64.96,84.583333,1,1,0.768,G
1,SDC-VD0520132A,M-1430,item:038005,27.234043,35.460993,70,71,0.768,KG
1,SDC-VD0525412A,M-1430,item:333362,34.909091,45.454545,100,101,0.768,UN
1,SDC-VD0993480A,M-1430,item:344135,24.0,31.25,13,14,0.768,UN
1,SDC-VD0520115A,M-1430,item:708073,0.18239,0.237487,6,7,0.768,KG
