day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,62.253319,77.816648,192,192,0.8,KG
0,SDC-VD0914690A,M-1430,item:042342,144.0,180.0,15,15,0.8,UN
0,SDC-VD0525412A,M-1430,item:333362,144.0,180.0,89,89,0.8,UN
0,SDC-VD0993480A,M-1430,item:344135,144.0,180.0,32,32,0.8,UN
0,SDC-VD0520115A,M-1430,item:708073,5.412225,6.765281,18,18,0.8,KG
0,SDC-VD0508918A,M-1430,item:730384,144.0,180.0,15,15,0.8,M
0,SDC-VD1095770A,M-1430,item:734545,4.16,5.2,27,27,0.8,UN
0,SDC-1450,M-1430,item:773474,144.0,180.0,7,7,0.8,G
0,SDC-VD0951020A,M-1810,item:001757,3.17898,3.973725,144,144,0.8,KG
0,SDC-VD0519670A,M-1810,item:001848,1.60776,2.0097,17,17,0.8,KG
0,SDC-VD0910216A,M-1810,item:001893,10.18248,12.7281,12,12,0.8,KG
0,SDC-VD0910216A,M-1810,item:002612,1.689975,2.112469,67,67,0.8,KG
0,SDC-VD0514881A,M-1810,item:016332,0.563934,0.704917,85,85,0.8,KG
0,SDC-VD0519670A,M-1810,item:029313,0.053592,0.06699,60,60,0.8,KG
0,SDC-VD1096202A,M-1810,item:039668,0.0338,0.042249,30,30,0.8,KG
0,SDC-VD0520132A,M-1810,item:049371,5.099969,6.374961,268,268,0.8,KG
0,SDC-VD0914320A,M-1810,item:055703,0.080794,0.100992,42,42,0.8,KG
0,SDC-VD0505677A,M-1810,item:099439,1.689975,2.112469,23,23,0.8,KG
0,SDC-VD0901566A,M-1810,item:338928,144.0,180.0,28,28,0.8,UN
0,SDC-VD0914360C,M-1810,item:338929,144.0,180.0,19,19,0.8,UN
0,SDC-VD0989480A,M-1810,item:426331,7.5075,9.384375,35,35,0.8,UN
0,SDC-1450,M-1810,item:693055,144.0,180.0,58,58,0.8,G
0,M-1430,DC-1920,item:268967,16.0,20.0,2,2,0.8,UN
0,M-1810,DC-1920,item:268091,16.0,20.0,4,4,0.8,UN
0,SDC-VD0949099A,SDC-1450,item:021081,144.0,180.0,67,67,0.8,KG
0,SDC-VD0960508A,SDC-1450,item:021081,144.0,180.0,65,65,0.8,KG
0,SDC-VD0972460A,SDC-1450,item:021081,144.0,180.0,131,131,0.8,KG
0,SDC-VD0975221A,SDC-1450,item:021081,144.0,180.0,227,227,0.8,KG
0,SDC-1450,M-1810,item:007923,64.96,81.2,1,1,0.8,G
1,SDC-VD0520132A,M-1430,item:038005,0.402481,0.503101,115,116,0.8,KG
1,SDC-VD0520115A,M-1430,item:708073,0.18239,0.227987,18,19,0.8,KG
1,SDC-VD1095770A,M-1430,item:734545,0.184,0.23,27,28,0.8,UN
1,SDC-1450,M-1430,item:773474,28.8,36.0,7,8,0.8,G
1,SDC-VD0951020A,M-1810,item:001757,0.037352,0.04669,93,94,0.8,KG
1,SDC-VD0519670A,M-1810,item:001848,0.028014,0.035017,24,25,0.8,KG
1,SDC-VD0910216A,M-1810,item:001893,0.177422,0.221777,24,25,0.8,KG
