day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,582.221,535315.1616,21165.7584,1377.5141,2243.9323,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,92.109,533209.0045,21106.0739,11.2033,4.2489,0.0,0.0,0.0
2,52.5,0.0,140.0,4.0,93.2,101.7324,530849.0582,21041.1952,13.1401,4.6345,0.0,0.0,0.0
3,60.0,0.0,200.0,81.2,94.64,101.2204,528570.299,20976.3193,12.7272,4.6294,0.0,0.0,0.0
4,55.0,0.8,254.2,174.904,94.928,104.918,526366.2413,20911.4462,15.2883,4.6664,0.0,0.0,0.0
5,50.0,0.0,304.2,86.2,94.9856,102.2896,524087.479,20846.5701,13.4574,4.6401,0.0,0.0,0.0
6,45.0,2.72,346.48,93.92,91.223,96.3255,521986.82,20786.59,13.5297,4.3074,0.0,0.0,0.0
7,40.0,1.92,384.56,61.501,86.2446,81.5397,520117.5517,20733.0723,13.023,3.7993,0.0,0.0,0.0
8,47.5,1.0,431.06,136.536,91.2489,19.2603,518445.68,20673.0795,8.387,3.5385,0.0,0.0,0.0
9,52.5,1.0,482.56,19.9988,95.0,22.0924,516500.7163,20608.2168,10.0945,3.8381,0.0,0.0,0.0
10,60.0,3.9245,538.6355,12.8572,90.7253,20.9193,514856.0916,20554.078,9.4133,3.6908,0.0,0.0,0.0
11,55.0,0.0,593.6355,27.3576,70.9307,18.5696,514651.8502,20549.5587,8.4033,3.0394,0.0,0.0,0.0
12,50.0,2.7499,640.8856,17.0774,70.0,15.5232,514516.1152,20547.7797,6.3134,2.9794,0.0,0.0,0.0
13,45.0,2.8495,683.0361,12.8515,68.113,16.2644,514381.1833,20545.7572,7.0339,2.7737,0.0,0.0,0.0
14,40.0,0.0,723.0361,16.8241,67.3005,14.0967,514156.0315,20539.7623,5.7432,2.5239,0.0,0.0,0.0
15,47.5,1.6539,768.8822,78.6821,68.1245,15.267,514093.0586,20540.6199,6.3388,2.765,0.0,0.0,0.0
16,52.5,2.0,819.3822,11.6277,68.5261,16.283,513955.7252,20538.5617,7.002,2.8205,0.0,0.0,0.0
17,60.0,1.0,878.3822,21.1737,46.8644,9.4697,513840.327,20533.9458,4.7571,0.1538,0.0,0.0,0.0
18,55.0,0.0,933.3822,22.882,45.8949,10.9592,513789.2562,20531.9029,5.824,0.138,0.0,0.0,0.0
19,50.0,1.9617,981.4204,43.1445,45.0,9.9996,513825.0389,20533.3342,5.1846,0.1,0.0,0.0,0.0
20,45.0,0.0,1026.4204,9.0774,45.9322,9.2013,513766.2965,20530.9845,4.5998,0.1216,0.0,0.0,0.0
21,40.0,1.9076,1064.5128,11.8875,45.9321,9.2371,513708.282,20528.664,4.6247,0.1219,0.0,0.0,0.0
22,47.5,0.925,1111.0878,10.8878,45.9322,9.2013,513650.4251,20526.3497,4.5998,0.1216,0.0,0.0,0.0
23,52.5,0.0,1163.5878,2.3692,45.0,9.0746,513652.0191,20526.4135,4.5411,0.0907,0.0,0.0,0.0
24,60.0,0.0,1223.5878,0.2387,45.0,9.0373,513651.669,20526.3994,4.5151,0.0904,0.0,0.0,0.0
25,55.0,0.1104,1278.4774,10.5715,45.9322,9.2013,513594.3104,20524.1051,4.5998,0.1216,0.0,0.0,0.0
26,50.0,0.0373,1328.4402,0.088,45.0,9.0,513593.9589,20524.091,4.4892,0.09,0.0,0.0,0.0
27,45.0,0.0,1373.4402,4.9457,45.0,9.0,513598.5023,20524.2728,4.4892,0.09,0.0,0.0,0.0
28,40.0,0.0,1413.4402,54.4808,46.8644,9.4399,513517.5595,20521.0351,4.7364,0.1535,0.0,0.0,0.0
29,47.5,0.0,1460.9402,18.3571,46.8644,9.4026,513400.6795,20516.3599,4.7104,0.1532,0.0,0.0,0.0
30,47.5,0.0373,1508.4029,9.2382,45.9322,9.2013,513342.0607,20514.0151,4.5998,0.1216,0.0,0.0,0.0
31,47.5,0.0,1555.9029,1.0507,45.0,9.1491,513341.9634,20514.0112,4.593,0.0915,0.0,0.0,0.0
32,47.5,0.0,1603.4029,72.1961,48.7287,9.8051,513144.0877,20506.0962,4.9316,0.2163,0.0,0.0,0.0
33,47.5,0.0,1650.9029,0.618,45.0,9.0,513144.3034,20506.1048,4.4892,0.09,0.0,0.0,0.0
34,47.5,0.1491,1698.2537,18.5698,46.8644,9.4399,513027.3005,20501.4247,4.7364,0.1535,0.0,0.0,0.0
35,47.5,0.0,1745.7537,25.955,46.8644,9.4026,512918.0184,20497.0534,4.7104,0.1532,0.0,0.0,0.0
36,47.5,0.0,1793.2537,19.0985,46.8644,9.5517,512801.134,20492.378,4.8142,0.1547,0.0,0.0,0.0
37,47.5,0.0373,1840.7164,1.1142,45.0,9.1491,512801.0629,20492.3752,4.593,0.0915,0.0,0.0,0.0
38,47.5,0.1491,1888.0673,9.572,45.9322,9.2759,512742.2932,20490.0244,4.6517,0.1223,0.0,0.0,0.0
39,47.5,0.2237,1935.3436,9.4449,45.9322,9.2013,512683.6947,20487.6805,4.5998,0.1216,0.0,0.0,0.0
40,47.5,0.0,1982.8436,9.1959,45.9322,9.2386,512624.8844,20485.3281,4.6258,0.122,0.0,0.0,0.0
41,47.5,0.0,2030.3436,0.6521,45.0,9.0,512625.1342,20485.3381,4.4892,0.09,0.0,0.0,0.0
42,47.5,0.0373,2077.8063,0.5792,45.0,9.0,512625.2738,20485.3436,4.4892,0.09,0.0,0.0,0.0
43,47.5,0.0,2125.3063,9.3934,45.9322,9.2759,512566.4747,20482.9917,4.6517,0.1223,0.0,0.0,0.0
44,47.5,0.0,2172.8063,9.1784,45.9322,9.2013,512507.8333,20480.646,4.5998,0.1216,0.0,0.0,0.0
45,47.5,0.0,2220.3063,0.1524,45.0,9.0,512507.5834,20480.636,4.4892,0.09,0.0,0.0,0.0
46,47.5,0.0746,2267.7317,9.127,45.9322,9.2013,512448.8161,20478.2853,4.5998,0.1216,0.0,0.0,0.0
47,47.5,0.0,2315.2317,18.3838,46.8644,9.4771,512331.5899,20473.5963,4.7623,0.1539,0.0,0.0,0.0
48,47.5,0.0,2362.7317,18.049,46.8644,9.4026,512214.4017,20468.9088,4.7104,0.1532,0.0,0.0,0.0
49,47.5,0.0746,2410.1571,9.7422,45.9322,9.2386,512156.0632,20466.5752,4.6258,0.122,0.0,0.0,0.0
50,47.5,0.0,2457.6571,9.2078,45.9322,9.2013,512097.4512,20464.2307,4.5998,0.1216,0.0,0.0,0.0
51,47.5,0.0,2505.1571,9.5696,45.9322,9.3131,512038.6418,20461.8784,4.6776,0.1227,0.0,0.0,0.0
52,47.5,0.0,2552.6571,0.2097,45.0,9.0373,512038.2629,20461.8632,4.5151,0.0904,0.0,0.0,0.0
53,47.5,0.1864,2599.9707,0.5826,45.0,9.0746,512037.8838,20461.848,4.5411,0.0907,0.0,0.0,0.0
54,47.5,0.0,2647.4707,9.2321,45.9322,9.2386,511979.1097,20459.4971,4.6258,0.122,0.0,0.0,0.0
55,47.5,0.0746,2694.8961,27.0895,47.7966,9.6039,511803.4701,20452.4715,4.821,0.1847,0.0,0.0,0.0
56,47.5,0.0,2742.3961,0.1174,45.0,9.0,511803.1852,20452.4601,4.4892,0.09,0.0,0.0,0.0
57,47.5,0.0,2789.8961,18.9576,46.8644,9.5517,511686.1599,20447.7791,4.8142,0.1547,0.0,0.0,0.0
58,47.5,0.0373,2837.3588,54.4233,46.8644,9.4026,511605.3088,20443.1065,4.7104,0.1532,0.0,0.0,0.0
59,47.5,0.1491,2884.7097,0.8403,45.0,9.0746,511605.2248,20443.1031,4.5411,0.0907,0.0,0.0,0.0
