day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,2845.8098,536475.4645,21196.4062,5596.177,7119.2442,0.0,0.0,0.0,857.5655
1,47.5,0.0,87.5,64.96,528.7359,680.3012,534386.7859,21127.4095,269.0241,156.9367,0.0,0.0,0.0,599.5962
2,52.5,0.0,140.0,105.424,629.2831,750.8065,532190.6036,21055.1249,313.617,69.3125,0.0,0.0,0.0,389.7078
3,60.0,0.0,200.0,116.528,648.5925,721.0913,530063.3538,20985.338,307.5421,22.9902,0.0,0.0,0.0,242.4286
4,55.0,11.7965,243.2035,11.7965,652.4544,631.5204,527940.0323,20916.934,261.5572,15.0929,0.0,0.0,0.0,129.7857
5,50.0,38.9284,254.2751,177.7284,643.1215,467.9004,526159.3081,20849.8657,188.3104,11.7927,0.0,0.0,0.0,50.1429
6,45.0,29.4912,269.7839,500.6324,581.7128,388.3913,524900.6047,20788.8961,145.6614,9.0855,0.0,0.0,0.0,0.0
7,40.0,29.4912,280.2927,1964.5794,516.2195,299.0258,525351.3165,20735.4381,115.0142,7.6314,0.0,0.0,0.0,0.0
8,47.5,0.0,327.7927,179.0038,465.9763,363.6817,523717.0473,20675.4411,148.7103,8.841,0.0,0.0,0.0,0.0
9,52.5,0.0,380.2927,38.4215,432.8732,391.9891,521726.4189,20610.5954,159.9444,9.5461,0.0,0.0,0.0,0.0
10,60.0,0.0,440.2927,167.5877,411.784,428.8428,519796.0692,20545.7588,185.5836,9.9147,0.0,0.0,0.0,0.0
11,55.0,43.1238,452.169,217.1918,398.0656,376.1373,517927.2312,20480.9295,148.9163,9.3876,0.0,0.0,0.0,0.0
12,50.0,12.1637,490.0053,510.3038,388.565,391.9891,516352.4093,20416.1162,159.9444,9.5461,0.0,0.0,0.0,0.0
13,45.0,83.6725,451.3328,208.0725,378.0342,349.8821,514595.2459,20357.1345,139.1619,8.7004,0.0,0.0,0.0,0.0
14,40.0,13.6394,477.6934,270.9087,363.4522,358.0083,513139.9364,20304.6145,156.0483,8.2212,0.0,0.0,0.0,0.0
15,47.5,0.0,525.1934,392.5171,353.9448,350.0492,511625.9011,20250.663,139.2262,8.7047,0.0,0.0,0.0,0.0
16,52.5,29.4912,548.2022,337.6689,351.3951,376.1305,509844.9284,20185.8613,148.9116,9.3875,0.0,0.0,0.0,0.0
17,60.0,29.4912,578.711,705.4723,352.7122,400.4647,508401.3793,20122.0781,165.8409,9.6309,0.0,0.0,0.0,0.0
18,55.0,44.2368,589.4742,328.1205,355.2894,390.8761,506580.772,20057.4884,159.1701,9.535,0.0,0.0,0.0,0.0
19,50.0,0.0,639.4742,615.5226,357.6032,405.6285,505074.8879,19993.9569,169.4333,9.6825,0.0,0.0,0.0,0.0
20,45.0,25.8031,658.6711,209.6576,355.6276,349.8821,503354.9728,19934.1158,139.1619,8.7004,0.0,0.0,0.0,0.0
21,40.0,14.7456,683.9255,550.3836,328.9586,122.6395,503770.696,19926.4936,29.2034,3.829,0.0,0.0,0.0,0.0
22,47.5,85.1414,646.2841,363.7117,273.1284,121.8884,504030.0627,19924.5175,27.177,3.8443,0.0,0.0,0.0,0.0
23,52.5,26.9093,671.8748,372.3331,213.8053,129.4724,504276.9758,19922.403,27.7799,4.133,0.0,0.0,0.0,0.0
24,60.0,0.0,731.8748,401.4899,163.8045,117.2219,504546.3525,19921.3044,19.2572,4.0105,0.0,0.0,0.0,0.0
25,55.0,56.7564,730.1184,875.4453,126.0435,156.3885,505144.5066,19919.24,46.5055,4.4022,0.0,0.0,0.0,0.0
26,50.0,16.1277,763.9907,389.5631,98.2826,101.0942,505341.8922,19919.1925,8.0372,3.8493,0.0,0.0,0.0,0.0
27,45.0,0.0,808.9907,526.0777,76.1869,108.2092,505671.4622,19918.2452,17.6891,3.7062,0.0,0.0,0.0,0.0
28,40.0,55.2943,793.6964,155.6923,59.04,83.393,505604.7992,19917.2952,6.6299,3.1753,0.0,0.0,0.0,0.0
29,47.5,0.0,841.1964,94.9361,50.9271,104.7453,505482.6387,19915.3997,17.5172,3.6728,0.0,0.0,0.0,0.0
30,47.5,14.7456,873.9508,358.3971,43.744,44.5962,505677.5551,19913.5203,21.7049,3.1282,0.0,0.0,0.0,0.0
31,47.5,14.7456,906.7052,15.6343,38.2836,18.8796,505557.2146,19911.5891,3.7744,2.8824,0.0,0.0,0.0,0.0
32,47.5,25.7963,928.4089,122.0598,34.2798,18.8955,505528.1466,19910.6115,3.7776,2.8848,0.0,0.0,0.0,0.0
33,47.5,0.0,975.9089,0.1492,31.3721,18.8987,505400.0558,19908.6509,3.7782,2.8853,0.0,0.0,0.0,0.0
34,47.5,0.0,1023.4089,59.2142,29.2659,46.8274,505292.5726,19906.6949,23.2079,3.1646,0.0,0.0,0.0,0.0
35,47.5,0.0,1070.9089,56.7797,27.7414,46.9126,505181.0322,19904.7525,23.2671,3.1655,0.0,0.0,0.0,0.0
36,47.5,27.9281,1090.4808,46.4545,26.6383,32.5389,505048.8608,19902.818,13.2673,3.0218,0.0,0.0,0.0,0.0
37,47.5,0.0,1137.9808,0.2779,4.803,2.159,505035.6969,19902.6041,0.4316,0.3296,0.0,0.0,0.0,0.0
