day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,379.5428,536328.5525,21200.1287,1315.2397,2093.527,0.0,0.0,0.0,1033.2397
1,47.5,0.0,87.5,64.96,82.0,146.6989,533949.4462,21130.5539,29.6744,45.1674,0.0,0.0,0.0,740.4417
2,52.5,0.0,140.0,83.304,93.2,151.6472,531419.2299,21056.9067,30.1694,42.7656,0.0,0.0,0.0,495.4677
3,60.0,0.0,200.0,4.6,94.64,140.7456,528866.2448,20985.3341,26.0069,40.497,0.0,0.0,0.0,302.4417
4,55.0,1.72,253.28,86.92,94.928,131.956,526438.0934,20915.51,22.9229,38.112,0.0,0.0,0.0,153.0522
5,50.0,0.92,302.36,10.92,94.9856,123.6143,523976.5076,20847.5932,20.9184,7.9491,0.0,0.0,0.0,51.4286
6,45.0,0.8,346.56,259.4,91.223,107.6112,521986.82,20786.59,16.0123,4.4333,0.0,0.0,0.0,0.0
7,40.0,4.0,382.56,40.0,86.2446,78.6152,520108.5933,20733.0708,11.0264,3.7817,0.0,0.0,0.0,0.0
8,47.5,1.0,429.06,152.4086,91.2489,21.1848,518442.9715,20673.3279,9.7684,3.5708,0.0,0.0,0.0,0.0
9,52.5,0.0,481.56,9.1816,95.0,21.9173,516489.0661,20608.4671,10.0187,3.8505,0.0,0.0,0.0,0.0
10,60.0,1.0,540.56,19.3734,88.8687,22.4429,514978.5335,20558.9757,10.5778,3.6613,0.0,0.0,0.0,0.0
11,55.0,0.9245,594.6355,21.5734,71.6406,15.9734,514729.9854,20552.6841,6.6208,3.0501,0.0,0.0,0.0,0.0
12,50.0,5.4993,639.1362,5.5865,70.0,14.6942,514584.1551,20550.5013,5.7826,2.9853,0.0,0.0,0.0,0.0
13,45.0,0.0,684.1362,16.3749,68.113,16.2644,514455.596,20548.7337,7.0764,2.7867,0.0,0.0,0.0,0.0
14,40.0,0.925,723.2112,11.2531,65.6226,15.7628,514335.1577,20546.9274,6.9932,2.499,0.0,0.0,0.0,0.0
