day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,379.5428,536328.5525,21200.1287,1314.1627,2094.5706,0.0,0.0,0.0,1038.589
1,47.5,0.0,87.5,64.96,82.0,146.6989,533949.4462,21130.5539,29.6321,45.1544,0.0,0.0,0.0,740.4417
2,52.5,0.0,140.0,4.0,93.2,150.7272,531344.5259,21056.9038,29.4834,42.7423,0.0,0.0,0.0,495.4677
3,60.0,0.0,200.0,85.8,94.64,140.7456,528872.7408,20985.3343,25.9609,40.4829,0.0,0.0,0.0,302.4417
4,55.0,0.8,254.2,165.704,94.928,132.956,526519.2934,20915.5132,23.5726,38.1079,0.0,0.0,0.0,153.0522
5,50.0,0.92,303.28,97.12,94.9856,124.6143,524138.9076,20847.5997,21.5681,7.945,0.0,0.0,0.0,51.4286
6,45.0,2.8,345.48,10.0,91.223,104.6112,521912.82,20786.5871,13.8827,4.3903,0.0,0.0,0.0,0.0
7,40.0,2.0,383.48,204.0483,86.2446,80.5352,520191.0416,20733.0812,12.3242,3.7892,0.0,0.0,0.0,0.0
8,47.5,0.0,430.98,10.0,91.2489,21.2603,518383.6338,20673.0828,9.7784,3.5585,0.0,0.0,0.0,0.0
9,52.5,1.92,481.56,67.4639,95.0,21.0924,516490.2153,20608.2253,9.3988,3.8281,0.0,0.0,0.0,0.0
10,60.0,2.0,539.56,6.6226,89.6144,19.8541,514925.7473,20556.8642,8.7072,3.6449,0.0,0.0,0.0,0.0
11,55.0,0.0,594.56,18.9028,70.0,18.4687,514779.8603,20554.6791,8.3625,3.0089,0.0,0.0,0.0,0.0
12,50.0,1.0,643.56,14.1903,70.0,16.3037,514639.0857,20552.6985,6.8563,2.9872,0.0,0.0,0.0,0.0
13,45.0,2.8495,685.7105,29.6139,69.9401,16.4838,514389.6543,20546.096,7.1289,2.8338,0.0,0.0,0.0,0.0
14,40.0,1.8495,723.861,27.6197,66.5547,16.8984,514212.573,20542.024,7.7159,2.5282,0.0,0.0,0.0,0.0
15,47.5,2.4344,768.9266,57.2323,69.0567,15.3928,514060.33,20539.3108,6.3969,2.7958,0.0,0.0,0.0,0.0
16,52.5,1.0,820.4266,14.5401,69.4568,15.4216,513864.9111,20534.9291,6.3734,2.8414,0.0,0.0,0.0,0.0
17,60.0,0.0,880.4266,21.3726,45.9322,10.1994,513813.4737,20532.6661,5.2942,0.1316,0.0,0.0,0.0,0.0
18,55.0,3.0373,932.3893,9.1394,45.0,9.0373,513818.9871,20532.8867,4.5151,0.0904,0.0,0.0,0.0,0.0
19,50.0,1.8225,980.5668,24.8979,46.8644,10.3808,513701.934,20528.2045,5.391,0.1629,0.0,0.0,0.0,0.0
20,45.0,0.925,1024.6418,1.3213,45.0,9.0373,513701.7415,20528.1968,4.5151,0.0904,0.0,0.0,0.0,0.0
21,40.0,0.0,1064.6418,0.2,45.0,9.0,513701.5392,20528.1887,4.4892,0.09,0.0,0.0,0.0,0.0
22,47.5,1.0528,1111.089,1.2965,45.0,9.0,513701.3806,20528.1824,4.4892,0.09,0.0,0.0,0.0,0.0
23,52.5,0.0,1163.589,5.8957,45.0,9.0,513706.874,20528.4021,4.4892,0.09,0.0,0.0,0.0,0.0
24,60.0,0.0,1223.589,0.003,45.0,9.0,513706.4747,20528.3862,4.4892,0.09,0.0,0.0,0.0,0.0
25,55.0,0.0,1278.589,15.743,45.0,9.0746,513721.4425,20528.9849,4.5411,0.0907,0.0,0.0,0.0,0.0
26,50.0,0.0746,1328.5144,36.4615,48.7284,9.8051,513487.779,20519.6383,4.9316,0.2163,0.0,0.0,0.0,0.0
27,45.0,0.0,1373.5144,13.6987,45.9247,9.1997,513434.1974,20517.4951,4.5989,0.1213,0.0,0.0,0.0,0.0
28,40.0,0.0,1413.5144,24.4575,46.8644,9.4026,513323.4177,20513.0639,4.7104,0.1532,0.0,0.0,0.0,0.0
29,47.5,0.0,1461.0144,14.1352,45.9322,9.2383,513269.5483,20510.9091,4.6255,0.122,0.0,0.0,0.0,0.0
30,47.5,0.0,1508.5144,0.4349,45.0,9.0746,513269.208,20510.8955,4.5411,0.0907,0.0,0.0,0.0,0.0
31,47.5,0.037,1555.9774,33.845,47.7966,9.6039,513100.3614,20504.1416,4.821,0.1847,0.0,0.0,0.0,0.0
32,47.5,0.0,1603.4774,8.0925,45.0,9.1491,513107.3059,20504.4194,4.593,0.0915,0.0,0.0,0.0,0.0
33,47.5,0.0746,1650.9029,33.5205,47.7966,9.6039,512938.0973,20497.6511,4.821,0.1847,0.0,0.0,0.0,0.0
34,47.5,0.0,1698.4029,16.0452,45.9322,9.3131,512885.7634,20495.5577,4.6776,0.1227,0.0,0.0,0.0,0.0
35,47.5,0.1491,1745.7537,18.4013,46.8644,9.4399,512768.592,20490.8709,4.7364,0.1535,0.0,0.0,0.0,0.0
36,47.5,0.0,1793.2537,0.9462,45.0,9.1119,512768.5766,20490.8702,4.567,0.0911,0.0,0.0,0.0,0.0
37,47.5,0.1119,1840.6419,0.6776,45.0,9.0746,512768.3672,20490.8619,4.5411,0.0907,0.0,0.0,0.0,0.0
38,47.5,0.0373,1888.1046,9.2368,45.9322,9.2386,512709.5606,20488.5096,4.6258,0.122,0.0,0.0,0.0,0.0
39,47.5,0.0746,1935.53,9.1842,45.9322,9.2013,512650.8504,20486.1612,4.5998,0.1216,0.0,0.0,0.0,0.0
40,47.5,0.1119,1982.9181,28.4653,46.8644,9.4026,512543.9667,20481.8858,4.7104,0.1532,0.0,0.0,0.0,0.0
41,47.5,0.0373,2030.3808,23.3973,46.8644,9.4399,512431.9031,20477.4033,4.7364,0.1535,0.0,0.0,0.0,0.0
42,47.5,0.0,2077.8808,14.942,45.9322,9.3131,512378.4661,20475.2658,4.6776,0.1227,0.0,0.0,0.0,0.0
43,47.5,0.0,2125.3808,18.9243,46.8644,9.4026,512262.1533,20470.6133,4.7104,0.1532,0.0,0.0,0.0,0.0
44,47.5,0.0373,2172.8436,0.3061,45.0,9.0373,512261.8333,20470.6005,4.5151,0.0904,0.0,0.0,0.0,0.0
45,47.5,0.1119,2220.2317,5.9108,45.0,9.0746,512266.8571,20470.596,4.5411,0.0907,0.0,0.0,0.0,0.0
46,47.5,0.0746,2267.6571,9.4891,45.9322,9.2013,512208.4519,20468.2597,4.5998,0.1216,0.0,0.0,0.0,0.0
47,47.5,0.0,2315.1571,21.5843,46.8644,9.4771,512094.4262,20463.6987,4.7623,0.1539,0.0,0.0,0.0,0.0
48,47.5,0.0373,2362.6198,23.7769,46.8644,9.4399,511982.7422,20459.0259,4.7364,0.1535,0.0,0.0,0.0,0.0
49,47.5,0.0,2410.1198,9.6029,45.9322,9.2759,511924.1525,20456.6823,4.6517,0.1223,0.0,0.0,0.0,0.0
50,47.5,0.0746,2457.5453,14.6199,45.9322,9.2386,511870.6917,20454.5438,4.6258,0.122,0.0,0.0,0.0,0.0
51,47.5,0.0373,2505.008,9.4095,45.9322,9.2013,511812.2442,20452.2059,4.5998,0.1216,0.0,0.0,0.0,0.0
52,47.5,0.0746,2552.4334,18.8496,45.0,9.0,511830.617,20452.9408,4.4892,0.09,0.0,0.0,0.0,0.0
53,47.5,0.0373,2599.8961,18.4223,46.8644,9.4771,511713.392,20448.2518,4.7623,0.1539,0.0,0.0,0.0,0.0
54,47.5,0.0,2647.3961,14.5859,45.9322,9.2759,511659.7853,20446.1076,4.6517,0.1223,0.0,0.0,0.0,0.0
55,47.5,0.0746,2694.8215,9.0892,45.9322,9.2013,511600.9802,20443.7554,4.5998,0.1216,0.0,0.0,0.0,0.0
56,47.5,0.0,2742.3215,9.4482,45.9322,9.2759,511542.2358,20441.4056,4.6517,0.1223,0.0,0.0,0.0,0.0
57,47.5,0.0746,2789.747,6.5185,45.0,9.0373,511548.091,20441.6398,4.5151,0.0904,0.0,0.0,0.0,0.0
58,47.5,0.0746,2837.1724,0.3815,45.0,9.0373,511547.8092,20441.6285,4.5151,0.0904,0.0,0.0,0.0,0.0
59,47.5,0.0,2884.6724,9.0148,45.9322,9.2013,511489.0042,20439.2763,4.5998,0.1216,0.0,0.0,0.0,0.0
