day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,537.6,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,456.4,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,646.800405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,608.88993,3.589435,231.109665,2.321119,423.539701,2.805687,1.32779,8.409339,1.223359,618.374491,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,583.88993,3.391185,225.809665,2.121119,182.171751,2.765087,1.29734,8.216489,1.205292,537.174491,0.464126,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.463291,14860.499953,1133.771253,565.021253,3.241556,221.809506,1.97017,-0.0,2.724487,1.26689,8.023639,1.154542,455.974491,0.451946,0.04223,0.022437,4.679563,0.05949,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,57.434581,14761.499933,1132.130604,563.380604,3.228546,221.461688,2.141045,0.0,2.683887,1.23644,7.830789,1.103792,374.774491,0.439766,0.041215,0.021422,4.642008,0.05746,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,57.434581,14761.499933,1132.130604,563.380604,3.228546,221.461688,2.141045,0.0,2.643287,1.20599,7.637939,1.137541,293.574491,0.427586,0.0402,0.020407,4.604453,0.058165,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,57.434581,14761.499933,1132.130604,569.630604,3.228546,221.461688,2.141045,0.0,2.605752,1.177839,7.584514,1.090621,218.503468,0.416326,0.039261,0.019469,4.569733,0.056288,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,57.434581,14761.499933,1132.130604,569.630604,3.228546,221.461688,2.141045,0.0,2.572261,1.15272,7.425431,1.048758,151.521263,0.406278,0.038424,0.018632,4.538754,0.054614,0.931576,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,57.41827,14741.253521,1131.198477,568.698477,3.419404,226.406934,2.133588,0.0,2.534706,1.124555,7.247048,1.001815,76.412822,0.395012,0.037485,0.017693,4.504016,0.052736,0.884633,1235.77981,598.27981,5.761221,501.726603,491694.066075
16,57.401957,14685.003515,1130.266291,567.766291,3.412012,226.209311,2.12613,0.0,2.4965,1.0959,7.065568,0.954057,0.0,0.38355,0.03653,0.016738,4.468675,0.052133,0.836875,1212.253695,574.753695,5.502433,492.175,491693.663775
17,57.385645,14628.753648,1129.334106,573.084106,3.602869,226.011688,2.118673,0.0,2.4965,2.221332,7.200563,0.954057,0.0,0.38355,0.03653,0.016738,4.468675,0.053305,0.836875,1212.253695,574.753695,5.502433,492.175,491693.261475
18,57.385645,14628.753648,1129.334106,573.084106,8.745727,226.011688,2.283654,0.0,2.4965,2.221332,7.200563,0.954057,0.0,0.38355,0.03653,0.016738,4.468675,0.053305,0.883794,1212.253695,574.753695,10.645291,492.175,491692.859175
19,57.353025,14516.272344,1127.470043,571.220043,8.730945,225.616506,2.268741,0.0,2.4965,2.26023,7.200563,0.954057,0.0,0.38355,0.03653,0.016738,4.468675,0.053305,2.573769,1212.253695,574.753695,10.645291,492.175,491692.456875
20,57.353025,14516.272344,1127.470043,571.220043,8.730945,225.616506,2.268741,0.0,2.4965,2.26023,7.462594,0.954057,0.0,0.38355,0.03653,0.017676,4.468675,0.053305,2.573769,1212.253695,574.753695,10.920291,492.175,491692.054575
21,57.3204,14403.772321,1125.60567,569.35567,8.723552,225.221259,2.453826,0.0,2.4965,2.320443,7.462594,0.991675,0.0,0.38355,0.03653,0.018691,4.468675,0.054726,2.624519,1212.253695,574.753695,10.920291,492.175,491691.652275
22,57.287906,14291.722298,1123.748754,567.498754,8.708827,224.827593,2.438971,0.0,2.4965,2.320443,7.760965,0.991675,0.0,0.95869,0.037464,0.018691,4.468675,0.056041,2.675269,1212.253695,574.753695,10.920291,492.175,491691.249975
23,57.287906,14291.722298,1132.839663,567.498754,8.907077,224.827593,2.438971,0.0,2.4965,2.320443,7.799535,1.089431,0.0,0.95869,0.037464,0.018691,4.468675,0.056041,2.675269,1212.253695,574.753695,11.195291,492.175,491690.847675
24,57.271593,14235.472286,1131.907476,566.566567,8.899684,224.629969,2.444638,0.0,2.4965,2.824086,7.838105,1.125399,0.0,0.95869,0.037464,0.018691,4.468675,0.080279,2.675269,1212.253695,574.753695,11.978903,492.175,491690.445375
25,57.255307,14179.312275,1130.976781,565.635872,8.892304,224.432662,2.622097,0.0,2.4965,2.884833,7.9731,1.171074,0.0,0.97087,0.037464,0.018691,4.468675,0.081593,2.675269,1212.253695,574.753695,11.978903,492.175,491690.043075
26,57.238994,14123.062263,1138.771867,564.703685,9.083162,224.235038,2.614639,0.0,2.4965,2.884833,8.143771,1.173612,0.0,0.97087,0.037464,0.018691,4.468675,0.081593,2.675269,1212.253695,574.753695,11.978903,492.175,491689.640775
27,57.222682,14066.812253,1137.83968,563.771498,9.075769,224.037415,6.767182,0.0,2.4965,2.884833,8.143771,1.175946,0.0,0.97087,0.037464,0.018691,4.468675,0.140132,2.675269,1212.253695,574.753695,11.978903,492.175,491689.238475
28,57.206369,14010.562241,1136.907493,562.839312,9.251755,223.839791,6.94472,0.0,2.4965,2.884833,8.278766,1.192561,0.0,0.97087,0.037464,0.018691,4.468675,0.140132,2.675269,1212.253695,574.753695,12.23769,492.175,491688.836175
29,57.173744,13898.062218,1135.04312,560.974938,9.23697,223.444544,6.929805,0.0,2.4965,2.904891,8.422857,1.195098,0.0,0.97087,0.037464,0.05249,4.468675,0.140132,2.675269,1212.253695,574.753695,12.51269,492.175,491688.433875
30,57.157432,13841.812235,1134.110934,560.042752,9.229578,223.246921,6.922348,0.0,2.4965,2.913341,8.442142,1.195098,0.0,0.97087,0.037464,0.05249,4.468675,0.141553,2.675269,1218.503695,574.753695,12.78769,492.175,491688.031575
31,57.124807,13729.312212,1132.24656,558.178378,9.214793,222.851673,6.907433,0.0,2.4965,2.913341,8.442142,1.195098,0.0,0.97087,0.037464,0.053505,4.468675,0.141553,2.722212,1218.503695,574.753695,12.78769,492.175,491687.629275
32,57.108494,13673.0622,1131.314374,563.496192,9.207401,222.65405,6.899975,0.0,2.4965,2.913341,8.442142,1.207594,0.0,0.97087,0.037464,0.054461,4.468675,0.142974,2.772962,1218.503695,574.753695,13.041933,492.175,491687.226975
33,57.092182,13616.812188,1130.382187,562.564005,9.200009,222.456426,7.092518,0.0,2.4965,2.913341,8.442142,1.261892,0.0,0.97087,0.037464,0.054461,4.468675,0.143538,2.772962,1218.503695,574.753695,13.041933,492.175,491686.824675
34,57.075869,13560.562177,1129.45,561.631818,9.192617,222.258803,7.08506,0.0,2.4965,2.934656,8.553499,1.264429,0.0,0.97087,0.037464,0.054461,4.468675,0.143538,2.772962,1218.503695,574.753695,13.041933,492.175,491686.422375
35,57.059557,13504.312165,1128.517813,560.699632,9.349578,222.061179,7.08506,0.0,2.4965,2.934656,10.662574,1.266967,0.0,0.97087,0.037464,0.054461,4.468675,0.144959,2.772962,1218.503695,574.753695,13.041933,492.175,491686.020075
36,57.059557,13504.312165,1128.517813,566.949632,9.349578,222.061179,7.08506,0.0,2.4965,2.955971,10.662574,1.269354,0.0,0.97087,0.037464,0.054461,4.468675,0.146882,2.823712,1218.503695,574.753695,13.041933,492.175,491685.617775
37,57.059557,13504.312165,1128.517813,566.949632,9.349578,222.061179,7.250922,0.0,2.4965,2.955971,10.662574,1.269354,0.0,0.97087,0.037464,0.054461,4.468675,0.148054,2.874462,1218.503695,574.753695,13.041933,492.175,491685.215475
38,57.043244,13448.062153,1127.585627,566.017445,9.342186,221.863555,7.243464,0.0,2.4965,2.955971,10.833865,1.274238,0.0,0.98213,0.037464,0.054461,4.468675,0.149392,2.874462,1218.503695,574.753695,13.041933,497.317857,491684.813175
39,57.010619,13335.56213,1134.812162,568.903071,9.77916,221.468308,7.228549,0.0,2.4965,2.965106,10.865681,1.28379,0.0,0.98213,0.037464,0.054461,4.468675,0.149952,2.921152,1218.503695,574.753695,13.041933,497.317857,491684.410875
40,57.010619,13335.56213,1134.812162,568.903071,9.77916,226.611165,7.243405,0.0,2.4965,2.986421,10.865681,1.28379,0.0,0.993397,0.037464,0.056313,4.468675,0.149952,2.921152,1218.503695,587.740708,13.041933,497.317857,491684.008575
41,56.977994,13223.062107,1132.947789,567.038698,9.777385,226.215918,7.42849,0.0,2.4965,2.986421,10.884966,1.321534,0.0,0.993397,0.037464,0.056313,4.468675,0.149952,2.921152,1218.503695,587.740708,13.041933,497.317857,491683.606275
42,56.977994,13223.062107,1132.947789,567.038698,9.777385,226.215918,7.435947,0.0,2.4965,2.994825,10.957757,1.321534,0.0,0.993397,0.037464,0.056313,4.468675,0.149952,2.921152,1218.503695,587.740708,13.041933,497.317857,491683.203975
43,56.945369,13110.562083,1131.083415,565.174324,9.926138,225.820671,7.62849,0.0,2.4965,3.014435,10.957757,1.330923,0.0,0.993397,0.037464,0.05715,4.468675,0.149952,2.921152,1224.753695,587.740708,13.316933,497.317857,491682.801675
44,56.945369,13110.562083,1131.083415,565.174324,9.926138,225.820671,7.62849,0.0,2.4965,3.014435,10.993416,1.363766,0.0,0.993397,0.037464,0.05715,4.468675,0.149952,2.921152,1224.753695,587.740708,13.316933,497.317857,491682.399375
45,56.929057,13054.312072,1130.151229,564.242138,9.955705,225.623047,7.621032,0.0,2.4965,3.023031,10.993416,1.373916,0.0,1.005577,0.037464,0.05715,4.468675,0.150561,2.968095,1224.753695,587.740708,13.571303,497.317857,491681.997075
46,56.929057,13054.312072,1130.151229,564.242138,10.13899,225.623047,7.62849,0.0,2.4965,3.023031,11.118284,1.386604,0.0,1.005577,0.037464,0.058165,4.468675,0.151124,2.968095,1224.753695,587.740708,13.571303,497.317857,491681.594775
47,56.912744,12998.06206,1129.219042,563.309951,10.13899,225.425424,7.62849,0.0,2.4965,3.023031,11.156854,1.401638,0.0,1.005577,0.037464,0.058165,4.468675,0.151733,2.968095,1224.753695,587.740708,13.571303,497.317857,491681.192475
48,56.880119,12885.562037,1127.354668,561.445577,10.322456,225.030177,7.613575,0.0,2.534706,3.042737,11.195424,1.401638,0.0,1.005577,0.037464,0.058165,4.468675,0.151733,2.968095,1224.753695,587.740708,13.846303,497.317857,491680.790175
49,56.847494,12773.062014,1125.490295,559.581204,10.322456,224.63493,7.635947,0.0,2.534706,3.042737,11.195424,1.439701,0.0,1.016837,0.037464,0.059103,4.468675,0.151733,2.968095,1224.753695,587.740708,14.073151,497.317857,491680.387875
50,56.782244,12548.061967,1121.761548,555.852457,10.300267,223.844435,7.606117,0.0,2.572242,3.042737,11.195424,1.441794,0.0,1.016837,0.037464,0.060118,4.468675,0.152296,2.968095,1224.753695,587.740708,14.348151,502.460714,491679.985575
51,56.782244,12548.061967,1121.761548,555.852457,10.300267,223.844435,7.82102,0.0,2.612842,3.042737,11.195424,1.444332,0.0,1.029017,0.038402,0.060118,4.468675,0.152296,2.968095,1224.753695,597.766682,14.348151,502.460714,491679.583275
52,56.765932,12491.811955,1120.829361,554.92027,10.292875,228.789669,7.828478,0.0,2.612842,3.042737,11.195424,1.477175,0.0,1.029017,0.038402,0.060118,4.468675,0.152296,2.968095,1224.753695,597.766682,14.348151,502.460714,491679.180975
53,56.765932,12491.811955,1120.829361,554.92027,10.292875,228.789669,7.843393,0.0,2.612842,3.051183,11.214709,1.550763,0.0,1.029017,0.038402,0.060118,4.468675,0.153717,2.968095,1224.753695,597.766682,14.348151,507.603571,491678.778675
54,56.749619,12435.561944,1119.897175,553.988084,10.285483,228.592045,7.843393,0.0,2.612842,3.051183,16.375714,1.550763,0.0,1.029017,0.038402,0.060118,4.468675,0.154326,3.018845,1224.753695,597.766682,14.348151,507.603571,491678.376375
