day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,618.8,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1067.614826,2.914268,1.409226,8.925098,1.359085,618.8,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,844.465715,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,789.360405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,594.899701,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.025401,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,353.531751,2.765087,1.322459,8.216489,1.172609,543.691564,0.439766,0.043245,0.024386,4.717118,0.060099,1.172609,1377.63993,740.13993,4.979039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,183.818201,2.724487,1.292009,8.023639,1.121859,618.8,0.427586,0.04223,0.023371,4.679563,0.058069,1.121859,1352.63993,715.13993,4.704039,549.171811,491696.077575
11,57.022828,13341.659639,1108.60072,533.60072,3.041954,216.473353,1.768806,0.0,2.683887,1.261559,7.830789,1.071109,537.6,0.415406,0.041215,0.022356,4.642008,0.056039,1.071109,1327.63993,690.13993,4.429039,539.021811,491695.675275
12,57.022828,13341.659639,1108.60072,533.60072,3.041954,216.473353,1.768806,0.0,2.643287,1.261559,17.820419,1.020359,537.6,0.403226,0.0402,0.021341,4.604453,0.054009,1.020359,1302.63993,665.13993,4.154039,528.871811,491695.272975
13,56.957578,13116.660168,1104.871983,529.871983,3.012385,215.68286,1.738976,0.0,2.605752,1.263857,17.642126,0.97344,624.928977,0.391966,0.039261,0.020403,4.569733,0.052133,0.97344,1279.52693,642.02693,3.899796,519.487933,491694.870675
14,56.957578,13116.660168,1104.871983,529.871983,3.012385,215.68286,1.738976,0.0,2.572261,1.238739,17.483043,0.931576,633.017795,0.381918,0.038424,0.019565,4.538754,0.050458,0.931576,1258.90433,621.40433,3.672948,511.115158,491694.468375
15,56.957578,13260.660168,1104.871983,529.871983,3.012385,359.68286,1.738976,0.0,2.534706,1.210573,17.30466,0.884633,557.909354,0.370652,0.037485,0.019565,4.504016,0.04858,0.884633,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,56.892329,13035.663002,1101.143283,526.143283,2.982816,358.892376,1.709146,0.0,2.494106,1.180123,17.11181,0.833883,543.691559,0.358472,0.03647,0.01855,4.466461,0.048418,0.833883,1210.77981,573.27981,3.143578,491.576603,491693.663775
17,56.827079,12810.662978,1097.414537,522.414537,2.953247,358.101882,1.879316,0.0,2.453506,2.757433,16.91896,0.880573,537.6,0.346292,0.035455,0.017535,4.428906,0.048418,0.829823,1185.77981,548.27981,3.143578,481.426603,491693.261475
18,56.827079,12810.662978,1097.414537,522.414537,8.365472,358.101882,1.879316,0.0,2.412906,2.757433,16.72611,0.829823,537.6,0.334112,0.03444,0.01652,4.391351,0.046388,0.779073,1160.77981,523.27981,2.868578,471.276603,491692.859175
19,56.827079,12810.662978,1097.414537,522.414537,8.547862,358.101882,1.879316,0.0,2.372306,2.726983,16.53326,0.779073,537.6,0.321932,0.033425,0.015505,4.353796,0.044358,0.728323,1135.77981,642.27981,2.868578,461.126603,491692.456875
20,56.827079,12810.662978,1097.414537,522.414537,8.547862,358.101882,1.879316,0.0,2.334771,2.698831,16.354967,0.732154,624.928976,0.310671,0.032487,0.015581,4.319076,0.042481,0.681404,1112.66681,619.16681,2.614335,451.742725,491692.054575
21,56.827079,12810.662978,1097.414537,522.414537,8.929398,358.101882,1.879316,0.0,2.30128,2.673713,16.195884,0.69029,633.017795,0.312804,0.031649,0.014744,4.288096,0.044867,0.63954,1092.04421,598.54421,2.889335,443.369949,491691.652275
22,56.827079,12810.662978,1097.414537,522.414537,8.929398,358.101882,2.06422,0.0,2.263726,2.670666,16.017501,0.643347,624.891559,0.301538,0.031644,0.013805,4.253359,0.042989,0.592597,1068.91969,575.41969,2.634965,433.981394,491691.249975
23,56.696583,12360.677285,1089.957282,514.957282,8.870262,356.520944,2.234392,0.0,2.223126,2.670666,15.824651,0.694097,618.8,0.289358,0.030629,0.01279,4.215804,0.046693,2.231822,1043.91969,550.41969,2.359965,423.831394,491690.847675
24,56.566104,11910.749192,1082.500981,507.500981,8.811134,354.940208,2.174741,0.0,2.182526,2.668367,15.631801,0.643347,618.8,0.289358,0.029614,0.011775,4.178249,0.044663,2.228015,1018.91969,525.41969,2.339335,413.681394,491690.445375
25,56.500854,11685.74915,1078.772234,503.772234,8.932546,354.149714,2.144911,0.0,2.141926,2.665931,15.616373,0.639516,537.6,0.277178,0.028599,0.01076,4.140694,0.042633,2.177265,993.91969,500.41969,2.064335,403.531394,491690.043075
26,56.305104,11010.749011,1067.585993,492.585993,8.843839,351.778231,2.055421,0.0,2.101326,2.635481,15.423523,0.588766,618.8,0.264998,0.027584,0.009745,4.103139,0.04654,2.173458,968.91969,475.41969,1.789335,393.381394,491689.640775
27,56.239854,10785.748964,1063.857246,488.857246,8.81427,350.987736,6.385591,0.0,2.06379,2.696395,15.24523,0.541847,543.728976,0.265917,0.026646,0.010837,4.068418,0.044663,2.126538,945.80669,452.30669,1.535092,383.997516,491689.238475
28,56.174604,10560.748918,1060.1285,485.1285,8.784701,350.197242,6.539761,0.0,2.030299,2.671277,15.278997,0.499983,633.017795,0.25587,0.025809,0.01,4.037439,0.042989,2.084674,1069.18409,431.68409,1.561243,375.624741,491688.836175
29,56.109354,10335.748871,1056.399753,481.399753,8.755132,349.406748,6.694927,0.0,1.992745,2.643111,15.100615,0.499983,624.891559,0.256783,0.02487,0.01,4.002701,0.043141,2.037731,1046.05957,408.55957,1.306873,366.236185,491688.433875
30,56.109354,10335.748871,1056.399753,481.399753,8.755132,349.406748,6.694927,0.0,1.954378,2.614336,15.111222,0.452024,548.157871,0.245273,0.023911,0.04284,3.967212,0.041223,1.989773,1022.434666,384.934666,1.047,356.644474,491688.031575
31,56.109354,10335.748871,1056.399753,481.399753,8.784701,349.406748,6.694927,0.0,1.915849,2.585439,15.106501,0.403863,471.099133,0.233715,0.022948,0.042816,3.931572,0.039296,1.941611,998.709685,361.209685,1.061025,347.012132,491687.629275
32,55.913604,9660.748846,1045.213514,614.213514,8.695994,347.035265,6.770418,0.0,1.877287,2.556518,15.279919,0.35566,545.817515,0.222146,0.021983,0.041852,3.895903,0.039398,1.944159,974.964689,337.464689,0.79983,337.371664,491687.226975
33,55.848354,9435.7488,1041.484767,610.484767,8.666425,346.244771,6.940588,0.0,1.838718,2.527592,15.28957,0.30745,468.680765,0.210575,0.021019,0.040887,3.860227,0.039144,1.895948,951.21569,313.71569,0.538591,327.72957,491686.824675
34,55.848354,9435.7488,1041.484767,610.484767,8.849802,346.244771,6.940588,0.0,1.800149,2.498664,15.106364,0.306157,407.297211,0.199005,0.020055,0.04076,3.82455,0.037216,1.847736,927.46589,289.96589,0.827343,318.087151,491686.422375
35,55.783104,9210.748753,1037.75602,606.75602,9.018483,345.454276,7.063072,0.0,1.761579,2.469737,15.116006,0.257945,330.157341,0.187434,0.020106,0.040811,3.788873,0.035287,1.799524,903.71593,266.21593,8.073593,308.444668,491686.020075
36,55.717854,8985.748707,1034.027273,603.027273,8.988914,344.663782,7.233242,0.0,1.723009,2.471259,15.125649,0.209732,253.017367,0.175863,0.020157,0.040862,3.753196,0.039144,1.793175,879.965938,242.465938,8.087344,298.802171,491685.617775
37,55.652604,8760.74866,1030.298526,599.298526,8.959345,343.873288,7.233242,0.0,1.684439,2.503232,15.101524,0.21227,175.877372,0.164292,0.019192,0.039898,3.717518,0.037216,1.795713,856.21594,218.71594,8.905463,289.159672,491685.215475
38,55.587354,8535.748613,1026.569779,595.569779,8.929776,343.082793,7.292892,0.0,1.645869,2.474304,14.918317,0.164057,98.737373,0.152721,0.018228,0.038933,3.681841,0.035287,1.789364,832.46594,194.96594,8.644213,279.517172,491684.813175
39,55.391604,7860.748474,1015.383538,584.383538,8.900198,340.71131,7.203402,-0.0,1.607299,2.470495,14.927959,0.162764,21.597374,0.14115,0.017264,0.037969,3.646164,0.035389,1.741152,808.71594,171.21594,8.609812,269.874672,491684.410875
40,55.261104,7410.74838,1007.926045,576.926045,8.84106,339.130321,7.143742,0.0,1.5965,2.547635,15.055048,0.149266,0.0,0.13791,0.016994,0.038638,3.636175,0.038757,1.829153,802.066502,164.566502,8.790911,267.175,491684.008575
41,55.391583,7410.74838,1007.926045,576.926045,8.84106,339.130321,7.143742,0.0,1.5965,2.608535,15.055048,0.149266,0.0,0.149176,0.016994,0.039576,3.636175,0.040633,1.930653,802.066502,164.566502,9.325785,267.175,491683.606275
42,55.391583,7410.74838,1007.926045,576.926045,8.84106,339.130321,7.173572,0.0,1.5965,2.697587,15.619131,0.149266,0.0,0.160443,0.016994,0.040591,3.636175,0.127253,1.930653,802.066502,164.566502,9.325785,267.175,491683.203975
43,55.326333,7185.748334,1004.197298,573.197298,8.811491,338.339827,7.143742,0.0,1.5965,2.784354,15.619131,0.149266,0.0,0.160443,0.016994,0.040591,3.636175,0.129181,1.930653,802.066502,164.566502,9.580155,267.175,491682.801675
44,55.261083,6960.748287,1000.468551,569.468551,8.811491,337.549333,7.113912,0.0,1.5965,2.843731,15.619131,0.250766,0.0,0.160443,0.019024,0.04153,3.636175,0.133088,1.930653,802.066502,164.566502,9.84135,267.175,491682.399375
45,55.195833,6735.74824,996.739804,565.739804,8.781922,336.758838,7.084083,0.0,1.5965,2.843731,16.139802,0.250766,0.0,0.160443,0.019962,0.04153,3.636175,0.135118,1.981403,802.066502,164.566502,9.84135,267.175,491681.997075
46,55.195833,6735.74824,996.739804,565.739804,8.980172,336.758838,7.113912,0.0,1.5965,2.871897,16.139802,0.250766,0.0,0.184803,0.019962,0.04153,3.636175,0.138721,1.981403,802.066502,164.566502,10.11635,267.175,491681.594775
47,55.065333,6285.748147,989.28231,558.28231,8.921034,335.17785,7.054253,0.0,1.629991,2.900823,16.139802,0.297685,0.0,0.20703,0.019962,0.043382,3.636175,0.14065,2.032153,802.066502,164.566502,10.11635,267.175,491681.192475
48,55.000083,6060.748101,985.553563,554.553563,9.055002,334.387355,7.224423,0.0,1.629991,2.929598,16.139802,0.297685,0.0,0.20703,0.021916,0.04432,3.636175,0.14268,2.080366,802.066502,164.566502,10.377597,267.175,491680.790175
49,54.934833,5835.748054,981.824816,550.824816,9.223683,333.596861,7.194593,0.0,1.629991,2.985167,16.318184,0.297685,0.0,0.20703,0.021916,0.04432,3.636175,0.14268,2.080366,802.066502,164.566502,10.63184,267.175,491680.387875
50,54.934833,5835.748054,981.824816,550.824816,9.223683,333.596861,7.224423,0.0,1.629991,2.985167,16.501353,0.297685,0.0,0.218601,0.022931,0.045285,3.636175,0.14268,2.127285,802.066502,164.566502,10.63184,267.175,491679.985575
51,54.673833,4935.747868,966.909828,535.909828,9.105408,330.434884,7.105103,0.0,1.668559,3.042991,16.694203,0.297685,0.0,0.230781,0.022931,0.046249,3.636175,0.144557,2.127285,802.066502,164.566502,11.085538,267.175,491679.583275
52,54.608583,4710.747821,963.181082,532.181082,9.105408,329.644389,7.194593,0.0,1.668559,3.042991,16.694203,0.348435,0.0,0.230781,0.023895,0.046249,3.636175,0.144557,2.127285,802.066502,164.566502,11.339781,267.175,491679.180975
53,54.608583,4710.747821,963.181082,532.181082,9.134976,329.644389,7.224423,0.0,1.668559,3.042991,16.887053,0.348435,0.0,0.230781,0.023895,0.046249,3.636175,0.144557,2.225994,802.066502,164.566502,11.339781,267.175,491678.778675
54,54.608583,4710.747821,963.181082,532.181082,9.223683,329.644389,7.224423,0.0,1.668559,3.071919,17.069296,0.449935,0.0,0.242961,0.023895,0.046249,3.636175,0.150088,2.225994,802.066502,164.566502,11.889781,267.175,491678.376375
