day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,544.096,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,544.096,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,618.8,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,618.8,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,817.105715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,654.000405,2.843241,1.355956,8.765144,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,430.739701,2.805687,1.32779,8.586761,1.223359,557.909385,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,189.371751,2.765087,1.325354,8.393911,1.172609,537.174491,0.439766,0.043245,0.023452,4.717118,0.060099,1.223359,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.450241,14815.499944,1133.025504,558.025504,3.235642,221.651407,1.964204,0.0,2.724487,1.294904,8.201061,1.121859,455.974491,0.427586,0.04223,0.022437,4.679563,0.058069,1.172609,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,57.450241,14815.499944,1133.025504,558.025504,3.235642,221.651407,1.964204,0.0,2.683887,1.294904,8.008211,1.071109,374.774491,0.415406,0.041215,0.021422,4.642008,0.056039,1.121859,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,57.450241,14815.499944,1133.025504,558.025504,3.235642,221.651407,1.964204,0.0,2.643287,1.264454,12.958219,1.020359,293.574491,0.403226,0.0402,0.020407,4.604453,0.054009,1.071109,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,57.418269,14705.250641,1131.19843,556.19843,3.221154,221.264067,1.949587,0.0,2.605752,1.236303,12.779925,0.97344,218.503468,0.391966,0.039261,0.019469,4.569733,0.052133,1.02419,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,57.401957,14649.00423,1130.266303,555.266303,3.213762,221.066456,1.94213,0.0,2.572261,1.211184,12.620842,0.931576,151.521263,0.381918,0.038424,0.018632,4.538754,0.131252,2.672301,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,57.385645,14628.754362,1129.334118,554.334118,3.20637,226.01169,1.934673,0.0,2.534706,1.213469,12.44246,0.884633,76.412822,0.370652,0.037485,0.017693,4.504016,0.131404,2.625358,1235.77981,598.27981,3.143578,501.726603,491694.066075
16,57.369358,14572.59435,1128.403423,553.403423,3.198989,225.814383,1.927227,0.0,2.4965,1.184814,12.453829,0.887625,0.0,0.35919,0.03653,0.016738,4.468675,0.129494,2.5776,1212.253695,574.753695,2.884791,492.175,491693.663775
17,57.353046,14516.344339,1127.471236,552.471236,3.191597,225.616759,2.304766,0.0,2.4965,2.792574,12.646679,0.887625,0.0,0.35919,0.03653,0.017753,4.468675,0.131524,2.62835,1212.253695,574.753695,2.884791,497.317857,491693.261475
18,57.353046,14516.344339,1127.471236,552.471236,8.334454,225.616759,2.304766,0.0,2.4965,2.792574,12.839529,0.887625,0.0,0.35919,0.03653,0.017753,4.468675,0.131524,2.6791,1212.253695,574.753695,3.414033,497.317857,491692.859175
19,57.320421,14403.844344,1125.606863,550.606863,8.31967,225.221512,2.473851,0.0,2.4965,2.792574,12.839529,0.887625,0.0,0.35919,0.03653,0.017753,4.468675,0.131524,2.6791,1212.253695,574.753695,3.414033,497.317857,491692.456875
20,57.320421,14403.844344,1125.606863,550.606863,8.31967,225.221512,2.473851,0.0,2.4965,2.792574,12.998612,0.938375,0.0,0.35919,0.03653,0.017753,4.468675,0.131524,2.6791,1212.253695,574.753695,3.414033,497.317857,491692.054575
21,57.320421,14403.844344,1125.606863,550.606863,8.31967,225.221512,2.673851,0.0,2.4965,2.792574,12.998612,0.938375,0.0,0.35919,0.03653,0.017753,4.468675,0.131524,2.6791,1212.253695,574.753695,3.414033,497.317857,491691.652275
22,57.320421,14403.844344,1125.606863,550.606863,8.31967,225.221512,2.830766,0.0,2.4965,2.879341,12.998612,0.938375,0.0,0.35919,0.03653,0.017753,4.468675,0.131524,2.6791,1212.253695,574.753695,3.414033,497.317857,491691.249975
23,57.320421,14403.844344,1125.606863,550.606863,8.31967,225.221512,3.030766,0.0,2.4965,2.879341,12.998612,0.985294,0.0,0.35919,0.03653,0.017753,4.468675,0.135584,2.6791,1212.253695,574.753695,9.058739,497.317857,491690.847675
24,57.320421,14403.844344,1125.606863,550.606863,8.31967,225.221512,3.030766,0.0,2.4965,2.879341,12.998612,0.985294,0.0,0.35919,0.037545,0.017753,4.468675,0.137614,2.6791,1212.253695,574.753695,9.058739,497.317857,491690.445375
25,57.320421,14403.844344,1134.697772,556.856863,8.31967,225.221512,3.030766,0.0,2.4965,2.907493,12.998612,0.985294,0.0,0.35919,0.037545,0.018768,4.468675,0.137614,2.6791,1212.253695,574.753695,9.058739,497.317857,491690.043075
26,57.255176,14178.862305,1130.969324,553.128415,8.45364,224.431081,3.180835,0.0,2.4965,2.937943,12.998612,0.985294,0.0,0.37137,0.037545,0.018768,4.468675,0.141368,2.6791,1212.253695,574.753695,9.058739,497.317857,491689.640775
27,57.238994,14123.062293,1130.044595,552.203686,8.644557,224.235038,7.333437,0.0,2.4965,2.968393,13.191462,1.124828,0.0,0.37137,0.038479,0.020798,4.468675,0.141368,2.72579,1212.253695,574.753695,9.058739,497.317857,491689.238475
28,57.206369,14010.56227,1128.180221,556.589312,8.629773,223.839791,7.525979,0.0,2.4965,2.968393,13.191462,1.124828,0.0,0.37137,0.038479,0.020798,4.468675,0.141368,2.72579,1212.253695,574.753695,9.058739,497.317857,491688.836175
29,57.190057,13954.312258,1127.248034,560.407125,8.82063,223.642168,7.518521,0.0,2.4965,2.968393,13.191462,1.124828,0.0,0.37137,0.038479,0.020798,4.468675,0.143398,2.72579,1212.253695,574.753695,9.058739,497.317857,491688.433875
30,57.190057,13954.312258,1127.248034,560.407125,8.82063,223.642168,7.518521,0.0,2.4965,2.968393,13.191462,1.175578,0.0,0.382631,0.038479,0.020798,4.468675,0.143398,2.72579,1212.253695,574.753695,9.058739,497.317857,491688.031575
31,57.141119,13785.562223,1124.451474,557.610565,8.996704,223.049297,7.496149,-0.0,2.4965,2.968393,13.551236,1.175578,0.0,0.382631,0.038479,0.020798,4.468675,0.143398,2.72579,1218.503695,574.753695,9.058739,497.317857,491687.629275
32,57.141119,13785.562223,1124.451474,563.860565,9.448461,223.049297,7.496149,-0.0,2.4965,2.998843,13.551236,1.175578,0.0,0.394811,0.038479,0.020798,4.468675,0.145073,2.77654,1218.503695,574.753695,9.608739,497.317857,491687.226975
33,57.092182,13616.812188,1121.654914,561.064005,9.426285,222.456426,7.473776,-0.0,2.4965,2.998843,13.744086,1.175578,0.0,0.394811,0.039494,0.022828,4.468675,0.145073,2.77654,1224.753695,574.753695,9.608739,497.317857,491686.824675
34,57.075869,13560.562177,1120.722727,566.381818,9.418892,222.258803,7.65862,0.0,2.4965,3.029293,13.744086,1.175578,0.0,0.406991,0.039494,0.023761,4.468675,0.145073,2.77654,1224.753695,574.753695,9.608739,497.317857,491686.422375
35,57.043244,13448.062153,1118.858354,564.517445,9.404108,221.863555,7.643705,0.0,2.4965,3.029293,13.744086,1.226328,0.0,0.418196,0.039494,0.023761,4.468675,0.148828,2.77654,1224.753695,574.753695,9.608739,497.317857,491686.020075
36,57.043244,13448.062153,1118.858354,564.517445,9.404108,221.863555,7.643705,0.0,2.4965,3.059743,13.744086,1.226328,0.0,0.418196,0.039494,0.023761,4.468675,0.148828,2.874233,1224.753695,574.753695,9.867526,497.317857,491685.617775
37,57.043244,13448.062153,1118.858354,564.517445,9.404108,221.863555,7.643705,0.0,2.4965,3.059743,13.936936,1.226328,0.0,0.418196,0.039494,0.023761,4.468675,0.148828,2.874233,1224.753695,574.753695,9.867526,497.317857,491685.215475
38,57.026932,13391.812142,1117.926167,563.585258,9.396716,221.665932,7.636248,0.0,2.4965,3.059743,13.936936,1.226328,0.0,0.430376,0.039494,0.0247,4.468675,0.148828,2.874233,1224.753695,574.753695,9.867526,497.317857,491684.813175
39,57.010619,13335.56213,1116.99398,562.653071,9.389324,221.468308,7.636236,0.0,2.4965,3.113027,13.936936,1.27327,0.0,0.430376,0.039494,0.0247,4.468675,0.150738,2.874233,1224.753695,574.753695,9.867526,497.317857,491684.410875
40,56.977994,13223.062107,1115.129607,560.788698,9.374539,221.073061,7.643693,0.0,2.4965,3.113027,13.936936,1.27327,0.0,0.430376,0.039494,0.026476,4.468675,0.152768,2.921152,1224.753695,584.779669,10.121896,497.317857,491684.008575
41,56.945369,13110.562083,1113.265233,558.924324,9.359755,225.820671,7.628778,0.0,2.4965,3.141682,13.936936,1.27327,0.0,0.430376,0.039494,0.026476,4.468675,0.154798,2.921152,1224.753695,584.779669,10.121896,497.317857,491683.606275
42,56.929057,13054.312072,1112.333047,557.992138,9.352362,230.765905,7.621321,0.0,2.4965,3.141682,14.129786,1.27327,0.0,0.430376,0.039494,0.026476,4.468675,0.154798,2.968095,1224.753695,584.779669,10.121896,497.317857,491683.203975
43,56.896432,12941.812048,1110.468673,556.127764,9.543132,230.370657,7.821321,0.0,2.4965,3.141682,14.308168,1.320213,0.0,0.430376,0.039494,0.026476,4.468675,0.15834,2.968095,1224.753695,584.779669,10.396896,497.317857,491682.801675
44,56.896432,12941.812048,1110.468673,556.127764,9.550524,230.370657,7.843693,0.0,2.4965,3.141682,14.308168,1.320213,0.0,0.430376,0.041346,0.026476,4.468675,0.15834,3.018845,1224.753695,584.779669,10.396896,497.317857,491682.399375
45,56.896432,12941.812048,1110.468673,556.127764,9.557916,230.370657,7.843693,0.0,2.4965,3.141682,14.308168,1.320213,0.0,0.430376,0.042183,0.026476,4.468675,0.15834,3.018845,1224.753695,584.779669,10.671896,502.460714,491681.997075
46,56.880119,12885.562037,1109.536487,555.195577,9.550524,230.173034,7.836236,0.0,2.4965,3.141682,14.308168,1.362077,0.0,0.430376,0.042183,0.026476,4.468675,0.15834,3.116514,1224.753695,584.779669,10.946896,502.460714,491681.594775
47,56.847494,12773.062014,1107.672113,553.331204,9.543132,229.777787,7.821321,0.0,2.4965,3.141682,14.308168,1.362077,0.0,0.430376,0.096714,0.026476,4.468675,0.15834,3.167264,1224.753695,584.779669,14.04563,502.460714,491681.192475
48,56.814869,12660.56199,1105.80774,551.466831,9.711633,229.38254,7.806406,0.0,2.4965,3.141682,14.486551,1.408767,0.0,0.430376,0.096714,0.02843,4.468675,0.15834,3.167264,1224.753695,584.779669,14.04563,507.603571,491680.790175
49,56.798557,12604.311979,1104.875553,550.534644,9.859783,229.184916,7.806406,0.0,2.4965,3.1668,14.486551,1.408767,0.0,0.430376,0.096714,0.02843,4.468675,0.15834,3.209128,1224.753695,584.779669,14.04563,507.603571,491680.387875
50,56.782244,12548.061967,1103.943366,549.602457,9.874567,234.130149,7.798948,0.0,2.4965,3.1668,14.679401,1.408767,0.0,0.430376,0.097729,0.02843,4.468675,0.15834,3.209128,1224.753695,584.779669,14.04563,507.603571,491679.985575
51,56.765932,12491.811955,1103.011179,548.67027,10.065425,233.932526,7.806406,0.0,2.4965,3.1668,14.838483,1.408767,0.0,0.430376,0.097729,0.02843,4.468675,0.15834,3.209128,1224.753695,584.779669,14.04563,507.603571,491679.583275
52,56.765932,12491.811955,1103.011179,548.67027,10.079914,239.075383,7.821321,0.0,2.5371,3.1668,14.838483,1.408767,0.0,1.005577,0.097729,0.02843,4.468675,0.15834,3.209128,1224.753695,597.766682,14.04563,507.603571,491679.180975
53,56.733307,12379.311932,1101.146806,546.805897,10.065129,238.680136,7.806406,0.0,2.5371,3.1668,14.838483,1.408767,0.0,1.017757,0.097729,0.02843,4.468675,0.15834,3.209128,1224.753695,597.766682,14.04563,507.603571,491678.778675
54,56.716994,12323.06192,1100.214619,545.87371,10.057737,243.625369,7.821321,0.0,2.5371,3.1668,14.838483,1.456525,0.0,1.017757,0.097729,0.02843,4.468675,0.15834,3.209128,1224.753695,597.766682,14.04563,507.603571,491678.376375
