day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,324.8,103.771429,0.757867
0,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
0,SDC-1450,item:773474,500000.0,180.0,499820.0,0.00036
0,SDC-VD0500655A,item:002612,25.714286,0.422494,25.291792,0.01643
0,SDC-VD0505677A,item:099439,65.625,8.449875,57.175125,0.12876
0,SDC-VD0508918A,item:730384,25.714286,25.714286,0.0,1.0
0,SDC-VD0514881A,item:016332,25.714286,2.81967,22.894616,0.109654
0,SDC-VD0518684A,item:001893,25.714286,5.09124,20.623046,0.197993
0,SDC-VD0519670A,item:001848,102.564103,5.62716,96.936943,0.054865
0,SDC-VD0519670A,item:029313,25.714286,0.26796,25.446326,0.010421
0,SDC-VD0520115A,item:708073,25.714286,25.714286,0.0,1.0
0,SDC-VD0520132A,item:038005,35.460993,35.460993,0.0,1.0
0,SDC-VD0520132A,item:049371,25.714286,25.499845,0.214441,0.991661
0,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
0,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
0,SDC-VD0910216A,item:001893,25.714286,25.714286,0.0,1.0
0,SDC-VD0910216A,item:002612,25.714286,5.914912,19.799373,0.230024
0,SDC-VD0914320A,item:055703,25.714286,0.282779,25.431507,0.010997
0,SDC-VD0914360C,item:338929,64.935065,64.935065,0.0,1.0
0,SDC-VD0914690A,item:042342,1885.6875,180.0,1705.6875,0.095456
0,SDC-VD0949099A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0951020A,item:001757,25.714286,15.8949,9.819386,0.618135
0,SDC-VD0951020A,item:001848,58.252427,2.41164,55.840787,0.0414
0,SDC-VD0960508A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0964290A,item:055703,25.714286,0.121191,25.593095,0.004713
0,SDC-VD0972460A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0975221A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0989480A,item:426331,25.714286,25.714286,0.0,1.0
0,SDC-VD0990780A,item:002612,25.714286,1.689975,24.024311,0.065721
0,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
0,SDC-VD1091642A,item:001893,25.714286,20.106874,5.607411,0.781934
0,SDC-VD1091642A,item:002612,25.714286,0.422494,25.291792,0.01643
0,SDC-VD1095770A,item:734545,25.714286,20.8,4.914286,0.808889
0,SDC-VD1096202A,item:039668,25.714286,0.168997,25.545288,0.006572
1,SDC-1450,item:007923,428.571429,373.52,55.051429,0.871547
1,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
1,SDC-1450,item:773474,500000.0,36.0,499964.0,7.2e-05
1,SDC-VD0500655A,item:002612,25.714286,0.011672,25.702613,0.000454
1,SDC-VD0505677A,item:099439,65.625,0.23345,65.39155,0.003557
1,SDC-VD0508918A,item:730384,25.714286,25.714286,0.0,1.0
1,SDC-VD0514881A,item:016332,25.714286,0.056028,25.658258,0.002179
1,SDC-VD0518684A,item:001893,25.714286,0.088711,25.625575,0.00345
1,SDC-VD0519670A,item:001848,102.564103,0.098049,102.466054,0.000956
1,SDC-VD0519670A,item:029313,25.714286,0.004669,25.709617,0.000182
1,SDC-VD0520115A,item:708073,25.714286,2.258789,23.455496,0.087842
1,SDC-VD0520132A,item:038005,35.460993,35.460993,0.0,1.0
1,SDC-VD0520132A,item:049371,25.714286,0.172753,25.541533,0.006718
1,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
1,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
1,SDC-VD0910216A,item:001893,25.714286,0.620977,25.093309,0.024149
1,SDC-VD0910216A,item:002612,25.714286,0.163415,25.550871,0.006355
1,SDC-VD0914320A,item:055703,25.714286,0.006537,25.707749,0.000254
1,SDC-VD0914360C,item:338929,64.935065,64.935065,0.0,1.0
1,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
1,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0951020A,item:001757,25.714286,0.18676,25.527526,0.007263
1,SDC-VD0951020A,item:001848,58.252427,0.042021,58.210406,0.000721
1,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0964290A,item:055703,25.714286,0.002801,25.711484,0.000109
1,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0989480A,item:426331,25.714286,13.088214,12.626071,0.508986
1,SDC-VD0990780A,item:002612,25.714286,0.04669,25.667596,0.001816
1,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
1,SDC-VD1091642A,item:001893,25.714286,0.177422,25.536864,0.0069
1,SDC-VD1091642A,item:002612,25.714286,0.011672,25.702613,0.000454
1,SDC-VD1095770A,item:734545,25.714286,0.92,24.794286,0.035778
1,SDC-VD1096202A,item:039668,25.714286,0.004669,25.709617,0.000182
2,SDC-1450,item:007923,428.571429,406.0,22.571429,0.947333
2,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
2,SDC-1450,item:773474,500000.0,43.2,499956.8,8.6e-05
2,SDC-VD0500655A,item:002612,25.714286,0.012688,25.701598,0.000493
2,SDC-VD0505677A,item:099439,65.625,0.25375,65.37125,0.003867
2,SDC-VD0508918A,item:730384,25.714286,25.714286,0.0,1.0
2,SDC-VD0514881A,item:016332,25.714286,0.0609,25.653386,0.002368
2,SDC-VD0518684A,item:001893,25.714286,0.096425,25.617861,0.00375
2,SDC-VD0519670A,item:001848,102.564103,0.106575,102.457528,0.001039
2,SDC-VD0519670A,item:029313,25.714286,0.005075,25.709211,0.000197
2,SDC-VD0520115A,item:708073,25.714286,0.99125,24.723036,0.038549
2,SDC-VD0520132A,item:038005,35.460993,35.460993,0.0,1.0
2,SDC-VD0520132A,item:049371,25.714286,0.187775,25.526511,0.007302
2,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
2,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
2,SDC-VD0910216A,item:001893,25.714286,0.674975,25.039311,0.026249
2,SDC-VD0910216A,item:002612,25.714286,0.177625,25.536661,0.006908
2,SDC-VD0914320A,item:055703,25.714286,0.007105,25.707181,0.000276
2,SDC-VD0914360C,item:338929,64.935065,50.12987,14.805195,0.772
2,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
2,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
2,SDC-VD0951020A,item:001757,25.714286,0.203,25.511286,0.007894
2,SDC-VD0951020A,item:001848,58.252427,0.045675,58.206752,0.000784
2,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
