day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,200.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,23.0,23.0,25.0,180.0,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,215.517241,none,,0.0
1,SDC-1450,item:773474,386.18872,386.18872,500000.0,44250000.0,none,,0.0
2,M-1430,item:268967,25.6,25.0,25.0,157.0,capacity,,0.6
2,M-1810,item:268091,25.6,25.0,25.0,215.517241,capacity,,0.6
2,SDC-1450,item:773474,463.426464,463.426464,500000.0,44249613.81128,none,,0.0
3,M-1430,item:268967,29.12,25.0,25.0,132.0,capacity,,4.12
3,M-1810,item:268091,29.12,25.0,25.0,215.517241,capacity,,4.12
3,SDC-1450,item:773474,461.817344,461.817344,500000.0,44249150.384816,none,,0.0
4,M-1430,item:268967,27.824,25.0,25.0,107.0,capacity,,2.824
4,M-1810,item:268091,27.824,25.0,25.0,190.517241,capacity,,2.824
4,SDC-1450,item:773474,419.417041,419.417041,500000.0,44248688.567472,none,,0.0
5,M-1430,item:268967,25.5648,25.0,25.0,282.0,capacity,,0.5648
5,M-1810,item:268091,25.5648,25.0,25.0,165.517241,capacity,,0.5648
5,SDC-1450,item:773474,377.338562,377.338562,500000.0,44248269.150431,none,,0.0
6,M-1430,item:268967,23.11296,23.11296,25.0,257.0,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,25.0,190.517241,none,,0.0
6,SDC-1450,item:773474,343.740143,343.740143,500000.0,44247891.811869,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,25.0,233.88704,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,192.404281,none,,0.0
7,SDC-1450,item:773474,314.761829,314.761829,500000.0,44247548.071726,none,,0.0
8,M-1430,item:268967,23.124518,23.124518,25.0,213.264448,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,25.0,215.517241,none,,0.0
8,SDC-1450,item:773474,287.494073,287.494073,500000.0,44247233.309897,none,,0.0
9,M-1430,item:268967,25.624904,25.0,25.0,190.13993,capacity,,0.624904
9,M-1810,item:268091,25.624904,25.0,25.0,215.517241,capacity,,0.624904
9,SDC-1450,item:773474,271.054354,271.054354,500000.0,44246945.815823,none,,0.0
10,M-1430,item:268967,29.124981,25.0,25.0,165.13993,capacity,,4.124981
10,M-1810,item:268091,29.124981,25.0,25.0,215.517241,capacity,,4.124981
10,SDC-1450,item:773474,263.840529,263.840529,500000.0,44246674.761469,none,,0.0
11,M-1430,item:268967,27.824996,25.0,25.0,140.13993,capacity,,2.824996
11,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
11,SDC-1450,item:773474,259.914648,259.914648,500000.0,44246410.92094,none,,0.0
12,M-1430,item:268967,25.564999,25.0,25.0,115.13993,capacity,,0.564999
12,M-1810,item:268091,25.564999,25.0,25.0,190.517241,capacity,,0.564999
12,SDC-1450,item:773474,257.431532,257.431532,500000.0,44246151.006292,none,,0.0
13,M-1430,item:268967,23.113,23.113,25.0,92.860423,none,,0.0
13,M-1810,item:268091,23.113,23.113,25.0,190.517241,none,,0.0
