day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1473.9152,274846.8738,10786.8602,6469.6712,9533.6016,0.0,0.0,0.0,808.6023
1,47.5,0.0,87.5,84.96,82.0,412.381,272808.8809,10718.9891,136.2932,43.2728,0.0,0.0,0.0,579.2089
2,52.5,20.0,120.0,63.0,93.2,364.1085,270632.4883,10649.5011,126.8284,19.7895,0.0,0.0,0.0,439.3303
3,60.0,43.0,137.0,149.2,94.64,347.5485,268537.2829,10580.0159,115.0241,19.6239,0.0,0.0,0.0,299.4517
4,55.0,25.0,167.0,433.904,94.928,395.8365,266696.7789,10510.5407,148.5613,20.1067,0.0,0.0,0.0,159.5731
5,50.0,50.0,167.0,181.2467,94.9856,350.3941,264624.117,10441.9572,122.1932,17.1236,0.0,0.0,0.0,42.1946
6,45.0,23.0,189.0,170.4648,84.9826,232.0308,263273.9045,10397.177,65.4308,6.8129,0.0,0.0,0.0,0.0
7,40.0,75.0,154.0,305.3571,74.756,211.425,262590.1622,10372.5153,82.0581,5.4625,0.0,0.0,0.0,0.0
8,47.5,25.0,176.5,328.2238,72.748,202.5029,262297.8186,10367.1994,70.4641,5.153,0.0,0.0,0.0,0.0
9,52.5,94.742,134.258,294.9078,70.0,175.0187,262250.5192,10366.5245,47.6211,4.5744,0.0,0.0,0.0,0.0
10,60.0,0.0,194.258,106.0016,74.6535,187.3134,261765.2373,10354.0084,54.9921,5.2163,0.0,0.0,0.0,0.0
11,55.0,27.7482,221.5099,305.9635,79.3215,188.2812,261118.6407,10328.5501,54.589,5.7465,0.0,0.0,0.0,0.0
12,50.0,25.0,246.5099,71.1678,70.0,165.8692,260926.4928,10327.7593,41.2558,4.4829,0.0,0.0,0.0,0.0
13,45.0,38.975,252.5349,64.6526,68.113,168.8258,260719.7326,10325.8635,48.24,4.2993,0.0,0.0,0.0,0.0
14,40.0,25.0,267.5349,366.1921,54.1879,94.1728,260658.1006,10315.1574,44.1389,1.9729,0.0,0.0,0.0,0.0
15,47.5,0.0,315.0349,88.046,72.7855,176.4658,260173.9601,10301.5821,52.8289,4.8968,0.0,0.0,0.0,0.0
16,52.5,29.6609,337.8739,217.027,51.5364,62.3628,260002.7256,10292.2487,28.9319,1.3553,0.0,0.0,0.0,0.0
17,60.0,23.113,374.7609,107.7361,74.6609,189.1573,259493.6901,10278.5389,56.7612,5.2355,0.0,0.0,0.0,0.0
