day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3093.7541,432725.4792,17070.0908,6764.6187,8847.8478,0.0,0.0,0.0,792.3089
1,47.5,0.0,87.5,64.96,432.1887,738.2331,430657.9325,17001.162,292.9391,79.2518,0.0,0.0,0.0,534.7876
2,52.5,0.0,140.0,113.104,513.4265,702.6152,428600.3312,16930.1678,290.5113,32.8674,0.0,0.0,0.0,355.6169
3,60.0,18.432,181.568,143.792,511.8173,523.1523,426740.3318,16861.8187,211.5598,14.9349,0.0,0.0,0.0,242.4286
4,55.0,39.6288,196.9392,63.6288,469.417,503.275,424757.6566,16793.5016,197.9137,14.5983,0.0,0.0,0.0,129.7857
5,50.0,21.1968,225.7424,2293.6438,427.3386,494.635,424990.7261,16726.6069,197.7114,12.4319,0.0,0.0,0.0,50.1429
6,45.0,23.04,247.7024,233.6224,389.9661,438.2285,423330.6611,16665.7117,172.4063,9.5838,0.0,0.0,0.0,0.0
7,40.0,92.16,195.5424,197.36,356.007,329.9849,421838.3268,16612.239,134.006,7.941,0.0,0.0,0.0,0.0
8,47.5,0.0,243.0424,188.263,333.7431,388.5243,420151.097,16552.3027,163.138,9.0894,0.0,0.0,0.0,0.0
9,52.5,23.04,272.5024,141.9471,321.0544,414.1437,418209.1377,16487.514,172.2705,9.7677,0.0,0.0,0.0,0.0
10,60.0,0.0,332.5024,364.5541,313.8405,412.4046,416507.4876,16422.7374,171.0606,9.7503,0.0,0.0,0.0,0.0
11,55.0,63.3467,324.1557,161.7471,309.9146,437.761,414509.3801,16359.1492,188.7011,10.0039,0.0,0.0,0.0,0.0
12,50.0,63.3467,310.809,651.7925,307.4315,418.1779,413019.2562,16303.0898,175.0771,9.808,0.0,0.0,0.0,0.0
13,45.0,44.3516,311.4575,197.7356,301.9596,413.1319,411240.9123,16243.1975,180.3109,9.3329,0.0,0.0,0.0,0.0
14,40.0,23.04,328.4175,824.7016,291.982,329.985,410381.5862,16191.1805,134.0061,7.941,0.0,0.0,0.0,0.0
15,47.5,67.3916,308.5259,89.8673,287.3194,365.4843,408506.5601,16131.2639,147.1091,8.859,0.0,0.0,0.0,0.0
16,52.5,69.12,291.9059,388.8995,287.4356,372.0979,406775.9527,16066.9523,143.0192,9.3472,0.0,0.0,0.0,0.0
17,60.0,0.0,351.9059,141.4302,265.5069,179.8923,406779.0526,16062.3225,58.3793,4.7488,0.0,0.0,0.0,0.0
18,55.0,21.3009,385.605,472.5138,219.0314,191.485,407106.0545,16060.2336,68.4899,4.7532,0.0,0.0,0.0,0.0
19,50.0,62.5402,373.0648,343.3708,171.1301,105.8942,407304.3582,16058.1557,8.9444,3.8973,0.0,0.0,0.0,0.0
20,45.0,86.3973,331.6675,588.0264,130.4368,120.9413,407678.1614,16057.4758,24.2982,3.8335,0.0,0.0,0.0,0.0
21,40.0,0.0,371.6675,394.1905,98.7204,87.3525,407962.2091,16058.8714,7.3783,3.2149,0.0,0.0,0.0,0.0
22,47.5,0.0,419.1675,469.5456,79.7576,165.331,408207.398,16058.0803,55.1503,4.2787,0.0,0.0,0.0,0.0
23,52.5,23.04,448.6275,288.7524,66.0135,128.9342,408262.4065,16056.027,24.9733,4.1277,0.0,0.0,0.0,0.0
24,60.0,23.04,485.5875,361.2371,54.6869,124.9,408382.8768,16054.0434,22.1667,4.0873,0.0,0.0,0.0,0.0
25,55.0,67.3809,473.2065,523.4055,46.4842,127.2058,408610.6433,16053.1913,23.7709,4.1104,0.0,0.0,0.0,0.0
26,50.0,40.3173,482.8892,411.5248,40.5468,151.9742,408721.9079,16051.1611,41.0023,4.3581,0.0,0.0,0.0,0.0
27,45.0,0.0,527.8892,25.4467,34.363,120.9413,408524.3137,16049.3075,24.2982,3.8335,0.0,0.0,0.0,0.0
28,40.0,46.08,521.8092,176.3039,28.7632,110.3925,408451.063,16047.6203,23.4072,3.4453,0.0,0.0,0.0,0.0
29,47.5,23.04,546.2692,98.2682,29.0151,97.9501,408321.8341,16045.7188,8.2734,3.6049,0.0,0.0,0.0,0.0
30,47.5,23.04,570.7292,122.366,27.4466,119.5034,408192.3593,16043.8266,23.1138,3.8272,0.0,0.0,0.0,0.0
31,47.5,0.0,618.2292,147.3706,3.0844,40.3173,408300.7895,16045.0392,28.0488,0.4032,0.0,0.0,0.0,0.0
32,47.5,21.3009,644.4282,120.692,25.9769,100.5783,408186.4548,16046.0675,8.4954,3.7016,0.0,0.0,0.0,0.0
33,47.5,0.0,691.9282,207.2463,25.364,100.5952,408179.3276,16046.3055,8.4968,3.7022,0.0,0.0,0.0,0.0
34,47.5,0.0,739.4282,123.9101,24.9184,122.482,408065.6194,16045.3068,23.7214,3.9212,0.0,0.0,0.0,0.0
35,47.5,0.0,786.9282,100.2728,4.5845,37.7241,408109.9298,16045.0144,16.5645,0.8017,0.0,0.0,0.0,0.0
36,47.5,62.2007,772.2275,121.9522,0.6119,21.3665,408148.031,16045.0422,14.8646,0.2137,0.0,0.0,0.0,0.0
37,47.5,0.0,819.7275,104.3753,0.4428,25.3336,408226.456,16048.1616,17.6246,0.2533,0.0,0.0,0.0,0.0
38,47.5,43.2535,823.974,68.7869,24.0704,100.5995,408036.3238,16046.2358,8.4972,3.7024,0.0,0.0,0.0,0.0
39,47.5,25.3336,846.1404,26.4844,23.9818,100.5995,407821.7212,16044.3212,8.4972,3.7024,0.0,0.0,0.0,0.0
40,47.5,0.0,893.6404,177.8243,23.9178,122.4875,407760.9287,16042.3966,23.7247,3.9213,0.0,0.0,0.0,0.0
41,47.5,0.0,941.1404,100.4072,23.8714,67.5713,407679.8774,16040.46,20.9789,3.3721,0.0,0.0,0.0,0.0
42,47.5,21.888,966.7524,67.2651,23.8378,45.3475,407566.9126,16038.5177,19.8677,3.1499,0.0,0.0,0.0,0.0
43,47.5,21.888,992.3644,56.986,23.8136,45.3475,407443.6447,16037.0523,19.8677,3.1499,0.0,0.0,0.0,0.0
44,47.5,21.888,1017.9764,45.618,0.5988,22.434,407441.4634,16037.0439,15.3355,0.2871,0.0,0.0,0.0,0.0
45,47.5,21.888,1043.5884,45.8973,0.0333,0.0,407465.5057,16038.0043,0.0,0.0,0.0,0.0,0.0,0.0
46,47.5,21.888,1069.2004,52.8866,0.0241,0.5095,407495.9975,16039.223,0.3544,0.0051,0.0,0.0,0.0,0.0
47,47.5,0.0,1116.7004,23.4771,0.0174,21.888,407496.6918,16039.2501,15.2275,0.2189,0.0,0.0,0.0,0.0
48,47.5,0.5095,1163.6909,1.8457,0.0126,0.0,407498.0406,16039.3035,0.0,0.0,0.0,0.0,0.0,0.0
49,47.5,21.888,1189.3029,22.4973,0.0091,0.0,407498.6589,16039.3279,0.0,0.0,0.0,0.0,0.0,0.0
50,47.5,0.0,1236.8029,0.2566,0.0066,0.0,407498.922,16039.3381,0.0,0.0,0.0,0.0,0.0,0.0
51,47.5,0.0,1284.3029,0.8254,0.0048,0.0,407499.7521,16039.3711,0.0,0.0,0.0,0.0,0.0,0.0
52,47.5,0.0,1331.8029,0.2573,0.0035,0.0,407500.0129,16039.3814,0.0,0.0,0.0,0.0,0.0,0.0
53,47.5,0.0,1379.3029,0.5345,0.0025,0.0,407500.5498,16039.4028,0.0,0.0,0.0,0.0,0.0,0.0
54,47.5,0.0,1426.8029,0.3505,0.0018,0.0,407500.9021,16039.4168,0.0,0.0,0.0,0.0,0.0,0.0
55,47.5,0.0,1474.3029,0.5556,0.0013,0.0,407501.459,16039.4391,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,0.0,1521.8029,0.3293,0.0009,0.0,407501.7892,16039.4522,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,0.0,1569.3029,8.3672,0.0007,0.0,407510.1571,16039.7869,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1616.8029,1.7758,0.0005,0.0,407511.9333,16039.8579,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1664.3029,14.7283,0.0004,0.0,407526.662,16040.4471,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1711.8029,0.539,0.0003,0.0,407527.2013,16040.4686,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1759.3029,77.2494,0.0002,0.0,407604.4509,16043.5586,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1806.8029,0.4027,0.0001,0.0,407604.8538,16043.5747,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1854.3029,0.8506,0.0001,0.0,407605.7044,16043.6087,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1901.8029,0.3109,0.0001,0.0,407606.0154,16043.6212,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1949.3029,0.2812,0.0001,0.0,407606.2967,16043.6324,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1996.8029,164.3185,0.0,0.0,407770.6152,16050.2052,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,2044.3029,0.3333,0.0,0.0,407770.9485,16050.2185,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,2091.8029,0.1095,0.0,0.0,407771.058,16050.2229,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,2139.3029,0.445,0.0,0.0,407771.503,16050.2407,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,2186.8029,0.1462,0.0,0.0,407771.6492,16050.2465,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2234.3029,54.6399,0.0,0.0,407826.2892,16052.4321,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2281.8029,0.1472,0.0,0.0,407826.4364,16052.438,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2329.3029,0.1968,0.0,0.0,407826.6331,16052.4459,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2376.8029,0.0028,0.0,0.0,407826.6359,16052.446,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2424.3029,0.4624,0.0,0.0,407827.0983,16052.4645,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2471.8029,0.2008,0.0,0.0,407827.2991,16052.4725,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2519.3029,0.8261,0.0,0.0,407828.1252,16052.5056,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2566.8029,0.1071,0.0,0.0,407828.2322,16052.5098,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2614.3029,0.1501,0.0,0.0,407828.3824,16052.5159,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2661.8029,0.9335,0.0,0.0,407829.3159,16052.5532,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2709.3029,78.0354,0.0,0.0,407907.3513,16055.6746,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2756.8029,0.0378,0.0,0.0,407907.3891,16055.6761,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2804.3029,0.1676,0.0,0.0,407907.5567,16055.6828,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2851.8029,0.1727,0.0,0.0,407907.7294,16055.6897,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2899.3029,0.8286,0.0,0.0,407908.558,16055.7229,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2946.8029,0.0113,0.0,0.0,407908.5692,16055.7233,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2994.3029,0.0923,0.0,0.0,407908.6616,16055.727,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,3041.8029,0.048,0.0,0.0,407908.7095,16055.7289,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,3089.3029,0.0091,0.0,0.0,407908.7187,16055.7293,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,3136.8029,0.0194,0.0,0.0,407908.738,16055.7301,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,3184.3029,0.0,0.0,0.0,407908.738,16055.7301,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,3231.8029,0.0585,0.0,0.0,407908.7965,16055.7324,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3279.3029,49.434,0.0,0.0,407958.2305,16055.7369,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3326.8029,0.0,0.0,0.0,407958.2305,16055.7369,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3374.3029,0.4485,0.0,0.0,407958.679,16055.7548,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3421.8029,0.0761,0.0,0.0,407958.7552,16055.7579,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3469.3029,28.7723,0.0,0.0,407987.5275,16055.9223,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3516.8029,0.0704,0.0,0.0,407987.5979,16055.9252,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3564.3029,0.0568,0.0,0.0,407987.6547,16055.9274,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3611.8029,0.0405,0.0,0.0,407987.6952,16055.929,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3659.3029,0.0357,0.0,0.0,407987.7309,16055.9305,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3706.8029,0.0737,0.0,0.0,407987.8046,16055.9334,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3754.3029,0.0423,0.0,0.0,407987.8469,16055.9351,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3801.8029,0.0357,0.0,0.0,407987.8825,16055.9365,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3849.3029,0.0318,0.0,0.0,407987.9144,16055.9378,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3896.8029,164.2034,0.0,0.0,408152.1178,16062.5059,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3944.3029,0.0406,0.0,0.0,408152.1584,16062.5076,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3991.8029,0.0,0.0,0.0,408152.1584,16062.5076,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,4039.3029,0.0116,0.0,0.0,408152.1699,16062.508,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,4086.8029,164.1684,0.0,0.0,408316.3383,16069.0748,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,4134.3029,0.4356,0.0,0.0,408316.774,16069.0922,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,4181.8029,0.0944,0.0,0.0,408316.8684,16069.096,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,4229.3029,0.0038,0.0,0.0,408316.8721,16069.0961,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4276.8029,0.0433,0.0,0.0,408316.9154,16069.0979,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4324.3029,0.031,0.0,0.0,408316.9464,16069.0991,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4371.8029,2.5863,0.0,0.0,408319.5327,16069.2025,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4419.3029,0.0,0.0,0.0,408319.5327,16069.2025,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4466.8029,0.5117,0.0,0.0,408320.0444,16069.223,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4514.3029,0.001,0.0,0.0,408320.0453,16069.223,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4561.8029,0.001,0.0,0.0,408320.0463,16069.2231,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4609.3029,0.0,0.0,0.0,408320.0463,16069.2231,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4656.8029,0.0183,0.0,0.0,408320.0646,16069.2238,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4704.3029,164.1935,0.0,0.0,408484.2581,16075.7916,0.0,0.0,0.0,0.0,0.0,0.0
