day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2347.8647,432128.3314,17052.262,6768.2365,9759.1195,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,158.1115,430324.6079,16992.7342,39.4178,6.7443,0.0,0.0,0.0
2,52.5,0.0,140.0,94.704,93.2,195.9299,428368.0979,16928.0288,58.7894,7.5714,0.0,0.0,0.0
3,60.0,0.0,200.0,126.2,94.64,222.3699,426418.0711,16863.3231,76.9002,7.8358,0.0,0.0,0.0
4,55.0,20.0,235.0,192.4,94.928,225.6579,424511.2416,16798.6191,79.1309,7.8687,0.0,0.0,0.0
5,50.0,93.0,192.0,404.2,94.9856,227.7155,422741.2116,16733.9205,80.551,7.8893,0.0,0.0,0.0
6,45.0,25.0,212.0,73.0,91.223,215.7084,420863.2717,16674.0946,77.4046,7.3456,0.0,0.0,0.0
7,40.0,25.0,227.0,167.2009,86.2446,179.4888,419304.833,16620.7178,59.0809,6.4244,0.0,0.0,0.0
8,47.5,48.0,226.5,241.0989,91.2489,240.8855,417545.94,16560.8777,94.8879,7.6,0.0,0.0,0.0
9,52.5,25.0,254.0,112.6299,91.6105,194.8497,415826.6914,16504.6637,58.1897,7.1826,0.0,0.0,0.0
10,60.0,25.0,289.0,183.7196,70.0,221.2562,415691.7083,16502.9147,79.7886,5.0368,0.0,0.0,0.0
11,55.0,91.8601,252.1399,191.999,70.0,176.8942,415542.5065,16500.8404,48.9259,4.5931,0.0,0.0,0.0
12,50.0,25.0,277.1399,553.4303,74.6606,198.9438,415467.5128,16501.491,63.5697,5.3334,0.0,0.0,0.0
13,45.0,46.2375,275.9025,278.7673,72.7665,173.6349,415131.2722,16487.9265,50.8906,4.8663,0.0,0.0,0.0
14,40.0,0.0,315.9025,105.6141,70.2835,192.6548,414660.2283,16474.7726,70.6245,4.776,0.0,0.0,0.0
15,47.5,67.2331,296.1693,350.4685,68.1245,171.6416,414708.1561,16480.0677,50.1688,4.3287,0.0,0.0,0.0
16,52.5,54.6606,294.0087,165.9104,70.0,195.6413,414551.3181,16478.0126,61.9683,4.7806,0.0,0.0,0.0
17,60.0,43.7471,310.2616,213.5306,79.3219,166.1886,413818.3569,16452.5879,40.0857,5.5256,0.0,0.0,0.0
18,55.0,4.6535,360.6081,214.0949,74.6609,156.7109,413466.5868,16438.9227,34.1883,4.9111,0.0,0.0,0.0
19,50.0,4.6609,405.9472,145.1887,79.3219,211.5277,412659.0305,16413.5156,71.6281,5.979,0.0,0.0,0.0
20,45.0,73.113,377.8342,213.6185,72.7724,162.6238,412241.3516,16399.9383,43.2293,4.7569,0.0,0.0,0.0
21,40.0,0.0,417.8342,269.7328,79.6054,206.9496,411256.0175,16363.2129,79.177,5.9585,0.0,0.0,0.0
22,47.5,9.3219,456.0123,175.7164,68.1245,157.8579,411200.8882,16361.4642,40.5795,4.1909,0.0,0.0,0.0
23,52.5,13.9828,494.5295,267.3275,74.6609,184.4834,410865.2482,16354.9337,53.5095,5.1888,0.0,0.0,0.0
