day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1473.9152,274846.8738,10786.8602,6470.8688,9533.801,0.0,0.0,0.0,808.6023
1,47.5,0.0,87.5,104.96,82.0,432.381,272808.8809,10718.9891,150.2495,43.4858,0.0,0.0,0.0,579.2089
2,52.5,40.0,100.0,160.704,93.2,367.1085,270707.1923,10649.5041,128.9615,19.8336,0.0,0.0,0.0,439.3303
3,60.0,46.0,114.0,46.0,94.64,322.5485,268530.7869,10580.0156,97.6775,19.388,0.0,0.0,0.0,299.4517
4,55.0,0.0,169.0,428.5824,94.928,372.8365,266732.9613,10510.5494,132.6062,19.8909,0.0,0.0,0.0,159.5731
5,50.0,25.0,194.0,156.2093,94.9856,350.3941,264660.2621,10441.9644,122.2392,17.1377,0.0,0.0,0.0,42.1946
6,45.0,75.0,164.0,125.0014,84.9826,257.0308,263187.5862,10396.969,82.8658,7.076,0.0,0.0,0.0,0.0
7,40.0,0.0,204.0,266.3454,70.0965,205.622,262877.5838,10384.0121,79.243,4.8965,0.0,0.0,0.0,0.0
8,47.5,116.8725,134.6275,466.8041,77.4075,178.5493,262323.9529,10368.2447,52.6582,5.4461,0.0,0.0,0.0,0.0
9,52.5,23.113,164.0146,203.625,70.0,186.2743,262245.7441,10366.3335,55.4977,4.7011,0.0,0.0,0.0,0.0
10,60.0,13.7576,210.257,127.3768,70.0,151.8942,262135.0226,10365.555,31.5794,4.3573,0.0,0.0,0.0,0.0
11,55.0,20.6226,244.6344,94.0444,70.0,225.0187,261910.9791,10363.4884,82.4521,5.0885,0.0,0.0,0.0,0.0
12,50.0,0.0,294.6344,207.906,74.6609,157.6991,261556.6847,10349.7222,34.4334,4.9351,0.0,0.0,0.0,0.0
13,45.0,73.1245,266.5099,322.6948,77.4274,209.8648,260869.2005,10325.3527,74.5763,5.7614,0.0,0.0,0.0,0.0
14,40.0,50.0,256.5099,83.9891,65.6226,133.1774,260718.0596,10324.9949,29.9802,3.6731,0.0,0.0,0.0,0.0
15,47.5,4.6609,299.3489,245.6325,72.7855,201.7418,260361.5686,10311.4366,70.4559,5.1626,0.0,0.0,0.0,0.0
16,52.5,9.3144,342.5345,234.6805,67.7623,124.7757,259469.5124,10278.1759,52.9482,3.8038,0.0,0.0,0.0,0.0
17,60.0,48.3965,354.138,133.1235,70.0,160.674,259321.1189,10276.1339,37.6875,4.4451,0.0,0.0,0.0,0.0
18,55.0,23.1245,386.0135,161.7913,74.6609,195.6934,258859.5909,10262.4008,61.3543,5.315,0.0,0.0,0.0,0.0
19,50.0,33.7798,402.2337,329.7358,74.9445,147.4718,258292.0127,10241.1132,38.5324,4.8556,0.0,0.0,0.0,0.0
20,45.0,18.6434,428.5903,232.5535,45.0,79.3219,258471.1987,10242.3593,46.3237,0.7932,0.0,0.0,0.0,0.0
