day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,49.785156,49.785156,153,153,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,12,12,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,180.0,180.0,71,71,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,180.0,180.0,25,25,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,4.32185,4.32185,14,14,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,180.0,180.0,12,12,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,3.36,3.36,22,22,1.0,UN
0,SDC-1450,M-1430,item:773474,180.0,180.0,5,5,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,2.54968,2.54968,116,116,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,1.288035,1.288035,14,14,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,8.157555,8.157555,10,10,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,1.385475,1.385475,54,54,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.454314,0.454314,68,68,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.042935,0.042935,48,48,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.02771,0.02771,24,24,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,4.085984,4.085984,214,214,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.065569,0.065569,34,34,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,1.385475,1.385475,18,18,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,180.0,180.0,23,23,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,180.0,180.0,15,15,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,5.995,5.995,28,28,1.0,UN
0,SDC-1450,M-1810,item:693055,180.0,180.0,46,46,1.0,G
0,M-1430,DC-1920,item:268967,20.0,20.0,2,2,1.0,UN
0,M-1810,DC-1920,item:268091,20.0,20.0,3,3,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,180.0,180.0,53,53,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,180.0,180.0,52,52,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,180.0,180.0,105,105,1.0,KG
