day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,31.411021,31.411021,96,96,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,8,8,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,180.0,180.0,45,45,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,180.0,180.0,16,16,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,2.834975,2.834975,9,9,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,144.69,144.69,8,8,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,2.26,2.26,14,14,1.0,UN
0,SDC-1450,M-1430,item:773474,180.0,180.0,4,4,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,1.61588,1.61588,72,72,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,0.831285,0.831285,9,9,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,5.264805,5.264805,6,6,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,0.877975,0.877975,34,34,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.289884,0.289884,43,43,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.02771,0.02771,30,30,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.01756,0.01756,15,15,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,2.583784,2.583784,134,134,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.042224,0.042224,21,21,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,0.877975,0.877975,12,12,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,180.0,180.0,14,14,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,180.0,180.0,10,10,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,3.9325,3.9325,18,18,1.0,UN
0,SDC-1450,M-1810,item:693055,180.0,180.0,29,29,1.0,G
0,M-1430,DC-1920,item:268967,20.0,20.0,1,1,1.0,UN
0,M-1810,DC-1920,item:268091,20.0,20.0,2,2,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,180.0,180.0,34,34,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,180.0,180.0,33,33,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,180.0,180.0,66,66,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,180.0,180.0,114,114,1.0,KG
0,SDC-1450,M-1810,item:007923,64.96,64.96,1,1,1.0,G
1,SDC-VD0520132A,M-1430,item:038005,0.402481,0.402481,58,59,1.0,KG
1,SDC-VD0520115A,M-1430,item:708073,0.18239,0.18239,9,10,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,4.876,4.876,36,37,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,0.184,0.184,8,9,1.0,UN
1,SDC-1450,M-1430,item:773474,36.0,36.0,6,7,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,0.037352,0.037352,48,49,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,0.028014,0.028014,9,10,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,0.177422,0.177422,7,8,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,0.04669,0.04669,30,31,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.011206,0.011206,9,10,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.000934,0.000934,6,7,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.000934,0.000934,24,25,1.0,KG
1,SDC-VD0520132A,M-1810,item:049371,0.034551,0.034551,51,52,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.001868,0.001868,5,6,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,0.04669,0.04669,17,18,1.0,KG
1,SDC-VD0989480A,M-1810,item:426331,0.253,0.253,15,16,1.0,UN
1,M-1430,DC-1920,item:268967,23.0,23.0,4,5,1.0,UN
1,M-1810,DC-1920,item:268091,23.0,23.0,1,2,1.0,UN
1,DC-1920,C-XXXXX,item:268967,20.0,20.0,2,3,1.0,UN
1,SDC-1450,M-1810,item:007923,74.704,74.704,2,3,1.0,G
2,SDC-VD0520132A,M-1430,item:038005,0.437479,0.437479,124,126,1.0,KG
2,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,4,6,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,5.3,5.3,60,62,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,8,10,1.0,UN
2,SDC-1450,M-1430,item:773474,43.2,43.2,11,13,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,18,20,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.03045,0.03045,4,6,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,0.19285,0.19285,22,24,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,0.05075,0.05075,17,19,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01218,17,19,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001015,25,27,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001015,19,21,1.0,KG
2,SDC-VD0520132A,M-1810,item:049371,0.037555,0.037555,44,46,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.00203,0.00203,10,12,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,0.05075,0.05075,9,11,1.0,KG
2,SDC-VD0989480A,M-1810,item:426331,0.275,0.275,11,13,1.0,UN
2,M-1430,DC-1920,item:268967,25.0,25.0,1,3,1.0,UN
2,M-1810,DC-1920,item:268091,25.0,25.0,1,3,1.0,UN
2,DC-1920,C-XXXXX,item:268091,43.0,43.0,1,3,1.0,UN
2,SDC-1450,M-1810,item:007923,81.2,81.2,1,3,1.0,G
3,SDC-VD0520132A,M-1430,item:038005,0.437479,0.437479,48,51,1.0,KG
3,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,14,17,1.0,KG
3,SDC-VD0508918A,M-1430,item:730384,5.3,5.3,13,16,1.0,M
3,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,10,13,1.0,UN
3,SDC-1450,M-1430,item:773474,44.64,44.64,8,11,1.0,G
