day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,64.96,363.611429,0.151573
0,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
0,SDC-1450,item:773474,500000.0,180.0,499820.0,0.00036
0,SDC-VD0500655A,item:002612,25.714286,0.043899,25.670387,0.001707
0,SDC-VD0505677A,item:099439,25.714286,0.877975,24.836311,0.034143
0,SDC-VD0508918A,item:730384,25.714286,25.714286,0.0,1.0
0,SDC-VD0514881A,item:016332,25.714286,0.289884,25.424402,0.011273
0,SDC-VD0518684A,item:001893,25.714286,0.526481,25.187805,0.020474
0,SDC-VD0519670A,item:001848,25.714286,0.581899,25.132386,0.022629
0,SDC-VD0519670A,item:029313,25.714286,0.02771,25.686576,0.001078
0,SDC-VD0520115A,item:708073,25.714286,2.834975,22.879311,0.110249
0,SDC-VD0520132A,item:038005,70.921986,31.411021,39.510965,0.442895
0,SDC-VD0520132A,item:049371,25.714286,2.583784,23.130502,0.10048
0,SDC-VD0525412A,item:333362,90.909091,90.909091,0.0,1.0
0,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
0,SDC-VD0910216A,item:001893,25.714286,3.685364,22.028922,0.14332
0,SDC-VD0910216A,item:002612,25.714286,0.614582,25.099703,0.0239
0,SDC-VD0914320A,item:055703,25.714286,0.029557,25.684729,0.001149
0,SDC-VD0914360C,item:338929,31.25,31.25,0.0,1.0
0,SDC-VD0914690A,item:042342,1885.6875,180.0,1705.6875,0.095456
0,SDC-VD0949099A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0951020A,item:001757,25.714286,1.61588,24.098406,0.06284
0,SDC-VD0951020A,item:001848,25.714286,0.249385,25.4649,0.009698
0,SDC-VD0960508A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0964290A,item:055703,25.714286,0.012667,25.701619,0.000493
0,SDC-VD0972460A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0975221A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0989480A,item:426331,25.714286,3.9325,21.781786,0.152931
0,SDC-VD0990780A,item:002612,25.714286,0.175595,25.538691,0.006829
0,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
0,SDC-VD1091642A,item:001893,25.714286,1.052961,24.661325,0.040948
0,SDC-VD1091642A,item:002612,25.714286,0.043899,25.670387,0.001707
0,SDC-VD1095770A,item:734545,25.714286,2.26,23.454286,0.087889
0,SDC-VD1096202A,item:039668,25.714286,0.01756,25.696726,0.000683
1,SDC-1450,item:007923,428.571429,74.704,353.867429,0.174309
1,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
1,SDC-1450,item:773474,500000.0,36.0,499964.0,7.2e-05
1,SDC-VD0500655A,item:002612,25.714286,0.002335,25.711951,9.1e-05
1,SDC-VD0505677A,item:099439,25.714286,0.04669,25.667596,0.001816
1,SDC-VD0508918A,item:730384,25.714286,25.714286,0.0,1.0
1,SDC-VD0514881A,item:016332,25.714286,0.011206,25.70308,0.000436
1,SDC-VD0518684A,item:001893,25.714286,0.017742,25.696544,0.00069
1,SDC-VD0519670A,item:001848,25.714286,0.01961,25.694676,0.000763
1,SDC-VD0519670A,item:029313,25.714286,0.000934,25.713352,3.6e-05
1,SDC-VD0520115A,item:708073,25.714286,0.18239,25.531896,0.007093
1,SDC-VD0520132A,item:038005,70.921986,0.402481,70.519505,0.005675
1,SDC-VD0520132A,item:049371,25.714286,0.034551,25.679735,0.001344
1,SDC-VD0525412A,item:333362,90.909091,89.090909,1.818182,0.98
1,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
1,SDC-VD0910216A,item:001893,25.714286,0.124195,25.59009,0.00483
1,SDC-VD0910216A,item:002612,25.714286,0.032683,25.681603,0.001271
1,SDC-VD0914320A,item:055703,25.714286,0.001307,25.712978,5.1e-05
1,SDC-VD0914360C,item:338929,31.25,31.25,0.0,1.0
1,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
1,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0951020A,item:001757,25.714286,0.037352,25.676934,0.001453
1,SDC-VD0951020A,item:001848,25.714286,0.008404,25.705882,0.000327
