day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,43.2,79.2
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,44.64,123.84
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,44.928,168.768
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,44.9856,213.7536
6,M-1430,item:268967,16.872482,159.872482
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,44.99712,258.75072
7,M-1430,item:268967,4.474496,164.346978
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,44.999424,303.750144
8,M-1430,item:268967,9.283088,173.630066
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,44.999885,348.750029
9,M-1430,item:268967,0.0,173.630066
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,44.999977,393.750006
10,M-1430,item:268967,0.0,173.630066
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,44.999995,438.750001
11,M-1430,item:268967,0.0,173.630066
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,44.999999,483.75
12,M-1430,item:268967,4.660933,178.290999
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,45.0,528.75
13,M-1430,item:268967,9.314398,187.605397
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,45.0,573.75
14,M-1430,item:268967,0.0,187.605397
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,45.0,618.75
15,M-1430,item:268967,4.660931,192.266328
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,45.0,663.75
16,M-1430,item:268967,13.982443,206.248771
16,M-1810,item:268091,8.77981,385.5
16,SDC-1450,item:773474,45.0,708.75
17,M-1430,item:268967,0.0,206.248771
17,M-1810,item:268091,25.0,410.5
17,SDC-1450,item:773474,45.0,753.75
18,M-1430,item:268967,4.660934,210.909705
18,M-1810,item:268091,25.0,435.5
18,SDC-1450,item:773474,45.0,798.75
19,M-1430,item:268967,9.321867,220.231572
19,M-1810,item:268091,20.622592,456.122592
19,SDC-1450,item:773474,45.0,843.75
20,M-1430,item:268967,0.0,220.231572
20,M-1810,item:268091,0.0,456.122592
20,SDC-1450,item:773474,45.0,888.75
21,M-1430,item:268967,0.0,220.231572
21,M-1810,item:268091,0.0,456.122592
21,SDC-1450,item:773474,45.0,933.75
22,M-1430,item:268967,4.660934,224.892506
22,M-1810,item:268091,23.124518,479.24711
22,SDC-1450,item:773474,45.0,978.75
23,M-1430,item:268967,9.321867,234.214373
23,M-1810,item:268091,25.0,504.24711
23,SDC-1450,item:773474,45.0,1023.75
24,M-1430,item:268967,9.321867,243.536241
24,M-1810,item:268091,0.0,504.24711
24,SDC-1450,item:773474,45.0,1068.75
25,M-1430,item:268967,4.660934,248.197174
25,M-1810,item:268091,25.0,529.24711
25,SDC-1450,item:773474,45.0,1113.75
26,M-1430,item:268967,4.660934,252.858108
26,M-1810,item:268091,25.0,554.24711
26,SDC-1450,item:773474,45.0,1158.75
27,M-1430,item:268967,4.660934,257.519041
27,M-1810,item:268091,23.113,577.36011
27,SDC-1450,item:773474,45.0,1203.75
28,M-1430,item:268967,7.963955,265.482997
28,M-1810,item:268091,20.6226,597.98271
28,SDC-1450,item:773474,45.0,1248.75
29,M-1430,item:268967,0.0,265.482997
29,M-1810,item:268091,23.12452,621.10723
29,SDC-1450,item:773474,45.0,1293.75
30,M-1430,item:268967,0.0,265.482997
30,M-1810,item:268091,23.624904,644.732134
30,SDC-1450,item:773474,45.0,1338.75
31,M-1430,item:268967,0.0,265.482997
31,M-1810,item:268091,11.517866,656.25
31,SDC-1450,item:773474,45.0,1383.75
32,M-1430,item:268967,0.0,265.482997
32,M-1810,item:268091,0.0,656.25
32,SDC-1450,item:773474,45.0,1428.75
33,M-1430,item:268967,0.0,265.482997
33,M-1810,item:268091,0.0,656.25
33,SDC-1450,item:773474,45.0,1473.75
34,M-1430,item:268967,0.0,265.482997
34,M-1810,item:268091,0.0,656.25
34,SDC-1450,item:773474,45.0,1518.75
35,M-1430,item:268967,0.0,265.482997
35,M-1810,item:268091,0.0,656.25
35,SDC-1450,item:773474,45.0,1563.75
36,M-1430,item:268967,0.0,265.482997
36,M-1810,item:268091,0.0,656.25
36,SDC-1450,item:773474,45.0,1608.75
37,M-1430,item:268967,0.0,265.482997
37,M-1810,item:268091,0.0,656.25
37,SDC-1450,item:773474,45.0,1653.75
38,M-1430,item:268967,0.0,265.482997
38,M-1810,item:268091,23.75,680.0
38,SDC-1450,item:773474,45.0,1698.75
39,M-1430,item:268967,0.0,265.482997
39,M-1810,item:268091,0.0,680.0
39,SDC-1450,item:773474,45.0,1743.75
40,M-1430,item:268967,0.0,265.482997
40,M-1810,item:268091,0.0,680.0
40,SDC-1450,item:773474,45.0,1788.75
41,M-1430,item:268967,0.0,265.482997
41,M-1810,item:268091,0.0,680.0
41,SDC-1450,item:773474,45.0,1833.75
42,M-1430,item:268967,0.0,265.482997
42,M-1810,item:268091,0.0,680.0
42,SDC-1450,item:773474,45.0,1878.75
43,M-1430,item:268967,0.0,265.482997
43,M-1810,item:268091,0.0,680.0
43,SDC-1450,item:773474,45.0,1923.75
44,M-1430,item:268967,0.0,265.482997
44,M-1810,item:268091,0.0,680.0
44,SDC-1450,item:773474,45.0,1968.75
45,M-1430,item:268967,0.0,265.482997
45,M-1810,item:268091,0.0,680.0
45,SDC-1450,item:773474,45.0,2013.75
46,M-1430,item:268967,0.0,265.482997
46,M-1810,item:268091,0.0,680.0
46,SDC-1450,item:773474,45.0,2058.75
47,M-1430,item:268967,0.0,265.482997
47,M-1810,item:268091,0.0,680.0
47,SDC-1450,item:773474,45.0,2103.75
48,M-1430,item:268967,0.0,265.482997
48,M-1810,item:268091,0.0,680.0
48,SDC-1450,item:773474,45.0,2148.75
49,M-1430,item:268967,0.0,265.482997
49,M-1810,item:268091,0.0,680.0
49,SDC-1450,item:773474,45.0,2193.75
50,M-1430,item:268967,0.0,265.482997
50,M-1810,item:268091,0.0,680.0
50,SDC-1450,item:773474,45.0,2238.75
51,M-1430,item:268967,0.0,265.482997
51,M-1810,item:268091,0.0,680.0
51,SDC-1450,item:773474,45.0,2283.75
52,M-1430,item:268967,0.0,265.482997
52,M-1810,item:268091,0.0,680.0
52,SDC-1450,item:773474,45.0,2328.75
53,M-1430,item:268967,0.0,265.482997
53,M-1810,item:268091,0.0,680.0
53,SDC-1450,item:773474,45.0,2373.75
54,M-1430,item:268967,0.0,265.482997
54,M-1810,item:268091,0.0,680.0
54,SDC-1450,item:773474,45.0,2418.75
55,M-1430,item:268967,0.0,265.482997
55,M-1810,item:268091,0.0,680.0
55,SDC-1450,item:773474,45.0,2463.75
56,M-1430,item:268967,0.0,265.482997
56,M-1810,item:268091,0.0,680.0
56,SDC-1450,item:773474,45.0,2508.75
57,M-1430,item:268967,0.0,265.482997
57,M-1810,item:268091,0.0,680.0
57,SDC-1450,item:773474,45.0,2553.75
58,M-1430,item:268967,0.0,265.482997
58,M-1810,item:268091,0.0,680.0
58,SDC-1450,item:773474,45.0,2598.75
59,M-1430,item:268967,0.0,265.482997
59,M-1810,item:268091,0.0,680.0
59,SDC-1450,item:773474,45.0,2643.75
