day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,20.0,107.5,20.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,132.5,48.0,84.5,48.0
5,C-XXXXX,item:268091,25.0,152.5,45.0,107.5,45.0
6,C-XXXXX,item:268967,22.5,107.0,0.0,107.0,0.0
6,C-XXXXX,item:268091,22.5,130.0,25.0,105.0,25.0
7,C-XXXXX,item:268967,20.0,127.0,25.0,102.0,25.0
7,C-XXXXX,item:268091,20.0,125.0,0.0,125.0,0.0
8,C-XXXXX,item:268967,23.75,125.75,0.0,125.75,0.0
8,C-XXXXX,item:268091,23.75,148.75,48.0,100.75,48.0
9,C-XXXXX,item:268967,26.25,152.0,25.0,127.0,25.0
9,C-XXXXX,item:268091,26.25,127.0,0.0,127.0,0.0
10,C-XXXXX,item:268967,30.0,157.0,0.0,157.0,0.0
10,C-XXXXX,item:268091,30.0,157.0,25.0,132.0,25.0
11,C-XXXXX,item:268967,27.5,184.5,71.237478,113.262522,71.237478
11,C-XXXXX,item:268091,27.5,159.5,20.622592,138.877408,20.622592
12,C-XXXXX,item:268967,25.0,138.262522,0.0,138.262522,0.0
12,C-XXXXX,item:268091,25.0,163.877408,25.0,138.877408,25.0
13,C-XXXXX,item:268967,22.5,160.762522,0.0,160.762522,0.0
13,C-XXXXX,item:268091,22.5,161.377408,46.237478,115.13993,46.237478
