day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,18.432,81.568,18.432
4,C-XXXXX,item:268967,27.5,127.5,18.432,109.068,18.432
4,C-XXXXX,item:268091,27.5,109.068,21.1968,87.8712,21.1968
5,C-XXXXX,item:268967,25.0,134.068,21.1968,112.8712,21.1968
5,C-XXXXX,item:268091,25.0,112.8712,0.0,112.8712,0.0
6,C-XXXXX,item:268967,22.5,135.3712,0.0,135.3712,0.0
6,C-XXXXX,item:268091,22.5,135.3712,23.04,112.3312,23.04
7,C-XXXXX,item:268967,20.0,155.3712,46.08,109.2912,46.08
7,C-XXXXX,item:268091,20.0,132.3312,46.08,86.2512,46.08
8,C-XXXXX,item:268967,23.75,133.0412,0.0,133.0412,0.0
8,C-XXXXX,item:268091,23.75,110.0012,0.0,110.0012,0.0
9,C-XXXXX,item:268967,26.25,159.2912,0.0,159.2912,0.0
9,C-XXXXX,item:268091,26.25,136.2512,23.04,113.2112,23.04
10,C-XXXXX,item:268967,30.0,189.2912,0.0,189.2912,0.0
10,C-XXXXX,item:268091,30.0,143.2112,0.0,143.2112,0.0
11,C-XXXXX,item:268967,27.5,216.7912,63.346685,153.444515,63.346685
11,C-XXXXX,item:268091,27.5,170.7112,0.0,170.7112,0.0
12,C-XXXXX,item:268967,25.0,178.444515,23.04,155.404515,23.04
12,C-XXXXX,item:268091,25.0,195.7112,40.306685,155.404515,40.306685
13,C-XXXXX,item:268967,22.5,177.904515,23.04,154.864515,23.04
