day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,20.0,50.0,20.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,80.0,23.0,57.0,23.0
3,C-XXXXX,item:268091,30.0,100.0,20.0,80.0,20.0
4,C-XXXXX,item:268967,27.5,84.5,0.0,84.5,0.0
4,C-XXXXX,item:268091,27.5,107.5,25.0,82.5,25.0
5,C-XXXXX,item:268967,25.0,109.5,50.0,59.5,50.0
5,C-XXXXX,item:268091,25.0,107.5,0.0,107.5,0.0
6,C-XXXXX,item:268967,22.5,82.0,0.0,82.0,0.0
6,C-XXXXX,item:268091,22.5,130.0,23.0,107.0,23.0
7,C-XXXXX,item:268967,20.0,102.0,25.0,77.0,25.0
7,C-XXXXX,item:268091,20.0,127.0,50.0,77.0,50.0
8,C-XXXXX,item:268967,23.75,100.75,0.0,100.75,0.0
8,C-XXXXX,item:268091,23.75,100.75,25.0,75.75,25.0
9,C-XXXXX,item:268967,26.25,127.0,51.00642,75.99358,51.00642
9,C-XXXXX,item:268091,26.25,102.0,43.735552,58.264448,43.735552
10,C-XXXXX,item:268967,30.0,105.99358,0.0,105.99358,0.0
10,C-XXXXX,item:268091,30.0,88.264448,0.0,88.264448,0.0
11,C-XXXXX,item:268967,27.5,133.49358,4.623646,128.869934,4.623646
11,C-XXXXX,item:268091,27.5,115.764448,23.124518,92.63993,23.124518
12,C-XXXXX,item:268967,25.0,153.869934,0.0,153.869934,0.0
12,C-XXXXX,item:268091,25.0,117.63993,25.0,92.63993,25.0
13,C-XXXXX,item:268967,22.5,176.369934,13.974985,162.394948,13.974985
