day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,20.0,80.0,20.0
3,C-XXXXX,item:268091,30.0,100.0,43.0,57.0,43.0
4,C-XXXXX,item:268967,27.5,107.5,25.0,82.5,25.0
4,C-XXXXX,item:268091,27.5,84.5,0.0,84.5,0.0
5,C-XXXXX,item:268967,25.0,107.5,0.0,107.5,0.0
5,C-XXXXX,item:268091,25.0,109.5,25.0,84.5,25.0
6,C-XXXXX,item:268967,22.5,130.0,23.0,107.0,23.0
6,C-XXXXX,item:268091,22.5,107.0,0.0,107.0,0.0
7,C-XXXXX,item:268967,20.0,127.0,50.0,77.0,50.0
7,C-XXXXX,item:268091,20.0,127.0,25.0,102.0,25.0
8,C-XXXXX,item:268967,23.75,100.75,0.0,100.75,0.0
8,C-XXXXX,item:268091,23.75,125.75,48.11296,77.63704,48.11296
9,C-XXXXX,item:268967,26.25,127.0,0.0,127.0,0.0
9,C-XXXXX,item:268091,26.25,103.88704,25.0,78.88704,25.0
10,C-XXXXX,item:268967,30.0,157.0,38.143735,118.856265,38.143735
10,C-XXXXX,item:268091,30.0,108.88704,20.622592,88.264448,20.622592
11,C-XXXXX,item:268967,27.5,146.356265,8.382223,137.974042,8.382223
11,C-XXXXX,item:268091,27.5,115.764448,0.0,115.764448,0.0
12,C-XXXXX,item:268967,25.0,162.974042,4.659442,158.3146,4.659442
12,C-XXXXX,item:268091,25.0,140.764448,48.124518,92.63993,48.124518
13,C-XXXXX,item:268967,22.5,180.8146,4.660635,176.153965,4.660635
