day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,30.711054,14632.935,680.0,392.5,2.517775,136.21,1.94,1134.429365,1.55092,0.782565,4.956245,0.796775,635.04,0.270396,0.026086,0.015936,2.523696,0.038976,0.796775,792.5,480.0,3.4925,321.755,248085.0
1,30.308573,13245.069,657.0,369.5,2.335385,131.334,1.756,912.370851,1.513568,0.754551,4.778823,0.750085,625.296,0.25919,0.025152,0.015002,2.489145,0.037108,0.750085,769.5,457.0,3.2395,312.417,248084.67816
2,29.871093,11736.519,632.0,344.5,2.137135,126.034,1.556,671.002901,1.472968,0.724101,4.585973,0.699335,618.8,0.24701,0.024137,0.013987,2.45159,0.035078,0.699335,744.5,432.0,2.9645,302.267,248084.291952
3,29.433614,10227.969,607.0,319.5,1.938885,120.734,1.356,429.634951,1.432368,0.693651,4.393123,0.648585,537.6,0.23483,0.023122,0.012972,2.414035,0.033048,0.648585,719.5,407.0,2.6895,292.117,248083.89287
4,28.996135,8719.419,582.0,294.5,1.923025,115.434,1.156,404.267001,1.391768,0.663201,4.200273,0.597835,618.8,0.22265,0.022107,0.011957,2.37648,0.031018,0.597835,694.5,382.0,2.4145,281.967,248083.491214
5,28.558655,7210.869,557.0,269.5,1.724775,110.134,0.956,162.899051,1.351168,0.632751,4.007423,0.556423,618.8,0.21047,0.021092,0.010942,2.338925,0.028988,0.547085,669.5,357.0,2.1395,271.817,248083.089043
6,28.263401,6192.74972,540.127518,252.627518,1.590976,106.557034,0.82102,0.0,1.313633,0.604599,3.82913,0.509504,543.729106,0.19921,0.020153,0.010003,2.304205,0.028533,0.500166,646.38704,333.88704,1.885257,262.433138,248082.686769
7,28.185101,5922.749664,535.653022,248.153022,1.555493,105.608441,0.785224,0.0,1.280141,0.579481,3.670047,0.46764,633.017821,0.189162,0.021346,0.009166,2.273226,0.026858,0.458302,625.764448,313.264448,1.658409,254.060366,248082.284474
8,28.022654,5542.589548,526.369934,270.119934,1.680129,129.354712,0.710959,0.0,1.242587,0.551315,3.491664,0.420697,557.909385,0.177896,0.020407,0.009161,2.238488,0.054537,0.411359,602.63993,290.13993,1.404039,244.671811,248081.882175
9,28.022654,5542.589548,526.369934,270.119934,4.911604,129.354712,0.894959,0.0,1.201987,1.102765,3.298814,0.413846,618.8,0.165716,0.019392,0.008146,2.200933,0.052507,0.360609,577.63993,265.13993,1.129039,234.521811,248081.479875
10,28.022654,5542.589548,526.369934,301.369934,4.911604,129.354712,0.894959,0.0,1.161387,1.072315,3.105964,0.363096,618.8,0.44342,0.018377,0.007131,2.163378,0.051791,1.187834,552.63993,240.13993,0.854039,224.371811,248081.077575
11,28.022654,5542.589548,526.369934,301.369934,4.911604,129.354712,0.894959,0.0,1.120787,1.06318,2.913114,0.312346,537.6,0.43124,0.017362,0.007054,2.125823,0.049761,1.137084,527.63993,215.13993,0.854039,214.221811,248080.675275
12,27.941092,5261.339519,521.709001,296.709001,4.874642,128.366594,0.857672,0.0,1.080187,1.32304,2.84446,0.299455,618.8,0.41906,0.016347,0.007054,2.088268,0.049647,1.137084,502.63993,190.13993,0.579039,204.071811,248080.272975
13,27.778098,4699.290122,512.394603,311.144603,4.800779,126.391942,0.783157,0.0,1.042652,1.294889,2.666166,0.252536,624.928977,0.4078,0.044052,0.006116,2.053548,0.050612,1.090165,479.52693,167.02693,0.324796,194.687933,248079.870675
14,27.778098,4699.290122,512.394603,311.144603,4.874394,126.391942,3.043157,0.0,1.009161,1.26977,2.657011,0.21321,557.946772,0.397752,0.043215,0.005279,2.022569,0.048938,1.048301,458.90433,177.65433,0.350948,186.315158,248079.468375
15,27.696535,4418.040208,507.733672,306.483672,4.837433,125.403824,3.005869,0.0,0.971606,1.323647,2.613624,0.816374,624.891559,0.386486,0.042276,0.00434,1.987831,0.048232,1.001358,435.77981,154.52981,0.096578,176.926603,248079.066075
16,27.451854,3574.311634,493.751229,323.751229,4.726552,122.439546,2.89401,0.0,0.957348,1.334268,2.565181,0.841498,596.374737,0.382208,0.04192,0.003983,1.974642,0.04808,0.983535,458.25,145.75,0.0,173.362,248078.663775
17,27.451854,3574.311634,493.751229,323.751229,4.726552,122.439546,2.89401,0.0,0.916748,1.303818,2.372331,0.805973,590.283178,0.370028,0.040905,0.002968,1.937087,0.04605,0.979475,433.25,120.75,0.501849,163.212,248078.261475
18,27.370291,3293.061575,489.090295,319.090295,4.689591,121.451428,3.191702,0.0,0.876148,1.273368,2.198766,0.792842,537.6,0.367896,0.03989,0.001953,1.899532,0.044583,0.979475,408.25,95.75,0.226849,178.776286,248077.859175
19,27.207166,2730.561466,479.768428,341.018428,4.749467,119.475192,3.317127,0.0,0.842657,1.24825,2.318769,0.765441,551.817821,0.357848,0.039052,0.004008,1.868553,0.043472,0.937611,418.877408,106.377408,-0.0,196.117799,248077.456875
20,27.207166,2730.561466,479.768428,341.018428,4.749467,119.475192,3.391642,0.0,0.842657,1.24825,2.318769,0.845556,700.0,0.357848,0.039052,0.004008,1.868553,0.044893,0.937611,418.877408,137.627408,-0.0,196.117799,248077.054575
21,27.207166,2730.561466,479.768428,341.018428,4.82333,119.475192,3.391642,0.0,0.842657,1.2787,2.498053,0.848094,700.0,0.370028,0.039052,0.004008,1.868553,0.047521,0.937611,418.877408,137.627408,-0.0,221.832085,248076.652275
22,27.28805,2449.311408,475.107494,336.357494,4.82333,118.487074,3.554355,0.0,0.805103,1.277252,2.800507,0.838878,624.891564,0.358762,0.038113,0.022405,1.833815,0.047673,0.941418,427.00289,114.50289,0.0,212.44353,248076.249975
23,27.124925,1886.811291,465.785627,327.035627,5.058539,143.173718,3.589841,0.0,0.764503,1.266518,2.771095,0.806651,543.691564,0.346582,0.037098,0.02342,1.79626,0.048378,0.932532,402.00289,120.75289,0.0,228.007816,248075.847675
24,26.9618,1324.311175,456.463759,317.713759,4.984616,141.197482,3.515266,0.0,0.764503,1.266518,2.788924,0.816034,700.0,0.346582,0.037098,0.024435,1.79626,0.048987,0.997298,402.00289,120.75289,0.0,228.007816,248075.445375
25,26.880238,1043.061116,451.802826,313.052826,4.947655,140.209364,3.477978,0.0,0.764503,1.266518,2.746002,0.807834,618.8,0.358762,0.036083,0.024435,1.758705,0.049551,0.946548,377.00289,95.75289,0.756218,217.857816,248075.043075
26,26.798675,761.811058,447.141892,308.391892,4.910694,164.935532,3.640691,0.0,0.761457,1.273367,2.588637,0.813097,537.6,0.346582,0.035068,0.02342,1.72115,0.05041,0.946548,352.00289,70.75289,0.756218,207.707816,248074.640775
27,26.717113,480.561,442.480959,303.730959,4.909216,189.661699,3.603403,0.0,0.764521,1.287845,6.230701,0.806587,543.728976,0.335321,0.03413,0.022482,1.68643,0.0612,0.899629,328.88989,78.88989,4.709475,224.038224,248074.238475
28,26.57775,0.0,434.517003,295.767003,4.883023,187.973341,3.614267,13.110256,0.73103,1.265935,6.476604,0.815029,557.946772,0.325274,0.034232,0.021644,1.65545,0.062058,0.857765,332.01729,58.26729,4.736869,215.665448,248073.836175
29,26.57775,0.0,434.517003,295.767003,4.883023,187.973341,3.651554,13.110256,0.693476,1.237769,6.484783,0.829174,557.909354,0.314008,0.034232,0.020706,1.620713,0.062104,0.810822,308.89277,35.14277,4.4825,206.276893,248073.433875
30,26.57775,0.0,434.517003,295.767003,4.883023,187.973341,3.651554,58.110256,0.655109,1.218129,6.883965,0.834199,623.266312,0.313758,0.034211,0.020103,1.585223,0.060688,0.813613,285.267866,11.517866,4.222626,222.399468,248073.031575
31,26.57775,0.0,434.517003,295.767003,4.883023,208.030593,3.726129,58.110256,0.636404,1.242036,6.919922,0.815701,662.589972,0.308147,0.034682,0.02065,1.567921,0.061173,0.840982,273.75,0.0,4.095929,217.723214,248072.629275
32,26.57775,0.0,434.517003,295.767003,4.883023,208.030593,3.726129,103.110256,0.636404,1.279325,6.919922,1.065958,662.589972,0.319413,0.035697,0.023518,1.567921,0.061782,0.993232,273.75,0.0,4.900172,217.723214,248072.226975
33,26.57775,0.0,434.517003,295.767003,4.919984,208.030593,3.800704,103.110256,0.677004,1.279325,6.919922,1.101483,700.0,0.331593,0.036712,0.025548,1.598901,0.064517,1.035096,273.75,0.0,4.900172,217.723214,248071.824675
34,26.57775,0.0,434.517003,295.767003,4.919984,208.030593,3.949851,103.110256,0.677004,1.279325,6.939207,1.113856,700.0,0.331593,0.037727,0.025548,1.598901,0.064731,1.082015,273.75,0.0,5.127021,217.723214,248071.422375
35,26.57775,0.0,434.517003,327.017003,4.919984,208.030593,3.949851,238.110256,0.677004,1.30064,7.009593,1.246212,700.0,0.331593,0.037727,0.025548,1.598901,0.065903,1.128935,273.75,0.0,5.38139,217.723214,248071.020075
