day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,30.711054,14632.935,680.0,392.5,2.517775,136.21,1.94,1134.429365,1.55092,0.782565,4.956245,0.796775,635.04,0.270396,0.026086,0.015936,2.523696,0.038976,0.796775,792.5,480.0,3.4925,321.755,248085.0
1,30.308573,13245.069,657.0,369.5,2.335385,131.334,1.756,912.370851,1.513568,0.754551,4.778823,0.750085,625.296,0.25919,0.025152,0.015002,2.489145,0.037108,0.750085,769.5,457.0,3.2395,312.417,248084.67816
2,29.871093,11736.519,632.0,344.5,2.137135,126.034,1.556,671.002901,1.472968,0.724101,4.585973,0.699335,544.096,0.24701,0.024137,0.013987,2.45159,0.035078,0.699335,744.5,432.0,2.9645,302.267,248084.291952
3,29.433614,10227.969,607.0,319.5,1.938885,120.734,1.356,429.634951,1.432368,0.693651,4.393123,0.648585,544.096,0.23483,0.023122,0.012972,2.414035,0.033048,0.648585,719.5,407.0,2.6895,292.117,248083.89287
4,28.996135,8719.419,582.0,294.5,1.740635,115.434,1.156,368.267001,1.391768,0.663201,4.200273,0.597835,618.8,0.22265,0.022107,0.011957,2.37648,0.031018,0.597835,694.5,382.0,2.4145,281.967,248083.491214
5,28.558655,7210.869,557.0,269.5,1.542385,110.134,0.956,126.899051,1.351168,0.632751,4.007423,0.593775,618.8,0.21047,0.021092,0.010942,2.338925,0.028988,0.547085,669.5,357.0,2.1395,271.817,248083.089043
6,28.263401,6192.74972,540.127518,252.627518,1.408586,106.557034,0.82102,0.0,1.313633,0.604599,9.093935,0.546856,624.929106,0.19921,0.020153,0.010003,2.304205,0.027112,0.500166,646.38704,333.88704,1.885257,262.433138,248082.686769
7,28.103564,5641.589606,530.99358,243.49358,1.336154,104.620639,0.747949,0.0,1.280141,0.579481,9.112274,0.504992,633.017821,0.189162,0.019316,0.009166,2.273226,0.025437,0.509052,625.764448,313.264448,1.658409,254.060366,248082.284474
8,28.022654,5542.589548,526.369934,238.869934,1.299489,129.354712,0.710959,0.0,1.242587,0.551315,8.933891,0.458049,557.909385,0.177896,0.018377,0.008227,2.238488,0.023559,0.462109,602.63993,290.13993,1.404039,244.671811,248081.882175
9,28.022654,5542.589548,526.369934,270.119934,4.134464,129.354712,0.710959,0.0,1.201987,1.3826,8.741041,0.407299,618.8,0.165716,0.017362,0.009161,2.200933,0.023559,0.411359,577.63993,265.13993,1.129039,234.521811,248081.479875
10,27.941222,5261.78949,521.716458,265.466458,4.097562,128.368175,0.873732,0.0,1.161387,1.35215,8.548191,0.356549,537.6,0.153536,0.016347,0.008146,2.163378,0.021529,0.360609,552.63993,271.38993,0.854039,224.371811,248081.077575
11,27.778104,4699.310974,512.394948,256.144948,4.206032,126.392015,0.99916,0.0,1.120787,1.3217,8.741041,0.356549,618.8,0.141356,0.015332,0.007131,2.125823,0.019499,0.309859,527.63993,246.38993,0.579039,214.221811,248080.675275
12,27.778104,4699.310974,512.394948,256.144948,4.206032,126.392015,0.99916,0.0,1.080187,1.29125,8.548191,0.356549,537.6,0.141356,0.014317,0.006116,2.088268,0.019337,1.137084,502.63993,252.63993,0.304039,204.071811,248080.272975
13,27.778104,4699.310974,512.394948,256.144948,4.404282,126.392015,1.18316,0.0,1.042652,1.263099,8.562748,0.30963,462.528977,0.130096,0.013379,0.006193,2.053548,0.01746,1.191665,479.52693,229.52693,0.049796,194.687933,248079.870675
14,27.696541,4418.060921,507.734015,251.484015,4.439753,125.403897,3.540852,0.0,1.0353,1.257585,8.527827,0.30044,685.296532,0.12789,0.013195,0.006009,2.046748,0.020797,1.182475,506.25,225.0,0.0,192.85,248079.468375
15,27.614979,4136.810892,503.073082,246.823082,4.402792,124.415779,3.503565,0.0,0.997746,1.259869,8.542294,0.253497,624.891559,0.116624,0.012256,0.022629,2.01201,0.020949,1.186282,483.12548,201.87548,0.02063,183.461445,248079.066075
16,27.533416,3855.560834,498.412148,304.662148,4.56408,123.427661,3.466277,0.0,0.9947,1.288035,8.527827,0.24969,693.908441,0.11571,0.01218,0.022553,2.009193,0.022827,1.182475,481.25,200.0,0.0,182.7,248078.663775
17,27.451854,3574.310919,493.751217,300.001217,4.660918,122.439544,3.42899,0.0,0.9541,1.285751,8.70612,0.19894,618.8,0.10353,0.011165,0.021538,1.971638,0.022827,1.131725,456.25,175.0,0.275,172.55,248078.261475
18,27.370291,3293.061581,489.090295,295.340295,4.623957,121.451428,3.464774,0.0,0.9135,1.321714,8.51327,0.14819,618.8,0.09135,0.01015,0.020523,1.934083,0.022675,1.080975,431.25,150.0,4.2075,188.114286,248077.859175
19,27.288729,3011.811523,484.429361,290.679361,4.586996,120.46331,3.427486,0.0,0.8729,1.319278,8.32042,0.14819,618.8,0.07917,0.009135,0.019508,1.896528,0.026428,1.030225,406.25,125.0,3.9325,177.964286,248077.456875
20,27.207166,2730.561465,568.859337,286.018428,4.586996,119.475192,3.427188,-0.0,0.835364,1.319278,8.142127,0.101271,624.928976,0.067909,0.009212,0.01857,1.861807,0.026582,0.983306,383.137,101.887,3.678257,168.580408,248077.054575
21,27.207166,2730.561465,568.859337,341.018428,4.623661,119.475192,3.427188,-0.0,0.839225,1.319278,7.983044,0.059407,633.017795,0.094402,0.009308,0.017733,1.830828,0.067131,0.941442,362.5144,81.2644,3.726408,160.207632,248076.652275
22,27.125604,2449.311406,564.198403,336.357494,4.5867,118.487074,3.464473,0.0,0.801671,1.291113,7.804661,0.110133,624.891559,0.095316,0.008369,0.017809,1.79609,0.067651,0.945249,339.38988,89.38988,3.472039,150.819077,248076.249975
23,26.962479,1886.811291,554.876536,327.035627,4.549739,118.447234,3.389898,0.0,0.761071,1.321563,7.790194,0.160883,543.691559,0.083136,0.008369,0.018747,1.758535,0.067651,0.894499,314.38988,64.38988,3.704282,140.669077,248075.847675
24,26.962479,1886.811291,554.876536,358.285627,4.747989,119.43377,3.789898,0.0,0.720471,1.291113,7.915509,0.207826,537.6,0.071869,0.007354,0.018671,1.72098,0.065621,0.843749,289.38988,39.38988,3.704282,156.233363,248075.445375
25,26.880916,1605.561233,550.215602,353.624693,4.784947,118.445653,3.789898,0.0,0.679871,1.260663,7.722659,0.157076,537.6,0.059689,0.006339,0.017656,1.683425,0.063591,0.839942,264.38988,14.38988,4.694112,146.083363,248075.043075
26,26.880916,1605.561233,550.215602,353.624693,4.784947,118.445653,3.864472,0.0,0.639271,1.260663,7.722659,0.106326,537.6,0.047509,0.006263,0.017656,1.64587,0.063236,0.789192,239.38988,20.63988,4.419112,135.933363,248074.640775
27,26.717791,1043.061116,540.893735,344.302826,4.747986,167.897988,3.827185,-0.0,0.643287,1.235523,7.563443,0.064427,632.961669,0.037454,0.005425,0.016818,1.614865,0.063437,0.747293,250.0,0.0,4.467073,153.267857,248074.238475
28,26.554666,480.561,531.571868,334.980959,4.711025,165.921752,3.789838,0.0,0.643287,1.288807,7.598364,0.064427,632.961669,0.037454,0.005425,0.016818,1.614865,0.063437,0.747293,250.0,0.0,4.79187,153.267857,248073.836175
29,26.554666,480.561,531.571868,334.980959,4.711025,191.636038,3.789838,0.0,0.643287,1.288807,7.598364,0.064427,700.0,0.037454,0.005425,0.018771,1.614865,0.063437,0.899543,250.0,0.0,5.06687,204.696429,248073.433875
30,26.415304,0.0,523.607912,327.017003,4.647871,189.947679,3.763414,13.110256,0.604921,1.318634,7.608972,0.016469,623.266312,0.025944,0.03319,0.017812,1.579376,0.061519,0.898527,226.375096,0.125096,4.827626,195.104718,248073.031575
31,26.415304,0.0,523.607912,327.017003,4.647871,189.947679,3.763414,58.110256,0.604717,1.377083,7.800857,0.016215,699.593688,0.037143,0.033185,0.017807,1.579188,0.065416,0.898273,226.25,0.0,4.82625,195.053929,248072.629275
32,26.415304,0.0,523.607912,327.017003,4.684832,215.661965,3.763414,148.110256,0.604717,1.409817,7.800857,0.117715,700.0,0.037143,0.037169,0.017807,1.579188,0.067599,0.898273,226.25,0.0,4.82625,195.053929,248072.226975
33,26.415304,0.0,523.607912,327.017003,4.684832,216.642178,3.763414,238.110256,0.604717,1.434957,7.97915,0.210328,700.0,0.037143,0.037169,0.018822,1.616743,0.067599,0.898273,226.25,0.0,4.82625,195.053929,248251.824675
34,27.290263,0.0,523.607912,327.017003,4.920043,216.642178,3.875276,238.110256,0.604717,1.434957,8.157444,1.144436,700.0,0.048349,0.037169,0.019837,1.616743,0.067599,0.949023,226.25,0.0,5.10125,195.053929,248431.422375
35,27.290263,0.0,523.607912,327.017003,4.920043,216.642178,3.949851,328.110256,0.642272,1.465559,8.157444,1.191355,700.0,0.081843,0.037169,0.021791,1.616743,0.067599,0.990887,226.25,0.0,5.328289,195.053929,248431.020075
