day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,30.711054,14632.935,680.0,392.5,2.517775,136.21,1.94,1134.429365,1.55092,0.782565,4.956245,0.796775,635.04,0.270396,0.026086,0.015936,2.523696,0.038976,0.796775,792.5,480.0,3.4925,321.755,248085.0
1,30.308573,13245.069,657.0,369.5,2.335385,131.334,1.756,912.370851,1.513568,0.754551,4.778823,0.750085,625.296,0.25919,0.025152,0.015002,2.489145,0.037108,0.750085,769.5,457.0,3.2395,312.417,248084.67816
2,29.871093,11736.519,632.0,344.5,2.137135,126.034,1.556,671.002901,1.472968,0.724101,4.585973,0.699335,544.096,0.24701,0.024137,0.013987,2.45159,0.035078,0.699335,744.5,432.0,2.9645,302.267,248084.291952
3,29.433614,10227.969,607.0,319.5,1.938885,120.734,1.356,429.634951,1.432368,0.693651,4.393123,0.648585,618.8,0.23483,0.023122,0.012972,2.414035,0.033048,0.648585,719.5,407.0,2.6895,292.117,248083.89287
4,28.996135,8719.419,582.0,294.5,1.740635,115.434,1.156,368.267001,1.391768,0.663201,4.200273,0.597835,618.8,0.22265,0.022107,0.011957,2.37648,0.031018,0.597835,694.5,382.0,2.4145,281.967,248083.491214
5,28.558655,7210.869,557.0,269.5,1.542385,110.134,0.956,126.899051,1.351168,0.632751,4.007423,0.547085,537.6,0.21047,0.021092,0.010942,2.338925,0.028988,0.547085,669.5,357.0,2.1395,271.817,248083.089043
6,28.328651,6417.749767,543.856265,256.356265,1.636405,107.347528,0.85085,0.0,1.313633,0.635049,9.093935,0.500166,624.929106,0.19921,0.020153,0.010003,2.304205,0.028979,0.500166,646.38704,333.88704,1.885257,262.433138,248082.686769
7,28.263401,6192.74972,540.127518,252.627518,1.606836,106.557034,0.82102,0.0,1.280141,0.609931,8.934852,0.458302,557.946927,0.189162,0.02025,0.009166,2.273226,0.027305,0.458302,625.764448,313.264448,1.658409,254.060366,248082.284474
8,28.181969,6091.949662,535.474042,247.974042,1.569934,250.260497,0.783792,0.0,1.242587,0.581765,8.933891,0.411359,624.891564,0.190076,0.019311,0.008227,2.238488,0.025427,0.411359,602.63993,290.13993,1.404039,244.671811,248081.882175
9,28.100432,5810.789604,530.8146,243.3146,4.36796,249.272695,1.035667,0.0,1.201987,1.3826,8.741041,0.360609,618.8,0.177896,0.018296,0.007212,2.200933,0.025427,0.360609,577.63993,265.13993,1.129039,234.521811,248081.479875
10,28.018875,5529.557546,526.153965,238.653965,4.513391,248.284641,1.398382,0.0,1.161387,1.410614,8.548191,0.309859,618.8,0.176922,0.017281,0.006197,2.163378,0.025427,0.309859,552.63993,420.13993,0.854039,224.371811,248081.077575
11,27.856403,4969.30815,516.869397,229.369397,4.439764,246.316312,1.324105,0.0,1.120787,1.380164,8.355341,0.259109,618.8,0.164742,0.016266,0.005182,2.125823,0.025274,0.309859,527.63993,395.13993,0.579039,214.221811,248080.675275
12,27.856403,4969.30815,516.869397,229.369397,4.638014,246.316312,1.324105,0.0,1.080187,1.349714,8.162491,0.208359,537.6,0.152562,0.015251,0.004167,2.088268,0.027304,1.137084,502.63993,370.13993,0.304039,204.071811,248080.272975
13,27.778103,4699.308094,512.394901,224.894901,4.602532,245.367719,1.488309,0.0,1.042652,1.352013,7.984198,0.16144,543.728977,0.141301,0.014313,0.003229,2.053548,0.025427,1.090165,479.52693,347.02693,0.599796,194.687933,248079.870675
14,27.614978,4136.808127,503.073036,215.573036,4.528609,243.391484,3.673734,0.0,1.009161,1.357344,7.984198,0.119576,557.946772,0.131254,0.013475,0.002392,2.022569,0.023752,1.048301,638.90433,326.40433,0.372948,186.315158,248079.468375
15,27.533416,3855.561669,498.412162,210.912162,4.528607,242.403378,3.666277,0.0,0.971606,1.329179,7.805815,0.174133,624.891559,0.119988,0.012536,0.019012,1.987831,0.021875,1.093972,615.77981,303.27981,0.118578,176.926603,248079.066075
16,27.533416,3855.561669,498.412162,390.912162,4.528607,253.003378,3.666277,0.0,0.931006,1.298729,7.805815,0.123383,543.691559,0.107808,0.011521,0.017997,1.950276,0.021875,1.093972,590.77981,278.27981,0.096578,166.776603,248078.663775
17,27.451854,3574.311612,493.751228,386.251228,4.726798,252.01526,3.82899,0.0,0.890406,1.321549,7.612965,0.119552,537.6,0.095628,0.010506,0.016982,1.912721,0.019845,1.043222,565.77981,253.27981,0.096578,156.626603,248078.261475
18,27.370291,3293.061582,489.090295,381.590295,4.726786,251.027143,3.791702,0.0,0.849806,1.321549,7.598498,0.068802,618.8,0.083448,0.009491,0.016982,1.875166,0.019489,1.039162,540.77981,228.27981,3.754078,146.476603,248077.859175
19,27.207166,2730.561466,479.768428,372.268428,4.682433,254.350907,3.790199,0.0,0.809206,1.319264,7.791348,0.068802,537.6,0.083448,0.008476,0.015967,1.837611,0.017459,0.988412,515.77981,203.27981,3.479078,136.326603,248077.456875
20,27.207166,2730.561466,479.768428,372.268428,4.682433,254.350907,3.790199,0.0,0.812271,1.291113,7.613054,0.021883,543.728976,0.084367,0.007538,0.015967,1.802891,0.017612,0.941492,492.66681,180.16681,3.499835,126.942725,248077.054575
21,27.125604,2449.311407,475.107494,367.607494,4.645472,253.362789,3.752911,0.0,0.77878,1.296444,7.453971,0.030769,633.017795,0.07432,0.006701,0.01716,1.771911,0.058162,0.899629,472.04421,159.54421,3.547986,118.569949,248076.652275
22,26.962479,1886.811291,465.785627,358.285627,4.571549,251.386553,3.715624,0.0,0.754165,1.277983,7.337049,0.0,650.769512,0.079115,0.006085,0.016545,1.749142,0.056931,0.97036,456.88704,144.38704,4.164997,112.416138,248076.249975
23,26.962479,1886.811291,465.785627,358.285627,4.571549,251.386553,3.790199,0.0,0.754165,1.277983,7.515343,0.0,650.769512,0.079115,0.006923,0.01756,1.749142,0.056931,0.97036,456.88704,144.38704,4.419239,112.416138,248075.847675
24,26.717791,1043.061116,451.802826,344.302826,4.732542,248.422199,3.827426,0.0,0.713565,1.247533,7.674425,0.05075,618.8,0.066935,0.005908,0.01756,1.711587,0.056931,0.966529,431.88704,119.38704,4.144239,102.266138,248075.445375
25,26.717791,1043.061116,451.802826,344.302826,4.732542,248.422199,3.902001,0.0,0.672965,1.2734,7.481575,0.046943,537.6,0.064802,0.004893,0.018493,1.674032,0.054901,0.966529,406.88704,94.38704,4.096088,92.116138,248075.043075
26,26.636229,761.811058,447.141892,339.641892,4.695581,247.434081,3.864714,0.0,0.63541,1.275685,7.674425,0.0,543.691564,0.065716,0.003954,0.017554,1.639295,0.055053,0.919586,383.762522,71.262522,4.116718,82.727584,248074.640775
27,26.636229,761.811058,447.141892,339.641892,4.695581,247.434081,3.901999,0.0,0.63541,1.306135,7.674425,0.0,624.891564,0.065716,0.004969,0.017554,1.639295,0.058961,0.919586,383.762522,71.262522,4.391718,82.727584,248074.238475
28,26.636229,761.811058,447.141892,339.641892,4.732542,248.422136,3.901999,0.0,0.63541,1.336585,8.060125,0.0,700.0,0.065716,0.004969,0.01933,1.639295,0.060839,0.970336,383.762522,71.262522,4.558447,82.727584,248073.836175
29,26.473104,199.310942,437.820025,330.320025,4.65862,246.4459,3.827424,0.0,0.597856,1.367021,8.060036,0.045671,624.891559,0.06663,0.00403,0.019406,1.604557,0.060838,0.954162,360.638002,48.138002,4.579077,253.339029,248073.433875
30,26.415304,0.0,434.517003,327.017003,4.632427,245.745659,3.801,13.110256,0.639455,1.395186,7.886486,0.0,551.817795,0.078196,0.030826,0.021283,1.57076,0.060889,0.908491,338.139922,25.639922,4.331599,244.204808,248073.031575
31,26.415304,0.0,434.517003,327.017003,4.632427,245.745659,3.838287,58.110256,0.600925,1.366289,7.703472,0.096221,622.941262,0.066637,0.029863,0.021335,1.572676,0.058962,0.954192,314.414941,1.914941,4.070624,234.572466,248072.629275
32,26.415304,0.0,434.517003,327.017003,4.706349,245.745659,3.912564,103.110256,0.63537,1.419525,8.0744,0.092334,616.721535,0.065704,0.030724,0.02311,1.569799,0.060684,1.098724,312.5,0.0,4.578802,233.795,248072.226975
33,26.415304,0.0,434.517003,327.017003,4.780272,245.745659,3.912564,148.110256,0.63537,1.419525,8.233483,0.143084,693.780272,0.065704,0.032576,0.02311,1.607354,0.060684,1.098724,312.5,0.0,4.805651,233.795,248251.824675
34,26.415304,0.0,434.517003,327.017003,4.817232,245.745659,4.024426,238.110256,0.63537,1.419525,8.233483,1.021059,700.0,0.085268,0.033591,0.02311,1.607354,0.062358,1.098724,312.5,0.0,5.080651,233.795,248431.422375
35,26.415304,0.0,434.517003,327.017003,5.032346,245.745659,4.136288,283.110256,0.63537,1.475093,8.783008,1.021059,700.0,0.085268,0.033591,0.024125,1.607354,0.068093,1.149474,312.5,0.0,5.080651,233.795,248431.020075
