day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,49.085189,22929.96,1092.5,642.5,4.00465,215.71,3.04,1737.84924,2.48472,1.239315,7.848995,1.304275,635.04,0.434826,0.04131,0.026086,4.025896,0.062321,1.304275,1280.0,767.5,5.555,519.68,395595.0
1,48.682708,21542.094,1069.5,619.5,3.82226,210.834,2.856,1515.790726,2.447368,1.211301,7.671573,1.257585,625.296,0.42362,0.040377,0.025152,3.991345,0.060453,1.257585,1257.0,744.5,5.302,510.342,395591.547473
2,48.245228,20033.544,1044.5,594.5,3.62401,205.534,2.656,1274.422776,2.406768,1.180851,7.478723,1.206835,618.8,0.41144,0.039362,0.024137,3.95379,0.058423,1.206835,1232.0,719.5,5.027,500.192,395587.40444
3,47.807749,18524.994,1019.5,569.5,3.42576,200.234,2.456,1033.054826,2.366168,1.150401,7.285873,1.156085,618.8,0.39926,0.038347,0.023122,3.916235,0.056393,1.156085,1207.0,694.5,4.752,490.042,395583.275793
4,47.370269,17016.444,994.5,544.5,3.22751,194.934,2.256,791.686876,2.325568,1.119951,7.093023,1.105335,537.6,0.38708,0.037332,0.022107,3.87868,0.054363,1.105335,1182.0,669.5,4.477,479.892,395579.526205
5,46.93279,15507.894,969.5,519.5,3.02926,189.634,2.056,2774.765953,2.284968,1.089501,6.900173,1.054585,456.4,0.3749,0.036317,0.021092,3.841125,0.052333,1.054585,1157.0,644.5,4.202,469.742,395576.152798
6,46.528332,14113.211768,946.38704,496.38704,3.028364,184.734052,1.871096,2551.616842,2.247433,1.061349,6.72188,1.007666,543.729106,0.36364,0.035378,0.020153,3.806405,0.050457,1.007666,1133.88704,621.38704,3.947757,460.358138,395573.079761
7,46.167454,12868.803321,925.764448,475.764448,2.864827,180.362063,1.706116,2352.511532,2.213941,1.036231,6.562797,0.965802,557.946927,0.353592,0.034541,0.019316,3.775426,0.048782,0.965802,1113.264448,600.764448,3.720909,451.985366,395570.26579
8,45.762794,11473.423632,902.63993,452.63993,2.68145,175.459665,1.521119,2129.250828,2.176387,1.008065,6.384414,0.928197,624.891564,0.354506,0.033602,0.018377,3.740688,0.046904,0.918859,1090.13993,577.63993,3.466539,442.596811,395567.695593
9,45.325314,9964.873632,877.63993,427.63993,2.4832,170.159665,1.321119,1887.882878,2.135787,0.977615,6.191564,0.877447,618.8,0.342326,0.033602,0.017362,3.703133,0.044874,0.868109,1065.13993,552.63993,3.191539,432.446811,395565.272368
10,44.887835,8456.323632,852.63993,402.63993,2.28495,164.859665,1.121119,1887.882878,2.095187,0.947165,5.998714,0.826697,618.8,0.330146,0.032587,0.016347,3.665578,0.042844,0.817359,1040.13993,527.63993,2.916539,422.296811,395562.913633
11,44.450356,6947.773632,827.63993,407.63993,2.0867,159.559665,0.921119,1646.514928,2.054587,0.916715,5.805864,0.775947,537.6,0.317966,0.031572,0.015332,3.628023,0.042128,0.766609,1015.13993,502.63993,2.641539,412.146811,395560.589996
12,44.012876,5603.383632,802.63993,412.63993,2.0867,177.711094,0.721119,1646.514928,2.013987,0.90758,5.613014,0.725197,537.6,0.305786,0.030557,0.015251,3.590468,0.085996,0.715859,990.13993,477.63993,2.366539,401.996811,395558.288558
13,43.608418,4208.698995,779.52693,389.52693,1.903414,172.811138,0.720215,1423.365432,1.976452,0.879429,5.434721,0.678278,543.728977,0.294526,0.029619,0.014313,3.555748,0.08412,0.66894,967.02693,454.52693,2.112296,392.612933,395556.0023
14,43.247539,2964.290068,758.90433,398.90433,6.061726,168.439146,0.555235,1810.426553,1.942961,1.755935,5.275638,0.636414,633.017795,0.284478,0.028782,0.013475,3.524769,0.083054,0.627076,946.40433,433.90433,1.885448,384.240158,395553.760713
15,42.842879,1568.910282,735.77981,375.77981,6.076599,163.536748,0.370238,1587.165834,1.905406,1.747485,5.097255,0.658745,557.909354,0.273212,0.027843,0.012536,3.490031,0.081176,0.580133,923.27981,410.77981,1.631078,374.851603,395551.605545
16,42.4054,60.360282,710.77981,350.77981,5.878349,158.236748,0.370238,1587.165834,1.864806,1.73835,4.904405,0.607995,543.691559,0.715346,0.026828,0.011521,3.452476,0.079146,1.961777,898.27981,395.1011,1.356078,364.701603,395549.48287
17,42.387895,-0.0,709.779507,349.779507,5.870416,158.024684,0.562236,1577.50819,1.824206,1.7079,4.84655,0.557245,537.6,0.703166,0.025813,0.010506,3.414921,0.077725,1.911027,873.27981,370.1011,1.081078,354.551603,395547.341681
18,42.387895,-0.0,709.779507,349.779507,6.033954,158.024684,0.762236,1776.613578,1.783606,1.69706,4.777896,0.546892,618.8,0.690986,0.024798,0.009491,3.377366,0.078317,1.860277,848.27981,345.1011,0.806078,344.401603,395545.60704
19,42.387895,-0.0,709.779507,349.779507,6.033954,158.024684,0.762236,1975.718888,1.743006,2.053021,4.720041,0.498679,618.8,0.678806,0.023783,0.008476,3.339811,0.077708,1.809527,823.27981,320.1011,0.531078,334.251603,395544.300637
20,42.387895,-0.0,709.779507,379.779507,6.033954,158.024684,0.762236,2422.240311,1.743025,2.046184,4.705185,0.48614,543.728976,0.667545,0.066713,0.007538,3.305091,0.078673,1.762608,800.16681,296.9881,1.081077,324.867725,395543.341162
21,42.387895,-0.0,709.779507,379.779507,6.033954,158.024684,0.94714,2663.608261,1.709534,2.021066,4.681097,0.456519,551.817795,0.657498,0.065875,0.006701,3.274111,0.076999,1.720744,779.54421,353.784855,0.854229,316.494949,395542.642968
22,42.387895,-0.0,709.779507,379.779507,6.415581,181.476113,4.492136,2886.757757,1.67198,1.9929,4.63771,0.412114,624.891559,0.646232,0.064936,0.005762,3.239374,0.077608,1.673801,756.41969,330.660335,1.107229,307.106394,395542.136668
