day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,80.474336,80.189974
0,M-1430,item:042342,39222.3,38241.7425
0,M-1430,item:333362,1803.75,1787.5
0,M-1430,item:344135,1056.25,1040.0
0,M-1430,item:708073,6.829712,6.70085
0,M-1430,item:730384,358.28,354.835
0,M-1430,item:734545,5.2,5.07
0,M-1430,item:773474,3137.78335,2980.894183
0,M-1810,item:001757,4.09045,4.06406
0,M-1810,item:001848,2.05842,2.038628
0,M-1810,item:001893,13.03666,12.911308
0,M-1810,item:002612,2.144187,2.1112
0,M-1810,item:007923,700.0,647.22
0,M-1810,item:016332,0.720447,0.71253
0,M-1810,item:029313,0.068614,0.067954
0,M-1810,item:039668,0.042884,0.042224
0,M-1810,item:049371,6.590902,6.566492
0,M-1810,item:055703,0.102921,0.101602
0,M-1810,item:099439,2.144187,2.1112
0,M-1810,item:338928,2096.25,2080.0
0,M-1810,item:338929,1267.5,1251.25
0,M-1810,item:426331,9.47375,9.295
0,M-1810,item:693055,851.0775,844.48
0,SDC-1450,item:021081,983400.0,983400.0
1,M-1430,item:038005,80.189974,79.905612
1,M-1430,item:042342,38241.7425,37261.185
1,M-1430,item:333362,1787.5,1771.25
1,M-1430,item:344135,1040.0,1023.75
1,M-1430,item:708073,6.70085,6.571987
1,M-1430,item:730384,354.835,351.39
1,M-1430,item:734545,5.07,4.94
1,M-1430,item:773474,2980.894183,2824.005015
1,M-1810,item:001757,4.06406,4.03767
1,M-1810,item:001848,2.038628,2.018835
1,M-1810,item:001893,12.911308,12.785955
1,M-1810,item:002612,2.1112,2.078212
1,M-1810,item:007923,700.0,647.22
1,M-1810,item:016332,0.71253,0.704613
1,M-1810,item:029313,0.067954,0.067295
1,M-1810,item:039668,0.042224,0.041564
1,M-1810,item:049371,6.566492,6.542081
1,M-1810,item:055703,0.101602,0.100282
1,M-1810,item:099439,2.1112,2.078212
1,M-1810,item:338928,2080.0,2063.75
1,M-1810,item:338929,1251.25,1235.0
1,M-1810,item:426331,9.295,9.11625
1,M-1810,item:693055,844.48,837.8825
1,SDC-1450,item:021081,983400.0,983399.719482
2,M-1430,item:038005,79.905612,79.621251
2,M-1430,item:042342,37261.185,36280.6275
2,M-1430,item:333362,1771.25,1755.0
2,M-1430,item:344135,1023.75,1007.5
2,M-1430,item:708073,6.571987,6.443125
2,M-1430,item:730384,351.39,347.945
2,M-1430,item:734545,4.94,4.81
2,M-1430,item:773474,2824.005015,2667.115848
2,M-1810,item:001757,4.03767,4.01128
2,M-1810,item:001848,2.018835,1.999043
2,M-1810,item:001893,12.785955,12.660603
2,M-1810,item:002612,2.078212,2.045225
2,M-1810,item:007923,647.22,594.44
2,M-1810,item:016332,0.704613,0.696696
2,M-1810,item:029313,0.067295,0.066635
2,M-1810,item:039668,0.041564,0.040905
2,M-1810,item:049371,6.542081,6.51767
2,M-1810,item:055703,0.100282,0.098963
2,M-1810,item:099439,2.078212,2.045225
2,M-1810,item:338928,2063.75,2047.5
2,M-1810,item:338929,1235.0,1218.75
2,M-1810,item:426331,9.11625,8.9375
2,M-1810,item:693055,837.8825,831.285
2,SDC-1450,item:021081,983399.719482,983399.341539
3,M-1430,item:038005,79.621251,79.336889
3,M-1430,item:042342,36280.6275,35300.07
3,M-1430,item:333362,1755.0,1738.75
3,M-1430,item:344135,1007.5,991.25
3,M-1430,item:708073,6.443125,6.314262
3,M-1430,item:730384,347.945,344.5
3,M-1430,item:734545,4.81,4.68
3,M-1430,item:773474,2667.115848,2510.22668
3,M-1810,item:001757,4.01128,3.98489
3,M-1810,item:001848,1.999043,1.97925
3,M-1810,item:001893,12.660603,12.53525
3,M-1810,item:002612,2.045225,2.012237
3,M-1810,item:007923,700.0,647.22
3,M-1810,item:016332,0.696696,0.688779
3,M-1810,item:029313,0.066635,0.065975
3,M-1810,item:039668,0.040905,0.040245
3,M-1810,item:049371,6.51767,6.493259
3,M-1810,item:055703,0.098963,0.097643
3,M-1810,item:099439,2.045225,2.012237
3,M-1810,item:338928,2047.5,2031.25
