day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,44.0,0.0,0.0,32.5,498.2061,26967.7682,829.2303,48.7906,34.3971,800.5575,0.0,0.0
1,44.0,44.0,0.0,52.78,32.5,184.4278,25558.3568,782.683,83.1076,53.546,1914.8933,0.0,0.0
2,44.0,44.0,0.0,0.0,32.5,161.317,24119.2762,736.1345,95.7952,60.0527,2251.7825,0.0,800.5575
3,48.0,48.0,0.0,109.0294,32.5,161.317,22785.225,689.5691,96.7196,60.5149,2274.8933,0.0,1914.8933
4,52.0,52.0,0.0,117.906,32.5,978.1245,21439.8005,644.6577,122.836,68.683,2274.8933,800.5575,2251.7825
5,56.0,56.0,0.0,222.0523,32.5,2108.7103,20178.2722,598.9421,159.2089,79.9889,2274.8933,1914.8933,1474.3358
6,56.0,56.0,0.0,282.1087,32.5,2429.3495,18993.0503,560.4388,169.4666,83.1953,2274.8933,2251.7825,360.0
7,56.0,56.0,0.0,180.8125,32.5,2484.9603,17674.0323,514.211,139.8058,67.7402,1474.3358,2274.8933,23.1108
8,52.0,24.25,27.75,78.8096,32.5,2452.4603,16317.2613,470.4277,93.6589,45.1285,360.0,2274.8933,0.0
9,48.0,16.25,59.5,182.9443,32.5,1700.6528,15824.4326,459.6202,57.214,30.8726,23.1108,2274.8933,0.0
10,44.0,81.25,22.25,286.0204,32.5,1338.1245,15732.2082,457.382,43.6727,26.7851,0.0,2274.8933,0.0
11,44.0,0.0,66.25,226.7071,32.5,1255.0136,14944.4739,423.1632,43.5248,36.1596,60.0,1474.3358,0.0
12,44.0,65.0,45.25,3297.5711,32.5,1282.5136,16020.7678,461.3949,47.5517,56.4961,125.0,360.0,0.0
13,48.0,0.0,93.25,1886.3825,32.5,1282.5136,15413.9838,453.484,47.7517,58.0971,130.0,23.1108,60.0
14,52.0,65.0,80.25,210.7094,32.5,449.4561,13876.4735,404.7858,52.8708,65.7776,930.5575,0.0,125.0
15,56.0,32.5,103.75,2135.5814,32.5,195.6778,14610.1135,443.9606,88.9477,94.5321,2044.8933,60.0,130.0
16,56.0,0.0,159.75,574.2132,32.5,237.567,13837.9961,403.1737,103.5418,111.4448,2381.7825,125.0,870.5575
17,56.0,32.5,183.25,161.6955,32.5,242.567,12620.861,362.603,104.6129,112.7075,2404.8933,130.0,1919.8933
18,52.0,32.5,202.75,1438.0819,32.5,1059.3745,12663.8624,362.272,128.3293,101.6645,2344.8933,930.5575,2251.7825
19,48.0,48.75,202.0,589.9912,32.5,2206.2103,11810.023,320.9256,162.889,92.3208,2279.8933,2044.8933,1474.3358
20,44.0,0.0,246.0,2106.0823,32.5,2450.5995,12613.5248,361.0478,170.4,84.1582,2274.8933,2381.7825,360.0
21,44.0,16.25,273.75,221.1156,32.5,2484.9603,11504.5598,327.4403,139.8058,67.7402,1474.3358,2404.8933,23.1108
22,44.0,65.0,252.75,2718.7778,32.5,2468.7103,12800.7571,375.128,94.4456,45.291,360.0,2344.8933,0.0
23,48.0,32.5,268.25,112.2142,32.5,1651.9028,12274.6982,362.7277,54.8537,30.3851,23.1108,2279.8933,0.0
24,52.0,32.5,287.75,1180.8049,32.5,1321.8745,13142.2584,398.6172,42.886,26.6226,0.0,2274.8933,0.0
25,56.0,16.25,327.5,527.8128,32.5,1271.2636,12623.1297,369.5317,44.3116,36.3221,60.0,1474.3358,0.0
26,56.0,48.75,334.75,1285.6659,32.5,1298.7636,11687.5184,337.453,48.3384,56.6586,125.0,360.0,0.0
27,56.0,0.0,390.75,560.9426,32.5,1277.7836,9760.0245,261.6134,47.8463,58.1444,134.73,23.1108,60.0
28,52.0,65.0,377.75,255.9336,32.5,426.6086,8290.5859,212.4014,52.4052,65.7757,941.885,0.0,125.0
29,48.0,32.5,393.25,1249.1807,32.5,205.3303,8128.1727,215.4704,90.1303,94.8926,2058.0883,60.0,134.73
