day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,16.25,16.25
0,M-1810,item:268091,16.25,16.25
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,16.25,32.5
1,M-1810,item:268091,16.25,32.5
1,SDC-1450,item:773474,31.377833,31.377833
2,M-1430,item:268967,16.25,48.75
2,M-1810,item:268091,16.25,48.75
2,SDC-1450,item:773474,42.275567,73.6534
3,M-1430,item:268967,16.25,65.0
3,M-1810,item:268091,16.25,65.0
3,SDC-1450,item:773474,44.455113,118.108514
4,M-1430,item:268967,16.25,81.25
4,M-1810,item:268091,16.25,81.25
4,SDC-1450,item:773474,44.891023,162.999536
5,M-1430,item:268967,16.25,97.5
5,M-1810,item:268091,16.25,97.5
5,SDC-1450,item:773474,44.978205,207.977741
6,M-1430,item:268967,16.25,113.75
6,M-1810,item:268091,16.25,113.75
6,SDC-1450,item:773474,44.995641,252.973382
7,M-1430,item:268967,16.25,130.0
7,M-1810,item:268091,16.25,130.0
7,SDC-1450,item:773474,44.999128,297.97251
8,M-1430,item:268967,16.25,146.25
8,M-1810,item:268091,16.25,146.25
8,SDC-1450,item:773474,44.999826,342.972335
9,M-1430,item:268967,16.25,162.5
9,M-1810,item:268091,16.25,162.5
9,SDC-1450,item:773474,44.999965,387.972301
10,M-1430,item:268967,16.25,178.75
10,M-1810,item:268091,16.25,178.75
10,SDC-1450,item:773474,44.999993,432.972294
11,M-1430,item:268967,16.25,195.0
11,M-1810,item:268091,16.25,195.0
11,SDC-1450,item:773474,44.999999,477.972292
12,M-1430,item:268967,16.25,211.25
12,M-1810,item:268091,16.25,211.25
12,SDC-1450,item:773474,45.0,522.972292
13,M-1430,item:268967,16.25,227.5
13,M-1810,item:268091,16.25,227.5
13,SDC-1450,item:773474,45.0,567.972292
14,M-1430,item:268967,16.25,243.75
14,M-1810,item:268091,16.25,243.75
14,SDC-1450,item:773474,45.0,612.972292
15,M-1430,item:268967,16.25,260.0
15,M-1810,item:268091,16.25,260.0
15,SDC-1450,item:773474,45.0,657.972292
16,M-1430,item:268967,16.25,276.25
16,M-1810,item:268091,16.25,276.25
16,SDC-1450,item:773474,45.0,702.972292
17,M-1430,item:268967,16.25,292.5
17,M-1810,item:268091,16.25,292.5
17,SDC-1450,item:773474,45.0,747.972292
18,M-1430,item:268967,16.25,308.75
18,M-1810,item:268091,16.25,308.75
18,SDC-1450,item:773474,45.0,792.972292
19,M-1430,item:268967,16.25,325.0
19,M-1810,item:268091,16.25,325.0
19,SDC-1450,item:773474,45.0,837.972292
20,M-1430,item:268967,16.25,341.25
20,M-1810,item:268091,16.25,341.25
20,SDC-1450,item:773474,45.0,882.972292
21,M-1430,item:268967,16.25,357.5
21,M-1810,item:268091,16.25,357.5
21,SDC-1450,item:773474,45.0,927.972292
22,M-1430,item:268967,16.25,373.75
22,M-1810,item:268091,16.25,373.75
22,SDC-1450,item:773474,45.0,972.972292
23,M-1430,item:268967,16.25,390.0
23,M-1810,item:268091,16.25,390.0
23,SDC-1450,item:773474,45.0,1017.972292
24,M-1430,item:268967,16.25,406.25
24,M-1810,item:268091,16.25,406.25
24,SDC-1450,item:773474,45.0,1062.972292
25,M-1430,item:268967,10.207263,416.457263
25,M-1810,item:268091,16.25,422.5
25,SDC-1450,item:773474,45.0,1107.972292
26,M-1430,item:268967,4.658676,421.11594
26,M-1810,item:268091,16.25,438.75
26,SDC-1450,item:773474,45.0,1152.972292
27,M-1430,item:268967,9.321867,430.437807
27,M-1810,item:268091,16.25,455.0
27,SDC-1450,item:773474,45.0,1197.972292
28,M-1430,item:268967,0.0,430.437807
28,M-1810,item:268091,16.25,471.25
28,SDC-1450,item:773474,45.0,1242.972292
29,M-1430,item:268967,0.0,430.437807
29,M-1810,item:268091,16.25,487.5
29,SDC-1450,item:773474,45.0,1287.972292
