day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,4.265424,14708.3625,243.75,243.75,1.932937,51.675,1.95,2353.337513,0.39585,0.296887,1.880288,0.494812,0.118755,0.009896,0.009896,0.366161,0.019793,0.494812,243.75,243.75,2.68125,98.9625,647.22
1,3.981063,13727.805,227.5,227.5,1.804075,48.23,1.82,2196.448345,0.36946,0.277095,1.754935,0.461825,0.110838,0.009236,0.009236,0.341751,0.018473,0.461825,227.5,227.5,2.5025,92.365,647.22
2,3.696701,12747.2475,211.25,211.25,1.675213,44.785,1.69,2039.559178,0.34307,0.257302,1.629583,0.428837,0.102921,0.008577,0.008577,0.31734,0.017153,0.428837,211.25,211.25,2.32375,85.7675,594.44
3,3.412339,11766.69,195.0,195.0,1.54635,44.785,1.56,1882.67001,0.31668,0.23751,1.50423,0.39585,0.095004,0.007917,0.007917,0.31734,0.015834,0.39585,195.0,195.0,2.145,79.17,647.22
4,3.127978,10786.1325,195.0,178.75,1.417488,41.34,1.43,1725.780843,0.29029,0.217718,1.50423,0.362862,0.087087,0.007257,0.007917,0.292929,0.014514,0.362862,195.0,195.0,1.96625,72.5725,647.22
5,2.843616,9805.575,178.75,162.5,1.417488,37.895,1.3,1725.780843,0.29029,0.197925,1.378878,0.329875,0.087087,0.006597,0.007257,0.268518,0.013195,0.329875,195.0,178.75,1.7875,65.975,594.44
6,2.843616,9005.0175,162.5,146.25,1.288625,34.45,1.43,1568.891675,0.2639,0.178133,1.253525,0.296887,0.07917,0.005938,0.006597,0.244108,0.013195,0.329875,178.75,195.0,1.60875,59.3775,594.44
7,2.559254,8024.46,162.5,130.0,1.288625,34.45,1.3,1412.002508,0.2639,0.178133,1.128173,0.2639,0.071253,0.005938,0.007257,0.219697,0.011876,0.329875,162.5,178.75,1.43,59.3775,647.22
8,2.274893,7043.9025,146.25,130.0,1.417488,31.005,1.17,1255.11334,0.2639,0.178133,1.00282,0.296887,0.063336,0.005278,0.006598,0.195286,0.010556,0.362862,178.75,162.5,1.43,65.975,594.44
9,1.990531,6063.345,146.25,130.0,1.288625,27.56,1.17,1098.224173,0.23751,0.15834,0.877468,0.2639,0.055419,0.005938,0.005938,0.170875,0.009237,0.362862,162.5,162.5,1.25125,59.3775,594.44
10,1.990531,5082.7875,146.25,130.0,1.417488,24.115,1.17,941.335005,0.21112,0.15834,1.128173,0.296887,0.063336,0.005278,0.005278,0.170875,0.007917,0.329875,178.75,162.5,1.60875,52.78,647.22
11,1.990531,4102.23,146.25,113.75,1.288625,27.56,1.17,918.224173,0.21112,0.138548,1.253525,0.2639,0.063336,0.005938,0.005278,0.170875,0.006598,0.329875,162.5,146.25,1.43,46.1825,647.22
12,1.70617,5883.345,146.25,113.75,1.159763,24.115,1.04,1075.11334,0.18473,0.178133,1.128173,0.230912,0.055419,0.005938,0.005938,0.146464,0.007917,0.296887,162.5,130.0,1.43,46.1825,647.22
13,1.70617,6683.9025,146.25,97.5,1.0309,27.56,1.17,918.224173,0.18473,0.15834,1.128173,0.197925,0.047502,0.005938,0.005938,0.122054,0.007917,0.2639,162.5,130.0,1.43,39.585,594.44
14,2.274893,5703.345,130.0,81.25,1.0309,24.115,1.04,761.335005,0.18473,0.138548,1.00282,0.164937,0.047502,0.005278,0.006598,0.097643,0.007917,0.2639,146.25,130.0,1.25125,39.585,647.22
15,2.559254,6683.9025,146.25,97.5,0.902038,27.56,1.04,604.445838,0.18473,0.15834,0.877468,0.164937,0.047502,0.006598,0.005938,0.097643,0.009237,0.2639,130.0,113.75,1.25125,32.9875,647.22
