day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.935632
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.85839
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491699.778574
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,618.8,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491699.698243
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,618.8,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491699.617809
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491699.537354
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,646.800405,2.843241,1.355956,8.587722,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491699.456895
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.506023,423.539701,2.805687,1.32779,8.409339,1.270049,557.909385,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491699.376435
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.306023,182.171751,2.765087,1.29734,8.216489,1.219299,537.174491,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491699.295975
10,57.450241,14815.499944,1133.025504,558.025504,3.235642,221.651407,2.149108,0.0,2.724487,1.26689,8.023639,1.168549,455.974491,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491699.215515
11,57.434581,14761.499933,1132.130604,557.130604,3.228546,221.461688,2.141949,0.0,2.683887,1.23644,7.830789,1.117799,374.774491,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491699.135055
12,57.418274,14705.267921,1131.198716,556.198716,3.221156,221.264128,2.134493,0.0,2.643287,1.20599,17.997841,1.067049,293.574491,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,3.879039,528.871811,491699.054595
13,57.38578,14593.218618,1129.341812,554.341812,3.206431,220.870464,2.119638,0.0,2.605752,1.177839,17.819548,1.02013,218.503468,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.624796,519.487933,491698.974135
14,57.38578,14593.218618,1129.341812,554.341812,3.206431,220.870464,2.119638,0.0,2.572261,1.15272,17.660465,0.978266,151.521263,0.381918,0.038424,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.397948,511.115158,491698.893675
15,57.38578,14773.218618,1129.341812,554.341812,3.404681,246.58475,2.119638,0.0,2.534706,1.155005,17.482082,0.931323,76.412822,0.370652,0.037485,0.017693,4.504016,0.04858,0.884633,1235.77981,598.27981,3.143578,501.726603,491698.813215
16,57.38578,14773.218618,1129.341812,585.591812,3.404681,246.58475,2.119638,0.0,2.4965,1.12635,17.300602,0.883565,0.0,0.35919,0.03653,0.017753,4.468675,0.0487,0.836875,1212.253695,574.753695,2.884791,492.175,491698.732755
17,57.369468,14716.972206,1128.409685,584.659685,3.397289,246.387139,2.312181,0.0,2.4965,2.762276,17.300602,0.883565,0.0,0.35919,0.03653,0.018686,4.468675,0.0487,0.836875,1212.253695,574.753695,2.884791,492.175,491698.652295
18,57.369468,14716.972206,1128.409685,584.659685,8.809514,246.387139,2.512181,0.0,2.4965,2.762276,17.493452,0.883565,0.0,0.35919,0.03653,0.018686,4.468675,0.0487,0.836875,1212.253695,574.753695,2.884791,492.175,491698.571835
19,57.353156,14660.722224,1127.477499,583.727499,8.802122,246.189515,2.704724,0.0,2.4965,2.762276,17.493452,0.934315,0.0,0.35919,0.037545,0.018686,4.468675,0.0487,0.836875,1212.253695,639.68876,2.884791,492.175,491698.491375
20,57.353156,14660.722224,1127.477499,583.727499,9.000372,246.189515,2.704724,0.0,2.4965,2.762276,17.686302,0.934315,0.0,0.37137,0.037545,0.019701,4.468675,0.05276,0.836875,1212.253695,639.68876,2.884791,492.175,491698.410915
21,57.353156,14660.722224,1127.477499,583.727499,9.182762,246.189515,2.719579,0.0,2.4965,2.762276,17.686302,0.934315,0.0,0.37137,0.037545,0.019701,4.468675,0.054435,0.836875,1212.253695,689.81863,2.884791,492.175,491698.330455
22,57.320531,14548.222201,1125.613125,581.863125,9.167977,245.794268,2.88966,0.0,2.4965,2.762276,17.686302,0.934315,0.0,0.37137,0.037545,0.020716,4.468675,0.056465,0.836875,1212.253695,689.81863,2.884791,492.175,491698.249995
23,57.304218,14491.97219,1124.680938,580.930938,9.160585,245.596645,3.082203,0.0,2.4965,2.762276,17.686302,0.934315,0.0,0.37137,0.037545,0.020716,4.468675,0.060007,2.52685,1212.253695,689.81863,2.884791,492.175,491698.169535
24,57.255281,14323.222305,1121.884381,578.134381,9.308676,245.003774,3.05983,-0.0,2.4965,2.820877,17.845385,0.934315,0.0,0.37137,0.03856,0.020716,4.468675,0.060007,2.5776,1212.253695,689.81863,2.884791,492.175,491698.089075
25,57.238968,14266.972293,1120.952194,577.202194,9.301284,244.806151,3.236373,0.0,2.4965,2.851327,17.845385,0.934315,0.0,0.37137,0.03856,0.021554,4.468675,0.061883,2.5776,1212.253695,689.81863,2.884791,492.175,491698.008615
26,57.190057,14098.312258,1118.157125,574.407125,9.279119,269.927882,3.221171,0.0,2.4965,2.962464,17.845385,0.934315,0.0,0.37137,0.03856,0.022569,4.468675,0.061883,2.62835,1212.253695,689.81863,2.884791,492.175,491697.928155
27,57.157432,13985.812235,1161.747297,572.542752,9.264334,269.532635,7.366256,0.0,2.4965,2.962464,17.845385,0.934315,0.0,0.37137,0.03856,0.024421,4.468675,0.063761,2.62835,1212.253695,689.81863,3.159791,492.175,491697.847695
28,57.141119,13929.562223,1160.815111,571.610565,9.455192,269.335011,7.358799,0.0,2.4965,2.992914,18.216617,0.934315,0.0,0.37137,0.03856,0.024421,4.468675,0.065791,2.62835,1243.503695,689.81863,3.434791,492.175,491697.767235
29,57.141119,13929.562223,1160.815111,571.610565,9.455192,269.335011,7.358799,0.0,2.4965,2.992914,18.216617,0.934315,0.0,0.37137,0.03856,0.024421,4.468675,0.065791,2.62835,1243.503695,689.81863,3.709791,492.175,491697.686775
30,57.124807,13873.312212,1159.882924,570.678378,9.631085,269.137388,7.351341,0.0,2.4965,2.992914,18.216617,0.934315,0.0,0.37137,0.03856,0.05822,4.468675,0.065791,2.62835,1243.503695,689.81863,3.709791,492.175,491697.606315
31,57.092182,13760.812188,1158.01855,600.064005,9.616301,268.74214,7.336426,0.0,2.4965,2.992914,18.398098,0.934315,0.0,0.37137,0.03856,0.05822,4.468675,0.065791,2.62835,1243.503695,689.81863,3.964034,492.175,491697.525855
32,57.092182,13760.812188,1158.01855,631.314005,9.616301,268.74214,7.336426,0.0,2.4965,3.02108,18.398098,0.985065,0.0,0.37137,0.039575,0.059235,4.468675,0.065791,2.675269,1243.503695,689.81863,4.747646,492.175,491697.445395
33,57.092182,13760.812188,1158.01855,631.314005,9.638478,268.74214,7.336426,0.0,2.4965,3.02108,18.398098,1.031984,0.0,0.37137,0.040412,0.06025,4.468675,0.065791,2.675269,1243.503695,689.81863,4.747646,492.175,491697.364935
34,57.043244,13592.062153,1155.22199,628.517445,9.616301,268.14927,7.470969,0.0,2.4965,3.02108,18.398098,1.031984,0.0,0.37137,0.040412,0.06025,4.468675,0.069699,2.675269,1243.503695,689.81863,4.747646,492.175,491697.284475
35,57.043244,13592.062153,1155.22199,628.517445,9.799678,268.14927,7.63595,0.0,2.4965,3.02108,18.398098,1.031984,0.0,0.37137,0.040412,0.061189,4.468675,0.069699,2.675269,1243.503695,689.81863,12.255146,492.175,491697.204015
36,57.026932,13535.812142,1154.289804,627.585258,9.792286,267.951646,7.628492,0.0,2.4965,3.049094,18.590948,1.082734,0.0,0.37137,0.040412,0.061189,4.468675,0.069699,2.675269,1243.503695,689.81863,12.788933,492.175,491697.123555
37,57.026932,13535.812142,1154.289804,627.585258,9.799678,267.951646,7.628492,0.0,2.4965,3.049094,18.590948,1.082734,0.0,0.37137,0.040412,0.062127,4.468675,0.069699,2.675269,1243.503695,689.81863,12.788933,492.175,491697.043095
38,57.026932,13535.812142,1199.744349,658.835258,9.799678,267.951646,7.628492,0.0,2.4965,3.049094,18.976648,1.082734,0.0,0.37137,0.041427,0.062127,4.50623,0.069699,2.675269,1243.503695,689.81863,12.788933,492.175,491696.962635
39,56.994307,13423.312118,1197.879976,656.970885,9.784893,267.556399,7.621035,0.0,2.4965,3.049094,18.976648,1.124598,0.0,0.37137,0.041427,0.063066,4.50623,0.071609,2.675269,1243.503695,689.81863,12.788933,492.175,491696.882175
40,56.994307,13423.312118,1197.879976,656.970885,9.983143,267.556399,7.643407,0.0,2.533852,3.049094,18.976648,1.124598,0.0,0.382636,0.042361,0.063066,4.50623,0.071609,2.717133,1243.503695,689.81863,12.788933,492.175,491696.801715
41,56.961682,13310.812095,1196.015602,655.106511,9.990524,267.161152,7.835949,0.0,2.533852,3.077748,18.976648,1.226098,0.0,0.406996,0.042361,0.063066,4.50623,0.073639,2.717133,1243.503695,689.81863,12.788933,492.175,491696.721255
42,56.929057,13198.312072,1194.151229,653.242138,10.005306,266.765905,7.821034,0.0,2.533852,3.108198,19.347791,1.314905,0.0,0.406996,0.042361,0.063066,4.50623,0.156463,2.717133,1243.503695,689.81863,12.788933,492.175,491696.640795
43,56.912744,13142.06206,1193.219042,652.309951,9.997914,266.568281,7.835938,0.0,2.533852,3.138648,19.526085,1.314905,0.0,0.406996,0.042361,0.063066,4.50623,0.156463,2.717133,1243.503695,689.81863,12.788933,492.175,491696.560335
44,56.912744,13142.06206,1193.219042,652.309951,10.012698,292.282567,7.843393,0.0,2.533852,3.138648,19.526085,1.314905,0.0,0.406996,0.042361,0.063066,4.50623,0.156463,2.717133,1243.503695,689.81863,13.015782,492.175,491696.479875
45,56.912744,13142.06206,1193.219042,652.309951,10.012698,292.282567,7.843393,0.0,2.533852,3.138648,19.526085,1.314905,0.0,0.406996,0.042361,0.063066,4.50623,0.156463,2.717133,1243.503695,689.81863,13.268782,492.175,491696.399415
46,56.896432,13085.812048,1192.286855,682.627764,10.203556,292.084943,7.843393,0.0,2.533852,3.138648,19.526085,1.408767,0.0,0.406996,0.042361,0.063066,4.50623,0.156463,2.767883,1243.503695,689.81863,13.268782,492.175,491696.318955
47,56.880119,13029.562037,1191.354668,681.695577,10.196164,317.601605,7.865765,0.0,2.533852,3.138648,19.526085,1.408767,0.0,0.406996,0.042361,0.063066,4.50623,0.156463,2.767883,1243.503695,689.81863,13.268782,492.175,491696.238495
48,56.814869,12804.56199,1187.625921,677.966831,10.173987,316.811111,7.835935,0.0,2.533852,3.1668,19.526085,1.408767,0.0,0.406996,0.043299,0.064005,4.50623,0.15834,2.865576,1243.503695,689.81863,13.268782,492.175,491696.158035
49,56.782244,12692.061967,1185.761548,676.102457,10.166595,316.415864,7.85085,0.0,2.533852,3.1668,19.526085,1.408767,0.0,0.406996,0.043299,0.064005,4.50623,0.15834,2.865576,1267.253695,689.81863,13.543782,492.175,491696.077575
50,56.765932,12635.811955,1184.829361,675.17027,10.159203,341.932526,7.843393,0.0,2.533852,3.1668,19.526085,1.408767,0.0,0.418263,0.043299,0.064005,4.50623,0.15834,2.865576,1267.253695,689.81863,13.543782,492.175,491695.997115
51,56.765932,12635.811955,1184.829361,675.17027,10.159203,341.932526,7.858308,0.0,2.533852,3.1668,19.526085,1.408767,0.0,0.430443,0.043299,0.064005,4.50623,0.15834,2.865576,1267.253695,754.753695,13.543782,492.175,491695.916655
52,56.765932,12635.811955,1184.829361,675.17027,10.173987,341.932526,7.858308,0.0,2.533852,3.1668,19.704467,1.459517,0.0,0.430443,0.044314,0.064005,4.50623,0.15834,2.865576,1298.503695,754.753695,13.818782,492.175,491695.836195
53,56.733307,12523.311932,1182.964988,673.305897,10.166299,341.537279,7.85085,0.0,2.533852,3.1668,19.704467,1.459517,0.0,0.430443,0.044314,0.064005,4.50623,0.15834,2.912519,1298.503695,754.753695,13.818782,492.175,491695.755735
54,56.716994,12467.06192,1182.032801,672.37371,10.158907,341.339655,7.843393,0.0,2.533852,3.1668,19.704467,1.507275,0.0,0.430443,0.044314,0.064005,4.50623,0.15834,2.959438,1298.503695,754.753695,13.818782,492.175,491695.675275
55,56.716994,12467.06192,1182.032801,672.37371,10.188476,341.339655,7.85085,0.0,2.533852,3.1668,19.704467,1.507275,0.0,0.430443,0.045329,0.064005,4.50623,0.15834,2.959438,1298.503695,754.753695,13.818782,492.175,491695.594815
56,56.716994,12467.06192,1182.032801,672.37371,10.188476,367.053941,7.85085,0.0,2.612658,3.1668,19.704467,1.507275,0.0,0.430443,0.045329,0.064005,4.50623,0.15834,2.959438,1298.503695,754.753695,13.818782,492.175,491695.514355
57,56.684369,12354.561897,1180.168428,670.509337,10.337228,366.658694,7.835935,0.0,2.612658,3.1668,19.86355,1.507275,0.0,0.430443,0.045329,0.064005,4.50623,0.15834,2.959438,1298.503695,754.753695,13.818782,492.175,491695.433895
58,56.684369,12354.561897,1180.168428,670.509337,10.337228,366.658694,7.858308,0.0,2.612658,3.1668,19.86355,1.507275,0.0,0.430443,0.045329,0.064005,4.543785,0.15834,2.959438,1298.503695,754.753695,13.818782,504.8625,491695.353435
59,56.684369,12354.561897,1180.168428,670.509337,10.337228,366.658694,7.858308,0.0,2.612658,3.1668,19.86355,1.507275,0.0,0.430443,0.045329,0.064005,4.543785,0.15834,2.959438,1298.503695,754.753695,13.818782,504.8625,491695.272975
