day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.935632
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.85839
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491699.778574
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,618.8,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491699.698243
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491699.617809
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,817.105715,2.876733,1.381074,8.746805,1.312166,462.529106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491699.537354
7,58.635617,18903.003321,1200.764448,625.764448,3.955202,236.012063,2.506116,654.000405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491699.456895
8,58.230957,17507.623632,1177.63993,602.63993,3.771825,231.109665,2.321119,430.739701,2.805687,1.32779,8.409339,1.223359,557.909385,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491699.376435
9,57.793477,15999.073632,1152.63993,577.63993,3.573575,225.809665,2.121119,189.371751,2.765087,1.29734,8.216489,1.181947,537.174491,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491699.295975
10,57.433934,14759.267932,1132.093615,557.093615,3.410642,221.453846,1.956749,0.0,2.724487,1.26689,8.023639,1.131197,455.974491,0.427586,0.04426,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491699.215515
11,57.433934,14759.267932,1132.093615,557.093615,3.608892,221.453846,1.956749,0.0,2.683887,1.23644,7.830789,1.080447,374.774491,0.415406,0.043245,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491699.135055
12,57.417752,14703.467921,1131.168886,556.168886,3.601559,221.257804,2.114332,0.0,2.643287,1.20599,7.637939,1.029697,293.574491,0.403226,0.04223,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,3.879039,528.871811,491699.054595
13,57.417752,14703.467921,1131.168886,556.168886,3.601559,221.257804,2.114332,0.0,2.605752,1.177839,7.584514,0.982778,218.503468,0.391966,0.041291,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.624796,519.487933,491698.974135
14,57.417752,14703.467921,1131.168886,587.418886,3.799809,221.257804,2.114332,0.0,2.572261,1.15272,7.425431,0.940914,151.521263,0.381918,0.040454,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.65219,511.115158,491698.893675
15,57.417752,14883.467921,1131.168886,587.418886,3.799809,246.97209,2.114332,0.0,2.534706,1.14587,7.247048,0.893971,76.412822,0.370652,0.039515,0.018626,4.504016,0.105136,0.884633,1235.77981,598.27981,3.39782,501.726603,491698.813215
16,57.417752,14883.467921,1131.168886,587.418886,3.799809,246.97209,2.298332,0.0,2.4965,1.117215,7.065568,0.846213,0.0,0.35919,0.03856,0.017671,4.468675,0.103226,0.836875,1212.253695,574.753695,3.139033,492.175,491698.732755
17,57.385779,14773.218042,1129.341802,616.841802,3.78532,246.584748,2.283715,0.0,2.4965,2.242647,7.065568,0.846213,0.0,0.35919,0.03856,0.017671,4.468675,0.103835,0.836875,1212.253695,574.753695,3.139033,492.175,491698.652295
18,57.369467,14716.968031,1128.409616,615.909616,9.190153,246.387124,2.276258,0.0,2.4965,2.281545,7.065568,0.935595,0.0,0.35919,0.03856,0.017671,4.468675,0.103835,0.836875,1212.253695,574.753695,3.139033,492.175,491698.571835
19,57.353154,14660.718048,1127.477429,614.977429,9.182761,246.189501,2.2688,0.0,2.4965,2.281545,7.335558,0.938133,0.0,0.35919,0.03856,0.017671,4.468675,0.103835,0.836875,1212.253695,624.883565,3.139033,492.175,491698.491375
20,57.320531,14548.222344,1125.613128,613.113128,9.167977,245.794269,2.438789,0.0,2.4965,2.281545,7.335558,1.007088,0.0,0.923124,0.03856,0.017671,4.468675,0.104444,2.52685,1212.253695,624.883565,3.365882,492.175,491698.410915
21,57.320531,14548.222344,1125.613128,613.113128,9.167977,245.794269,2.638789,0.0,2.4965,2.301261,7.470553,1.007088,0.0,0.923124,0.03856,0.017671,4.468675,0.104444,2.52685,1212.253695,624.883565,3.365882,492.175,491698.330455
22,57.287932,14435.812322,1123.750246,611.250246,9.153204,245.399338,2.788257,0.0,2.4965,2.301261,7.729743,1.014348,0.0,0.923124,0.03856,0.017671,4.468675,0.109908,2.52685,1212.253695,624.883565,3.365882,492.175,491698.249995
23,57.287932,14435.812322,1123.750246,611.250246,9.153204,245.399338,2.788257,0.0,2.4965,2.320871,7.729743,1.016695,0.0,0.923124,0.03856,0.017671,4.468675,0.109908,2.52685,1212.253695,624.883565,3.365882,492.175,491698.169535
24,57.255307,14323.312299,1121.885872,640.635872,9.13842,245.004091,2.773342,0.0,2.4965,2.803199,7.768313,1.016695,0.0,0.923124,0.039494,0.018509,4.468675,0.109908,2.52685,1212.253695,624.883565,3.895251,492.175,491698.089075
25,57.238994,14267.062287,1120.953685,639.703685,9.131028,244.806467,2.765884,0.0,2.4965,2.842621,7.806883,1.016695,0.0,0.923124,0.093086,0.018509,4.468675,0.111329,2.52685,1212.253695,624.883565,4.170251,492.175,491698.008615
26,57.222682,14210.812281,1120.021499,638.771499,9.470458,244.608843,2.958427,0.0,2.4965,2.842621,7.84256,1.05222,0.0,0.923124,0.093086,0.018509,4.468675,0.113814,2.5776,1212.253695,689.81863,4.170251,492.175,491697.928155
27,57.206369,14154.56227,1119.089312,637.839312,9.463066,270.125506,7.110969,0.0,2.4965,2.842621,7.969596,1.05222,0.0,0.923124,0.093086,0.018509,4.468675,0.115128,2.5776,1212.253695,689.81863,4.423251,492.175,491697.847695
28,57.190057,14098.312258,1118.157125,636.907125,9.65354,269.927882,7.288508,0.0,2.4965,2.863936,7.969596,1.090283,0.0,0.923124,0.093086,0.018509,4.468675,0.115128,2.5776,1212.253695,689.81863,4.423251,492.175,491697.767235
29,57.173744,14042.062247,1117.224939,635.974939,9.844398,269.730258,7.281051,0.0,2.4965,2.883642,7.988881,1.09263,0.0,0.933171,0.093086,0.019524,4.468675,0.115128,2.5776,1212.253695,689.81863,4.423251,492.175,491697.686775
30,57.173744,14042.062247,1117.224939,635.974939,9.844398,269.730258,7.281051,0.0,2.4965,2.883642,8.020698,2.285763,0.0,0.933171,0.093086,0.019524,4.468675,0.117109,2.5776,1212.253695,689.81863,4.423251,492.175,491697.606315
31,57.157432,13985.812235,1116.292752,635.042752,9.837006,269.532635,7.273593,0.0,2.4965,2.892777,8.020698,2.300031,0.0,0.933171,0.093086,0.019524,4.468675,0.117109,2.62835,1212.253695,689.81863,4.423251,492.175,491697.525855
32,57.157432,13985.812235,1116.292752,666.292752,9.837006,269.532635,7.280991,0.0,2.4965,2.892777,8.020698,2.302569,0.0,0.933171,0.093086,0.019524,4.468675,0.117109,2.62835,1212.253695,689.81863,4.423251,492.175,491697.445395
33,57.124807,13873.312212,1114.428378,664.428378,9.822221,269.137388,7.266076,0.0,2.4965,2.892777,8.184135,2.353951,0.0,0.945351,0.093086,0.019524,4.468675,0.120408,2.67504,1212.253695,689.81863,4.423251,492.175,491697.364935
34,57.092182,13760.812188,1112.564005,662.564005,9.807437,268.74214,7.251161,0.0,2.4965,2.892777,8.20342,2.396346,0.0,0.945351,0.093086,0.020462,4.468675,0.122392,2.67504,1212.253695,689.81863,4.423251,492.175,491697.284475
35,57.043244,13592.062153,1109.767445,659.767445,9.78526,268.14927,7.228788,0.0,2.4965,2.892777,8.20342,2.39844,0.0,0.945351,0.093086,0.020462,4.468675,0.122966,2.72579,1212.253695,689.81863,4.698251,504.8625,491697.204015
36,57.026932,13535.812142,1108.835258,658.835258,9.777868,267.951646,7.228788,0.0,2.4965,2.892777,8.20342,2.431283,0.0,0.945351,0.093086,0.021477,4.468675,0.123575,2.772709,1212.253695,689.81863,4.698251,504.8625,491697.123555
37,57.010619,13479.56213,1107.903071,681.653071,9.770475,267.754023,7.228788,0.0,2.4965,2.892777,8.277649,2.473846,0.0,0.968792,0.093086,0.021477,4.468675,0.123575,2.772709,1212.253695,689.81863,4.9251,504.8625,491697.043095
38,56.977994,13367.062107,1106.038698,679.788698,9.755691,267.358775,7.213873,0.0,2.4965,2.892777,8.421739,2.476384,0.0,0.968792,0.093086,0.021477,4.468675,0.125559,2.823459,1243.503695,689.81863,5.17947,504.8625,491696.962635
39,56.977994,13367.062107,1106.038698,679.788698,9.755691,267.358775,7.213873,0.0,2.4965,2.931675,8.421739,2.476384,0.0,0.968792,0.093086,0.021477,4.468675,0.125559,2.823459,1243.503695,689.81863,5.17947,504.8625,491696.882175
40,56.977994,13367.062107,1106.038698,679.788698,9.755691,267.358775,7.421331,0.0,2.534036,2.931675,8.556734,2.488921,0.0,0.968792,0.093086,0.021477,4.468675,0.125559,2.823459,1306.003695,689.81863,5.45447,504.8625,491696.801715
41,56.945369,13254.562083,1149.62887,677.924324,9.939157,266.963528,7.406416,0.0,2.534036,2.931675,8.595304,2.49831,0.0,0.968792,0.093086,0.02343,4.468675,0.126168,2.823459,1306.003695,689.81863,5.45447,504.8625,491696.721255
42,56.929057,13198.312072,1148.696683,676.992138,9.931764,292.48019,7.413873,0.0,2.534036,2.94012,8.805166,2.500847,0.0,0.978839,0.093086,0.024445,4.468675,0.126168,2.874209,1306.003695,689.81863,5.45447,504.8625,491696.640795
43,56.912744,13142.06206,1147.764496,676.059951,9.946489,292.282567,7.421033,0.0,2.534036,2.970032,8.805166,2.512774,0.0,0.978839,0.095039,0.024445,4.468675,0.126777,2.874209,1306.003695,689.81863,5.45447,504.8625,491696.560335
44,56.896432,13085.812048,1146.83231,675.127764,9.939097,292.084943,7.413575,0.0,2.534036,3.012662,8.929971,2.512774,0.0,0.978839,0.095039,0.058245,4.468675,0.126777,2.874209,1306.003695,689.81863,5.45447,504.8625,491696.479875
45,56.880119,13029.562037,1145.900123,674.195577,9.953869,291.88732,7.606118,0.0,2.534036,3.012662,8.948119,2.514867,0.0,0.978839,0.095039,0.05926,4.468675,0.126777,2.921152,1306.003695,689.81863,5.9675,517.55,491696.399415
46,56.863807,12973.312025,1144.967936,673.263391,10.116802,291.689696,7.613563,0.0,2.534036,3.012662,9.059477,2.535927,0.0,0.978839,0.095039,0.060199,4.468675,0.126777,2.921152,1306.003695,754.753695,5.9675,517.55,491696.318955
47,56.847494,12917.062014,1144.035749,672.331204,10.10941,291.492072,7.606106,0.0,2.534036,3.033977,9.059477,2.540812,0.0,0.991019,0.095039,0.061214,4.468675,0.127279,2.921152,1306.003695,754.753695,6.2425,528.175,491696.238495
48,56.847494,12917.062014,1187.672113,672.331204,10.116802,317.206358,7.606106,0.0,2.534036,3.033977,9.059477,2.543349,0.0,1.014661,0.095994,0.061214,4.468675,0.127279,2.968071,1306.003695,754.753695,6.2425,528.175,491696.158035
49,56.847494,12917.062014,1187.672113,672.331204,10.116802,317.206358,7.628478,0.0,2.534036,3.033977,9.194472,2.556037,0.0,1.014661,0.095994,0.061214,4.468675,0.127279,2.968071,1306.003695,754.753695,6.2425,528.175,491696.077575
50,56.847494,12917.062014,1187.672113,672.331204,10.116802,317.206358,7.635936,0.0,2.534036,3.033977,9.233042,2.556037,0.0,1.014661,0.095994,0.061214,4.468675,0.129119,2.968071,1306.003695,754.753695,6.2425,528.175,491695.997115
51,56.814869,12804.56199,1185.80774,670.466831,10.10941,316.811111,7.821021,0.0,2.534036,3.054035,9.403521,2.556037,0.0,1.014661,0.095994,0.062051,4.468675,0.130291,2.968071,1306.003695,754.753695,6.2425,528.175,491695.916655
52,56.782244,12692.061967,1183.943366,668.602457,10.102017,316.415864,7.82102,0.0,2.534036,3.06317,9.514879,2.556037,0.0,1.014661,0.095994,0.062051,4.468675,0.130291,2.968071,1306.003695,754.753695,6.2425,528.175,491695.836195
53,56.749619,12579.561944,1182.078993,666.738084,10.087233,316.020617,7.806105,0.0,2.57159,3.06317,9.532709,2.601712,0.0,1.014661,0.095994,0.062051,4.468675,0.15595,3.015014,1306.003695,754.753695,13.75,528.175,491695.755735
54,56.733307,12523.311932,1181.146806,665.805897,10.087233,315.822993,7.806105,0.0,2.57159,3.06317,16.660445,2.601712,0.0,1.014661,0.095994,0.062051,4.468675,0.156559,3.015014,1306.003695,754.753695,13.75,528.175,491695.675275
55,56.733307,12523.311932,1181.146806,665.805897,10.102017,315.822993,7.82102,0.0,2.57159,3.06317,16.67973,2.611862,0.0,1.014661,0.095994,0.063066,4.468675,0.156559,3.015014,1306.003695,754.753695,13.75,528.175,491695.594815
56,56.733307,12523.311932,1181.146806,665.805897,10.102017,315.822993,7.828478,0.0,2.57159,3.071615,16.736138,2.647259,0.0,1.014661,0.097009,0.063066,4.468675,0.156559,3.015014,1306.003695,754.753695,13.75,528.175,491695.514355
57,56.733307,12523.311932,1181.146806,665.805897,10.116802,341.537279,7.828478,0.0,2.61219,3.08075,16.736138,2.649352,0.0,1.026841,0.097948,0.064081,4.468675,0.157122,3.015014,1306.003695,754.753695,14.025,528.175,491695.433895
58,56.668057,12298.311885,1177.418059,662.07715,10.087233,340.746784,7.798648,0.0,2.61219,3.08075,16.736138,2.71134,0.0,1.026841,0.097948,0.064081,4.468675,0.157122,3.065764,1306.003695,754.753695,14.025,528.175,491695.353435
59,56.619119,12129.56185,1174.621499,659.28059,10.072448,340.153914,7.806105,0.0,2.61219,3.08075,16.736138,2.713877,0.0,1.039021,0.097948,0.064081,4.468675,0.157731,3.065764,1306.003695,754.753695,14.3,528.175,491695.272975
