day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,250.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,23.0,23.0,25.0,230.0,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,215.517241,none,,0.0
1,SDC-1450,item:773474,7.2,7.2,500000.0,55000000.0,none,,0.0
2,M-1430,item:268967,25.6,25.0,25.0,207.0,capacity,,0.6
2,M-1810,item:268091,25.6,25.0,25.0,215.517241,capacity,,0.6
2,SDC-1450,item:773474,8.64,8.64,500000.0,54999992.8,none,,0.0
3,M-1430,item:268967,29.12,25.0,25.0,182.0,capacity,,4.12
3,M-1810,item:268091,29.12,25.0,25.0,215.517241,capacity,,4.12
3,SDC-1450,item:773474,8.928,8.928,500000.0,54999984.16,none,,0.0
4,M-1430,item:268967,27.824,25.0,25.0,157.0,capacity,,2.824
4,M-1810,item:268091,27.824,25.0,25.0,215.517241,capacity,,2.824
4,SDC-1450,item:773474,8.9856,8.9856,500000.0,54999975.232,none,,0.0
5,M-1430,item:268967,25.5648,25.0,25.0,132.0,capacity,,0.5648
5,M-1810,item:268091,25.5648,25.0,25.0,190.517241,capacity,,0.5648
5,SDC-1450,item:773474,8.99712,8.99712,500000.0,54999966.2464,none,,0.0
6,M-1430,item:268967,23.11296,23.11296,25.0,107.745749,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,25.0,165.517241,none,,0.0
6,SDC-1450,item:773474,8.999424,8.999424,500000.0,54999957.24928,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,25.0,88.361536,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,192.404281,none,,0.0
7,SDC-1450,item:773474,8.999885,8.999885,500000.0,54999948.249856,none,,0.0
8,M-1430,item:268967,23.124518,23.124518,25.0,67.738944,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,25.0,194.894649,none,,0.0
8,SDC-1450,item:773474,8.999977,8.999977,500000.0,54999939.249971,none,,0.0
9,M-1430,item:268967,25.624904,25.0,25.0,44.614426,capacity,,0.624904
9,M-1810,item:268091,25.624904,25.0,25.0,190.386235,capacity,,0.624904
9,SDC-1450,item:773474,8.999995,8.999995,500000.0,54999930.249994,none,,0.0
10,M-1430,item:268967,29.124981,20.546314,25.0,20.546314,input_shortage,item:773474,8.578666
10,M-1810,item:268091,29.124981,25.0,25.0,165.386235,capacity,,4.124981
10,SDC-1450,item:773474,8.999999,8.999999,500000.0,54999921.249999,none,,0.0
11,M-1430,item:268967,27.824996,0.0,25.0,0.0,input_shortage,item:773474,27.824996
11,M-1810,item:268091,27.824996,25.0,25.0,140.386235,capacity,,2.824996
11,SDC-1450,item:773474,9.0,9.0,500000.0,54999912.25,none,,0.0
12,M-1430,item:268967,25.564999,0.924729,25.0,0.924729,input_shortage,item:773474,24.64027
12,M-1810,item:268091,25.564999,25.0,25.0,115.386235,capacity,,0.564999
12,SDC-1450,item:773474,9.0,9.0,500000.0,54999903.25,none,,0.0
13,M-1430,item:268967,23.113,0.0,25.0,0.0,input_shortage,item:773474,23.113
13,M-1810,item:268091,23.113,23.113,25.0,90.386235,none,,0.0
13,SDC-1450,item:773474,9.0,9.0,500000.0,54999894.25,none,,0.0
14,M-1430,item:268967,20.6226,0.0,25.0,0.0,input_shortage,item:773474,20.6226
14,M-1810,item:268091,20.6226,20.6226,25.0,67.273235,none,,0.0
14,SDC-1450,item:773474,9.0,9.0,500000.0,54999885.25,none,,0.0
15,M-1430,item:268967,23.12452,0.0,25.0,0.0,input_shortage,item:773474,23.12452
15,M-1810,item:268091,23.12452,23.12452,25.0,46.650635,none,,0.0
15,SDC-1450,item:773474,9.0,9.0,500000.0,54999876.25,none,,0.0
16,M-1430,item:268967,25.624904,0.0,25.0,0.0,input_shortage,item:773474,25.624904
16,M-1810,item:268091,25.624904,23.526115,25.0,23.526115,input_shortage,item:007923,2.098789
16,SDC-1450,item:773474,9.0,9.0,500000.0,54999867.25,none,,0.0
17,M-1430,item:268967,29.124981,1.827084,25.0,1.827084,input_shortage,item:773474,27.297897
17,M-1810,item:268091,29.124981,0.0,25.0,0.0,input_shortage,item:007923,29.124981
17,SDC-1450,item:773474,9.0,9.0,500000.0,54999858.25,none,,0.0
18,M-1430,item:268967,27.824996,0.932187,25.0,0.932187,input_shortage,item:773474,26.892809
18,M-1810,item:268091,27.824996,0.0,25.0,0.0,input_shortage,item:007923,27.824996
18,SDC-1450,item:773474,9.0,9.0,500000.0,54999849.25,none,,0.0
19,M-1430,item:268967,25.564999,0.932186,25.0,0.932186,input_shortage,item:773474,24.632813
19,M-1810,item:268091,25.564999,0.0,25.0,0.0,input_shortage,item:007923,25.564999
19,SDC-1450,item:773474,9.0,9.0,500000.0,54999840.25,none,,0.0
20,M-1430,item:268967,23.113,1.864302,25.0,1.864302,input_shortage,item:773474,21.248698
20,M-1810,item:268091,23.113,0.0,25.0,0.0,input_shortage,item:007923,23.113
20,SDC-1450,item:773474,9.0,9.0,500000.0,54999831.25,none,,0.0
21,M-1430,item:268967,20.6226,0.0,25.0,0.0,input_shortage,item:773474,20.6226
21,M-1810,item:268091,20.6226,0.0,25.0,0.0,input_shortage,item:007923,20.6226
21,SDC-1450,item:773474,9.0,9.0,500000.0,54999822.25,none,,0.0
22,M-1430,item:268967,23.12452,1.862882,25.0,1.862882,input_shortage,item:773474,21.261638
22,M-1810,item:268091,23.12452,0.0,25.0,0.0,input_shortage,item:007923,23.12452
22,SDC-1450,item:773474,9.0,9.0,500000.0,54999813.25,none,,0.0
23,M-1430,item:268967,25.624904,0.0,25.0,0.0,input_shortage,item:773474,25.624904
23,M-1810,item:268091,25.624904,0.0,25.0,0.0,input_shortage,item:007923,25.624904
23,SDC-1450,item:773474,9.0,9.0,500000.0,54999804.25,none,,0.0
24,M-1430,item:268967,29.124981,1.864373,25.0,1.864373,input_shortage,item:773474,27.260607
24,M-1810,item:268091,29.124981,0.0,25.0,0.0,input_shortage,item:007923,29.124981
24,SDC-1450,item:773474,9.0,9.0,500000.0,54999795.25,none,,0.0
25,M-1430,item:268967,27.824996,0.932187,25.0,0.932187,input_shortage,item:773474,26.892809
25,M-1810,item:268091,27.824996,0.0,25.0,0.0,input_shortage,item:007923,27.824996
25,SDC-1450,item:773474,9.0,9.0,500000.0,54999786.25,none,,0.0
26,M-1430,item:268967,25.564999,0.932187,25.0,0.932187,input_shortage,item:773474,24.632813
26,M-1810,item:268091,25.564999,0.0,25.0,0.0,input_shortage,item:007923,25.564999
26,SDC-1450,item:773474,9.0,9.0,500000.0,54999777.25,none,,0.0
27,M-1430,item:268967,23.113,0.932187,25.0,0.932187,input_shortage,item:773474,22.180813
27,M-1810,item:268091,23.113,0.0,25.0,0.0,input_shortage,item:007923,23.113
27,SDC-1450,item:773474,9.0,9.0,500000.0,54999768.25,none,,0.0
28,M-1430,item:268967,20.6226,0.932187,25.0,0.932187,input_shortage,item:773474,19.690413
28,M-1810,item:268091,20.6226,0.0,25.0,0.0,input_shortage,item:007923,20.6226
28,SDC-1450,item:773474,9.0,9.0,500000.0,54999759.25,none,,0.0
29,M-1430,item:268967,23.12452,0.932187,25.0,0.932187,input_shortage,item:773474,22.192333
29,M-1810,item:268091,23.12452,0.0,25.0,0.0,input_shortage,item:007923,23.12452
29,SDC-1450,item:773474,9.0,9.0,500000.0,54999750.25,none,,0.0
30,M-1430,item:268967,23.624904,0.0,25.0,0.0,input_shortage,item:773474,23.624904
30,M-1810,item:268091,23.624904,0.0,25.0,0.0,input_shortage,item:007923,23.624904
30,SDC-1450,item:773474,9.0,9.0,500000.0,54999741.25,none,,0.0
31,M-1430,item:268967,23.724981,0.932187,25.0,0.932187,input_shortage,item:773474,22.792794
31,M-1810,item:268091,23.724981,0.0,25.0,0.0,input_shortage,item:007923,23.724981
31,SDC-1450,item:773474,9.0,9.0,500000.0,54999732.25,none,,0.0
32,M-1430,item:268967,23.744996,0.0,25.0,0.0,input_shortage,item:773474,23.744996
32,M-1810,item:268091,23.744996,0.0,25.0,0.0,input_shortage,item:007923,23.744996
32,SDC-1450,item:773474,9.0,9.0,500000.0,54999723.25,none,,0.0
33,M-1430,item:268967,23.748999,1.864373,25.0,1.864373,input_shortage,item:773474,21.884626
33,M-1810,item:268091,23.748999,0.0,25.0,0.0,input_shortage,item:007923,23.748999
33,SDC-1450,item:773474,9.0,9.0,500000.0,54999714.25,none,,0.0
34,M-1430,item:268967,23.7498,1.864373,25.0,1.864373,input_shortage,item:773474,21.885426
34,M-1810,item:268091,23.7498,0.0,25.0,0.0,input_shortage,item:007923,23.7498
34,SDC-1450,item:773474,9.0,9.0,500000.0,54999705.25,none,,0.0
35,M-1430,item:268967,23.74996,2.79656,25.0,2.79656,input_shortage,item:773474,20.9534
35,M-1810,item:268091,23.74996,0.0,25.0,0.0,input_shortage,item:007923,23.74996
35,SDC-1450,item:773474,9.0,9.0,500000.0,54999696.25,none,,0.0
36,M-1430,item:268967,23.749992,0.932187,25.0,0.932187,input_shortage,item:773474,22.817805
36,M-1810,item:268091,23.749992,0.0,25.0,0.0,input_shortage,item:007923,23.749992
36,SDC-1450,item:773474,9.0,9.0,500000.0,54999687.25,none,,0.0
37,M-1430,item:268967,23.749998,0.932187,25.0,0.932187,input_shortage,item:773474,22.817812
37,M-1810,item:268091,23.749998,0.0,25.0,0.0,input_shortage,item:007923,23.749998
37,SDC-1450,item:773474,9.0,9.0,500000.0,54999678.25,none,,0.0
38,M-1430,item:268967,23.75,1.864373,25.0,1.864373,input_shortage,item:773474,21.885626
38,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:007923,23.75
38,SDC-1450,item:773474,9.0,9.0,500000.0,54999669.25,none,,0.0
39,M-1430,item:268967,23.75,0.0,25.0,0.0,input_shortage,item:773474,23.75
