day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1328.9734,534209.2932,21206.1128,6404.7997,9645.7799,0.0,0.0,0.0,751.5009
1,47.5,0.0,87.5,64.96,53.2,367.3953,532167.7435,21137.579,108.6389,160.4575,0.0,0.0,0.0,513.4172
2,52.5,0.0,140.0,114.704,58.64,375.7936,530017.1188,21065.5336,128.0729,35.7709,0.0,0.0,0.0,318.9935
3,60.0,0.0,200.0,127.2,58.928,319.5086,527935.5605,20995.5666,112.1807,24.4103,0.0,0.0,0.0,187.1429
4,55.0,20.0,235.0,101.2,58.9856,229.9298,525897.6381,20927.3452,65.0611,12.029,0.0,0.0,0.0,98.9286
5,50.0,43.0,242.0,118.0,58.9971,289.9413,523793.5156,20859.7204,109.5591,11.6443,0.0,0.0,0.0,25.7143
6,45.0,0.0,287.0,32.2,55.2253,182.425,521897.3832,20798.8791,48.6744,7.0258,0.0,0.0,0.0,0.0
7,40.0,48.0,279.0,294.6954,50.2451,160.0852,520427.1649,20745.5259,56.9161,6.242,0.0,0.0,0.0,0.0
8,47.5,25.0,301.5,173.1839,55.249,129.7771,518698.7871,20685.689,73.2182,6.5019,0.0,0.0,0.0,0.0
9,52.5,73.113,280.887,133.5874,59.0,60.5299,516809.5533,20620.9988,23.8024,6.2315,0.0,0.0,0.0,0.0
10,60.0,73.113,267.7741,105.2366,54.5463,79.0519,515190.7369,20567.4638,37.3533,5.9201,0.0,0.0,0.0,0.0
11,55.0,25.0,297.7741,114.568,34.0,124.0639,515048.1163,20565.4094,71.7371,4.079,0.0,0.0,0.0,0.0
12,50.0,23.1245,324.6496,57.2175,34.9247,60.6498,514847.5551,20561.0372,27.4818,3.5479,0.0,0.0,0.0,0.0
13,45.0,20.6226,349.027,91.2938,32.113,103.3011,514715.635,20559.1353,58.2587,3.6571,0.0,0.0,0.0,0.0
14,40.0,118.7471,270.2799,200.4496,29.6226,80.1952,514629.5116,20558.7015,43.4593,3.1433,0.0,0.0,0.0,0.0
15,47.5,0.0,317.7799,249.5287,32.1245,76.5022,514703.1939,20565.0253,39.6089,3.3904,0.0,0.0,0.0,0.0
16,52.5,45.5463,324.7335,46.655,32.5261,34.1041,514568.9743,20563.0917,9.9068,3.012,0.0,0.0,0.0,0.0
17,60.0,50.0,334.7335,123.1405,10.8271,34.0127,514486.8563,20559.8069,21.6176,0.5439,0.0,0.0,0.0,0.0
18,55.0,0.0,389.7335,14.5405,9.9322,9.9633,514433.942,20557.6904,5.0202,0.2036,0.0,0.0,0.0,0.0
19,50.0,44.6603,395.0732,127.5888,9.9322,33.4895,514425.8897,20557.3683,21.3873,0.4388,0.0,0.0,0.0,0.0
20,45.0,23.1245,416.9487,46.6183,10.8643,13.6859,514311.8003,20552.8047,7.4707,0.3448,0.0,0.0,0.0,0.0
21,40.0,0.0,456.9487,0.3547,9.0,9.0,514312.0745,20552.8157,4.4892,0.09,0.0,0.0,0.0,0.0
22,47.5,23.5261,480.9226,41.948,10.8629,10.9252,514195.7751,20548.1637,5.5503,0.317,0.0,0.0,0.0,0.0
23,52.5,2.7593,530.6633,4.6455,9.0,10.8643,514195.7166,20548.1613,5.7862,0.1086,0.0,0.0,0.0,0.0
24,60.0,0.0,590.6633,51.2342,10.8644,11.8589,514111.1895,20544.7803,6.1997,0.3265,0.0,0.0,0.0,0.0
25,55.0,0.0,645.6633,9.408,9.9322,9.9633,514053.1427,20542.4584,5.0202,0.2036,0.0,0.0,0.0,0.0
26,50.0,0.0,695.6633,74.6063,9.9322,9.9633,514060.2942,20542.7445,5.0202,0.2036,0.0,0.0,0.0,0.0
27,45.0,0.0,740.6633,41.1185,9.9322,11.8262,514032.0951,20541.6165,6.3162,0.2222,0.0,0.0,0.0,0.0
28,40.0,0.9322,779.7311,13.171,9.9322,12.7599,513974.0825,20539.296,6.9657,0.2316,0.0,0.0,0.0,0.0
29,47.5,3.7272,823.5039,13.91,9.9322,10.8955,513915.8784,20536.9678,5.6687,0.2129,0.0,0.0,0.0,0.0
30,47.5,0.0,871.0039,2.1591,9.0,9.9322,513917.0248,20537.0137,5.1377,0.0993,0.0,0.0,0.0,0.0
31,47.5,3.7287,914.7752,14.6673,9.9322,11.8277,513858.6442,20534.6785,6.3172,0.2222,0.0,0.0,0.0,0.0
32,47.5,0.0,962.2752,31.2599,9.0,9.0,513889.8237,20535.9256,4.4892,0.09,0.0,0.0,0.0,0.0
33,47.5,0.9322,1008.843,19.2092,10.8644,10.9267,513773.2715,20531.2635,5.5511,0.3172,0.0,0.0,0.0,0.0
34,47.5,0.0,1056.343,18.0646,10.8644,10.9267,513656.507,20526.593,5.5511,0.3172,0.0,0.0,0.0,0.0
35,47.5,1.8644,1101.9786,44.6768,11.7966,14.6866,513494.3195,20519.5985,8.0277,0.4587,0.0,0.0,0.0,0.0
36,47.5,2.7966,1146.6821,11.8854,9.9322,9.9633,513435.9535,20517.2638,5.0202,0.2036,0.0,0.0,0.0,0.0
37,47.5,0.0,1194.1821,35.9211,9.9322,12.7599,513401.6233,20515.8906,6.9657,0.2316,0.0,0.0,0.0,0.0
38,47.5,0.0,1241.6821,50.6359,10.8644,11.8589,513316.4979,20512.4856,6.1997,0.3265,0.0,0.0,0.0,0.0
39,47.5,0.0,1289.1821,1.9033,9.0,10.8644,513316.4563,20512.4839,5.7862,0.1086,0.0,0.0,0.0,0.0
40,47.5,2.7966,1333.8855,65.9641,9.0,9.0,513379.5434,20515.0074,4.4892,0.09,0.0,0.0,0.0,0.0
41,47.5,0.0,1381.3855,66.4999,10.8644,13.7233,513308.4176,20512.1624,7.4967,0.3451,0.0,0.0,0.0,0.0
42,47.5,2.7966,1426.089,37.8084,9.9322,9.9633,513275.9746,20510.8647,5.0202,0.2036,0.0,0.0,0.0,0.0
43,47.5,0.0,1473.589,10.9455,9.9322,11.8277,513217.601,20508.5297,6.3172,0.2222,0.0,0.0,0.0,0.0
44,47.5,0.0,1521.089,9.2012,9.9322,9.9633,513159.3474,20506.1996,5.0202,0.2036,0.0,0.0,0.0,0.0
45,47.5,2.7966,1565.7924,26.2196,9.9322,10.8955,513114.3835,20503.894,5.6687,0.2129,0.0,0.0,0.0,0.0
46,47.5,0.9322,1612.3602,75.1858,9.9322,9.9633,513121.1824,20504.166,5.0202,0.2036,0.0,0.0,0.0,0.0
47,47.5,1.8644,1657.9958,22.7365,9.9322,10.8955,513073.6675,20501.8408,5.6687,0.2129,0.0,0.0,0.0,0.0
48,47.5,0.0,1705.4958,71.2965,9.0,10.8644,513143.0191,20504.6149,5.7862,0.1086,0.0,0.0,0.0,0.0
49,47.5,0.0,1752.9958,0.1701,9.0,9.0,513143.1087,20504.6185,4.4892,0.09,0.0,0.0,0.0,0.0
50,47.5,2.7966,1797.6993,3.7766,9.0,9.9322,513143.0761,20504.6172,5.1377,0.0993,0.0,0.0,0.0,0.0
51,47.5,0.0,1845.1993,18.3999,10.8644,10.9267,513026.6469,20499.96,5.5511,0.3172,0.0,0.0,0.0,0.0
52,47.5,0.0,1892.6993,19.075,10.8644,11.8589,512909.9606,20495.2926,6.1997,0.3265,0.0,0.0,0.0,0.0
