day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2296.4743,535257.7923,21177.0564,6751.5846,9855.8832,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,74.8,150.9115,533454.1332,21117.5312,35.8265,6.6723,0.0,0.0,0.0
2,52.5,0.0,140.0,94.704,84.56,187.2899,531497.7004,21052.8288,54.4797,7.485,0.0,0.0,0.0
3,60.0,0.0,200.0,81.2,85.712,168.4419,529547.7534,20988.1264,41.1404,7.2965,0.0,0.0,0.0
4,55.0,20.0,235.0,169.2,85.9424,236.6723,527597.8043,20923.4238,88.5629,7.9789,0.0,0.0,0.0
5,50.0,45.0,240.0,185.76,85.9885,193.7184,525682.4147,20858.7226,58.6708,7.5493,0.0,0.0,0.0
6,45.0,23.0,262.0,179.2,82.2236,233.709,523885.7552,20798.9032,91.6996,7.5256,0.0,0.0,0.0
7,40.0,25.0,277.0,169.0,77.2447,145.4889,522354.1961,20745.5306,37.1993,6.0844,0.0,0.0,0.0
8,47.5,25.0,299.5,266.967,82.2489,229.8855,520646.2517,20685.6849,89.0073,7.49,0.0,0.0,0.0
9,52.5,0.0,352.0,94.0357,86.0,262.4655,518615.4021,20620.991,106.4958,8.2368,0.0,0.0,0.0
10,60.0,73.113,338.887,324.2003,86.0,191.8544,516812.2153,20556.2943,57.3717,7.5307,0.0,0.0,0.0
11,55.0,139.8601,254.027,162.9846,80.0392,185.6944,515211.8852,20506.5216,53.9765,6.8043,0.0,0.0,0.0
12,50.0,23.1245,280.9025,189.5374,61.0,217.8942,515079.0379,20504.8581,79.2217,5.0031,0.0,0.0,0.0
13,45.0,25.0,300.9025,244.0529,62.8417,159.3018,514800.6143,20493.6063,42.8293,4.6199,0.0,0.0,0.0
14,40.0,25.0,315.9025,169.1102,56.6226,193.2167,514690.6358,20491.8951,73.4836,4.2619,0.0,0.0,0.0
15,47.5,70.6226,292.7799,430.6235,59.1245,134.8751,514843.1762,20504.3745,26.3625,3.9611,0.0,0.0,0.0
16,52.5,25.0,320.2799,173.6062,64.7287,192.3701,514452.4057,20492.9622,60.9077,5.1637,0.0,0.0,0.0
17,60.0,44.0392,336.2406,180.5011,64.7287,169.8721,514071.9855,20481.6392,45.2558,4.9387,0.0,0.0,0.0
18,55.0,0.0,391.2406,90.3714,61.0,146.6229,513934.368,20479.7848,29.6383,4.2904,0.0,0.0,0.0
19,50.0,0.0,441.2406,288.4991,61.0,169.7359,513971.7651,20484.931,45.718,4.5216,0.0,0.0,0.0
20,45.0,72.4758,413.7648,288.6056,59.113,188.5546,513926.8088,20483.0179,63.7374,4.4966,0.0,0.0,0.0
21,40.0,7.4575,446.3073,108.4281,56.6226,149.1774,513817.7299,20481.3427,42.8456,3.8215,0.0,0.0,0.0
22,47.5,50.0,443.8073,142.1932,59.1245,159.8751,513677.4625,20479.4333,43.755,4.2111,0.0,0.0,0.0
23,52.5,0.0,496.3073,149.1636,68.4573,150.6007,513063.3885,20458.7641,31.2918,5.1618,0.0,0.0,0.0
24,60.0,48.113,508.1943,255.3379,68.4563,204.2945,512453.75,20438.0289,68.6467,5.6987,0.0,0.0,0.0
25,55.0,25.0,538.1943,93.8596,64.7287,179.2039,511996.3957,20426.6298,51.7479,5.0321,0.0,0.0,0.0
26,50.0,32.4573,555.7371,323.5327,72.1862,175.077,511234.0964,20396.5434,47.763,5.8224,0.0,0.0,0.0
27,45.0,46.2375,554.4996,86.7008,62.8417,138.6792,510797.705,20385.4624,28.4822,4.4136,0.0,0.0,0.0
28,40.0,28.0789,566.4207,454.7085,60.3513,181.7596,510716.059,20381.6398,64.956,4.5631,0.0,0.0,0.0
29,47.5,50.0,563.9207,173.8519,62.8533,159.3511,510342.3304,20370.3919,42.8335,4.6217,0.0,0.0,0.0
30,47.5,3.7287,607.6919,74.4409,59.6249,207.5001,510130.6143,20368.4391,75.5811,4.7439,0.0,0.0,0.0
31,47.5,48.113,607.0789,48.5968,59.725,76.1396,509979.5619,20366.4907,23.5156,3.4416,0.0,0.0,0.0
32,47.5,20.6226,633.9563,484.664,70.9312,95.5894,509475.5917,20343.7314,45.5393,4.8858,0.0,0.0,0.0
33,47.5,23.6249,657.8314,106.8689,63.4777,111.1114,509106.5713,20332.4383,57.4497,4.2098,0.0,0.0,0.0
34,47.5,22.3725,682.9589,38.9094,59.7498,60.4093,508987.1861,20330.5011,22.7328,3.2871,0.0,0.0,0.0
35,47.5,0.0,730.4589,67.8019,63.4787,88.0118,508625.8186,20319.5142,41.3789,3.9789,0.0,0.0,0.0
36,47.5,46.8495,731.1094,107.3425,63.4787,88.0079,508257.146,20308.2351,41.3761,3.9789,0.0,0.0,0.0
37,47.5,47.494,731.1154,99.8397,63.4787,79.1779,507889.156,20296.9834,35.2331,3.8906,0.0,0.0,0.0
38,47.5,0.0,778.6154,67.3388,63.4787,95.4704,507519.8667,20285.6796,46.5678,4.0535,0.0,0.0,0.0
39,47.5,7.4575,818.6579,163.5103,70.9362,119.4696,506684.0043,20255.7129,62.1502,5.1251,0.0,0.0,0.0
40,47.5,38.665,827.493,166.2465,50.1069,105.4982,506179.3468,20236.4976,61.7755,2.6378,0.0,0.0,0.0
41,47.5,0.0,874.993,24.5918,36.0,59.75,506179.8668,20236.5184,34.4797,0.5975,0.0,0.0,0.0
42,47.5,47.5,874.993,59.4681,36.0,47.1862,506180.3268,20236.5368,25.7391,0.4719,0.0,0.0,0.0
43,47.5,78.7073,843.7857,121.6998,39.7287,46.5028,505946.8507,20227.1977,24.7067,0.8808,0.0,0.0,0.0
44,47.5,0.0,891.2857,36.4585,39.7287,39.8534,505713.4901,20217.8633,20.0807,0.8144,0.0,0.0,0.0
45,47.5,0.0,938.7857,47.7606,39.7287,51.0396,505480.2453,20208.5335,27.8629,0.9262,0.0,0.0,0.0
46,47.5,0.0,986.2857,4.288,36.0,39.7287,505480.4827,20208.543,20.5509,0.3973,0.0,0.0,0.0
47,47.5,17.8357,1015.95,90.0218,43.4575,43.7068,505013.3523,20189.8578,22.2045,1.2687,0.0,0.0,0.0
