day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1328.9734,534209.2932,21206.1128,6402.4846,9645.403,0.0,0.0,0.0,751.5009
1,47.5,0.0,87.5,64.96,53.2,367.3953,532167.7435,21137.579,108.5966,160.4445,0.0,0.0,0.0,513.4172
2,52.5,0.0,140.0,117.704,58.64,378.7936,530017.1188,21065.5336,130.114,35.7868,0.0,0.0,0.0,318.9935
3,60.0,0.0,200.0,81.2,58.928,273.5086,527935.5605,20995.5666,80.1326,23.9362,0.0,0.0,0.0,187.1429
4,55.0,43.0,212.0,169.2,58.9856,274.9298,525897.6381,20927.3452,96.3216,12.4649,0.0,0.0,0.0,98.9286
5,50.0,0.0,262.0,156.2,58.9971,289.9413,523874.7156,20859.7237,109.5131,11.6302,0.0,0.0,0.0,25.7143
6,45.0,25.0,282.0,50.0,55.2253,182.425,521971.3832,20798.8821,48.6319,7.0128,0.0,0.0,0.0,0.0
7,40.0,45.0,277.0,285.2709,50.2451,159.9722,520494.8534,20745.5213,56.7996,6.2292,0.0,0.0,0.0,0.0
8,47.5,75.0,249.5,100.2316,55.249,81.6642,518691.6363,20685.6907,39.7035,6.0078,0.0,0.0,0.0,0.0
9,52.5,0.0,302.0,83.5781,59.0,83.6429,516802.3932,20621.0002,39.8361,6.4486,0.0,0.0,0.0,0.0
10,60.0,48.0,314.0,172.0601,53.6144,171.8244,515249.1304,20569.7996,101.9884,6.7298,0.0,0.0,0.0,0.0
11,55.0,68.7356,300.2644,125.5001,34.8949,83.7435,515050.2722,20565.4956,43.5066,3.7614,0.0,0.0,0.0,0.0
12,50.0,48.113,302.1515,67.47,34.9319,35.6572,514859.4576,20561.5133,10.0474,3.2847,0.0,0.0,0.0,0.0
13,45.0,48.1245,299.027,131.2894,33.9699,99.9108,514611.1317,20554.9551,55.5802,3.8172,0.0,0.0,0.0,0.0
14,40.0,48.1245,290.9025,74.0194,29.6226,56.0901,514493.3058,20553.2533,26.6514,2.8906,0.0,0.0,0.0,0.0
15,47.5,0.8949,337.5076,232.7698,32.1245,58.6985,514567.138,20559.5831,27.1803,3.1993,0.0,0.0,0.0,0.0
16,52.5,70.6226,319.385,101.8756,32.5261,33.1794,514463.9874,20558.8922,9.2202,2.9895,0.0,0.0,0.0,0.0
17,60.0,19.6144,359.7705,55.4206,9.9321,34.9332,514407.3732,20556.6276,22.3917,0.4533,0.0,0.0,0.0,0.0
18,55.0,25.0,389.7705,51.4277,9.0,29.6226,514413.0978,20556.8566,18.8363,0.2962,0.0,0.0,0.0,0.0
19,50.0,24.0449,415.7256,144.8823,9.9322,56.614,514419.8299,20557.1259,37.475,0.6701,0.0,0.0,0.0,0.0
20,45.0,1.8569,458.8687,3.1974,9.0,9.9321,514420.1578,20557.139,5.1377,0.0993,0.0,0.0,0.0,0.0
21,40.0,20.6226,478.2461,70.9514,9.0,9.0,514470.4061,20559.1489,4.4892,0.09,0.0,0.0,0.0,0.0
22,47.5,0.0,525.7461,19.1202,10.8644,11.8589,514353.7651,20554.4833,6.1997,0.3265,0.0,0.0,0.0,0.0
23,52.5,0.9321,577.314,11.8256,9.9322,9.9633,514297.2038,20552.2208,5.0202,0.2036,0.0,0.0,0.0,0.0
24,60.0,46.6506,590.6634,74.0903,11.7966,11.89,514122.4402,20545.2303,6.0821,0.4308,0.0,0.0,0.0,0.0
25,55.0,0.9322,644.7312,12.0137,9.9322,11.8277,514064.2026,20542.9008,6.3172,0.2222,0.0,0.0,0.0,0.0
26,50.0,1.8644,692.8668,54.7343,11.7951,11.8885,513914.9768,20536.9318,6.0812,0.4306,0.0,0.0,0.0,0.0
27,45.0,0.0,737.8668,71.622,10.8644,14.6554,513848.041,20534.2543,8.1452,0.3545,0.0,0.0,0.0,0.0
28,40.0,3.7287,774.1381,47.6508,9.9322,12.7584,513821.7132,20533.2012,6.9647,0.2315,0.0,0.0,0.0,0.0
29,47.5,0.0,821.6381,1.2072,9.0,9.9322,513821.9077,20533.209,5.1377,0.0993,0.0,0.0,0.0,0.0
30,47.5,0.0,869.1381,9.2171,9.9322,9.9633,513763.67,20530.8795,5.0202,0.2036,0.0,0.0,0.0,0.0
31,47.5,2.7951,913.843,54.3452,10.8644,12.7911,513678.5266,20527.4738,6.8482,0.3358,0.0,0.0,0.0,0.0
32,47.5,0.9322,960.4108,34.0259,9.0,9.9322,513710.6076,20528.757,5.1377,0.0993,0.0,0.0,0.0,0.0
33,47.5,1.8644,1006.0464,2.8675,9.0,9.9322,513710.5981,20528.7566,5.1377,0.0993,0.0,0.0,0.0,0.0
34,47.5,0.9322,1052.6143,28.093,11.7966,11.89,513535.5555,20521.7549,6.0821,0.4308,0.0,0.0,0.0,0.0
35,47.5,0.0,1100.1143,9.7212,9.0,10.8644,513543.3318,20522.066,5.7862,0.1086,0.0,0.0,0.0,0.0
36,47.5,0.0,1147.6143,9.8054,9.9322,9.9633,513485.6824,20519.76,5.0202,0.2036,0.0,0.0,0.0,0.0
37,47.5,2.7966,1192.3177,2.8049,9.0,9.0,513485.6103,20519.7571,4.4892,0.09,0.0,0.0,0.0,0.0
38,47.5,0.0,1239.8177,77.1288,9.0,9.0,513562.6586,20522.839,4.4892,0.09,0.0,0.0,0.0,0.0
39,47.5,0.0,1287.3177,20.8487,10.8644,13.7233,513445.8817,20518.168,7.4967,0.3451,0.0,0.0,0.0,0.0
40,47.5,0.0,1334.8177,1.2442,9.0,9.9322,513446.1133,20518.1772,5.1377,0.0993,0.0,0.0,0.0,0.0
41,47.5,0.0,1382.3177,20.2505,10.8644,12.7911,513329.6703,20513.5195,6.8482,0.3358,0.0,0.0,0.0,0.0
42,47.5,1.8644,1427.9533,20.4672,10.8644,10.9267,513213.444,20508.8704,5.5511,0.3172,0.0,0.0,0.0,0.0
43,47.5,3.7287,1471.7246,14.8242,9.9322,11.8277,513155.2203,20506.5415,6.3172,0.2222,0.0,0.0,0.0,0.0
44,47.5,0.0,1519.2246,27.8277,9.0,10.8644,513181.1032,20507.5768,5.7862,0.1086,0.0,0.0,0.0,0.0
45,47.5,0.0,1566.7246,0.253,9.0,9.0,513181.2757,20507.5837,4.4892,0.09,0.0,0.0,0.0,0.0
46,47.5,1.8644,1612.3602,42.4647,9.9322,9.9633,513154.4213,20506.5095,5.0202,0.2036,0.0,0.0,0.0,0.0
47,47.5,1.8644,1657.9958,36.6085,9.9322,9.9633,513121.7106,20505.2011,5.0202,0.2036,0.0,0.0,0.0,0.0
48,47.5,0.0,1705.4958,37.0692,12.7287,13.7856,512888.2698,20495.8635,7.2616,0.5537,0.0,0.0,0.0,0.0
49,47.5,0.0,1752.9958,43.9266,10.8644,12.7911,512795.5029,20492.1528,6.8482,0.3358,0.0,0.0,0.0,0.0
50,47.5,0.0,1800.4958,34.7256,9.9322,9.9633,512762.7736,20490.8436,5.0202,0.2036,0.0,0.0,0.0,0.0
51,47.5,0.9322,1847.0636,65.8943,9.0,9.0,512827.6553,20493.4389,4.4892,0.09,0.0,0.0,0.0,0.0
52,47.5,1.8644,1892.6993,35.4987,9.0,10.8644,512859.3448,20494.7065,5.7862,0.1086,0.0,0.0,0.0,0.0
53,47.5,0.0,1940.1993,21.7902,10.8644,14.6554,512742.5772,20490.0358,8.1452,0.3545,0.0,0.0,0.0,0.0
