day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3525.7699,535872.2691,21196.8114,6988.3648,8847.352,0.0,0.0,0.0,810.4966
1,47.5,0.0,87.5,64.96,528.7359,821.0828,533814.1047,21128.0524,333.4641,170.2851,0.0,0.0,0.0,563.2208
2,52.5,0.0,140.0,113.104,629.2831,643.5565,531932.8438,21056.2223,260.3465,35.6146,0.0,0.0,0.0,369.1364
3,60.0,0.0,200.0,125.36,593.0779,550.9424,530124.4304,20986.484,222.2401,23.8269,0.0,0.0,0.0,227.0
4,55.0,18.432,236.568,18.432,527.5063,475.2979,528204.4679,20918.1487,181.2054,14.3185,0.0,0.0,0.0,119.5
5,50.0,60.8256,225.7424,214.0256,469.1757,512.7379,526340.8963,20851.1551,213.061,12.613,0.0,0.0,0.0,45.0
6,45.0,46.08,224.6624,614.7065,420.1853,410.2513,525097.9674,20790.2586,155.698,9.3041,0.0,0.0,0.0,0.0
7,40.0,46.08,218.5824,2444.5947,377.8589,306.9449,525944.6043,20736.8789,117.9771,7.7106,0.0,0.0,0.0,0.0
8,47.5,0.0,266.0824,188.2415,349.5511,388.5243,524273.0196,20676.9368,163.138,9.0894,0.0,0.0,0.0,0.0
9,52.5,0.0,318.5824,48.0215,332.492,418.1779,522267.3078,20612.1422,175.0771,9.808,0.0,0.0,0.0,0.0
10,60.0,0.0,378.5824,189.1844,322.1166,475.7619,520332.4928,20547.3534,215.1383,10.3839,0.0,0.0,0.0,0.0
11,55.0,67.3809,366.2015,245.8889,315.9031,393.4094,518466.6274,20482.5695,157.8457,9.5603,0.0,0.0,0.0,0.0
12,50.0,19.0058,397.1957,308.3948,311.7648,418.1779,516681.7412,20417.7912,175.0771,9.808,0.0,0.0,0.0,0.0
13,45.0,130.7382,311.4575,265.9382,305.0952,367.0519,514936.3209,20359.0905,148.2531,8.8721,0.0,0.0,0.0,0.0
14,40.0,21.3116,330.1459,303.7808,294.2509,399.105,513488.0511,20306.8483,182.0928,8.6322,0.0,0.0,0.0,0.0
15,47.5,0.0,377.6459,434.8393,288.9612,367.2234,512025.2043,20254.4363,148.319,8.8764,0.0,0.0,0.0,0.0
16,52.5,46.08,384.0659,358.6954,288.6237,393.3988,510266.4217,20189.6738,157.8383,9.5602,0.0,0.0,0.0,0.0
17,60.0,46.08,397.9859,585.1723,290.3662,431.421,508696.2366,20126.1635,184.2903,9.9405,0.0,0.0,0.0,0.0
18,55.0,69.12,383.8659,362.2414,292.9265,416.4388,506898.2244,20061.6129,173.8672,9.7906,0.0,0.0,0.0,0.0
19,50.0,0.0,433.8659,637.4594,295.1382,439.4894,505422.7311,19998.4364,189.9035,10.0211,0.0,0.0,0.0,0.0
20,45.0,40.3173,438.5486,228.9719,293.0639,367.0519,503718.8416,19938.633,148.2531,8.8721,0.0,0.0,0.0,0.0
21,40.0,23.04,455.5086,563.478,267.8097,141.137,504052.1297,19929.6747,38.8918,4.0747,0.0,0.0,0.0,0.0
22,47.5,133.0334,369.9751,420.8415,223.8642,142.291,504282.3994,19927.7218,39.1214,4.0483,0.0,0.0,0.0,0.0
23,52.5,42.0458,380.4293,396.7073,176.8797,150.2351,504514.0437,19925.6271,39.7924,4.3407,0.0,0.0,0.0,0.0
24,60.0,0.0,440.4293,413.2622,136.7318,131.5951,504783.9163,19924.7851,26.8245,4.1543,0.0,0.0,0.0,0.0
25,55.0,88.6819,406.7475,742.8575,106.3559,192.2915,505201.3725,19922.7278,69.051,4.7612,0.0,0.0,0.0,0.0
26,50.0,25.7009,431.0465,411.6039,84.0095,105.8942,505418.4068,19923.1916,8.9444,3.8973,0.0,0.0,0.0,0.0
27,45.0,0.0,476.0465,535.568,65.8513,120.9413,505762.1408,19922.4427,24.2982,3.8335,0.0,0.0,0.0,0.0
28,40.0,86.3973,429.6492,191.4856,51.559,87.3525,505710.3465,19921.6893,7.3783,3.2149,0.0,0.0,0.0,0.0
29,47.5,0.0,477.1492,99.7361,45.5133,117.4796,505601.633,19919.803,24.1268,3.8002,0.0,0.0,0.0,0.0
30,47.5,23.04,501.6092,375.0888,39.8264,63.6426,505792.8377,19917.9317,32.6571,3.3186,0.0,0.0,0.0,0.0
31,47.5,23.04,526.0692,23.9287,35.4487,23.4348,505669.8592,19916.0082,4.6353,2.9279,0.0,0.0,0.0,0.0
32,47.5,40.3067,533.2625,142.5703,32.2284,23.4545,505644.93,19915.2781,4.6392,2.9304,0.0,0.0,0.0,0.0
33,47.5,0.0,580.7625,0.1492,29.8877,23.4585,505515.5398,19913.3249,4.64,2.9309,0.0,0.0,0.0,0.0
34,47.5,0.0,628.2625,73.5585,28.1918,67.0969,505412.4169,19911.3763,34.9989,3.3673,0.0,0.0,0.0,0.0
35,47.5,0.0,675.7625,65.8986,26.9642,67.2299,505300.278,19909.441,35.0913,3.3687,0.0,0.0,0.0,0.0
36,47.5,43.6377,679.6248,66.6039,26.0759,44.771,505167.7209,19907.5136,19.4666,3.1441,0.0,0.0,0.0,0.0
37,47.5,0.0,727.1248,0.2779,4.3961,2.6799,505154.1733,19907.3006,0.5301,0.3348,0.0,0.0,0.0,0.0
38,47.5,43.7705,730.8543,156.3966,24.9678,69.7356,505084.1731,19907.1306,36.8345,3.3938,0.0,0.0,0.0,0.0
39,47.5,46.2762,732.0782,269.9849,2.1312,1.2347,505301.6168,19907.0586,0.2442,0.1543,0.0,0.0,0.0,0.0
40,47.5,21.3116,758.2666,104.4973,0.6377,21.888,505362.6346,19909.4738,15.2275,0.2189,0.0,0.0,0.0,0.0
41,47.5,0.0,805.7666,67.9893,21.0911,43.4174,505289.2712,19909.5331,20.0595,2.7763,0.0,0.0,0.0,0.0
42,47.5,0.0,853.2666,23.9979,0.3339,0.0,505313.5999,19910.4929,0.0,0.0,0.0,0.0,0.0,0.0
43,47.5,0.0,900.7666,20.4064,0.2416,19.0124,505314.4412,19910.5169,13.2269,0.1901,0.0,0.0,0.0,0.0
44,47.5,23.04,925.2266,23.3349,0.1748,0.0,505314.9093,19910.5286,0.0,0.0,0.0,0.0,0.0,0.0
