day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,5.94972,5.599736
0,M-1430,item:042342,20516.28,19309.44
0,M-1430,item:333362,340.0,320.0
0,M-1430,item:344135,340.0,320.0
0,M-1430,item:708073,2.6962,2.5376
0,M-1430,item:730384,72.08,67.84
0,M-1430,item:734545,2.72,2.56
0,M-1430,item:773474,3282.60412,3089.50976
0,M-1810,item:001757,0.6496,0.610624
0,M-1810,item:001848,0.4872,0.457968
0,M-1810,item:001893,3.0856,2.900464
0,M-1810,item:002612,0.812,0.76328
0,M-1810,item:016332,0.19488,0.183187
0,M-1810,item:029313,0.01624,0.015266
0,M-1810,item:039668,0.01624,0.015266
0,M-1810,item:049371,0.60088,0.564827
0,M-1810,item:055703,0.03248,0.030531
0,M-1810,item:099439,0.812,0.76328
0,M-1810,item:338928,400.0,376.0
0,M-1810,item:338929,400.0,376.0
0,M-1810,item:426331,4.4,4.136
0,M-1810,item:693055,162.4,152.656
0,M-1810,item:693710,700.0,622.048
1,M-1430,item:038005,5.599736,5.227879
1,M-1430,item:042342,19309.44,18027.1725
1,M-1430,item:333362,320.0,298.75
1,M-1430,item:344135,320.0,298.75
1,M-1430,item:708073,2.5376,2.369088
1,M-1430,item:730384,67.84,63.335
1,M-1430,item:734545,2.56,2.39
1,M-1430,item:773474,3089.50976,2884.347003
1,M-1810,item:001757,0.610624,0.574246
1,M-1810,item:001848,0.457968,0.430685
1,M-1810,item:001893,2.900464,2.72767
1,M-1810,item:002612,0.76328,0.717808
1,M-1810,item:016332,0.183187,0.172274
1,M-1810,item:029313,0.015266,0.014356
1,M-1810,item:039668,0.015266,0.014356
1,M-1810,item:049371,0.564827,0.531178
1,M-1810,item:055703,0.030531,0.028712
1,M-1810,item:099439,0.76328,0.717808
1,M-1810,item:338928,376.0,353.6
1,M-1810,item:338929,376.0,353.6
1,M-1810,item:426331,4.136,3.8896
1,M-1810,item:693055,152.656,143.5616
1,M-1810,item:693710,700.0,627.2448
2,M-1430,item:038005,5.227879,4.856021
2,M-1430,item:042342,18027.1725,16744.905
2,M-1430,item:333362,298.75,277.5
2,M-1430,item:344135,298.75,277.5
2,M-1430,item:708073,2.369088,2.200575
2,M-1430,item:730384,63.335,58.83
2,M-1430,item:734545,2.39,2.22
2,M-1430,item:773474,2884.347003,2679.184245
2,M-1810,item:001757,0.574246,0.540987
2,M-1810,item:001848,0.430685,0.40574
2,M-1810,item:001893,2.72767,2.569688
2,M-1810,item:002612,0.717808,0.676234
2,M-1810,item:016332,0.172274,0.162296
2,M-1810,item:029313,0.014356,0.013525
2,M-1810,item:039668,0.014356,0.013525
2,M-1810,item:049371,0.531178,0.500413
2,M-1810,item:055703,0.028712,0.027049
2,M-1810,item:099439,0.717808,0.676234
2,M-1810,item:338928,353.6,333.12
2,M-1810,item:338929,353.6,333.12
2,M-1810,item:426331,3.8896,3.66432
2,M-1810,item:693055,143.5616,135.24672
2,M-1810,item:693710,627.2448,560.72576
3,M-1430,item:038005,4.856021,4.484164
3,M-1430,item:042342,16744.905,15462.6375
3,M-1430,item:333362,277.5,256.25
3,M-1430,item:344135,277.5,256.25
3,M-1430,item:708073,2.200575,2.032063
3,M-1430,item:730384,63.07,58.565
3,M-1430,item:734545,2.22,2.05
3,M-1430,item:773474,2679.184245,2474.021487
3,M-1810,item:001757,0.540987,0.505753
3,M-1810,item:001848,0.40574,0.379314
3,M-1810,item:001893,2.569688,2.402325
3,M-1810,item:002612,0.676234,0.632191
3,M-1810,item:016332,0.162296,0.151726
3,M-1810,item:029313,0.013525,0.012644
3,M-1810,item:039668,0.013525,0.012644
3,M-1810,item:049371,0.500413,0.467821
3,M-1810,item:055703,0.028868,0.027107
3,M-1810,item:099439,0.676234,0.632191
3,M-1810,item:338928,333.12,311.424
3,M-1810,item:338929,333.12,311.424
3,M-1810,item:426331,3.66432,3.425664
3,M-1810,item:693055,135.24672,126.438144
3,M-1810,item:693710,700.0,629.531392
4,M-1430,item:038005,4.484164,4.112306
4,M-1430,item:042342,15462.6375,14180.37
4,M-1430,item:333362,256.25,235.0
4,M-1430,item:344135,277.5,256.25
4,M-1430,item:708073,2.032063,1.86355
4,M-1430,item:730384,58.565,54.06
4,M-1430,item:734545,2.05,1.88
4,M-1430,item:773474,2474.021487,2268.85873
4,M-1810,item:001757,0.505753,0.467525
4,M-1810,item:001848,0.379314,0.350644
4,M-1810,item:001893,2.587461,2.405879
4,M-1810,item:002612,0.632191,0.584406
4,M-1810,item:016332,0.151726,0.140257
4,M-1810,item:029313,0.012644,0.011688
4,M-1810,item:039668,0.012644,0.011688
4,M-1810,item:049371,0.50147,0.46611
4,M-1810,item:055703,0.027107,0.025195
4,M-1810,item:099439,0.632191,0.584406
4,M-1810,item:338928,335.424,311.8848
4,M-1810,item:338929,335.424,311.8848
4,M-1810,item:426331,3.425664,3.166733
4,M-1810,item:693055,126.438144,116.881229
4,M-1810,item:693710,629.531392,553.07607
5,M-1430,item:038005,4.112306,3.740449
5,M-1430,item:042342,14180.37,12898.1025
