day,node_id,item_id,stock_before_production
0,M-1430,item:038005,2.97486
0,M-1430,item:042342,10258.14
0,M-1430,item:333362,170.0
0,M-1430,item:344135,170.0
0,M-1430,item:708073,1.3481
0,M-1430,item:730384,36.04
0,M-1430,item:734545,1.36
0,M-1430,item:773474,1641.30206
0,M-1810,item:001757,0.3248
0,M-1810,item:001848,0.2436
0,M-1810,item:001893,1.5428
0,M-1810,item:002612,0.406
0,M-1810,item:016332,0.09744
0,M-1810,item:029313,0.00812
0,M-1810,item:039668,0.00812
0,M-1810,item:049371,0.30044
0,M-1810,item:055703,0.01624
0,M-1810,item:099439,0.406
0,M-1810,item:338928,200.0
0,M-1810,item:338929,200.0
0,M-1810,item:426331,2.2
0,M-1810,item:693055,81.2
0,M-1810,item:693710,700.0
1,M-1430,item:038005,2.603002
1,M-1430,item:042342,8975.8725
1,M-1430,item:333362,148.75
1,M-1430,item:344135,148.75
1,M-1430,item:708073,1.179587
1,M-1430,item:730384,31.535
1,M-1430,item:734545,1.19
1,M-1430,item:773474,1436.139303
1,M-1810,item:001757,0.2842
1,M-1810,item:001848,0.21315
1,M-1810,item:001893,1.34995
1,M-1810,item:002612,0.35525
1,M-1810,item:016332,0.08526
1,M-1810,item:029313,0.007105
1,M-1810,item:039668,0.007105
1,M-1810,item:049371,0.262885
1,M-1810,item:055703,0.01421
1,M-1810,item:099439,0.35525
1,M-1810,item:338928,175.0
1,M-1810,item:338929,175.0
1,M-1810,item:426331,1.925
1,M-1810,item:693055,71.05
1,M-1810,item:693710,700.0
2,M-1430,item:038005,2.231145
2,M-1430,item:042342,7693.605
2,M-1430,item:333362,127.5
2,M-1430,item:344135,127.5
2,M-1430,item:708073,1.011075
2,M-1430,item:730384,27.03
2,M-1430,item:734545,1.02
2,M-1430,item:773474,1230.976545
2,M-1810,item:001757,0.2436
2,M-1810,item:001848,0.1827
2,M-1810,item:001893,1.1571
2,M-1810,item:002612,0.3045
2,M-1810,item:016332,0.07308
2,M-1810,item:029313,0.00609
2,M-1810,item:039668,0.00609
2,M-1810,item:049371,0.22533
2,M-1810,item:055703,0.01218
2,M-1810,item:099439,0.3045
2,M-1810,item:338928,150.0
2,M-1810,item:338929,150.0
2,M-1810,item:426331,1.65
2,M-1810,item:693055,60.9
2,M-1810,item:693710,700.0
3,M-1430,item:038005,1.859287
3,M-1430,item:042342,6411.3375
3,M-1430,item:333362,106.25
3,M-1430,item:344135,106.25
3,M-1430,item:708073,0.842562
3,M-1430,item:730384,22.525
3,M-1430,item:734545,0.85
3,M-1430,item:773474,1025.813788
3,M-1810,item:001757,0.203
3,M-1810,item:001848,0.15225
3,M-1810,item:001893,0.96425
3,M-1810,item:002612,0.25375
3,M-1810,item:016332,0.0609
3,M-1810,item:029313,0.005075
3,M-1810,item:039668,0.005075
3,M-1810,item:049371,0.187775
3,M-1810,item:055703,0.01015
3,M-1810,item:099439,0.25375
3,M-1810,item:338928,125.0
3,M-1810,item:338929,125.0
3,M-1810,item:426331,1.375
3,M-1810,item:693055,50.75
3,M-1810,item:693710,700.0
4,M-1430,item:038005,1.48743
4,M-1430,item:042342,5129.07
4,M-1430,item:333362,85.0
4,M-1430,item:344135,85.0
4,M-1430,item:708073,0.67405
4,M-1430,item:730384,18.02
4,M-1430,item:734545,0.68
4,M-1430,item:773474,820.65103
4,M-1810,item:001757,0.1624
4,M-1810,item:001848,0.1218
4,M-1810,item:001893,0.7714
4,M-1810,item:002612,0.203
4,M-1810,item:016332,0.04872
4,M-1810,item:029313,0.00406
4,M-1810,item:039668,0.00406
4,M-1810,item:049371,0.15022
4,M-1810,item:055703,0.00812
4,M-1810,item:099439,0.203
4,M-1810,item:338928,100.0
4,M-1810,item:338929,100.0
4,M-1810,item:426331,1.1
4,M-1810,item:693055,40.6
4,M-1810,item:693710,700.0
5,M-1430,item:038005,1.115572
5,M-1430,item:042342,3846.8025
5,M-1430,item:333362,63.75
5,M-1430,item:344135,63.75
5,M-1430,item:708073,0.505537
5,M-1430,item:730384,13.515
5,M-1430,item:734545,0.51
5,M-1430,item:773474,615.488273
5,M-1810,item:001757,0.1218
5,M-1810,item:001848,0.09135
5,M-1810,item:001893,0.57855
5,M-1810,item:002612,0.15225
5,M-1810,item:016332,0.03654
5,M-1810,item:029313,0.003045
5,M-1810,item:039668,0.003045
5,M-1810,item:049371,0.112665
5,M-1810,item:055703,0.00609
5,M-1810,item:099439,0.15225
5,M-1810,item:338928,75.0
5,M-1810,item:338929,75.0
5,M-1810,item:426331,0.825
5,M-1810,item:693055,30.45
5,M-1810,item:693710,700.0
6,M-1430,item:038005,0.743715
6,M-1430,item:042342,2564.535
6,M-1430,item:333362,42.5
6,M-1430,item:344135,42.5
6,M-1430,item:708073,0.337025
6,M-1430,item:730384,9.01
6,M-1430,item:734545,0.34
6,M-1430,item:773474,410.325515
6,M-1810,item:001757,0.0812
6,M-1810,item:001848,0.0609
6,M-1810,item:001893,0.3857
6,M-1810,item:002612,0.1015
6,M-1810,item:016332,0.02436
6,M-1810,item:029313,0.00203
6,M-1810,item:039668,0.00203
6,M-1810,item:049371,0.07511
6,M-1810,item:055703,0.00406
6,M-1810,item:099439,0.1015
6,M-1810,item:338928,50.0
6,M-1810,item:338929,50.0
6,M-1810,item:426331,0.55
6,M-1810,item:693055,20.3
6,M-1810,item:693710,700.0
7,M-1430,item:038005,0.371857
7,M-1430,item:042342,1282.2675
7,M-1430,item:333362,21.25
7,M-1430,item:344135,21.25
7,M-1430,item:708073,0.168512
7,M-1430,item:730384,4.505
7,M-1430,item:734545,0.17
7,M-1430,item:773474,205.162758
7,M-1810,item:001757,0.0406
7,M-1810,item:001848,0.03045
7,M-1810,item:001893,0.19285
7,M-1810,item:002612,0.05075
7,M-1810,item:016332,0.01218
7,M-1810,item:029313,0.001015
7,M-1810,item:039668,0.001015
7,M-1810,item:049371,0.037555
7,M-1810,item:055703,0.00203
7,M-1810,item:099439,0.05075
7,M-1810,item:338928,25.0
7,M-1810,item:338929,25.0
7,M-1810,item:426331,0.275
7,M-1810,item:693055,10.15
7,M-1810,item:693710,700.0
8,M-1430,item:038005,0.371857
8,M-1430,item:042342,1282.2675
8,M-1430,item:333362,21.25
8,M-1430,item:344135,21.25
8,M-1430,item:708073,0.168513
8,M-1430,item:730384,4.505
8,M-1430,item:734545,0.17
8,M-1430,item:773474,205.162758
8,M-1810,item:001757,0.0406
8,M-1810,item:001848,0.03045
8,M-1810,item:001893,0.19285
8,M-1810,item:002612,0.05075
8,M-1810,item:016332,0.01218
8,M-1810,item:029313,0.001015
8,M-1810,item:039668,0.001015
8,M-1810,item:049371,0.037555
8,M-1810,item:055703,0.00203
8,M-1810,item:099439,0.05075
8,M-1810,item:338928,25.0
8,M-1810,item:338929,25.0
8,M-1810,item:426331,0.275
8,M-1810,item:693055,10.15
8,M-1810,item:693710,700.0
9,M-1430,item:038005,0.371857
9,M-1430,item:042342,1282.2675
9,M-1430,item:333362,21.25
9,M-1430,item:344135,21.25
9,M-1430,item:708073,0.168513
9,M-1430,item:730384,4.505
9,M-1430,item:734545,0.17
9,M-1430,item:773474,205.162758
9,M-1810,item:001757,0.0406
9,M-1810,item:001848,0.03045
9,M-1810,item:001893,0.19285
9,M-1810,item:002612,0.05075
9,M-1810,item:016332,0.01218
9,M-1810,item:029313,0.001015
9,M-1810,item:039668,0.001015
9,M-1810,item:049371,0.037555
9,M-1810,item:055703,0.00203
9,M-1810,item:099439,0.05075
9,M-1810,item:338928,25.0
9,M-1810,item:338929,25.0
9,M-1810,item:426331,0.275
9,M-1810,item:693055,10.15
9,M-1810,item:693710,700.0
10,M-1430,item:038005,0.371857
10,M-1430,item:042342,1282.2675
10,M-1430,item:333362,21.25
10,M-1430,item:344135,21.25
10,M-1430,item:708073,0.168513
10,M-1430,item:730384,4.505
10,M-1430,item:734545,0.17
10,M-1430,item:773474,205.162758
10,M-1810,item:001757,0.0406
10,M-1810,item:001848,0.03045
10,M-1810,item:001893,0.19285
10,M-1810,item:002612,0.05075
10,M-1810,item:016332,0.01218
10,M-1810,item:029313,0.001015
10,M-1810,item:039668,0.001015
10,M-1810,item:049371,0.037555
10,M-1810,item:055703,0.00203
10,M-1810,item:099439,0.05075
